kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2025020709,2026-01-10,2025,EDM,LAK,Rogers Place,2026-01-11T03:00:00Z,105-87,85-89,0.5596858552690294,0.44031414473097064,0.13511597641630002,0.5439,0.5180901226398366,0.32540987736016347,3.3419548721483716,2.597172718440859,0.7447821537075128,5.93912759058923,0.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5372620684447096,0.5202807618570923,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.3419548721483716,2.597172718440859,0.9997021398113354,0.0002978591883847867,0.9972118698553916,0.0022105652872683786,0.9947032468845076,0.0023667715894713885,0.9767392787929824,0.01752686829235547,0.9345569497564047,0.041880984675449845,0.845763368132994,0.08793492895582404,0.7671567324643651,0.07939175901483944,0.6095840518146592,0.15530062296114028,0.5202807618570923,0.13511597641630002,0.36827426279732745,0.23021320108139232,0.252011513763856,0.1119477282861546,0.10685431724530417,0.1446541873649044,0.03757950897579253,0.06866388009465596,0.010166846253378013,0.02818201663416321,0.0024271003783927895,0.007265157595082079,0.0007172994756666064,0.001977674207482534,0.001098643918389154,0.0008507660112420913,0.7004,0.5439,0.7714298846417958,0.1402435178662579,0.08832659749194618,0.5372620684447096,0.2297007255064314,0.23303720604885897,0.43331995636248366,0.4656068668286027,0.10107317680891359,0.23649815185635678,0.567912193942175,0.19558965420146843,0.1607878481224436,0.7635571968084244,0.07565495506913208,0.06548884854584544,0.8396194709334514,0.09489168052070328,0.040748628204753175,0.934413019838675,0.024838351956571705,0.012823464684310571,0.9600575572595177,0.027118978056171708,0.005618581406171428,0.9872582454673426,0.007123173126485871
oof,2025020710,2026-01-10,2025,VGK,STL,T-Mobile Arena,2026-01-11T03:00:00Z,108-89,84-87,0.5821958891198525,0.41780411088014746,0.1363526747896399,0.5722,0.530416513425174,0.312083486574826,3.414027335321536,2.47830089320383,0.9357264421177058,5.892328228525366,0.0,5.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.5369929186626828,0.5361860518511948,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.414027335321536,2.47830089320383,0.9999998989334847,1.0006585672860732e-07,0.9973362162988827,0.002005639418750126,0.9955476857359484,0.0019242370329306006,0.9770394841967821,0.01789390502004993,0.9363869978634078,0.04017897376258624,0.8514146987400785,0.08504820817020974,0.7840969849134979,0.06773229785004144,0.6268021057964344,0.1543210249302068,0.5361860518511948,0.1363526747896399,0.38369579262778114,0.2304859936783327,0.266240571718416,0.11187470536143161,0.11498010335851364,0.14987792064258734,0.0434374049981003,0.07062446115375834,0.011005334146767728,0.03309292921515568,0.0022848147555395333,0.008107900163666238,0.0009961412663682847,0.0018309775587250353,0.0015972908065564318,0.0010909519046904833,0.7297,0.5722,0.7708403760104231,0.14085745028087435,0.08830217370870255,0.5369929186626828,0.23023336806863717,0.23277371326868002,0.4306153961344764,0.4628593040991044,0.1065252997664192,0.23582644615028345,0.5665008609254655,0.1976726929242512,0.16082450337831003,0.7638189486114223,0.07535654801026767,0.06551651910169161,0.8396188571448008,0.09486462375350757,0.040757430692345664,0.9344014005687515,0.024841168738902814,0.013131859343972492,0.9595309668249067,0.027337173831120765,0.005367159781386337,0.9868276041973528,0.0078052360212608855
oof,2025020711,2026-01-11,2025,WPG,NJD,Canada Life Centre,2026-01-11T19:00:00Z,97-80,85-84,0.5425079253021265,0.45749207469787345,0.12838727789691545,0.3037,0.41244387627091617,0.43925612372908385,2.8464979566739985,3.634143423173184,-0.7876454664991854,6.4806413798471825,-1.0,6.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.4335741687854156,0.44773117333450396,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.8464979566739985,3.634143423173184,0.996232769787794,0.001973008573017348,0.9948375324731977,0.0046038558905926764,0.9898375292751794,0.005382747253000338,0.9756112937070305,0.0152812598307628,0.907663763312087,0.06822557979551576,0.8036404546283289,0.1036594223285265,0.6859222835725615,0.11641084236342969,0.44773117333450396,0.2343382603248432,0.3896832555000585,0.12838727789691545,0.2563815128467325,0.2034986637896743,0.16825072767975408,0.09326665370815301,0.06380042782003142,0.10631426714473796,0.01608499904167615,0.049045346340115016,0.006657265192505177,0.008937098221153022,0.0033615341078987414,0.0038644573739903126,3.675021897961352e-05,0.0027588085376776704,0.00019996049076287587,3.430772867842174e-05,0.452,0.3037,0.7806688733396118,0.13032040380705998,0.08901072285332826,0.5433826958292766,0.22013465130287213,0.2364826528678513,0.4335741687854156,0.4587435508628806,0.10768228035170378,0.2319273804143973,0.5652120260934719,0.20286059349213093,0.16123963316549425,0.7666808566458149,0.07207951018869081,0.06811418554660395,0.8377825489592822,0.09410326549411396,0.04273446920634835,0.9322894788857646,0.02497605190788693,0.019884763062080396,0.9556664428860628,0.024448794051856716,0.008800814738049206,0.9799459913809879,0.011253193880962848
oof,2025020712,2026-01-11,2025,BOS,PIT,TD Garden,2026-01-11T22:00:00Z,80-90,77-93,0.5539621415099649,0.4460378584900351,0.14358301214725055,0.4065,0.4601978643873905,0.3720021356126095,2.978676629704132,3.045094012529424,-0.06641738282529186,6.023770642233556,-1.0,5.0,,,False,,,,,,1.0,0.0,1.0,1.0,0.5371359904938122,0.5101193803096942,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.978676629704132,3.045094012529424,0.998541101820689,0.00045979003934301096,0.9963593270522356,0.003073093326568919,0.9924104639774135,0.003887617325733615,0.9760713890874292,0.016535360821282815,0.9220670692086644,0.05412097419555736,0.8255875474254406,0.09629861904067237,0.7274348557865227,0.09896513333963293,0.5101193803096942,0.2241022071444314,0.44419160823972753,0.14358301214725055,0.3051856375108645,0.21674699786687068,0.20333237361527187,0.10374912292328749,0.08375946487089797,0.12016067073045085,0.024382766331008617,0.05963923214612487,0.008350056552554344,0.015248331411322825,0.00302104708135646,0.005863750182223934,0.00011830557760841657,0.002503060910332091,0.0002999000560933794,0.0001514648752028826,0.5743,0.4065,0.7721016358115389,0.1394572027915702,0.08844116139689093,0.5371359904938122,0.22786023124507343,0.23500377826111443,0.43368192688753054,0.4642902989395485,0.10202777417292093,0.23564392199367817,0.5681890231264891,0.19616705487983274,0.16102225492690034,0.7652140649416573,0.07376368013144238,0.06622833814860207,0.8387801195411287,0.09499154231026911,0.041392261646813075,0.9337354623007912,0.024872276052395725,0.014737856068219545,0.9591818641764992,0.026080279755281224,0.006473339315494613,0.9852857187671946,0.0082409419173107
oof,2025020713,2026-01-11,2025,NSH,WSH,Bridgestone Arena,2026-01-12T00:00:00Z,68-96,99-75,0.5460966644751654,0.45390333552483464,0.1453037604179921,0.44,0.474914054496858,0.35518594550314203,2.9600452581679035,2.8065803816443933,0.15346487652351026,5.766625639812297,0.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5356031263519277,0.4618879312184411,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.9600452581679035,2.8065803816443933,0.999148869702466,0.0003512701988345247,0.9967167718856471,0.0027116868420223117,0.9935762486069386,0.003046390659046225,0.9766350741891469,0.016781886145301284,0.9253953155451465,0.050899849072268355,0.8308341476246459,0.0947905224932454,0.7383518619836356,0.09330439912387437,0.536173227578083,0.2065709961769789,0.4618879312184411,0.1453037604179921,0.3181133141914898,0.22264875254581384,0.21291569155645115,0.10575065381512223,0.08518353991960474,0.12917773700408341,0.026074616631885615,0.059401619056749684,0.008462884934529503,0.01749596211860686,0.0027950921077597966,0.005562891330895534,0.00018177824660477605,0.0022687486908007453,0.00019993893739295745,0.00028703412933925093,0.6099,0.44,0.7679887469678521,0.14377972872102227,0.0882315243111256,0.5356031263519277,0.23233077640100575,0.23206609724706648,0.4334405663382728,0.4678855417254985,0.09867389193622852,0.23799744029001227,0.5684477180051462,0.19355484170484155,0.16063570312347586,0.7626365696542461,0.0767277272222781,0.06484377586143476,0.839436866899845,0.0957193572387202,0.04046572137939196,0.9347498546956078,0.024784423925000326,0.011925342661610772,0.9606116154036642,0.027463041934725006,0.0051441623930865545,0.9881627499076608,0.006693087699252517
oof,2025020714,2026-01-11,2025,UTA,CBJ,Delta Center,2026-01-12T00:00:00Z,83-87,80-84,0.5908703537065637,0.4091296462934363,0.14161872931763403,0.5476,0.5196945177076064,0.31600548229239356,3.0623909593433174,2.2873886961508605,0.7750022631924569,5.349779655494178,0.0,5.0,,,False,,,,,,2.0,3.0,5.0,-1.0,0.5293242355814047,0.521318561015884,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.0623909593433174,2.2873886961508605,0.9999998989334847,1.0006585672860732e-07,0.9979708000035575,0.0013709808406560018,0.995835748200802,0.0021571264202886,0.976888554436578,0.018084085358641023,0.9371161823816572,0.039484178392539065,0.8510258078516543,0.08630857288795801,0.7793434691649654,0.0721324417405494,0.6068232686190587,0.17310470887109508,0.521318561015884,0.14161872931763403,0.36736033113025457,0.23295461964167874,0.24640112321472868,0.1150707726158261,0.10091588410343404,0.1456068887789491,0.03396356517541924,0.06664470926530962,0.009209682038887525,0.027560920119960433,0.002671746384192702,0.006541074220101182,0.0002866348361885145,0.0021730413482423027,0.000399793172104357,0.00040370230637946653,0.7119,0.5476,0.7607504884924735,0.15154429387209684,0.08770521763542959,0.5293242355814047,0.24030778850692996,0.23036797591166536,0.42619828860942505,0.4657531398112334,0.10804857157934163,0.2415446389300341,0.5709826067116975,0.18747275435826838,0.16015471324447217,0.7595694217009872,0.08027586505454058,0.06299179044667069,0.840656435344399,0.09635177420893025,0.0391470779475765,0.9361853228584861,0.024667599193937465,0.009210874618709822,0.9605361132652842,0.030253012116006048,0.003858202446739015,0.9909177877403347,0.00522400981292634
oof,2025020715,2026-01-11,2025,SJS,VGK,SAP Center at San Jose,2026-01-12T01:00:00Z,59-105,108-89,0.5609832142423664,0.4390167857576336,0.13346676873321414,0.3184,0.41962090431269783,0.42567909568730217,2.7916109412984733,3.466660761321528,-0.6750498200230548,6.258271702620002,-1.0,6.0,,,False,,,,,,2.0,7.0,9.0,-5.0,0.4322231390463135,0.45668974421635455,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.7916109412984733,3.466660761321528,0.9965329604872571,0.0016722757234307146,0.994812296964988,0.004628289606723029,0.9903264680798445,0.00493119220274888,0.975585158162916,0.015574925128305618,0.9113513753732266,0.06458987221916923,0.8085105354388243,0.10222786708620522,0.6916135034214572,0.11674013699456398,0.45668974421635455,0.2364650838135353,0.3973398953407793,0.13346676873321414,0.26106817929817927,0.2078005062176628,0.174490479996802,0.09236769576133007,0.06964934047413675,0.10623378363734196,0.018429632493568895,0.05218451246245549,0.007078041262501513,0.010960413292232398,0.0030581159519491494,0.003956835077685926,0.00013360415089561128,0.0025805553636265837,0.0002998968499080343,0.00017744896484751295,0.4731,0.3184,0.7750893419090655,0.13625046329025836,0.08866019480067602,0.5389912679277492,0.22460434765550924,0.23640438441674147,0.4322231390463135,0.4600670092769206,0.10770985167676585,0.23319748945390342,0.5653669220100132,0.2014355885360835,0.16107175111652014,0.7654656313276808,0.07346261755579926,0.06711204190726691,0.8387505715714942,0.09413738652123896,0.042072212650159806,0.9330194511917813,0.02490833615805892,0.01654467354499567,0.9586844041466511,0.02477092230835319,0.0070671653301839655,0.9833472484278802,0.009585586241935775
oof,2025020716,2026-01-12,2025,BUF,FLA,KeyBank Center,2026-01-13T00:00:00Z,93-84,103-84,0.5145449017208992,0.4854550982791008,0.14123329337359705,0.4066,0.46024220086988177,0.37485779913011824,2.9819218191657897,3.059145967335932,-0.07722414817014212,6.0410677865017215,-1.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5374608648661572,0.5099842452593126,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.9819218191657897,3.059145967335932,0.998960887343392,0.0007392539217596642,0.9960092449252943,0.003422349802907521,0.9922616243580048,0.003908414433175053,0.976121302273041,0.016376799863132233,0.9189112659409459,0.05727230569877182,0.8228948700993635,0.09679100976259541,0.7279568367585436,0.09512064476673572,0.5099842452593126,0.22173339673828063,0.44466069133586494,0.14123329337359705,0.30387988669131544,0.21797755560791185,0.20601755250868287,0.1009526959330397,0.0825950199190244,0.12518876930233028,0.023786910752623344,0.05919966755162103,0.008244395988057911,0.014763796739373987,0.0029051211810880856,0.005474681287278559,0.00013361230175311788,0.0023672499967303056,0.0001999459024615504,0.00020406376060168042,0.5715,0.4066,0.7724012928133284,0.1391724905372947,0.08842621664937698,0.5374608648661572,0.2280164268786482,0.23452270825519456,0.43233737428983493,0.4629285053117931,0.10473412039837192,0.2344296148433076,0.5644941143242498,0.20107627083244264,0.16088118500316184,0.7641662869609919,0.07495252803584627,0.06604494969299264,0.839266757147892,0.09468829315911537,0.041189046582382205,0.9339449777538966,0.024865975663721198,0.014014634320094603,0.9596511659718451,0.02633419970806034,0.005687457150647068,0.9859024056353035,0.008410137214049285
oof,2025020717,2026-01-12,2025,DET,CAR,Little Caesars Arena,2026-01-13T00:00:00Z,80-84,125-73,0.5111634761903309,0.48883652380966913,0.14592292536431076,0.4195,0.46593929158631575,0.3633607084136843,2.922602628515046,2.898535073415633,0.024067555099413163,5.821137701930679,0.0,5.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.5353744475625782,0.45077159485078994,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.922602628515046,2.898535073415633,0.9990295350382973,0.0005706254111856245,0.9965761490179402,0.0028542278544832203,0.9927015317857378,0.003781552264088686,0.9763587809913752,0.016445607469871976,0.9219630304479478,0.05423181653301321,0.8259153495852979,0.09599931809678537,0.7325887633877658,0.09375659288460592,0.5241537650817185,0.21138873686156098,0.45077159485078994,0.14592292536431076,0.30769067184241283,0.22133723044298492,0.205314516919964,0.10375789519518133,0.08324862412082491,0.12317207191820617,0.025307794702317424,0.05826077521306715,0.008254689099443458,0.017169424103142525,0.00286890322433798,0.0054164219822437345,8.899245649347788e-05,0.0022815674149962903,9.998374590665085e-05,0.00015149072454343477,0.5902,0.4195,0.7683641226644576,0.14339525407582918,0.08824062325971323,0.5353744475625782,0.2317602208625405,0.2328653315748811,0.4321327351980439,0.46572129617360725,0.10214596862834885,0.2373026274511498,0.5683476683226513,0.19434970422619896,0.16077649939790453,0.7635934424471247,0.07563005815497086,0.0649003318618944,0.8398709072558401,0.09522876088226546,0.04037142474001452,0.934829770586747,0.02479880467323841,0.012001730122222444,0.9600828262890846,0.027915443588692926,0.0046678255087832556,0.9879776831089099,0.007354491382306899
oof,2025020718,2026-01-12,2025,NYR,SEA,Madison Square Garden,2026-01-13T00:00:00Z,73-91,69-95,0.5550081453602396,0.44499185463976043,0.1380574211885127,0.4248,0.4682680841195096,0.37073191588049037,3.1973964392884966,3.12380388210128,0.07359255718721647,6.321200321389776,0.0,6.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.4335572518850009,0.45501432669242836,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.1973964392884966,3.12380388210128,0.9986046723414655,0.0007958251238181527,0.9964449695478131,0.002988257789272501,0.9924314727851219,0.0038665816246233873,0.9763385139207195,0.01627976210966724,0.9231821002342459,0.052936395660481105,0.8245099359798229,0.09709985200968149,0.7314067101616197,0.09333275483865142,0.5220156677092271,0.21143127411185617,0.45501432669242836,0.1380574211885127,0.31442211256420477,0.21804221433801405,0.21501965920566607,0.1021716125133808,0.08859116037704373,0.12765267801629296,0.02789305498146016,0.06078901665611641,0.00898921825475681,0.017915029822539986,0.00262675419326131,0.00589638293815914,0.0004007437363666164,0.0021636176716379875,0.0006994442506100259,0.0004948844622692509,0.5858,0.4248,0.7770571321222906,0.13401716612175152,0.08892570175595778,0.5420750565643018,0.22251150410862985,0.2354134393270683,0.4335572518850009,0.4604803025481823,0.10596244556681675,0.23242705643241185,0.564012721958757,0.2035602216088312,0.1611792036844435,0.7662513602260753,0.0725694360894811,0.06720191795332224,0.8385804156249577,0.09421766642172015,0.04201017417876261,0.9330569857361581,0.024932840085079202,0.01682229436663598,0.957973528950667,0.02520417668269708,0.007265229555004371,0.9830712582948942,0.009663512150101469
oof,2025020719,2026-01-12,2025,PHI,TBL,Xfinity Mobile Arena,2026-01-13T00:00:00Z,80-94,101-75,0.5459818378950019,0.4540181621049981,0.1316285108026211,0.2829,0.4020101971990431,0.4460898028009569,2.6804306028302554,3.5675826581882544,-0.887152055357999,6.24801326101851,-1.0,6.0,,,False,,,,,,1.0,5.0,6.0,-4.0,0.4357162243737197,0.4369253351041112,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.6804306028302554,3.5675826581882544,0.9970882249583389,0.001914127737022884,0.9945510121240057,0.004888947805765238,0.9895667206024268,0.005625848970806566,0.9754420033556339,0.015302574207937104,0.9061929240123682,0.06970567517998004,0.8016994059636314,0.10473280186610907,0.6806699958092912,0.1196219664297439,0.4369253351041112,0.2401053341600329,0.3768985925920413,0.1316285108026211,0.24493942696747956,0.20125778722678245,0.1609424444493128,0.08992154192730849,0.06122440094202604,0.10150025437436905,0.015579289964758929,0.04703329291660871,0.0068500839378836,0.007805032497561798,0.003209456038830823,0.003910881672000835,7.504553523553752e-05,0.0026778498496454234,0.00029990911921608905,7.801521406779881e-05,0.4348,0.2829,0.7765656369138465,0.13460754904433594,0.08882681404181764,0.5403949852986742,0.22276574327872503,0.23683927142260067,0.4357162243737197,0.46280476909520263,0.10147900653107766,0.2331268261324703,0.5654618642804535,0.20141130958707623,0.16112417045938932,0.765847337051285,0.07302849248932554,0.06710315729540926,0.8387695517169332,0.09412729098765749,0.042050019678016824,0.9330400380694798,0.02490994225250348,0.016190959391744333,0.9591687710311465,0.024640269577109138,0.006715593047777539,0.9836603539471449,0.009624053005077494
oof,2025020720,2026-01-12,2025,MTL,VAN,Centre Bell,2026-01-13T00:30:00Z,98-90,63-101,0.53504834518172,0.46495165481828005,0.13694537060529216,0.3748,0.4459832481472522,0.3945167518527478,3.001774516040697,3.2703908757710556,-0.2686163597303586,6.272165391811752,-1.0,6.0,,,False,,,,,,6.0,3.0,9.0,3.0,0.43301316086042824,0.4912459836451353,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.001774516040697,3.2703908757710556,0.9985476360011676,0.0008528959436418121,0.9955450650767104,0.003888828553704123,0.9916231266464801,0.004249089169935825,0.9761433646237324,0.015911855283675475,0.9170538422157778,0.058996522364524115,0.8168940186967948,0.09951809980348877,0.712922719591816,0.10412136582841025,0.4912459836451353,0.22415771820948208,0.4281808285907064,0.13694537060529216,0.28795176836758524,0.21524472339588485,0.1940986833771238,0.09798458269350177,0.07692516363632265,0.11905142945170522,0.022771937966405247,0.05473833975539586,0.008304269057774311,0.012915944039494011,0.0028574707946741355,0.005446057190509964,0.00018177465028688695,0.00235121581108776,0.0006995314539438242,0.00015141393496072116,0.5343,0.3748,0.7755622009229167,0.13570404899327781,0.08873375008380549,0.540043675898002,0.22419087191164355,0.23576545219035439,0.43301316086042824,0.46085053196318904,0.10613630717638284,0.23279068812025638,0.5638069118462679,0.20340240003347584,0.16103710897782,0.7652193412449946,0.07374354977718547,0.06693421766554944,0.8389360138623814,0.09412976847206914,0.041794275141317665,0.9332873753108579,0.024918349547824334,0.015448405065206509,0.9594481933545839,0.02510340158020964,0.00662592500421263,0.9845064294836091,0.008867645512178283
