game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
822955,2026-07-10,oof,4.7335,4.317,0.2972,0.3088,0.6659,0.5773,0.5773,0.4875,0.4875,0.4013,0.4013,0.3264,0.3264,0.2603,0.2603,0.2028,0.2028,0.0,0.0886,0.0,0.0898,0.0,0.0862,0.0,0.0749,0.0,0.0661,0.0,0.0575,0.0,0.3341,0.3341,0.4227,0.4227,0.5125,0.5125,0.5987,0.5987,0.6736,0.6736,0.7397,0.7397,0.7972,0.56671,0.3913,0.3033,0.2287,0.3913,0.17541,0.43329,0.3913,0.0,0.6087,0.3033,0.088,0.6087,0.3033,0.0,0.6967,0.2287,0.0746,0.6967,0.2287,0.0,0.7713,0.1697,0.059,0.7713,0.56671,0.43329,7,2,9,0.5984536438823376,False
823033,2026-07-10,oof,4.2787,4.4907,0.2446,0.3162,0.6647,0.5683,0.5683,0.4746,0.4746,0.3869,0.3869,0.3115,0.3115,0.2419,0.2419,0.1862,0.1862,0.0,0.0964,0.0,0.0937,0.0,0.0877,0.0,0.0754,0.0,0.0696,0.0,0.0557,0.0,0.3353,0.3353,0.4317,0.4317,0.5254,0.5254,0.6131,0.6131,0.6885,0.6885,0.7581,0.7581,0.8138,0.50469,0.3398,0.2564,0.1798,0.3398,0.16489,0.49531,0.3398,0.0,0.6602,0.2564,0.0834,0.6602,0.2564,0.0,0.7436,0.1798,0.0766,0.7436,0.1798,0.0,0.8202,0.1222,0.0576,0.8202,0.50469,0.49531,2,1,3,0.4991683782654144,False
823200,2026-07-10,oof,4.1101,4.3293,0.2446,0.3093,0.6311,0.5325,0.5325,0.4442,0.4442,0.3596,0.3596,0.2778,0.2778,0.2129,0.2129,0.159,0.159,0.0,0.0986,0.0,0.0883,0.0,0.0846,0.0,0.0818,0.0,0.0649,0.0,0.0539,0.0,0.3689,0.3689,0.4675,0.4675,0.5558,0.5558,0.6404,0.6404,0.7222,0.7222,0.7871,0.7871,0.841,0.51434,0.3373,0.2457,0.1769,0.3373,0.17704,0.48566,0.3373,0.0,0.6627,0.2457,0.0916,0.6627,0.2457,0.0,0.7543,0.1769,0.0688,0.7543,0.1769,0.0,0.8231,0.1223,0.0546,0.8231,0.51434,0.48566,3,4,7,0.6261347144022049,True
823278,2026-07-10,oof,4.4936,4.3422,0.2679,0.3099,0.6754,0.5806,0.5806,0.4852,0.4852,0.3953,0.3953,0.3136,0.3136,0.2482,0.2482,0.1973,0.1973,0.0,0.0948,0.0,0.0954,0.0,0.0899,0.0,0.0817,0.0,0.0654,0.0,0.0509,0.0,0.3246,0.3246,0.4194,0.4194,0.5148,0.5148,0.6047,0.6047,0.6864,0.6864,0.7518,0.7518,0.8027,0.53532,0.3649,0.2752,0.2004,0.3649,0.17042,0.46468,0.3649,0.0,0.6351,0.2752,0.0897,0.6351,0.2752,0.0,0.7248,0.2004,0.0748,0.7248,0.2004,0.0,0.7996,0.1455,0.0549,0.7996,0.53532,0.46468,3,5,8,0.6120844414501019,False
823604,2026-07-10,oof,4.3708,4.3449,0.2575,0.31,0.6462,0.5515,0.5515,0.4583,0.4583,0.3739,0.3739,0.3004,0.3004,0.2389,0.2389,0.1834,0.1834,0.0,0.0947,0.0,0.0932,0.0,0.0844,0.0,0.0735,0.0,0.0615,0.0,0.0555,0.0,0.3538,0.3538,0.4485,0.4485,0.5417,0.5417,0.6261,0.6261,0.6996,0.6996,0.7611,0.7611,0.8166,0.53275,0.3578,0.2696,0.1987,0.3578,0.17495,0.46725,0.3578,0.0,0.6422,0.2696,0.0882,0.6422,0.2696,0.0,0.7304,0.1987,0.0709,0.7304,0.1987,0.0,0.8013,0.139,0.0597,0.8013,0.53275,0.46725,2,6,8,0.5709925780845755,False
823685,2026-07-10,oof,4.6363,4.4277,0.2855,0.3135,0.6723,0.5765,0.5765,0.4849,0.4849,0.3964,0.3964,0.3185,0.3185,0.2511,0.2511,0.1965,0.1965,0.0,0.0958,0.0,0.0916,0.0,0.0885,0.0,0.0779,0.0,0.0674,0.0,0.0546,0.0,0.3277,0.3277,0.4235,0.4235,0.5151,0.5151,0.6036,0.6036,0.6815,0.6815,0.7489,0.7489,0.8035,0.54824,0.3787,0.2926,0.2143,0.3787,0.16954,0.45176,0.3787,0.0,0.6213,0.2926,0.0861,0.6213,0.2926,0.0,0.7074,0.2143,0.0783,0.7074,0.2143,0.0,0.7857,0.1568,0.0575,0.7857,0.54824,0.45176,3,4,7,0.5859997558907754,False
823845,2026-07-10,oof,4.5865,4.2953,0.2794,0.3079,0.6652,0.5734,0.5734,0.4792,0.4792,0.3959,0.3959,0.3145,0.3145,0.2469,0.2469,0.1913,0.1913,0.0,0.0918,0.0,0.0942,0.0,0.0833,0.0,0.0814,0.0,0.0676,0.0,0.0556,0.0,0.3348,0.3348,0.4266,0.4266,0.5208,0.5208,0.6041,0.6041,0.6855,0.6855,0.7531,0.7531,0.8087,0.54056,0.3676,0.2783,0.204,0.3676,0.17296,0.45944,0.3676,0.0,0.6324,0.2783,0.0893,0.6324,0.2783,0.0,0.7217,0.204,0.0743,0.7217,0.204,0.0,0.796,0.147,0.057,0.796,0.54056,0.45944,2,3,5,0.4796703098289577,False
823927,2026-07-10,oof,5.1232,4.4079,0.2972,0.3127,0.7117,0.6292,0.6292,0.5387,0.5387,0.4534,0.4534,0.3733,0.3733,0.3045,0.3045,0.2432,0.2432,0.0,0.0825,0.0,0.0905,0.0,0.0853,0.0,0.0801,0.0,0.0688,0.0,0.0613,0.0,0.2883,0.2883,0.3708,0.3708,0.4613,0.4613,0.5466,0.5466,0.6267,0.6267,0.6955,0.6955,0.7568,0.58061,0.4191,0.3345,0.2615,0.4191,0.16151,0.41939,0.4191,0.0,0.5809,0.3345,0.0846,0.5809,0.3345,0.0,0.6655,0.2615,0.073,0.6655,0.2615,0.0,0.7385,0.2006,0.0609,0.7385,0.58061,0.41939,3,9,12,0.5879250998758162,False
824252,2026-07-10,oof,4.5228,4.4722,0.2715,0.3154,0.6753,0.5766,0.5766,0.4857,0.4857,0.4,0.4,0.323,0.323,0.2523,0.2523,0.197,0.197,0.0,0.0987,0.0,0.0909,0.0,0.0857,0.0,0.077,0.0,0.0707,0.0,0.0553,0.0,0.3247,0.3247,0.4234,0.4234,0.5143,0.5143,0.6,0.6,0.677,0.677,0.7477,0.7477,0.803,0.53411,0.3621,0.2775,0.1996,0.3621,0.17201,0.46589,0.3621,0.0,0.6379,0.2775,0.0846,0.6379,0.2775,0.0,0.7225,0.1996,0.0779,0.7225,0.1996,0.0,0.8004,0.145,0.0546,0.8004,0.53411,0.46589,10,2,12,0.5390356045840381,False
824493,2026-07-10,oof,4.1815,4.4463,0.2446,0.3143,0.6459,0.5479,0.5479,0.4573,0.4573,0.3668,0.3668,0.2918,0.2918,0.231,0.231,0.1789,0.1789,0.0,0.098,0.0,0.0906,0.0,0.0905,0.0,0.075,0.0,0.0608,0.0,0.0521,0.0,0.3541,0.3541,0.4521,0.4521,0.5427,0.5427,0.6332,0.6332,0.7082,0.7082,0.769,0.769,0.8211,0.50537,0.3291,0.2443,0.1727,0.3291,0.17627,0.49463,0.3291,0.0,0.6709,0.2443,0.0848,0.6709,0.2443,0.0,0.7557,0.1727,0.0716,0.7557,0.1727,0.0,0.8273,0.1175,0.0552,0.8273,0.50537,0.49463,4,0,4,0.5126799702160136,False
824575,2026-07-10,oof,4.4804,4.3394,0.2662,0.3098,0.6646,0.5712,0.5712,0.4805,0.4805,0.3944,0.3944,0.3114,0.3114,0.2471,0.2471,0.1919,0.1919,0.0,0.0934,0.0,0.0907,0.0,0.0861,0.0,0.083,0.0,0.0643,0.0,0.0552,0.0,0.3354,0.3354,0.4288,0.4288,0.5195,0.5195,0.6056,0.6056,0.6886,0.6886,0.7529,0.7529,0.8081,0.53951,0.3601,0.2726,0.1987,0.3601,0.17941,0.46049,0.3601,0.0,0.6399,0.2726,0.0875,0.6399,0.2726,0.0,0.7274,0.1987,0.0739,0.7274,0.1987,0.0,0.8013,0.1437,0.055,0.8013,0.53951,0.46049,14,1,15,0.567024549864126,False
824817,2026-07-10,oof,4.4608,4.3608,0.2632,0.3107,0.6595,0.5636,0.5636,0.474,0.474,0.3832,0.3832,0.306,0.306,0.2392,0.2392,0.1847,0.1847,0.0,0.0959,0.0,0.0896,0.0,0.0908,0.0,0.0772,0.0,0.0668,0.0,0.0545,0.0,0.3405,0.3405,0.4364,0.4364,0.526,0.526,0.6168,0.6168,0.694,0.694,0.7608,0.7608,0.8153,0.5318,0.3579,0.2715,0.1995,0.3579,0.1739,0.4682,0.3579,0.0,0.6421,0.2715,0.0864,0.6421,0.2715,0.0,0.7285,0.1995,0.072,0.7285,0.1995,0.0,0.8005,0.1409,0.0586,0.8005,0.5318,0.4682,5,3,8,0.5563418410062779,False
822711,2026-07-11,oof,4.4845,4.4073,0.2668,0.3127,0.6699,0.5797,0.5797,0.4912,0.4912,0.4045,0.4045,0.3239,0.3239,0.2566,0.2566,0.1978,0.1978,0.0,0.0902,0.0,0.0885,0.0,0.0867,0.0,0.0806,0.0,0.0673,0.0,0.0588,0.0,0.3301,0.3301,0.4203,0.4203,0.5088,0.5088,0.5955,0.5955,0.6761,0.6761,0.7434,0.7434,0.8022,0.53849,0.3658,0.2828,0.2098,0.3658,0.17269,0.46151,0.3658,0.0,0.6342,0.2828,0.083,0.6342,0.2828,0.0,0.7172,0.2098,0.073,0.7172,0.2098,0.0,0.7902,0.1503,0.0595,0.7902,0.53849,0.46151,2,4,6,0.4104128887921781,True
822875,2026-07-11,oof,4.7783,4.3974,0.2972,0.3122,0.6829,0.5885,0.5885,0.5011,0.5011,0.4149,0.4149,0.3369,0.3369,0.2733,0.2733,0.216,0.216,0.0,0.0944,0.0,0.0874,0.0,0.0862,0.0,0.078,0.0,0.0636,0.0,0.0573,0.0,0.3171,0.3171,0.4115,0.4115,0.4989,0.4989,0.5851,0.5851,0.6631,0.6631,0.7267,0.7267,0.784,0.56453,0.3955,0.3086,0.2324,0.3955,0.16903,0.43547,0.3955,0.0,0.6045,0.3086,0.0869,0.6045,0.3086,0.0,0.6914,0.2324,0.0762,0.6914,0.2324,0.0,0.7676,0.1714,0.061,0.7676,0.56453,0.43547,3,9,12,0.5190071559995351,False
822953,2026-07-11,oof,4.5826,4.3421,0.2789,0.3099,0.666,0.5733,0.5733,0.4821,0.4821,0.4008,0.4008,0.3199,0.3199,0.2528,0.2528,0.1936,0.1936,0.0,0.0927,0.0,0.0912,0.0,0.0813,0.0,0.0809,0.0,0.0671,0.0,0.0592,0.0,0.334,0.334,0.4267,0.4267,0.5179,0.5179,0.5992,0.5992,0.6801,0.6801,0.7472,0.7472,0.8064,0.54511,0.3717,0.2804,0.2033,0.3717,0.17341,0.45489,0.3717,0.0,0.6283,0.2804,0.0913,0.6283,0.2804,0.0,0.7196,0.2033,0.0771,0.7196,0.2033,0.0,0.7967,0.1506,0.0527,0.7967,0.54511,0.45489,6,1,7,0.5768748471981502,False
823030,2026-07-11,oof,4.2733,4.4064,0.2446,0.3126,0.6599,0.5624,0.5624,0.4651,0.4651,0.3761,0.3761,0.2996,0.2996,0.2323,0.2323,0.1783,0.1783,0.0,0.0975,0.0,0.0973,0.0,0.089,0.0,0.0765,0.0,0.0673,0.0,0.054,0.0,0.3401,0.3401,0.4376,0.4376,0.5349,0.5349,0.6239,0.6239,0.7004,0.7004,0.7677,0.7677,0.8217,0.52002,0.3475,0.2627,0.1904,0.3475,0.17252,0.47998,0.3475,0.0,0.6525,0.2627,0.0848,0.6525,0.2627,0.0,0.7373,0.1904,0.0723,0.7373,0.1904,0.0,0.8096,0.1333,0.0571,0.8096,0.52002,0.47998,4,1,5,0.5324904876657872,False
823198,2026-07-11,oof,4.1062,4.3293,0.2446,0.3093,0.6347,0.5352,0.5352,0.441,0.441,0.3586,0.3586,0.2771,0.2771,0.2141,0.2141,0.1648,0.1648,0.0,0.0995,0.0,0.0942,0.0,0.0824,0.0,0.0815,0.0,0.063,0.0,0.0493,0.0,0.3653,0.3653,0.4648,0.4648,0.559,0.559,0.6414,0.6414,0.7229,0.7229,0.7859,0.7859,0.8352,0.50627,0.3283,0.2424,0.1716,0.3283,0.17797,0.49373,0.3283,0.0,0.6717,0.2424,0.0859,0.6717,0.2424,0.0,0.7576,0.1716,0.0708,0.7576,0.1716,0.0,0.8284,0.1185,0.0531,0.8284,0.50627,0.49373,4,2,6,0.5353759230356072,False
823276,2026-07-11,oof,4.2895,4.3947,0.2446,0.3121,0.664,0.569,0.569,0.4762,0.4762,0.3844,0.3844,0.3024,0.3024,0.2355,0.2355,0.1821,0.1821,0.0,0.095,0.0,0.0928,0.0,0.0918,0.0,0.082,0.0,0.0669,0.0,0.0534,0.0,0.336,0.336,0.431,0.431,0.5238,0.5238,0.6156,0.6156,0.6976,0.6976,0.7645,0.7645,0.8179,0.52168,0.3404,0.2527,0.1798,0.3404,0.18128,0.47832,0.3404,0.0,0.6596,0.2527,0.0877,0.6596,0.2527,0.0,0.7473,0.1798,0.0729,0.7473,0.1798,0.0,0.8202,0.126,0.0538,0.8202,0.52168,0.47832,8,7,15,0.5549892249826013,False
823356,2026-07-11,oof,5.0463,4.3831,0.2972,0.3116,0.7047,0.6149,0.6149,0.5217,0.5217,0.4332,0.4332,0.3552,0.3552,0.287,0.287,0.2292,0.2292,0.0,0.0898,0.0,0.0932,0.0,0.0885,0.0,0.078,0.0,0.0682,0.0,0.0578,0.0,0.2953,0.2953,0.3851,0.3851,0.4783,0.4783,0.5668,0.5668,0.6448,0.6448,0.713,0.713,0.7708,0.5813,0.4166,0.328,0.2515,0.4166,0.1647,0.4187,0.4166,0.0,0.5834,0.328,0.0886,0.5834,0.328,0.0,0.672,0.2515,0.0765,0.672,0.2515,0.0,0.7485,0.1914,0.0601,0.7485,0.5813,0.4187,3,2,5,0.5231251504769894,False
823357,2026-07-11,oof,5.1298,4.3876,0.2972,0.3118,0.7137,0.6269,0.6269,0.5391,0.5391,0.4503,0.4503,0.3737,0.3737,0.3082,0.3082,0.2443,0.2443,0.0,0.0868,0.0,0.0878,0.0,0.0888,0.0,0.0766,0.0,0.0655,0.0,0.0639,0.0,0.2863,0.2863,0.3731,0.3731,0.4609,0.4609,0.5497,0.5497,0.6263,0.6263,0.6918,0.6918,0.7557,0.57872,0.4198,0.3374,0.2627,0.4198,0.15892,0.42128,0.4198,0.0,0.5802,0.3374,0.0824,0.5802,0.3374,0.0,0.6626,0.2627,0.0747,0.6626,0.2627,0.0,0.7373,0.2004,0.0623,0.7373,0.57872,0.42128,7,6,13,0.5231251504769894,False
823603,2026-07-11,oof,4.4235,4.3449,0.2582,0.31,0.6628,0.5629,0.5629,0.4673,0.4673,0.3807,0.3807,0.307,0.307,0.2396,0.2396,0.1808,0.1808,0.0,0.0999,0.0,0.0956,0.0,0.0866,0.0,0.0737,0.0,0.0674,0.0,0.0588,0.0,0.3372,0.3372,0.4371,0.4371,0.5327,0.5327,0.6193,0.6193,0.693,0.693,0.7604,0.7604,0.8192,0.53458,0.362,0.2747,0.2037,0.362,0.17258,0.46542,0.362,0.0,0.638,0.2747,0.0873,0.638,0.2747,0.0,0.7253,0.2037,0.071,0.7253,0.2037,0.0,0.7963,0.1466,0.0571,0.7963,0.53458,0.46542,0,4,4,0.4783779388280514,False
823682,2026-07-11,oof,4.9905,4.4217,0.2972,0.3133,0.7049,0.6194,0.6194,0.527,0.527,0.4439,0.4439,0.3678,0.3678,0.299,0.299,0.2374,0.2374,0.0,0.0855,0.0,0.0924,0.0,0.0831,0.0,0.0761,0.0,0.0688,0.0,0.0616,0.0,0.2951,0.2951,0.3806,0.3806,0.473,0.473,0.5561,0.5561,0.6322,0.6322,0.701,0.701,0.7626,0.57204,0.4088,0.322,0.2487,0.4088,0.16324,0.42796,0.4088,0.0,0.5912,0.322,0.0868,0.5912,0.322,0.0,0.678,0.2487,0.0733,0.678,0.2487,0.0,0.7513,0.1887,0.06,0.7513,0.57204,0.42796,5,3,8,0.6559089745868082,True
823844,2026-07-11,oof,4.5261,4.2953,0.2719,0.3079,0.6751,0.5744,0.5744,0.4778,0.4778,0.3906,0.3906,0.3158,0.3158,0.2522,0.2522,0.193,0.193,0.0,0.1007,0.0,0.0966,0.0,0.0872,0.0,0.0748,0.0,0.0636,0.0,0.0592,0.0,0.3249,0.3249,0.4256,0.4256,0.5222,0.5222,0.6094,0.6094,0.6842,0.6842,0.7478,0.7478,0.807,0.55036,0.3748,0.2906,0.2118,0.3748,0.17556,0.44964,0.3748,0.0,0.6252,0.2906,0.0842,0.6252,0.2906,0.0,0.7094,0.2118,0.0788,0.7094,0.2118,0.0,0.7882,0.1529,0.0589,0.7882,0.55036,0.44964,1,4,5,0.5514370340749326,False
823926,2026-07-11,oof,4.983,4.3891,0.2972,0.3119,0.7046,0.612,0.612,0.5227,0.5227,0.4371,0.4371,0.36,0.36,0.2926,0.2926,0.2331,0.2331,0.0,0.0926,0.0,0.0893,0.0,0.0856,0.0,0.0771,0.0,0.0674,0.0,0.0595,0.0,0.2954,0.2954,0.388,0.388,0.4773,0.4773,0.5629,0.5629,0.64,0.64,0.7074,0.7074,0.7669,0.5697,0.4038,0.3217,0.2501,0.4038,0.1659,0.4303,0.4038,0.0,0.5962,0.3217,0.0821,0.5962,0.3217,0.0,0.6783,0.2501,0.0716,0.6783,0.2501,0.0,0.7499,0.1922,0.0579,0.7499,0.5697,0.4303,2,9,11,0.5939110942035272,False
824249,2026-07-11,oof,4.3135,4.4988,0.2463,0.3166,0.6686,0.574,0.574,0.4801,0.4801,0.3933,0.3933,0.3188,0.3188,0.247,0.247,0.1916,0.1916,0.0,0.0946,0.0,0.0939,0.0,0.0868,0.0,0.0745,0.0,0.0718,0.0,0.0554,0.0,0.3314,0.3314,0.426,0.426,0.5199,0.5199,0.6067,0.6067,0.6812,0.6812,0.753,0.753,0.8084,0.51399,0.3389,0.2513,0.179,0.3389,0.17509,0.48601,0.3389,0.0,0.6611,0.2513,0.0876,0.6611,0.2513,0.0,0.7487,0.179,0.0723,0.7487,0.179,0.0,0.821,0.1242,0.0548,0.821,0.51399,0.48601,2,4,6,0.569608510722913,False
824492,2026-07-11,oof,4.3601,4.5343,0.2561,0.3181,0.6795,0.5864,0.5864,0.4961,0.4961,0.4105,0.4105,0.3322,0.3322,0.2674,0.2674,0.2073,0.2073,0.0,0.0931,0.0,0.0903,0.0,0.0856,0.0,0.0783,0.0,0.0648,0.0,0.0601,0.0,0.3205,0.3205,0.4136,0.4136,0.5039,0.5039,0.5895,0.5895,0.6678,0.6678,0.7326,0.7326,0.7927,0.51556,0.3483,0.2612,0.1897,0.3483,0.16726,0.48444,0.3483,0.0,0.6517,0.2612,0.0871,0.6517,0.2612,0.0,0.7388,0.1897,0.0715,0.7388,0.1897,0.0,0.8103,0.1339,0.0558,0.8103,0.51556,0.48444,3,5,8,0.5203389241534849,False
824576,2026-07-11,oof,4.124,4.3672,0.2446,0.3109,0.6393,0.5461,0.5461,0.4519,0.4519,0.366,0.366,0.2868,0.2868,0.22,0.22,0.1675,0.1675,0.0,0.0932,0.0,0.0942,0.0,0.0859,0.0,0.0792,0.0,0.0668,0.0,0.0525,0.0,0.3607,0.3607,0.4539,0.4539,0.5481,0.5481,0.634,0.634,0.7132,0.7132,0.78,0.78,0.8325,0.5157,0.3341,0.2465,0.1753,0.3341,0.1816,0.4843,0.3341,0.0,0.6659,0.2465,0.0876,0.6659,0.2465,0.0,0.7535,0.1753,0.0712,0.7535,0.1753,0.0,0.8247,0.1196,0.0557,0.8247,0.5157,0.4843,1,0,1,0.5273668551436317,False
824813,2026-07-11,oof,4.4297,4.3738,0.2586,0.3112,0.6691,0.5666,0.5666,0.4727,0.4727,0.3887,0.3887,0.3076,0.3076,0.2411,0.2411,0.1851,0.1851,0.0,0.1025,0.0,0.0939,0.0,0.084,0.0,0.0811,0.0,0.0665,0.0,0.056,0.0,0.3309,0.3309,0.4334,0.4334,0.5273,0.5273,0.6113,0.6113,0.6924,0.6924,0.7589,0.7589,0.8149,0.54329,0.3649,0.2737,0.1994,0.3649,0.17839,0.45671,0.3649,0.0,0.6351,0.2737,0.0912,0.6351,0.2737,0.0,0.7263,0.1994,0.0743,0.7263,0.1994,0.0,0.8006,0.1402,0.0592,0.8006,0.54329,0.45671,6,1,7,0.6163193913649717,False
822708,2026-07-12,oof,4.9109,4.4024,0.2972,0.3124,0.6843,0.5966,0.5966,0.503,0.503,0.42,0.42,0.343,0.343,0.2772,0.2772,0.2166,0.2166,0.0,0.0877,0.0,0.0936,0.0,0.083,0.0,0.077,0.0,0.0658,0.0,0.0606,0.0,0.3157,0.3157,0.4034,0.4034,0.497,0.497,0.58,0.58,0.657,0.657,0.7228,0.7228,0.7834,0.56774,0.4071,0.3176,0.2426,0.4071,0.16064,0.43226,0.4071,0.0,0.5929,0.3176,0.0895,0.5929,0.3176,0.0,0.6824,0.2426,0.075,0.6824,0.2426,0.0,0.7574,0.182,0.0606,0.7574,0.56774,0.43226,3,5,8,0.4860357819795563,True
822876,2026-07-12,oof,4.5455,4.4416,0.2743,0.3141,0.6726,0.579,0.579,0.4872,0.4872,0.4002,0.4002,0.3263,0.3263,0.2596,0.2596,0.2049,0.2049,0.0,0.0936,0.0,0.0918,0.0,0.087,0.0,0.0739,0.0,0.0667,0.0,0.0547,0.0,0.3274,0.3274,0.421,0.421,0.5128,0.5128,0.5998,0.5998,0.6737,0.6737,0.7404,0.7404,0.7951,0.52972,0.3572,0.2738,0.2005,0.3572,0.17252,0.47028,0.3572,0.0,0.6428,0.2738,0.0834,0.6428,0.2738,0.0,0.7262,0.2005,0.0733,0.7262,0.2005,0.0,0.7995,0.1485,0.052,0.7995,0.52972,0.47028,6,5,11,0.5625637253627833,False
822951,2026-07-12,oof,4.5582,4.317,0.2759,0.3088,0.6648,0.565,0.565,0.4732,0.4732,0.3854,0.3854,0.3111,0.3111,0.2449,0.2449,0.1888,0.1888,0.0,0.0998,0.0,0.0918,0.0,0.0878,0.0,0.0743,0.0,0.0662,0.0,0.0561,0.0,0.3352,0.3352,0.435,0.435,0.5268,0.5268,0.6146,0.6146,0.6889,0.6889,0.7551,0.7551,0.8112,0.54855,0.3714,0.2822,0.2068,0.3714,0.17715,0.45145,0.3714,0.0,0.6286,0.2822,0.0892,0.6286,0.2822,0.0,0.7178,0.2068,0.0754,0.7178,0.2068,0.0,0.7932,0.1528,0.054,0.7932,0.54855,0.45145,2,8,10,0.6174837946888031,False
823029,2026-07-12,oof,4.3697,4.3218,0.2575,0.309,0.6635,0.566,0.566,0.4723,0.4723,0.3844,0.3844,0.3109,0.3109,0.2467,0.2467,0.1891,0.1891,0.0,0.0975,0.0,0.0937,0.0,0.0879,0.0,0.0735,0.0,0.0642,0.0,0.0576,0.0,0.3365,0.3365,0.434,0.434,0.5277,0.5277,0.6156,0.6156,0.6891,0.6891,0.7533,0.7533,0.8109,0.53426,0.3592,0.27,0.1958,0.3592,0.17506,0.46574,0.3592,0.0,0.6408,0.27,0.0892,0.6408,0.27,0.0,0.73,0.1958,0.0742,0.73,0.1958,0.0,0.8042,0.1362,0.0596,0.8042,0.53426,0.46574,3,4,7,0.534753789334267,False
823199,2026-07-12,oof,4.0532,4.4126,0.2446,0.3129,0.6375,0.5378,0.5378,0.4408,0.4408,0.3567,0.3567,0.2795,0.2795,0.214,0.214,0.1607,0.1607,0.0,0.0997,0.0,0.097,0.0,0.0841,0.0,0.0772,0.0,0.0655,0.0,0.0533,0.0,0.3625,0.3625,0.4622,0.4622,0.5592,0.5592,0.6433,0.6433,0.7205,0.7205,0.786,0.786,0.8393,0.50574,0.3214,0.23,0.163,0.3214,0.18434,0.49426,0.3214,0.0,0.6786,0.23,0.0914,0.6786,0.23,0.0,0.77,0.163,0.067,0.77,0.163,0.0,0.837,0.1095,0.0535,0.837,0.50574,0.49426,3,1,4,0.5218941412187436,False
823274,2026-07-12,oof,4.4792,4.317,0.266,0.3088,0.6681,0.567,0.567,0.4723,0.4723,0.3858,0.3858,0.3123,0.3123,0.2426,0.2426,0.184,0.184,0.0,0.1011,0.0,0.0947,0.0,0.0865,0.0,0.0735,0.0,0.0697,0.0,0.0586,0.0,0.3319,0.3319,0.433,0.433,0.5277,0.5277,0.6142,0.6142,0.6877,0.6877,0.7574,0.7574,0.816,0.55492,0.3795,0.293,0.2142,0.3795,0.17542,0.44508,0.3795,0.0,0.6205,0.293,0.0865,0.6205,0.293,0.0,0.707,0.2142,0.0788,0.707,0.2142,0.0,0.7858,0.1513,0.0629,0.7858,0.55492,0.44508,5,4,9,0.5703397170041666,False
823358,2026-07-12,oof,5.3083,4.3419,0.2972,0.3099,0.7222,0.6341,0.6341,0.5472,0.5472,0.4621,0.4621,0.3825,0.3825,0.3139,0.3139,0.254,0.254,0.0,0.0881,0.0,0.0869,0.0,0.0851,0.0,0.0796,0.0,0.0686,0.0,0.0599,0.0,0.2778,0.2778,0.3659,0.3659,0.4528,0.4528,0.5379,0.5379,0.6175,0.6175,0.6861,0.6861,0.746,0.59933,0.4401,0.3549,0.2784,0.4401,0.15923,0.40067,0.4401,0.0,0.5599,0.3549,0.0852,0.5599,0.3549,0.0,0.6451,0.2784,0.0765,0.6451,0.2784,0.0,0.7216,0.2124,0.066,0.7216,0.59933,0.40067,14,5,19,0.5472781223311164,False
823602,2026-07-12,oof,4.3082,4.3672,0.2454,0.3109,0.6468,0.5499,0.5499,0.4578,0.4578,0.3715,0.3715,0.3005,0.3005,0.2354,0.2354,0.1843,0.1843,0.0,0.0969,0.0,0.0921,0.0,0.0863,0.0,0.071,0.0,0.0651,0.0,0.0511,0.0,0.3532,0.3532,0.4501,0.4501,0.5422,0.5422,0.6285,0.6285,0.6995,0.6995,0.7646,0.7646,0.8157,0.52693,0.3543,0.2631,0.1902,0.3543,0.17263,0.47307,0.3543,0.0,0.6457,0.2631,0.0912,0.6457,0.2631,0.0,0.7369,0.1902,0.0729,0.7369,0.1902,0.0,0.8098,0.1339,0.0563,0.8098,0.52693,0.47307,2,3,5,0.4639660034502645,False
