game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823638,2026-04-24,oof,4.455,4.1861,0.2541,0.313,0.6475,0.5492,0.5492,0.4571,0.4571,0.3688,0.3688,0.2929,0.2929,0.2285,0.2285,0.1739,0.1739,0.0,0.0983,0.0,0.0921,0.0,0.0883,0.0,0.0759,0.0,0.0644,0.0,0.0546,0.0,0.3525,0.3525,0.4508,0.4508,0.5429,0.5429,0.6312,0.6312,0.7071,0.7071,0.7715,0.7715,0.8261,0.5548,0.3747,0.2847,0.2083,0.3747,0.1801,0.4452,0.3747,0.0,0.6253,0.2847,0.09,0.6253,0.2847,0.0,0.7153,0.2083,0.0764,0.7153,0.2083,0.0,0.7917,0.1519,0.0564,0.7917,0.5548,0.4452,3,4,7,0.6126068796592778,False
823800,2026-04-24,oof,4.387,4.2602,0.2545,0.3118,0.6597,0.5586,0.5586,0.469,0.469,0.3859,0.3859,0.3052,0.3052,0.2417,0.2417,0.1852,0.1852,0.0,0.1011,0.0,0.0896,0.0,0.0831,0.0,0.0807,0.0,0.0635,0.0,0.0565,0.0,0.3403,0.3403,0.4414,0.4414,0.531,0.531,0.6141,0.6141,0.6948,0.6948,0.7583,0.7583,0.8148,0.54772,0.3731,0.2824,0.2067,0.3731,0.17462,0.45228,0.3731,0.0,0.6269,0.2824,0.0907,0.6269,0.2824,0.0,0.7176,0.2067,0.0757,0.7176,0.2067,0.0,0.7933,0.1496,0.0571,0.7933,0.54772,0.45228,0,6,6,0.5014190056643923,False
823962,2026-04-24,oof,4.4281,4.4337,0.2543,0.3092,0.6697,0.5731,0.5731,0.4839,0.4839,0.3906,0.3906,0.3127,0.3127,0.2513,0.2513,0.1919,0.1919,0.0,0.0966,0.0,0.0892,0.0,0.0933,0.0,0.0779,0.0,0.0614,0.0,0.0594,0.0,0.3303,0.3303,0.4269,0.4269,0.5161,0.5161,0.6094,0.6094,0.6873,0.6873,0.7487,0.7487,0.8081,0.53199,0.3575,0.2682,0.1947,0.3575,0.17449,0.46801,0.3575,0.0,0.6425,0.2682,0.0893,0.6425,0.2682,0.0,0.7318,0.1947,0.0735,0.7318,0.1947,0.0,0.8053,0.1376,0.0571,0.8053,0.53199,0.46801,4,6,10,0.5664227495912745,False
824124,2026-04-24,oof,4.4506,4.602,0.2541,0.3067,0.6776,0.5845,0.5845,0.4935,0.4935,0.406,0.406,0.3307,0.3307,0.2605,0.2605,0.2033,0.2033,0.0,0.0931,0.0,0.091,0.0,0.0875,0.0,0.0753,0.0,0.0702,0.0,0.0572,0.0,0.3224,0.3224,0.4155,0.4155,0.5065,0.5065,0.594,0.594,0.6693,0.6693,0.7395,0.7395,0.7967,0.51309,0.3468,0.258,0.1891,0.3468,0.16629,0.48691,0.3468,0.0,0.6532,0.258,0.0888,0.6532,0.258,0.0,0.742,0.1891,0.0689,0.742,0.1891,0.0,0.8109,0.1347,0.0544,0.8109,0.51309,0.48691,6,3,9,0.4701785244581346,False
824204,2026-04-24,oof,4.3959,4.752,0.2545,0.3046,0.689,0.6013,0.6013,0.5045,0.5045,0.4175,0.4175,0.3413,0.3413,0.2711,0.2711,0.2123,0.2123,0.0,0.0877,0.0,0.0968,0.0,0.087,0.0,0.0762,0.0,0.0702,0.0,0.0588,0.0,0.311,0.311,0.3987,0.3987,0.4955,0.4955,0.5825,0.5825,0.6587,0.6587,0.7289,0.7289,0.7877,0.50481,0.334,0.2503,0.1849,0.334,0.17081,0.49519,0.334,0.0,0.666,0.2503,0.0837,0.666,0.2503,0.0,0.7497,0.1849,0.0654,0.7497,0.1849,0.0,0.8151,0.1277,0.0572,0.8151,0.50481,0.49519,4,12,16,0.5359243054901323,False
824529,2026-04-24,oof,4.4061,4.5379,0.2544,0.3076,0.675,0.5865,0.5865,0.4933,0.4933,0.4035,0.4035,0.3283,0.3283,0.2605,0.2605,0.2028,0.2028,0.0,0.0885,0.0,0.0932,0.0,0.0898,0.0,0.0752,0.0,0.0678,0.0,0.0577,0.0,0.325,0.325,0.4135,0.4135,0.5067,0.5067,0.5965,0.5965,0.6717,0.6717,0.7395,0.7395,0.7972,0.5195,0.3471,0.2623,0.1945,0.3471,0.1724,0.4805,0.3471,0.0,0.6529,0.2623,0.0848,0.6529,0.2623,0.0,0.7377,0.1945,0.0678,0.7377,0.1945,0.0,0.8055,0.1386,0.0559,0.8055,0.5195,0.4805,9,8,17,0.5264511892634358,False
824611,2026-04-24,oof,4.5347,4.138,0.2536,0.3138,0.6504,0.5516,0.5516,0.4553,0.4553,0.3752,0.3752,0.2971,0.2971,0.2326,0.2326,0.1804,0.1804,0.0,0.0988,0.0,0.0963,0.0,0.0801,0.0,0.0781,0.0,0.0645,0.0,0.0522,0.0,0.3496,0.3496,0.4484,0.4484,0.5447,0.5447,0.6248,0.6248,0.7029,0.7029,0.7674,0.7674,0.8196,0.57025,0.3935,0.3017,0.2235,0.3935,0.17675,0.42975,0.3935,0.0,0.6065,0.3017,0.0918,0.6065,0.3017,0.0,0.6983,0.2235,0.0782,0.6983,0.2235,0.0,0.7765,0.159,0.0645,0.7765,0.57025,0.42975,5,4,9,0.5160857847235425,False
824854,2026-04-24,oof,4.5532,4.1278,0.2535,0.314,0.6565,0.5551,0.5551,0.4647,0.4647,0.3812,0.3812,0.3015,0.3015,0.2369,0.2369,0.183,0.183,0.0,0.1014,0.0,0.0904,0.0,0.0835,0.0,0.0797,0.0,0.0646,0.0,0.0539,0.0,0.3435,0.3435,0.4449,0.4449,0.5353,0.5353,0.6188,0.6188,0.6985,0.6985,0.7631,0.7631,0.817,0.56054,0.3849,0.295,0.224,0.3849,0.17564,0.43946,0.3849,0.0,0.6151,0.295,0.0899,0.6151,0.295,0.0,0.705,0.224,0.071,0.705,0.224,0.0,0.776,0.1626,0.0614,0.776,0.56054,0.43946,10,3,13,0.5566743512335909,False
824932,2026-04-24,oof,4.4913,3.923,0.2539,0.3174,0.643,0.5414,0.5414,0.4444,0.4444,0.3554,0.3554,0.281,0.281,0.2188,0.2188,0.1669,0.1669,0.0,0.1016,0.0,0.097,0.0,0.089,0.0,0.0744,0.0,0.0622,0.0,0.0519,0.0,0.357,0.357,0.4586,0.4586,0.5556,0.5556,0.6446,0.6446,0.719,0.719,0.7812,0.7812,0.8331,0.58681,0.4138,0.316,0.2349,0.4138,0.17301,0.41319,0.4138,0.0,0.5862,0.316,0.0978,0.5862,0.316,0.0,0.684,0.2349,0.0811,0.684,0.2349,0.0,0.7651,0.1669,0.068,0.7651,0.58681,0.41319,5,3,8,0.5626429322343991,False
822826,2026-04-25,oof,4.4713,4.1681,0.254,0.3133,0.6599,0.5602,0.5602,0.4651,0.4651,0.3792,0.3792,0.3008,0.3008,0.2371,0.2371,0.1805,0.1805,0.0,0.0997,0.0,0.0951,0.0,0.0859,0.0,0.0784,0.0,0.0637,0.0,0.0566,0.0,0.3401,0.3401,0.4398,0.4398,0.5349,0.5349,0.6208,0.6208,0.6992,0.6992,0.7629,0.7629,0.8195,0.55083,0.3763,0.2868,0.2159,0.3763,0.17453,0.44917,0.3763,0.0,0.6237,0.2868,0.0895,0.6237,0.2868,0.0,0.7132,0.2159,0.0709,0.7132,0.2159,0.0,0.7841,0.1524,0.0635,0.7841,0.55083,0.44917,5,3,8,0.559680869458462,False
822910,2026-04-25,oof,4.4256,4.4937,0.2543,0.3083,0.6795,0.582,0.582,0.4859,0.4859,0.4013,0.4013,0.3183,0.3183,0.2464,0.2464,0.1918,0.1918,0.0,0.0975,0.0,0.0961,0.0,0.0846,0.0,0.083,0.0,0.0719,0.0,0.0546,0.0,0.3205,0.3205,0.418,0.418,0.5141,0.5141,0.5987,0.5987,0.6817,0.6817,0.7536,0.7536,0.8082,0.52723,0.354,0.2651,0.1948,0.354,0.17323,0.47277,0.354,0.0,0.646,0.2651,0.0889,0.646,0.2651,0.0,0.7349,0.1948,0.0703,0.7349,0.1948,0.0,0.8052,0.1377,0.0571,0.8052,0.52723,0.47277,4,3,7,0.5513067667011247,False
822989,2026-04-25,oof,4.4653,4.5408,0.254,0.3076,0.6765,0.5749,0.5749,0.487,0.487,0.3989,0.3989,0.3202,0.3202,0.2536,0.2536,0.1997,0.1997,0.0,0.1016,0.0,0.0879,0.0,0.0881,0.0,0.0787,0.0,0.0666,0.0,0.0539,0.0,0.3235,0.3235,0.4251,0.4251,0.513,0.513,0.6011,0.6011,0.6798,0.6798,0.7464,0.7464,0.8003,0.52368,0.3555,0.2707,0.1958,0.3555,0.16818,0.47632,0.3555,0.0,0.6445,0.2707,0.0848,0.6445,0.2707,0.0,0.7293,0.1958,0.0749,0.7293,0.1958,0.0,0.8042,0.1375,0.0583,0.8042,0.52368,0.47632,6,1,7,0.535796736415472,False
823070,2026-04-25,oof,4.3646,4.4327,0.2547,0.3092,0.6569,0.5587,0.5587,0.4663,0.4663,0.3842,0.3842,0.3096,0.3096,0.2452,0.2452,0.187,0.187,0.0,0.0982,0.0,0.0924,0.0,0.0821,0.0,0.0746,0.0,0.0644,0.0,0.0582,0.0,0.3431,0.3431,0.4413,0.4413,0.5337,0.5337,0.6158,0.6158,0.6904,0.6904,0.7548,0.7548,0.813,0.52869,0.3485,0.2633,0.1929,0.3485,0.18019,0.47131,0.3485,0.0,0.6515,0.2633,0.0852,0.6515,0.2633,0.0,0.7367,0.1929,0.0704,0.7367,0.1929,0.0,0.8071,0.1374,0.0555,0.8071,0.52869,0.47131,9,11,20,0.5313352241250123,False
823229,2026-04-25,oof,4.3472,4.4237,0.2548,0.3093,0.6616,0.5697,0.5697,0.4645,0.4645,0.3799,0.3799,0.3035,0.3035,0.2383,0.2383,0.1828,0.1828,0.0,0.0919,0.0,0.1052,0.0,0.0846,0.0,0.0764,0.0,0.0652,0.0,0.0555,0.0,0.3384,0.3384,0.4303,0.4303,0.5355,0.5355,0.6201,0.6201,0.6965,0.6965,0.7617,0.7617,0.8172,0.51691,0.3426,0.253,0.1856,0.3426,0.17431,0.48309,0.3426,0.0,0.6574,0.253,0.0896,0.6574,0.253,0.0,0.747,0.1856,0.0674,0.747,0.1856,0.0,0.8144,0.1288,0.0568,0.8144,0.51691,0.48309,6,2,8,0.5374261453710764,False
823799,2026-04-25,oof,4.4662,4.1941,0.254,0.3129,0.6551,0.5534,0.5534,0.459,0.459,0.3719,0.3719,0.2981,0.2981,0.2342,0.2342,0.1833,0.1833,0.0,0.1017,0.0,0.0944,0.0,0.0871,0.0,0.0738,0.0,0.0639,0.0,0.0509,0.0,0.3449,0.3449,0.4466,0.4466,0.541,0.541,0.6281,0.6281,0.7019,0.7019,0.7658,0.7658,0.8167,0.55516,0.3799,0.2908,0.2136,0.3799,0.17526,0.44484,0.3799,0.0,0.6201,0.2908,0.0891,0.6201,0.2908,0.0,0.7092,0.2136,0.0772,0.7092,0.2136,0.0,0.7864,0.1524,0.0612,0.7864,0.55516,0.44484,3,6,9,0.5495470676041743,False
823960,2026-04-25,oof,4.4274,4.5982,0.2543,0.3068,0.6804,0.5898,0.5898,0.5008,0.5008,0.4163,0.4163,0.3295,0.3295,0.2609,0.2609,0.2051,0.2051,0.0,0.0906,0.0,0.089,0.0,0.0845,0.0,0.0868,0.0,0.0686,0.0,0.0558,0.0,0.3196,0.3196,0.4102,0.4102,0.4992,0.4992,0.5837,0.5837,0.6705,0.6705,0.7391,0.7391,0.7949,0.51421,0.3436,0.2586,0.1928,0.3436,0.17061,0.48579,0.3436,0.0,0.6564,0.2586,0.085,0.6564,0.2586,0.0,0.7414,0.1928,0.0658,0.7414,0.1928,0.0,0.8072,0.1373,0.0555,0.8072,0.51421,0.48579,12,4,16,0.5423414364923536,False
824121,2026-04-25,oof,4.3008,4.9016,0.2551,0.3026,0.6984,0.606,0.606,0.5131,0.5131,0.4255,0.4255,0.345,0.345,0.2766,0.2766,0.2177,0.2177,0.0,0.0924,0.0,0.0929,0.0,0.0876,0.0,0.0805,0.0,0.0684,0.0,0.0589,0.0,0.3016,0.3016,0.394,0.394,0.4869,0.4869,0.5745,0.5745,0.655,0.655,0.7234,0.7234,0.7823,0.47492,0.3222,0.2388,0.1742,0.3222,0.15272,0.52508,0.3222,0.0,0.6778,0.2388,0.0834,0.6778,0.2388,0.0,0.7612,0.1742,0.0646,0.7612,0.1742,0.0,0.8258,0.1245,0.0497,0.8258,0.47492,0.52508,12,1,13,0.4886188343900885,False
824203,2026-04-25,oof,4.3442,4.7222,0.2548,0.305,0.684,0.5874,0.5874,0.4953,0.4953,0.4069,0.4069,0.3263,0.3263,0.2587,0.2587,0.1992,0.1992,0.0,0.0966,0.0,0.0921,0.0,0.0884,0.0,0.0806,0.0,0.0676,0.0,0.0595,0.0,0.316,0.316,0.4126,0.4126,0.5047,0.5047,0.5931,0.5931,0.6737,0.6737,0.7413,0.7413,0.8008,0.49864,0.3305,0.2554,0.1877,0.3305,0.16814,0.50136,0.3305,0.0,0.6695,0.2554,0.0751,0.6695,0.2554,0.0,0.7446,0.1877,0.0677,0.7446,0.1877,0.0,0.8123,0.1317,0.056,0.8123,0.49864,0.50136,3,8,11,0.4879780209915149,False
824527,2026-04-25,oof,4.4666,4.6482,0.254,0.306,0.6956,0.5975,0.5975,0.5041,0.5041,0.4169,0.4169,0.3367,0.3367,0.2706,0.2706,0.2159,0.2159,0.0,0.0981,0.0,0.0934,0.0,0.0872,0.0,0.0802,0.0,0.0661,0.0,0.0547,0.0,0.3044,0.3044,0.4025,0.4025,0.4959,0.4959,0.5831,0.5831,0.6633,0.6633,0.7294,0.7294,0.7841,0.51238,0.3518,0.2674,0.1956,0.3518,0.16058,0.48762,0.3518,0.0,0.6482,0.2674,0.0844,0.6482,0.2674,0.0,0.7326,0.1956,0.0718,0.7326,0.1956,0.0,0.8044,0.1375,0.0581,0.8044,0.51238,0.48762,9,2,11,0.5612615318037404,False
824613,2026-04-25,oof,4.4205,4.4437,0.2543,0.309,0.6628,0.567,0.567,0.4714,0.4714,0.3811,0.3811,0.3066,0.3066,0.2419,0.2419,0.1884,0.1884,0.0,0.0958,0.0,0.0956,0.0,0.0903,0.0,0.0745,0.0,0.0647,0.0,0.0535,0.0,0.3372,0.3372,0.433,0.433,0.5286,0.5286,0.6189,0.6189,0.6934,0.6934,0.7581,0.7581,0.8116,0.52989,0.3596,0.2704,0.1949,0.3596,0.17029,0.47011,0.3596,0.0,0.6404,0.2704,0.0892,0.6404,0.2704,0.0,0.7296,0.1949,0.0755,0.7296,0.1949,0.0,0.8051,0.1392,0.0557,0.8051,0.52989,0.47011,3,6,9,0.486595042827257,False
824851,2026-04-25,oof,4.4989,4.2714,0.2538,0.3117,0.6501,0.5506,0.5506,0.4577,0.4577,0.3702,0.3702,0.2986,0.2986,0.2328,0.2328,0.1773,0.1773,0.0,0.0995,0.0,0.0929,0.0,0.0875,0.0,0.0716,0.0,0.0658,0.0,0.0555,0.0,0.3499,0.3499,0.4494,0.4494,0.5423,0.5423,0.6298,0.6298,0.7014,0.7014,0.7672,0.7672,0.8227,0.54889,0.3784,0.2853,0.2072,0.3784,0.17049,0.45111,0.3784,0.0,0.6216,0.2853,0.0931,0.6216,0.2853,0.0,0.7147,0.2072,0.0781,0.7147,0.2072,0.0,0.7928,0.149,0.0582,0.7928,0.54889,0.45111,1,17,18,0.5708946867964837,False
824933,2026-04-25,oof,4.6054,3.9754,0.2532,0.3165,0.649,0.5484,0.5484,0.4537,0.4537,0.3658,0.3658,0.2906,0.2906,0.2237,0.2237,0.1721,0.1721,0.0,0.1006,0.0,0.0947,0.0,0.0879,0.0,0.0752,0.0,0.0669,0.0,0.0516,0.0,0.351,0.351,0.4516,0.4516,0.5463,0.5463,0.6342,0.6342,0.7094,0.7094,0.7763,0.7763,0.8279,0.59075,0.4045,0.3082,0.2321,0.4045,0.18625,0.40925,0.4045,0.0,0.5955,0.3082,0.0963,0.5955,0.3082,0.0,0.6918,0.2321,0.0761,0.6918,0.2321,0.0,0.7679,0.1675,0.0646,0.7679,0.59075,0.40925,5,8,13,0.5512642677464383,False
825093,2026-04-25,oof,4.4153,4.5464,0.2544,0.3075,0.6783,0.5864,0.5864,0.4936,0.4936,0.4053,0.4053,0.3277,0.3277,0.2603,0.2603,0.2011,0.2011,0.0,0.0919,0.0,0.0928,0.0,0.0883,0.0,0.0776,0.0,0.0674,0.0,0.0592,0.0,0.3217,0.3217,0.4136,0.4136,0.5064,0.5064,0.5947,0.5947,0.6723,0.6723,0.7397,0.7397,0.7989,0.52138,0.3555,0.2666,0.1966,0.3555,0.16588,0.47862,0.3555,0.0,0.6445,0.2666,0.0889,0.6445,0.2666,0.0,0.7334,0.1966,0.07,0.7334,0.1966,0.0,0.8034,0.1403,0.0563,0.8034,0.52138,0.47862,4,6,10,0.4845909066466493,False
822824,2026-04-26,oof,4.4345,4.4009,0.2542,0.3097,0.6673,0.5751,0.5751,0.4796,0.4796,0.3914,0.3914,0.3161,0.3161,0.2493,0.2493,0.195,0.195,0.0,0.0922,0.0,0.0955,0.0,0.0882,0.0,0.0753,0.0,0.0668,0.0,0.0543,0.0,0.3327,0.3327,0.4249,0.4249,0.5204,0.5204,0.6086,0.6086,0.6839,0.6839,0.7507,0.7507,0.805,0.52522,0.3523,0.2681,0.1954,0.3523,0.17292,0.47478,0.3523,0.0,0.6477,0.2681,0.0842,0.6477,0.2681,0.0,0.7319,0.1954,0.0727,0.7319,0.1954,0.0,0.8046,0.1425,0.0529,0.8046,0.52522,0.47478,4,2,6,0.5141512570937549,False
822911,2026-04-26,oof,4.3749,4.5736,0.2546,0.3071,0.6743,0.5835,0.5835,0.4879,0.4879,0.4016,0.4016,0.3229,0.3229,0.2549,0.2549,0.1976,0.1976,0.0,0.0908,0.0,0.0956,0.0,0.0863,0.0,0.0787,0.0,0.068,0.0,0.0573,0.0,0.3257,0.3257,0.4165,0.4165,0.5121,0.5121,0.5984,0.5984,0.6771,0.6771,0.7451,0.7451,0.8024,0.51088,0.3356,0.251,0.1814,0.3356,0.17528,0.48912,0.3356,0.0,0.6644,0.251,0.0846,0.6644,0.251,0.0,0.749,0.1814,0.0696,0.749,0.1814,0.0,0.8186,0.1259,0.0555,0.8186,0.51088,0.48912,1,2,3,0.5527892499084114,False
822991,2026-04-26,oof,4.5179,4.3069,0.2537,0.3111,0.6742,0.5814,0.5814,0.4884,0.4884,0.4009,0.4009,0.3211,0.3211,0.2522,0.2522,0.1943,0.1943,0.0,0.0928,0.0,0.093,0.0,0.0875,0.0,0.0798,0.0,0.0689,0.0,0.0579,0.0,0.3258,0.3258,0.4186,0.4186,0.5116,0.5116,0.5991,0.5991,0.6789,0.6789,0.7478,0.7478,0.8057,0.53728,0.366,0.2761,0.2041,0.366,0.17128,0.46272,0.366,0.0,0.634,0.2761,0.0899,0.634,0.2761,0.0,0.7239,0.2041,0.072,0.7239,0.2041,0.0,0.7959,0.1453,0.0588,0.7959,0.53728,0.46272,4,2,6,0.5140447050439645,False
823068,2026-04-26,oof,4.3924,4.4603,0.2545,0.3088,0.675,0.5768,0.5768,0.487,0.487,0.4023,0.4023,0.3164,0.3164,0.2444,0.2444,0.1912,0.1912,0.0,0.0982,0.0,0.0898,0.0,0.0847,0.0,0.0859,0.0,0.072,0.0,0.0532,0.0,0.325,0.325,0.4232,0.4232,0.513,0.513,0.5977,0.5977,0.6836,0.6836,0.7556,0.7556,0.8088,0.53157,0.3545,0.2674,0.1953,0.3545,0.17707,0.46843,0.3545,0.0,0.6455,0.2674,0.0871,0.6455,0.2674,0.0,0.7326,0.1953,0.0721,0.7326,0.1953,0.0,0.8047,0.1403,0.055,0.8047,0.53157,0.46843,2,3,5,0.5468013816133205,False
823230,2026-04-26,oof,4.414,4.3963,0.2544,0.3097,0.6671,0.5712,0.5712,0.4782,0.4782,0.3855,0.3855,0.3088,0.3088,0.2436,0.2436,0.1894,0.1894,0.0,0.0959,0.0,0.093,0.0,0.0927,0.0,0.0767,0.0,0.0652,0.0,0.0542,0.0,0.3329,0.3329,0.4288,0.4288,0.5218,0.5218,0.6145,0.6145,0.6912,0.6912,0.7564,0.7564,0.8106,0.53536,0.3629,0.277,0.2044,0.3629,0.17246,0.46464,0.3629,0.0,0.6371,0.277,0.0859,0.6371,0.277,0.0,0.723,0.2044,0.0726,0.723,0.2044,0.0,0.7956,0.1466,0.0578,0.7956,0.53536,0.46464,6,3,9,0.5278784321321157,False
823635,2026-04-26,oof,4.4739,4.089,0.254,0.3146,0.6443,0.5448,0.5448,0.4445,0.4445,0.3574,0.3574,0.2831,0.2831,0.2189,0.2189,0.1659,0.1659,0.0,0.0995,0.0,0.1003,0.0,0.0871,0.0,0.0743,0.0,0.0642,0.0,0.053,0.0,0.3557,0.3557,0.4552,0.4552,0.5555,0.5555,0.6426,0.6426,0.7169,0.7169,0.7811,0.7811,0.8341,0.56697,0.3834,0.2927,0.2158,0.3834,0.18357,0.43303,0.3834,0.0,0.6166,0.2927,0.0907,0.6166,0.2927,0.0,0.7073,0.2158,0.0769,0.7073,0.2158,0.0,0.7842,0.1502,0.0656,0.7842,0.56697,0.43303,1,3,4,0.5694530972439953,False
823637,2026-04-26,oof,4.357,4.3007,0.2547,0.3112,0.6503,0.553,0.553,0.4607,0.4607,0.3719,0.3719,0.2955,0.2955,0.233,0.233,0.1758,0.1758,0.0,0.0973,0.0,0.0923,0.0,0.0888,0.0,0.0764,0.0,0.0625,0.0,0.0572,0.0,0.3497,0.3497,0.447,0.447,0.5393,0.5393,0.6281,0.6281,0.7045,0.7045,0.767,0.767,0.8242,0.53513,0.3571,0.2687,0.1976,0.3571,0.17803,0.46487,0.3571,0.0,0.6429,0.2687,0.0884,0.6429,0.2687,0.0,0.7313,0.1976,0.0711,0.7313,0.1976,0.0,0.8024,0.1421,0.0555,0.8024,0.53513,0.46487,0,3,3,0.5694530972439953,False
823797,2026-04-26,oof,4.4378,4.3839,0.2542,0.3099,0.6686,0.571,0.571,0.4799,0.4799,0.3898,0.3898,0.3146,0.3146,0.2447,0.2447,0.1876,0.1876,0.0,0.0976,0.0,0.0911,0.0,0.0901,0.0,0.0752,0.0,0.0699,0.0,0.0571,0.0,0.3314,0.3314,0.429,0.429,0.5201,0.5201,0.6102,0.6102,0.6854,0.6854,0.7553,0.7553,0.8124,0.54022,0.3705,0.2842,0.207,0.3705,0.16972,0.45978,0.3705,0.0,0.6295,0.2842,0.0863,0.6295,0.2842,0.0,0.7158,0.207,0.0772,0.7158,0.207,0.0,0.793,0.1483,0.0587,0.793,0.54022,0.45978,5,0,5,0.5115444458567112,False
823959,2026-04-26,oof,4.3793,4.4315,0.2546,0.3092,0.6605,0.5609,0.5609,0.4741,0.4741,0.3888,0.3888,0.3152,0.3152,0.2463,0.2463,0.1887,0.1887,0.0,0.0996,0.0,0.0868,0.0,0.0853,0.0,0.0736,0.0,0.0689,0.0,0.0576,0.0,0.3395,0.3395,0.4391,0.4391,0.5259,0.5259,0.6112,0.6112,0.6848,0.6848,0.7537,0.7537,0.8113,0.53853,0.3561,0.2642,0.1937,0.3561,0.18243,0.46147,0.3561,0.0,0.6439,0.2642,0.0919,0.6439,0.2642,0.0,0.7358,0.1937,0.0705,0.7358,0.1937,0.0,0.8063,0.137,0.0567,0.8063,0.53853,0.46147,6,0,6,0.5095745506489839,False
824122,2026-04-26,oof,4.4164,4.4232,0.2543,0.3093,0.6746,0.5793,0.5793,0.4871,0.4871,0.3956,0.3956,0.3198,0.3198,0.253,0.253,0.194,0.194,0.0,0.0953,0.0,0.0922,0.0,0.0915,0.0,0.0758,0.0,0.0668,0.0,0.059,0.0,0.3254,0.3254,0.4207,0.4207,0.5129,0.5129,0.6044,0.6044,0.6802,0.6802,0.747,0.747,0.806,0.53816,0.3616,0.2748,0.2005,0.3616,0.17656,0.46184,0.3616,0.0,0.6384,0.2748,0.0868,0.6384,0.2748,0.0,0.7252,0.2005,0.0743,0.7252,0.2005,0.0,0.7995,0.1352,0.0653,0.7995,0.53816,0.46184,11,9,20,0.5175218365943344,False
824202,2026-04-26,oof,4.3868,4.7703,0.2545,0.3043,0.6882,0.5941,0.5941,0.5012,0.5012,0.4142,0.4142,0.3391,0.3391,0.2692,0.2692,0.2121,0.2121,0.0,0.0941,0.0,0.0929,0.0,0.087,0.0,0.0751,0.0,0.0699,0.0,0.0571,0.0,0.3118,0.3118,0.4059,0.4059,0.4988,0.4988,0.5858,0.5858,0.6609,0.6609,0.7308,0.7308,0.7879,0.50125,0.3328,0.2508,0.1778,0.3328,0.16845,0.49875,0.3328,0.0,0.6672,0.2508,0.082,0.6672,0.2508,0.0,0.7492,0.1778,0.073,0.7492,0.1778,0.0,0.8222,0.126,0.0518,0.8222,0.50125,0.49875,7,4,11,0.5190132553636351,False
824528,2026-04-26,oof,4.3488,4.5676,0.2548,0.3072,0.6697,0.5714,0.5714,0.4795,0.4795,0.3933,0.3933,0.3158,0.3158,0.2524,0.2524,0.1962,0.1962,0.0,0.0983,0.0,0.0919,0.0,0.0862,0.0,0.0775,0.0,0.0634,0.0,0.0562,0.0,0.3303,0.3303,0.4286,0.4286,0.5205,0.5205,0.6067,0.6067,0.6842,0.6842,0.7476,0.7476,0.8038,0.51104,0.3407,0.253,0.1835,0.3407,0.17034,0.48896,0.3407,0.0,0.6593,0.253,0.0877,0.6593,0.253,0.0,0.747,0.1835,0.0695,0.747,0.1835,0.0,0.8165,0.1311,0.0524,0.8165,0.51104,0.48896,3,8,11,0.5595028059577906,False
824612,2026-04-26,oof,4.4004,4.5096,0.2545,0.308,0.6735,0.5855,0.5855,0.4863,0.4863,0.4,0.4,0.3193,0.3193,0.256,0.256,0.1971,0.1971,0.0,0.088,0.0,0.0992,0.0,0.0863,0.0,0.0807,0.0,0.0633,0.0,0.0589,0.0,0.3265,0.3265,0.4145,0.4145,0.5137,0.5137,0.6,0.6,0.6807,0.6807,0.744,0.744,0.8029,0.51527,0.3433,0.2622,0.1907,0.3433,0.17197,0.48473,0.3433,0.0,0.6567,0.2622,0.0811,0.6567,0.2622,0.0,0.7378,0.1907,0.0715,0.7378,0.1907,0.0,0.8093,0.1319,0.0588,0.8093,0.51527,0.48473,1,2,3,0.4909430723629634,False
