game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
822908,2026-04-28,oof,4.3373,4.3,0.2719,0.3176,0.6493,0.5523,0.5523,0.4575,0.4575,0.3703,0.3703,0.2958,0.2958,0.2317,0.2317,0.178,0.178,0.0,0.097,0.0,0.0948,0.0,0.0872,0.0,0.0745,0.0,0.0641,0.0,0.0537,0.0,0.3507,0.3507,0.4477,0.4477,0.5425,0.5425,0.6297,0.6297,0.7042,0.7042,0.7683,0.7683,0.822,0.53086,0.3545,0.2653,0.1924,0.3545,0.17636,0.46914,0.3545,0.0,0.6455,0.2653,0.0892,0.6455,0.2653,0.0,0.7347,0.1924,0.0729,0.7347,0.1924,0.0,0.8076,0.137,0.0554,0.8076,0.53086,0.46914,2,3,5,0.5122795416838432,False
823310,2026-04-28,oof,4.404,4.4572,0.2719,0.3112,0.6642,0.5701,0.5701,0.4746,0.4746,0.3906,0.3906,0.3127,0.3127,0.2477,0.2477,0.1965,0.1965,0.0,0.0941,0.0,0.0955,0.0,0.084,0.0,0.0779,0.0,0.065,0.0,0.0512,0.0,0.3358,0.3358,0.4299,0.4299,0.5254,0.5254,0.6094,0.6094,0.6873,0.6873,0.7523,0.7523,0.8035,0.52558,0.3524,0.2649,0.1958,0.3524,0.17318,0.47442,0.3524,0.0,0.6476,0.2649,0.0875,0.6476,0.2649,0.0,0.7351,0.1958,0.0691,0.7351,0.1958,0.0,0.8042,0.1379,0.0579,0.8042,0.52558,0.47442,3,8,11,0.5416744101231183,False
823390,2026-04-28,oof,4.4816,4.221,0.2369,0.3208,0.654,0.5547,0.5547,0.4676,0.4676,0.3808,0.3808,0.3041,0.3041,0.2389,0.2389,0.1797,0.1797,0.0,0.0993,0.0,0.0871,0.0,0.0868,0.0,0.0767,0.0,0.0652,0.0,0.0592,0.0,0.346,0.346,0.4453,0.4453,0.5324,0.5324,0.6192,0.6192,0.6959,0.6959,0.7611,0.7611,0.8203,0.55355,0.3693,0.2809,0.2068,0.3693,0.18425,0.44645,0.3693,0.0,0.6307,0.2809,0.0884,0.6307,0.2809,0.0,0.7191,0.2068,0.0741,0.7191,0.2068,0.0,0.7932,0.1497,0.0571,0.7932,0.55355,0.44645,7,11,18,0.5393870558166681,False
823473,2026-04-28,oof,4.5057,4.1479,0.2354,0.3237,0.6502,0.5515,0.5515,0.4587,0.4587,0.3771,0.3771,0.3008,0.3008,0.2332,0.2332,0.1803,0.1803,0.0,0.0987,0.0,0.0928,0.0,0.0816,0.0,0.0763,0.0,0.0676,0.0,0.0529,0.0,0.3498,0.3498,0.4485,0.4485,0.5413,0.5413,0.6229,0.6229,0.6992,0.6992,0.7668,0.7668,0.8197,0.55447,0.3762,0.288,0.2123,0.3762,0.17827,0.44553,0.3762,0.0,0.6238,0.288,0.0882,0.6238,0.288,0.0,0.712,0.2123,0.0757,0.712,0.2123,0.0,0.7877,0.1511,0.0612,0.7877,0.55447,0.44553,7,0,7,0.5535681184066688,False
823636,2026-04-28,oof,4.3739,4.374,0.2719,0.3146,0.6593,0.5622,0.5622,0.4707,0.4707,0.3862,0.3862,0.312,0.312,0.2468,0.2468,0.1907,0.1907,0.0,0.0971,0.0,0.0915,0.0,0.0845,0.0,0.0742,0.0,0.0652,0.0,0.0561,0.0,0.3407,0.3407,0.4378,0.4378,0.5293,0.5293,0.6138,0.6138,0.688,0.688,0.7532,0.7532,0.8093,0.52385,0.3538,0.2635,0.1925,0.3538,0.17005,0.47615,0.3538,0.0,0.6462,0.2635,0.0903,0.6462,0.2635,0.0,0.7365,0.1925,0.071,0.7365,0.1925,0.0,0.8075,0.1396,0.0529,0.8075,0.52385,0.47615,8,0,8,0.5452797636136179,False
823716,2026-04-28,oof,4.3216,4.3818,0.2719,0.3143,0.6475,0.5531,0.5531,0.459,0.459,0.3771,0.3771,0.3008,0.3008,0.2337,0.2337,0.1807,0.1807,0.0,0.0944,0.0,0.0941,0.0,0.0819,0.0,0.0763,0.0,0.0671,0.0,0.053,0.0,0.3525,0.3525,0.4469,0.4469,0.541,0.541,0.6229,0.6229,0.6992,0.6992,0.7663,0.7663,0.8193,0.52645,0.3535,0.2623,0.1947,0.3535,0.17295,0.47355,0.3535,0.0,0.6465,0.2623,0.0912,0.6465,0.2623,0.0,0.7377,0.1947,0.0676,0.7377,0.1947,0.0,0.8053,0.1397,0.055,0.8053,0.52645,0.47355,1,7,8,0.5226411805653788,False
823798,2026-04-28,oof,4.4488,4.6296,0.25,0.3043,0.6758,0.5825,0.5825,0.4916,0.4916,0.4048,0.4048,0.3219,0.3219,0.2572,0.2572,0.2035,0.2035,0.0,0.0933,0.0,0.0909,0.0,0.0868,0.0,0.0829,0.0,0.0647,0.0,0.0537,0.0,0.3242,0.3242,0.4175,0.4175,0.5084,0.5084,0.5952,0.5952,0.6781,0.6781,0.7428,0.7428,0.7965,0.51702,0.3474,0.2586,0.1877,0.3474,0.16962,0.48298,0.3474,0.0,0.6526,0.2586,0.0888,0.6526,0.2586,0.0,0.7414,0.1877,0.0709,0.7414,0.1877,0.0,0.8123,0.1343,0.0534,0.8123,0.51702,0.48298,13,2,15,0.552532217807576,False
823956,2026-04-28,oof,4.8363,4.0532,0.2354,0.3275,0.6694,0.5767,0.5767,0.4885,0.4885,0.3995,0.3995,0.3175,0.3175,0.2501,0.2501,0.1974,0.1974,0.0,0.0927,0.0,0.0882,0.0,0.089,0.0,0.082,0.0,0.0674,0.0,0.0527,0.0,0.3306,0.3306,0.4233,0.4233,0.5115,0.5115,0.6005,0.6005,0.6825,0.6825,0.7499,0.7499,0.8026,0.60681,0.4299,0.3385,0.2559,0.4299,0.17691,0.39319,0.4299,0.0,0.5701,0.3385,0.0914,0.5701,0.3385,0.0,0.6615,0.2559,0.0826,0.6615,0.2559,0.0,0.7441,0.187,0.0689,0.7441,0.60681,0.39319,1,2,3,0.5918059652687665,False
824447,2026-04-28,oof,4.4158,4.4905,0.2669,0.3099,0.6676,0.5735,0.5735,0.4783,0.4783,0.3916,0.3916,0.3161,0.3161,0.2478,0.2478,0.1931,0.1931,0.0,0.0941,0.0,0.0952,0.0,0.0867,0.0,0.0755,0.0,0.0683,0.0,0.0547,0.0,0.3324,0.3324,0.4265,0.4265,0.5217,0.5217,0.6084,0.6084,0.6839,0.6839,0.7522,0.7522,0.8069,0.52092,0.3506,0.2627,0.1919,0.3506,0.17032,0.47908,0.3506,0.0,0.6494,0.2627,0.0879,0.6494,0.2627,0.0,0.7373,0.1919,0.0708,0.7373,0.1919,0.0,0.8081,0.1377,0.0542,0.8081,0.52092,0.47908,0,1,1,0.5401981745493782,False
824526,2026-04-28,oof,4.724,4.1228,0.2354,0.3247,0.6648,0.5687,0.5687,0.4778,0.4778,0.3891,0.3891,0.3117,0.3117,0.2449,0.2449,0.1868,0.1868,0.0,0.0961,0.0,0.0909,0.0,0.0887,0.0,0.0774,0.0,0.0668,0.0,0.0581,0.0,0.3352,0.3352,0.4313,0.4313,0.5222,0.5222,0.6109,0.6109,0.6883,0.6883,0.7551,0.7551,0.8132,0.58591,0.408,0.3131,0.2359,0.408,0.17791,0.41409,0.408,0.0,0.592,0.3131,0.0949,0.592,0.3131,0.0,0.6869,0.2359,0.0772,0.6869,0.2359,0.0,0.7641,0.1685,0.0674,0.7641,0.58591,0.41409,7,2,9,0.6071427688177786,False
824610,2026-04-28,oof,4.2273,4.332,0.2719,0.3163,0.6506,0.5547,0.5547,0.4575,0.4575,0.3699,0.3699,0.2947,0.2947,0.2293,0.2293,0.1737,0.1737,0.0,0.0959,0.0,0.0972,0.0,0.0876,0.0,0.0752,0.0,0.0654,0.0,0.0556,0.0,0.3494,0.3494,0.4453,0.4453,0.5425,0.5425,0.6301,0.6301,0.7053,0.7053,0.7707,0.7707,0.8263,0.52328,0.3507,0.2568,0.1842,0.3507,0.17258,0.47672,0.3507,0.0,0.6493,0.2568,0.0939,0.6493,0.2568,0.0,0.7432,0.1842,0.0726,0.7432,0.1842,0.0,0.8158,0.1293,0.0549,0.8158,0.52328,0.47672,5,2,7,0.5115652029568442,False
824849,2026-04-28,oof,4.532,4.2163,0.2354,0.321,0.6605,0.5662,0.5662,0.4721,0.4721,0.3829,0.3829,0.3063,0.3063,0.2419,0.2419,0.1851,0.1851,0.0,0.0943,0.0,0.0941,0.0,0.0892,0.0,0.0766,0.0,0.0644,0.0,0.0568,0.0,0.3395,0.3395,0.4338,0.4338,0.5279,0.5279,0.6171,0.6171,0.6937,0.6937,0.7581,0.7581,0.8149,0.56541,0.3825,0.2945,0.2168,0.3825,0.18291,0.43459,0.3825,0.0,0.6175,0.2945,0.088,0.6175,0.2945,0.0,0.7055,0.2168,0.0777,0.7055,0.2168,0.0,0.7832,0.1523,0.0645,0.7832,0.56541,0.43459,5,3,8,0.5021561035291405,False
824931,2026-04-28,oof,4.3536,4.7397,0.2719,0.2998,0.6765,0.5827,0.5827,0.4954,0.4954,0.4116,0.4116,0.3333,0.3333,0.2652,0.2652,0.2023,0.2023,0.0,0.0938,0.0,0.0873,0.0,0.0838,0.0,0.0783,0.0,0.0681,0.0,0.0629,0.0,0.3235,0.3235,0.4173,0.4173,0.5046,0.5046,0.5884,0.5884,0.6667,0.6667,0.7348,0.7348,0.7977,0.49063,0.3229,0.2401,0.1766,0.3229,0.16773,0.50937,0.3229,0.0,0.6771,0.2401,0.0828,0.6771,0.2401,0.0,0.7599,0.1766,0.0635,0.7599,0.1766,0.0,0.8234,0.1223,0.0543,0.8234,0.49063,0.50937,5,2,7,0.5467854010537992,False
825017,2026-04-28,oof,4.5485,4.2576,0.2354,0.3193,0.6679,0.5733,0.5733,0.4811,0.4811,0.39,0.39,0.308,0.308,0.2417,0.2417,0.1833,0.1833,0.0,0.0946,0.0,0.0922,0.0,0.0911,0.0,0.082,0.0,0.0663,0.0,0.0584,0.0,0.3321,0.3321,0.4267,0.4267,0.5189,0.5189,0.61,0.61,0.692,0.692,0.7583,0.7583,0.8167,0.55937,0.3812,0.2918,0.2144,0.3812,0.17817,0.44063,0.3812,0.0,0.6188,0.2918,0.0894,0.6188,0.2918,0.0,0.7082,0.2144,0.0774,0.7082,0.2144,0.0,0.7856,0.1494,0.065,0.7856,0.55937,0.44063,1,4,5,0.5334547606864578,False
822821,2026-04-29,oof,4.481,4.2239,0.2371,0.3207,0.6554,0.5618,0.5618,0.4677,0.4677,0.3846,0.3846,0.303,0.303,0.2325,0.2325,0.1777,0.1777,0.0,0.0936,0.0,0.0941,0.0,0.0831,0.0,0.0816,0.0,0.0705,0.0,0.0548,0.0,0.3446,0.3446,0.4382,0.4382,0.5323,0.5323,0.6154,0.6154,0.697,0.697,0.7675,0.7675,0.8223,0.54666,0.3693,0.2775,0.2041,0.3693,0.17736,0.45334,0.3693,0.0,0.6307,0.2775,0.0918,0.6307,0.2775,0.0,0.7225,0.2041,0.0734,0.7225,0.2041,0.0,0.7959,0.1431,0.061,0.7959,0.54666,0.45334,8,1,9,0.5488960471132609,False
822907,2026-04-29,oof,4.3401,4.8935,0.2719,0.2936,0.6893,0.5953,0.5953,0.5015,0.5015,0.4185,0.4185,0.3438,0.3438,0.2789,0.2789,0.218,0.218,0.0,0.094,0.0,0.0938,0.0,0.083,0.0,0.0747,0.0,0.0649,0.0,0.0609,0.0,0.3107,0.3107,0.4047,0.4047,0.4985,0.4985,0.5815,0.5815,0.6562,0.6562,0.7211,0.7211,0.782,0.48026,0.3146,0.2371,0.1741,0.3146,0.16566,0.51974,0.3146,0.0,0.6854,0.2371,0.0775,0.6854,0.2371,0.0,0.7629,0.1741,0.063,0.7629,0.1741,0.0,0.8259,0.1237,0.0504,0.8259,0.48026,0.51974,3,0,3,0.4951942821288322,False
823312,2026-04-29,oof,4.3631,4.4299,0.2719,0.3123,0.664,0.5714,0.5714,0.4773,0.4773,0.3957,0.3957,0.3185,0.3185,0.25,0.25,0.1952,0.1952,0.0,0.0926,0.0,0.0941,0.0,0.0816,0.0,0.0772,0.0,0.0685,0.0,0.0548,0.0,0.336,0.336,0.4286,0.4286,0.5227,0.5227,0.6043,0.6043,0.6815,0.6815,0.75,0.75,0.8048,0.51875,0.3455,0.261,0.1894,0.3455,0.17325,0.48125,0.3455,0.0,0.6545,0.261,0.0845,0.6545,0.261,0.0,0.739,0.1894,0.0716,0.739,0.1894,0.0,0.8106,0.1324,0.057,0.8106,0.51875,0.48125,4,5,9,0.5289619065776529,False
823392,2026-04-29,oof,4.4302,4.4876,0.2599,0.31,0.6709,0.5809,0.5809,0.4889,0.4889,0.4034,0.4034,0.3225,0.3225,0.2546,0.2546,0.1963,0.1963,0.0,0.09,0.0,0.092,0.0,0.0855,0.0,0.0809,0.0,0.0679,0.0,0.0583,0.0,0.3291,0.3291,0.4191,0.4191,0.5111,0.5111,0.5966,0.5966,0.6775,0.6775,0.7454,0.7454,0.8037,0.53324,0.36,0.269,0.1936,0.36,0.17324,0.46676,0.36,0.0,0.64,0.269,0.091,0.64,0.269,0.0,0.731,0.1936,0.0754,0.731,0.1936,0.0,0.8064,0.1364,0.0572,0.8064,0.53324,0.46676,4,5,9,0.5489458689936626,False
823633,2026-04-29,oof,4.3566,4.4636,0.2719,0.311,0.6608,0.5618,0.5618,0.474,0.474,0.3874,0.3874,0.3136,0.3136,0.2448,0.2448,0.1916,0.1916,0.0,0.099,0.0,0.0878,0.0,0.0866,0.0,0.0738,0.0,0.0688,0.0,0.0532,0.0,0.3392,0.3392,0.4382,0.4382,0.526,0.526,0.6126,0.6126,0.6864,0.6864,0.7552,0.7552,0.8084,0.51939,0.346,0.2628,0.1888,0.346,0.17339,0.48061,0.346,0.0,0.654,0.2628,0.0832,0.654,0.2628,0.0,0.7372,0.1888,0.074,0.7372,0.1888,0.0,0.8112,0.1331,0.0557,0.8112,0.51939,0.48061,2,14,16,0.5068315379998964,False
823717,2026-04-29,oof,4.3171,4.4049,0.2719,0.3134,0.6547,0.5609,0.5609,0.4697,0.4697,0.3887,0.3887,0.3091,0.3091,0.2459,0.2459,0.188,0.188,0.0,0.0938,0.0,0.0912,0.0,0.081,0.0,0.0796,0.0,0.0632,0.0,0.0579,0.0,0.3453,0.3453,0.4391,0.4391,0.5303,0.5303,0.6113,0.6113,0.6909,0.6909,0.7541,0.7541,0.812,0.51464,0.3483,0.2638,0.1938,0.3483,0.16634,0.48536,0.3483,0.0,0.6517,0.2638,0.0845,0.6517,0.2638,0.0,0.7362,0.1938,0.07,0.7362,0.1938,0.0,0.8062,0.1371,0.0567,0.8062,0.51464,0.48536,3,5,8,0.5227387679698627,False
823796,2026-04-29,oof,4.4151,4.5432,0.2673,0.3078,0.6758,0.5779,0.5779,0.4895,0.4895,0.4041,0.4041,0.322,0.322,0.2548,0.2548,0.1935,0.1935,0.0,0.0979,0.0,0.0884,0.0,0.0854,0.0,0.0821,0.0,0.0672,0.0,0.0613,0.0,0.3242,0.3242,0.4221,0.4221,0.5105,0.5105,0.5959,0.5959,0.678,0.678,0.7452,0.7452,0.8065,0.5194,0.3488,0.2621,0.188,0.3488,0.1706,0.4806,0.3488,0.0,0.6512,0.2621,0.0867,0.6512,0.2621,0.0,0.7379,0.188,0.0741,0.7379,0.188,0.0,0.812,0.1383,0.0497,0.812,0.5194,0.4806,2,6,8,0.5377820707079952,False
823958,2026-04-29,oof,4.5554,4.1926,0.2354,0.3219,0.656,0.5571,0.5571,0.4657,0.4657,0.3747,0.3747,0.2996,0.2996,0.2356,0.2356,0.1818,0.1818,0.0,0.0989,0.0,0.0914,0.0,0.091,0.0,0.0751,0.0,0.064,0.0,0.0538,0.0,0.344,0.344,0.4429,0.4429,0.5343,0.5343,0.6253,0.6253,0.7004,0.7004,0.7644,0.7644,0.8182,0.57042,0.3944,0.3045,0.2218,0.3944,0.17602,0.42958,0.3944,0.0,0.6056,0.3045,0.0899,0.6056,0.3045,0.0,0.6955,0.2218,0.0827,0.6955,0.2218,0.0,0.7782,0.1592,0.0626,0.7782,0.57042,0.42958,2,3,5,0.572430097245875,False
824445,2026-04-29,oof,4.3252,4.363,0.2719,0.315,0.6551,0.5576,0.5576,0.4631,0.4631,0.3793,0.3793,0.3028,0.3028,0.2339,0.2339,0.1789,0.1789,0.0,0.0975,0.0,0.0945,0.0,0.0838,0.0,0.0765,0.0,0.0689,0.0,0.055,0.0,0.3449,0.3449,0.4424,0.4424,0.5369,0.5369,0.6207,0.6207,0.6972,0.6972,0.7661,0.7661,0.8211,0.53591,0.3584,0.2668,0.1948,0.3584,0.17751,0.46409,0.3584,0.0,0.6416,0.2668,0.0916,0.6416,0.2668,0.0,0.7332,0.1948,0.072,0.7332,0.1948,0.0,0.8052,0.1398,0.055,0.8052,0.53591,0.46409,3,1,4,0.5315633327637138,False
824525,2026-04-29,oof,4.803,4.1126,0.2354,0.3251,0.677,0.576,0.576,0.4783,0.4783,0.3878,0.3878,0.3133,0.3133,0.2471,0.2471,0.1871,0.1871,0.0,0.101,0.0,0.0977,0.0,0.0905,0.0,0.0745,0.0,0.0662,0.0,0.06,0.0,0.323,0.323,0.424,0.424,0.5217,0.5217,0.6122,0.6122,0.6867,0.6867,0.7529,0.7529,0.8129,0.59974,0.4221,0.3263,0.2408,0.4221,0.17764,0.40026,0.4221,0.0,0.5779,0.3263,0.0958,0.5779,0.3263,0.0,0.6737,0.2408,0.0855,0.6737,0.2408,0.0,0.7592,0.1735,0.0673,0.7592,0.59974,0.40026,2,13,15,0.5978305456840126,False
824608,2026-04-29,oof,4.3913,4.354,0.2719,0.3154,0.6626,0.5594,0.5594,0.4668,0.4668,0.3841,0.3841,0.3074,0.3074,0.2396,0.2396,0.1862,0.1862,0.0,0.1032,0.0,0.0926,0.0,0.0827,0.0,0.0767,0.0,0.0678,0.0,0.0534,0.0,0.3374,0.3374,0.4406,0.4406,0.5332,0.5332,0.6159,0.6159,0.6926,0.6926,0.7604,0.7604,0.8138,0.53562,0.3665,0.2746,0.2013,0.3665,0.16912,0.46438,0.3665,0.0,0.6335,0.2746,0.0919,0.6335,0.2746,0.0,0.7254,0.2013,0.0733,0.7254,0.2013,0.0,0.7987,0.1415,0.0598,0.7987,0.53562,0.46438,3,2,5,0.5392750724396403,False
824930,2026-04-29,oof,4.3742,4.4367,0.2719,0.3121,0.6555,0.5619,0.5619,0.4699,0.4699,0.3839,0.3839,0.3089,0.3089,0.2455,0.2455,0.1881,0.1881,0.0,0.0936,0.0,0.092,0.0,0.086,0.0,0.075,0.0,0.0634,0.0,0.0574,0.0,0.3445,0.3445,0.4381,0.4381,0.5301,0.5301,0.6161,0.6161,0.6911,0.6911,0.7545,0.7545,0.8119,0.53092,0.3556,0.2721,0.195,0.3556,0.17532,0.46908,0.3556,0.0,0.6444,0.2721,0.0835,0.6444,0.2721,0.0,0.7279,0.195,0.0771,0.7279,0.195,0.0,0.805,0.1367,0.0583,0.805,0.53092,0.46908,4,3,7,0.5597997776752583,False
825015,2026-04-29,oof,4.6267,4.2059,0.2354,0.3214,0.6791,0.5859,0.5859,0.4902,0.4902,0.3995,0.3995,0.3173,0.3173,0.2544,0.2544,0.1958,0.1958,0.0,0.0932,0.0,0.0957,0.0,0.0907,0.0,0.0822,0.0,0.0629,0.0,0.0586,0.0,0.3209,0.3209,0.4141,0.4141,0.5098,0.5098,0.6005,0.6005,0.6827,0.6827,0.7456,0.7456,0.8042,0.57245,0.4034,0.3069,0.23,0.4034,0.16905,0.42755,0.4034,0.0,0.5966,0.3069,0.0965,0.5966,0.3069,0.0,0.6931,0.23,0.0769,0.6931,0.23,0.0,0.77,0.1655,0.0645,0.77,0.57245,0.42755,5,2,7,0.5332579700508975,False
823391,2026-04-30,oof,4.488,4.0782,0.2354,0.3265,0.6431,0.5441,0.5441,0.4525,0.4525,0.3674,0.3674,0.2905,0.2905,0.2228,0.2228,0.1705,0.1705,0.0,0.099,0.0,0.0916,0.0,0.0851,0.0,0.0769,0.0,0.0677,0.0,0.0523,0.0,0.3569,0.3569,0.4559,0.4559,0.5475,0.5475,0.6326,0.6326,0.7095,0.7095,0.7772,0.7772,0.8295,0.57689,0.3951,0.2986,0.2181,0.3951,0.18179,0.42311,0.3951,0.0,0.6049,0.2986,0.0965,0.6049,0.2986,0.0,0.7014,0.2181,0.0805,0.7014,0.2181,0.0,0.7819,0.1537,0.0644,0.7819,0.57689,0.42311,5,10,15,0.5393125421218752,False
823471,2026-04-30,oof,4.6685,3.9844,0.2354,0.3303,0.6491,0.5517,0.5517,0.4569,0.4569,0.3689,0.3689,0.2942,0.2942,0.2292,0.2292,0.1763,0.1763,0.0,0.0974,0.0,0.0948,0.0,0.088,0.0,0.0747,0.0,0.065,0.0,0.0529,0.0,0.3509,0.3509,0.4483,0.4483,0.5431,0.5431,0.6311,0.6311,0.7058,0.7058,0.7708,0.7708,0.8237,0.60195,0.4192,0.32,0.2377,0.4192,0.18275,0.39805,0.4192,0.0,0.5808,0.32,0.0992,0.5808,0.32,0.0,0.68,0.2377,0.0823,0.68,0.2377,0.0,0.7623,0.1734,0.0643,0.7623,0.60195,0.39805,6,5,11,0.5414333330253013,False
823472,2026-04-30,oof,4.6034,3.7471,0.2354,0.3399,0.6299,0.5341,0.5341,0.4408,0.4408,0.3522,0.3522,0.2768,0.2768,0.2109,0.2109,0.1602,0.1602,0.0,0.0958,0.0,0.0933,0.0,0.0886,0.0,0.0754,0.0,0.0659,0.0,0.0507,0.0,0.3701,0.3701,0.4659,0.4659,0.5592,0.5592,0.6478,0.6478,0.7232,0.7232,0.7891,0.7891,0.8398,0.60873,0.4236,0.323,0.2398,0.4236,0.18513,0.39127,0.4236,0.0,0.5764,0.323,0.1006,0.5764,0.323,0.0,0.677,0.2398,0.0832,0.677,0.2398,0.0,0.7602,0.1754,0.0644,0.7602,0.60873,0.39127,3,2,5,0.5414333330253013,False
823634,2026-04-30,oof,4.1908,4.3845,0.2719,0.3142,0.645,0.5527,0.5527,0.4528,0.4528,0.3663,0.3663,0.2925,0.2925,0.226,0.226,0.173,0.173,0.0,0.0923,0.0,0.0999,0.0,0.0865,0.0,0.0738,0.0,0.0665,0.0,0.053,0.0,0.355,0.355,0.4473,0.4473,0.5472,0.5472,0.6337,0.6337,0.7075,0.7075,0.774,0.774,0.827,0.51015,0.3338,0.2481,0.1759,0.3338,0.17635,0.48985,0.3338,0.0,0.6662,0.2481,0.0857,0.6662,0.2481,0.0,0.7519,0.1759,0.0722,0.7519,0.1759,0.0,0.8241,0.1201,0.0558,0.8241,0.51015,0.48985,4,5,9,0.542434241164463,False
823714,2026-04-30,oof,3.9656,4.7964,0.2719,0.2976,0.6634,0.565,0.565,0.4692,0.4692,0.3795,0.3795,0.3025,0.3025,0.2382,0.2382,0.1807,0.1807,0.0,0.0984,0.0,0.0958,0.0,0.0897,0.0,0.077,0.0,0.0643,0.0,0.0575,0.0,0.3366,0.3366,0.435,0.435,0.5308,0.5308,0.6205,0.6205,0.6975,0.6975,0.7618,0.7618,0.8193,0.45938,0.2907,0.2096,0.1493,0.2907,0.16868,0.54062,0.2907,0.0,0.7093,0.2096,0.0811,0.7093,0.2096,0.0,0.7904,0.1493,0.0603,0.7904,0.1493,0.0,0.8507,0.0977,0.0516,0.8507,0.45938,0.54062,7,1,8,0.4937046113182612,False
823795,2026-04-30,oof,4.3654,4.4649,0.2719,0.3109,0.6663,0.5711,0.5711,0.4777,0.4777,0.3932,0.3932,0.317,0.317,0.2506,0.2506,0.1949,0.1949,0.0,0.0952,0.0,0.0934,0.0,0.0845,0.0,0.0762,0.0,0.0664,0.0,0.0557,0.0,0.3337,0.3337,0.4289,0.4289,0.5223,0.5223,0.6068,0.6068,0.683,0.683,0.7494,0.7494,0.8051,0.51229,0.3386,0.2592,0.1889,0.3386,0.17369,0.48771,0.3386,0.0,0.6614,0.2592,0.0794,0.6614,0.2592,0.0,0.7408,0.1889,0.0703,0.7408,0.1889,0.0,0.8111,0.1329,0.056,0.8111,0.51229,0.48771,13,1,14,0.5114222555010477,False
824524,2026-04-30,oof,5.1811,4.4229,0.2354,0.3126,0.7259,0.6386,0.6386,0.5507,0.5507,0.4657,0.4657,0.3887,0.3887,0.3156,0.3156,0.2484,0.2484,0.0,0.0873,0.0,0.0879,0.0,0.085,0.0,0.077,0.0,0.0731,0.0,0.0672,0.0,0.2741,0.2741,0.3614,0.3614,0.4493,0.4493,0.5343,0.5343,0.6113,0.6113,0.6844,0.6844,0.7516,0.59272,0.4289,0.3401,0.2636,0.4289,0.16382,0.40728,0.4289,0.0,0.5711,0.3401,0.0888,0.5711,0.3401,0.0,0.6599,0.2636,0.0765,0.6599,0.2636,0.0,0.7364,0.1972,0.0664,0.7364,0.59272,0.40728,6,4,10,0.5810212002294088,False
824848,2026-04-30,oof,4.376,4.7301,0.2719,0.3002,0.6866,0.5908,0.5908,0.4989,0.4989,0.417,0.417,0.3392,0.3392,0.2689,0.2689,0.2116,0.2116,0.0,0.0958,0.0,0.0919,0.0,0.0819,0.0,0.0778,0.0,0.0703,0.0,0.0573,0.0,0.3134,0.3134,0.4092,0.4092,0.5011,0.5011,0.583,0.583,0.6608,0.6608,0.7311,0.7311,0.7884,0.49957,0.337,0.2546,0.1878,0.337,0.16257,0.50043,0.337,0.0,0.663,0.2546,0.0824,0.663,0.2546,0.0,0.7454,0.1878,0.0668,0.7454,0.1878,0.0,0.8122,0.1343,0.0535,0.8122,0.49957,0.50043,10,3,13,0.5053835343171145,False
824850,2026-04-30,oof,4.7668,4.4265,0.2354,0.3125,0.6946,0.6064,0.6064,0.5096,0.5096,0.4202,0.4202,0.3479,0.3479,0.2764,0.2764,0.2161,0.2161,0.0,0.0882,0.0,0.0968,0.0,0.0894,0.0,0.0723,0.0,0.0715,0.0,0.0603,0.0,0.3054,0.3054,0.3936,0.3936,0.4904,0.4904,0.5798,0.5798,0.6521,0.6521,0.7236,0.7236,0.7839,0.56125,0.3874,0.298,0.2253,0.3874,0.17385,0.43875,0.3874,0.0,0.6126,0.298,0.0894,0.6126,0.298,0.0,0.702,0.2253,0.0727,0.702,0.2253,0.0,0.7747,0.1658,0.0595,0.7747,0.56125,0.43875,5,11,16,0.5053835343171145,False
