game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823199,2026-07-12,oof,4.383,4.4209,0.2639,0.3114,0.6645,0.6645,0.5693,0.5693,0.476,0.476,0.3892,0.3892,0.3177,0.3177,0.2498,0.2498,0.1914,0.3355,0.3355,0.4307,0.4307,0.524,0.524,0.6108,0.6108,0.6823,0.6823,0.7502,0.7502,0.8086,0.4575,0.3614,0.2712,0.196,0.4575,0.5425,3,1,4,0.5529605748286273,True
823274,2026-07-12,oof,4.4275,4.2174,0.2657,0.303,0.654,0.654,0.5556,0.5556,0.4608,0.4608,0.3727,0.3727,0.2966,0.2966,0.2318,0.2318,0.178,0.346,0.346,0.4444,0.4444,0.5392,0.5392,0.6273,0.6273,0.7034,0.7034,0.7682,0.7682,0.822,0.4723,0.3665,0.2752,0.2047,0.4723,0.5277,5,4,9,0.5687463965154449,True
823358,2026-07-12,oof,4.6676,4.3611,0.2847,0.309,0.676,0.676,0.5852,0.5852,0.4867,0.4867,0.4011,0.4011,0.3257,0.3257,0.2619,0.2619,0.2071,0.324,0.324,0.4148,0.4148,0.5133,0.5133,0.5989,0.5989,0.6743,0.6743,0.7381,0.7381,0.7929,0.4772,0.3804,0.2897,0.2192,0.4772,0.5228,14,5,19,0.5874724850453241,True
823602,2026-07-12,oof,4.4554,4.3647,0.2657,0.3091,0.6667,0.6667,0.5731,0.5731,0.4818,0.4818,0.3924,0.3924,0.3138,0.3138,0.2474,0.2474,0.1899,0.3333,0.3333,0.4269,0.4269,0.5182,0.5182,0.6076,0.6076,0.6862,0.6862,0.7526,0.7526,0.8101,0.4693,0.3687,0.2823,0.2086,0.4693,0.5307,2,3,5,0.459011709504451,False
823681,2026-07-12,oof,4.7399,4.418,0.2924,0.3113,0.6829,0.6829,0.5896,0.5896,0.4961,0.4961,0.4176,0.4176,0.3404,0.3404,0.2755,0.2755,0.2135,0.3171,0.3171,0.4104,0.4104,0.5039,0.5039,0.5824,0.5824,0.6596,0.6596,0.7245,0.7245,0.7865,0.4763,0.3876,0.3027,0.2284,0.4763,0.5237,4,2,6,0.6227671610405802,True
823842,2026-07-12,oof,4.6498,4.1629,0.2829,0.3007,0.6607,0.6607,0.5619,0.5619,0.4702,0.4702,0.3817,0.3817,0.3043,0.3043,0.241,0.241,0.1843,0.3393,0.3393,0.4381,0.4381,0.5298,0.5298,0.6183,0.6183,0.6957,0.6957,0.759,0.759,0.8157,0.4926,0.3948,0.3061,0.2294,0.4926,0.5074,2,5,7,0.5102799675326833,False
823925,2026-07-12,oof,4.6213,4.4291,0.2798,0.3118,0.6814,0.6814,0.5862,0.5862,0.4953,0.4953,0.4119,0.4119,0.3347,0.3347,0.2652,0.2652,0.2093,0.3186,0.3186,0.4138,0.4138,0.5047,0.5047,0.5881,0.5881,0.6653,0.6653,0.7348,0.7348,0.7907,0.4737,0.3782,0.2945,0.2202,0.4737,0.5263,3,5,8,0.5714482694019289,True
824250,2026-07-12,oof,4.4514,4.3685,0.2657,0.3093,0.6641,0.6641,0.5692,0.5692,0.4732,0.4732,0.3864,0.3864,0.3113,0.3113,0.2473,0.2473,0.1913,0.3359,0.3359,0.4308,0.4308,0.5268,0.5268,0.6136,0.6136,0.6887,0.6887,0.7527,0.7527,0.8087,0.4612,0.3629,0.275,0.201,0.4612,0.5388,0,5,5,0.5459744999941225,True
824491,2026-07-12,oof,4.3987,4.5043,0.2657,0.3149,0.6706,0.6706,0.5692,0.5692,0.4799,0.4799,0.3925,0.3925,0.3163,0.3163,0.2511,0.2511,0.1931,0.3294,0.3294,0.4308,0.4308,0.5201,0.5201,0.6075,0.6075,0.6837,0.6837,0.7489,0.7489,0.8069,0.446,0.3494,0.2618,0.1924,0.446,0.554,4,8,12,0.4896139730242747,False
824574,2026-07-12,oof,4.4267,4.3336,0.2657,0.3078,0.6657,0.6657,0.5703,0.5703,0.4733,0.4733,0.3867,0.3867,0.3043,0.3043,0.2352,0.2352,0.1825,0.3343,0.3343,0.4297,0.4297,0.5267,0.5267,0.6133,0.6133,0.6957,0.6957,0.7648,0.7648,0.8175,0.469,0.3661,0.2751,0.2026,0.469,0.531,9,1,10,0.5204308484351983,False
824814,2026-07-12,oof,4.4973,4.3875,0.2666,0.3101,0.6699,0.6699,0.5815,0.5815,0.4854,0.4854,0.3952,0.3952,0.3144,0.3144,0.2501,0.2501,0.1927,0.3301,0.3301,0.4185,0.4185,0.5146,0.5146,0.6048,0.6048,0.6856,0.6856,0.7499,0.7499,0.8073,0.4664,0.3696,0.2836,0.2114,0.4664,0.5336,8,2,10,0.5850271320716518,True
823440,2026-07-16,oof,4.4982,4.3234,0.2667,0.3074,0.662,0.662,0.5672,0.5672,0.4752,0.4752,0.3861,0.3861,0.3072,0.3072,0.2374,0.2374,0.1843,0.338,0.338,0.4328,0.4328,0.5248,0.5248,0.6139,0.6139,0.6928,0.6928,0.7626,0.7626,0.8157,0.4683,0.3686,0.2746,0.2049,0.4683,0.5317,1,4,5,0.5364092381359327,False
822789,2026-07-17,oof,4.407,4.4263,0.2657,0.3117,0.662,0.662,0.5698,0.5698,0.4774,0.4774,0.3953,0.3953,0.3196,0.3196,0.2508,0.2508,0.1988,0.338,0.338,0.4302,0.4302,0.5226,0.5226,0.6047,0.6047,0.6804,0.6804,0.7492,0.7492,0.8012,0.4467,0.3539,0.2708,0.1977,0.4467,0.5533,4,12,16,0.6080647509816058,True
823115,2026-07-17,oof,4.3943,4.4224,0.2653,0.3115,0.6668,0.6668,0.5696,0.5696,0.4725,0.4725,0.3872,0.3872,0.3089,0.3089,0.2457,0.2457,0.1932,0.3332,0.3332,0.4304,0.4304,0.5275,0.5275,0.6128,0.6128,0.6911,0.6911,0.7543,0.7543,0.8068,0.4464,0.3544,0.2689,0.1966,0.4464,0.5536,0,7,7,0.5849131230695908,True
823524,2026-07-17,oof,4.4338,4.4577,0.2657,0.313,0.6646,0.6646,0.5712,0.5712,0.4782,0.4782,0.392,0.392,0.3153,0.3153,0.2487,0.2487,0.1891,0.3354,0.3354,0.4288,0.4288,0.5218,0.5218,0.608,0.608,0.6847,0.6847,0.7513,0.7513,0.8109,0.453,0.3588,0.2729,0.2013,0.453,0.547,1,2,3,0.5553163954642767,True
823766,2026-07-17,oof,4.5873,4.5303,0.2762,0.316,0.6782,0.6782,0.5841,0.5841,0.4914,0.4914,0.4072,0.4072,0.3335,0.3335,0.2674,0.2674,0.2103,0.3218,0.3218,0.4159,0.4159,0.5086,0.5086,0.5928,0.5928,0.6665,0.6665,0.7326,0.7326,0.7897,0.4608,0.3605,0.2754,0.2071,0.4608,0.5392,2,1,3,0.5691715921154036,True
824009,2026-07-17,oof,4.3953,4.5117,0.2654,0.3152,0.6686,0.6686,0.5781,0.5781,0.4828,0.4828,0.3963,0.3963,0.3208,0.3208,0.2522,0.2522,0.197,0.3314,0.3314,0.4219,0.4219,0.5172,0.5172,0.6037,0.6037,0.6792,0.6792,0.7478,0.7478,0.803,0.446,0.3534,0.2689,0.2023,0.446,0.554,1,2,3,0.4452103958192345,False
824090,2026-07-17,oof,4.4139,4.6058,0.2657,0.3191,0.6802,0.6802,0.589,0.589,0.4961,0.4961,0.4091,0.4091,0.333,0.333,0.2638,0.2638,0.2047,0.3198,0.3198,0.411,0.411,0.5039,0.5039,0.5909,0.5909,0.667,0.667,0.7362,0.7362,0.7953,0.4402,0.3421,0.2555,0.1875,0.4402,0.5598,7,6,13,0.4144915482451751,False
824170,2026-07-17,oof,4.3971,4.3609,0.2656,0.3089,0.6578,0.6578,0.5619,0.5619,0.4702,0.4702,0.3876,0.3876,0.3071,0.3071,0.237,0.237,0.1828,0.3422,0.3422,0.4381,0.4381,0.5298,0.5298,0.6124,0.6124,0.6929,0.6929,0.763,0.763,0.8172,0.4637,0.3619,0.2713,0.1991,0.4637,0.5363,2,3,5,0.5421697423332242,False
824332,2026-07-17,oof,4.7748,5.0984,0.2937,0.3396,0.7219,0.7219,0.6352,0.6352,0.5513,0.5513,0.4681,0.4681,0.3918,0.3918,0.3208,0.3208,0.2633,0.2781,0.2781,0.3648,0.3648,0.4487,0.4487,0.5319,0.5319,0.6082,0.6082,0.6792,0.6792,0.7367,0.4471,0.354,0.2732,0.2038,0.4471,0.5529,2,7,9,0.4908166705239669,False
824655,2026-07-17,oof,4.6274,4.5055,0.2805,0.315,0.679,0.679,0.5905,0.5905,0.503,0.503,0.4226,0.4226,0.3443,0.3443,0.2786,0.2786,0.2193,0.321,0.321,0.4095,0.4095,0.497,0.497,0.5774,0.5774,0.6557,0.6557,0.7214,0.7214,0.7807,0.457,0.3623,0.2747,0.2041,0.457,0.543,2,5,7,0.5737958272894004,True
824737,2026-07-17,oof,4.615,4.519,0.2792,0.3155,0.6722,0.6722,0.5836,0.5836,0.499,0.499,0.412,0.412,0.3363,0.3363,0.2676,0.2676,0.2108,0.3278,0.3278,0.4164,0.4164,0.501,0.501,0.588,0.588,0.6637,0.6637,0.7324,0.7324,0.7892,0.454,0.3564,0.2772,0.2057,0.454,0.546,5,3,8,0.561018649336921,True
824766,2026-07-17,oof,4.5376,4.5158,0.2709,0.3154,0.6879,0.6879,0.5916,0.5916,0.499,0.499,0.41,0.41,0.3352,0.3352,0.2665,0.2665,0.2093,0.3121,0.3121,0.4084,0.4084,0.501,0.501,0.59,0.59,0.6648,0.6648,0.7335,0.7335,0.7907,0.461,0.3599,0.2761,0.2009,0.461,0.539,10,0,10,0.561018649336921,True
824901,2026-07-17,oof,4.4521,4.477,0.2657,0.3138,0.6735,0.6735,0.5799,0.5799,0.4892,0.4892,0.405,0.405,0.3247,0.3247,0.2553,0.2553,0.1976,0.3265,0.3265,0.4201,0.4201,0.5108,0.5108,0.595,0.595,0.6753,0.6753,0.7447,0.7447,0.8024,0.4388,0.3493,0.2652,0.1957,0.4388,0.5612,15,1,16,0.5568096198223674,True
824981,2026-07-17,oof,4.4265,4.5004,0.2657,0.3147,0.6754,0.6754,0.5806,0.5806,0.4917,0.4917,0.4038,0.4038,0.3249,0.3249,0.2549,0.2549,0.2008,0.3246,0.3246,0.4194,0.4194,0.5083,0.5083,0.5962,0.5962,0.6751,0.6751,0.7451,0.7451,0.7992,0.4495,0.3527,0.2703,0.2013,0.4495,0.5505,4,23,27,0.4281935441904447,False
825060,2026-07-17,oof,4.4658,4.7449,0.2657,0.3249,0.6889,0.6889,0.5988,0.5988,0.5077,0.5077,0.4269,0.4269,0.3488,0.3488,0.2814,0.2814,0.2245,0.3111,0.3111,0.4012,0.4012,0.4923,0.4923,0.5731,0.5731,0.6512,0.6512,0.7186,0.7186,0.7755,0.4296,0.3389,0.2538,0.1877,0.4296,0.5704,4,5,9,0.546113377139553,True
822790,2026-07-18,oof,4.407,4.4263,0.2657,0.3117,0.6608,0.6608,0.5658,0.5658,0.4718,0.4718,0.3878,0.3878,0.3115,0.3115,0.2485,0.2485,0.1903,0.3392,0.3392,0.4342,0.4342,0.5282,0.5282,0.6122,0.6122,0.6885,0.6885,0.7515,0.7515,0.8097,0.4486,0.3502,0.2669,0.1964,0.4486,0.5514,1,0,1,0.5395300283975755,True
823116,2026-07-18,oof,4.4312,4.3666,0.2657,0.3092,0.666,0.666,0.5692,0.5692,0.4761,0.4761,0.3873,0.3873,0.3133,0.3133,0.2414,0.2414,0.189,0.334,0.334,0.4308,0.4308,0.5239,0.5239,0.6127,0.6127,0.6867,0.6867,0.7586,0.7586,0.811,0.4539,0.3561,0.2673,0.1961,0.4539,0.5461,4,3,7,0.5910977613001538,True
823441,2026-07-18,oof,4.4903,4.3273,0.2659,0.3076,0.6609,0.6609,0.5608,0.5608,0.463,0.463,0.3764,0.3764,0.2982,0.2982,0.2357,0.2357,0.1836,0.3391,0.3391,0.4392,0.4392,0.537,0.537,0.6236,0.6236,0.7018,0.7018,0.7643,0.7643,0.8164,0.4706,0.3722,0.2798,0.2064,0.4706,0.5294,6,1,7,0.6090359968966838,True
823763,2026-07-18,oof,4.5419,4.4906,0.2714,0.3143,0.6674,0.6674,0.5775,0.5775,0.4887,0.4887,0.4057,0.4057,0.3287,0.3287,0.2623,0.2623,0.2052,0.3326,0.3326,0.4225,0.4225,0.5113,0.5113,0.5943,0.5943,0.6713,0.6713,0.7377,0.7377,0.7948,0.4502,0.3518,0.2717,0.2048,0.4502,0.5498,8,6,14,0.6012497164378784,True
824008,2026-07-18,oof,4.4323,4.5182,0.2657,0.3155,0.6714,0.6714,0.5778,0.5778,0.4849,0.4849,0.4013,0.4013,0.3253,0.3253,0.2562,0.2562,0.2019,0.3286,0.3286,0.4222,0.4222,0.5151,0.5151,0.5987,0.5987,0.6747,0.6747,0.7438,0.7438,0.7981,0.4453,0.3507,0.2658,0.1956,0.4453,0.5547,0,7,7,0.415369837857361,False
824088,2026-07-18,oof,4.418,4.3815,0.2657,0.3098,0.6559,0.6559,0.5623,0.5623,0.4723,0.4723,0.3842,0.3842,0.3124,0.3124,0.2466,0.2466,0.1889,0.3441,0.3441,0.4377,0.4377,0.5277,0.5277,0.6158,0.6158,0.6876,0.6876,0.7534,0.7534,0.8111,0.4536,0.3568,0.2702,0.1979,0.4536,0.5464,6,1,7,0.473781287355499,False
824169,2026-07-18,oof,4.4131,4.3355,0.2657,0.3079,0.657,0.657,0.5614,0.5614,0.4679,0.4679,0.3815,0.3815,0.3085,0.3085,0.2397,0.2397,0.1798,0.343,0.343,0.4386,0.4386,0.5321,0.5321,0.6185,0.6185,0.6915,0.6915,0.7603,0.7603,0.8202,0.4575,0.3619,0.2771,0.2025,0.4575,0.5425,2,4,6,0.4736994500890039,False
824331,2026-07-18,oof,4.6909,5.2227,0.2872,0.3448,0.7188,0.7188,0.6355,0.6355,0.5514,0.5514,0.4697,0.4697,0.3955,0.3955,0.3265,0.3265,0.2621,0.2812,0.2812,0.3645,0.3645,0.4486,0.4486,0.5303,0.5303,0.6045,0.6045,0.6735,0.6735,0.7379,0.4176,0.3328,0.2529,0.1884,0.4176,0.5824,10,3,13,0.4713545811216296,False
824412,2026-07-18,oof,4.3573,4.5332,0.2595,0.3161,0.6631,0.6631,0.5721,0.5721,0.481,0.481,0.3984,0.3984,0.3204,0.3204,0.2527,0.2527,0.1953,0.3369,0.3369,0.4279,0.4279,0.519,0.519,0.6016,0.6016,0.6796,0.6796,0.7473,0.7473,0.8047,0.4371,0.3381,0.2567,0.1912,0.4371,0.5629,5,3,8,0.5283497850581291,True
824414,2026-07-18,oof,4.4021,4.5004,0.2657,0.3147,0.6639,0.6639,0.5686,0.5686,0.4759,0.4759,0.3918,0.3918,0.3141,0.3141,0.2467,0.2467,0.1866,0.3361,0.3361,0.4314,0.4314,0.5241,0.5241,0.6082,0.6082,0.6859,0.6859,0.7533,0.7533,0.8134,0.443,0.3453,0.2615,0.1898,0.443,0.557,1,7,8,0.5283497850581291,True
824657,2026-07-18,oof,4.5412,4.5332,0.2713,0.3161,0.6804,0.6804,0.5807,0.5807,0.4919,0.4919,0.4098,0.4098,0.3328,0.3328,0.2649,0.2649,0.2074,0.3196,0.3196,0.4193,0.4193,0.5081,0.5081,0.5902,0.5902,0.6672,0.6672,0.7351,0.7351,0.7926,0.4633,0.3684,0.2832,0.207,0.4633,0.5367,6,2,8,0.51271117741098,False
824738,2026-07-18,oof,4.6084,4.4507,0.2785,0.3127,0.6761,0.6761,0.5861,0.5861,0.4918,0.4918,0.406,0.406,0.3282,0.3282,0.2611,0.2611,0.2066,0.3239,0.3239,0.4139,0.4139,0.5082,0.5082,0.594,0.594,0.6718,0.6718,0.7389,0.7389,0.7934,0.4598,0.3621,0.2788,0.206,0.4598,0.5402,7,6,13,0.5077331527691882,False
824899,2026-07-18,oof,4.4441,4.5977,0.2657,0.3188,0.6809,0.6809,0.5895,0.5895,0.5006,0.5006,0.4129,0.4129,0.3318,0.3318,0.2615,0.2615,0.2046,0.3191,0.3191,0.4105,0.4105,0.4994,0.4994,0.5871,0.5871,0.6682,0.6682,0.7385,0.7385,0.7954,0.4439,0.3531,0.2686,0.1927,0.4439,0.5561,6,7,13,0.5341262585002887,True
824979,2026-07-18,oof,4.4265,4.5476,0.2657,0.3167,0.6707,0.6707,0.5771,0.5771,0.4879,0.4879,0.4025,0.4025,0.326,0.326,0.2611,0.2611,0.2012,0.3293,0.3293,0.4229,0.4229,0.5121,0.5121,0.5975,0.5975,0.674,0.674,0.7389,0.7389,0.7988,0.4454,0.3482,0.2606,0.1908,0.4454,0.5546,15,1,16,0.4831714310565255,False
825059,2026-07-18,oof,4.4446,4.3822,0.2657,0.3098,0.6671,0.6671,0.5668,0.5668,0.4789,0.4789,0.3936,0.3936,0.3217,0.3217,0.2533,0.2533,0.195,0.3329,0.3329,0.4332,0.4332,0.5211,0.5211,0.6064,0.6064,0.6783,0.6783,0.7467,0.7467,0.805,0.4615,0.3601,0.2724,0.2025,0.4615,0.5385,5,3,8,0.5454198621134644,True
822786,2026-07-19,oof,4.312,4.4016,0.2487,0.3106,0.6498,0.6498,0.5472,0.5472,0.4551,0.4551,0.3728,0.3728,0.2928,0.2928,0.2309,0.2309,0.1767,0.3502,0.3502,0.4528,0.4528,0.5449,0.5449,0.6272,0.6272,0.7072,0.7072,0.7691,0.7691,0.8233,0.4441,0.3461,0.2577,0.1896,0.4441,0.5559,0,3,3,0.5222964567297936,False
823113,2026-07-19,oof,4.144,4.3396,0.2241,0.3081,0.638,0.638,0.5358,0.5358,0.4405,0.4405,0.3539,0.3539,0.28,0.28,0.2144,0.2144,0.1614,0.362,0.362,0.4642,0.4642,0.5595,0.5595,0.6461,0.6461,0.72,0.72,0.7856,0.7856,0.8386,0.4345,0.3306,0.2445,0.1776,0.4345,0.5655,6,3,9,0.5952554609047105,True
823439,2026-07-19,oof,4.3878,4.1982,0.2645,0.3022,0.651,0.651,0.5489,0.5489,0.4573,0.4573,0.3646,0.3646,0.2877,0.2877,0.2252,0.2252,0.1735,0.349,0.349,0.4511,0.4511,0.5427,0.5427,0.6354,0.6354,0.7123,0.7123,0.7748,0.7748,0.8265,0.4722,0.3733,0.2853,0.2129,0.4722,0.5278,1,6,7,0.5598488067595948,True
823521,2026-07-19,oof,4.221,4.532,0.2342,0.3161,0.6587,0.6587,0.5585,0.5585,0.4655,0.4655,0.3782,0.3782,0.3023,0.3023,0.2363,0.2363,0.18,0.3413,0.3413,0.4415,0.4415,0.5345,0.5345,0.6218,0.6218,0.6977,0.6977,0.7637,0.7637,0.82,0.4321,0.3344,0.2446,0.1737,0.4321,0.5679,2,1,3,0.5605324337633398,True
823523,2026-07-19,oof,4.3189,4.3242,0.2504,0.3074,0.6538,0.6538,0.5586,0.5586,0.4639,0.4639,0.3722,0.3722,0.2934,0.2934,0.231,0.231,0.1782,0.3462,0.3462,0.4414,0.4414,0.5361,0.5361,0.6278,0.6278,0.7066,0.7066,0.769,0.769,0.8218,0.4588,0.3565,0.2648,0.1914,0.4588,0.5412,2,8,10,0.5605324337633398,True
823764,2026-07-19,oof,4.457,4.6611,0.2657,0.3214,0.6882,0.6882,0.5918,0.5918,0.498,0.498,0.4102,0.4102,0.3315,0.3315,0.2673,0.2673,0.2077,0.3118,0.3118,0.4082,0.4082,0.502,0.502,0.5898,0.5898,0.6685,0.6685,0.7327,0.7327,0.7923,0.4373,0.3421,0.2562,0.1843,0.4373,0.5627,3,1,4,0.540603391676886,True
824007,2026-07-19,oof,4.1044,4.475,0.2241,0.3137,0.6426,0.6426,0.5424,0.5424,0.4503,0.4503,0.363,0.363,0.2861,0.2861,0.2223,0.2223,0.173,0.3574,0.3574,0.4576,0.4576,0.5497,0.5497,0.637,0.637,0.7139,0.7139,0.7777,0.7777,0.827,0.4261,0.3205,0.2318,0.1659,0.4261,0.5739,3,2,5,0.4207618872926235,False
824086,2026-07-19,oof,4.2047,4.5632,0.2318,0.3174,0.6522,0.6522,0.5586,0.5586,0.4675,0.4675,0.3796,0.3796,0.3014,0.3014,0.2361,0.2361,0.1844,0.3478,0.3478,0.4414,0.4414,0.5325,0.5325,0.6204,0.6204,0.6986,0.6986,0.7639,0.7639,0.8156,0.4219,0.3221,0.237,0.1682,0.4219,0.5781,2,19,21,0.4194137605254037,False
824168,2026-07-19,oof,4.3773,4.4514,0.2631,0.3127,0.668,0.668,0.5712,0.5712,0.4808,0.4808,0.3915,0.3915,0.3143,0.3143,0.2511,0.2511,0.2012,0.332,0.332,0.4288,0.4288,0.5192,0.5192,0.6085,0.6085,0.6857,0.6857,0.7489,0.7489,0.7988,0.4506,0.3496,0.271,0.1982,0.4506,0.5494,2,5,7,0.4978967110399515,False
824330,2026-07-19,oof,5.2772,5.4259,0.2937,0.3532,0.7682,0.7682,0.6908,0.6908,0.6113,0.6113,0.54,0.54,0.4659,0.4659,0.3945,0.3945,0.3301,0.2318,0.2318,0.3092,0.3092,0.3887,0.3887,0.46,0.46,0.5341,0.5341,0.6055,0.6055,0.6699,0.4583,0.3743,0.2994,0.2347,0.4583,0.5417,6,9,15,0.3974628598950137,False
824411,2026-07-19,oof,4.1161,4.6123,0.2241,0.3194,0.6689,0.6689,0.5683,0.5683,0.4725,0.4725,0.3832,0.3832,0.3063,0.3063,0.2371,0.2371,0.1842,0.3311,0.3311,0.4317,0.4317,0.5275,0.5275,0.6168,0.6168,0.6937,0.6937,0.7629,0.7629,0.8158,0.4134,0.3149,0.2315,0.1607,0.4134,0.5866,1,7,8,0.5093527993421513,True
824653,2026-07-19,oof,4.6437,4.645,0.2822,0.3208,0.693,0.693,0.6038,0.6038,0.5134,0.5134,0.4256,0.4256,0.3502,0.3502,0.2787,0.2787,0.2188,0.307,0.307,0.3962,0.3962,0.4866,0.4866,0.5744,0.5744,0.6498,0.6498,0.7213,0.7213,0.7812,0.455,0.3608,0.2758,0.2055,0.455,0.545,10,1,11,0.5450933337770882,True
824739,2026-07-19,oof,4.5582,4.7144,0.2731,0.3236,0.6895,0.6895,0.595,0.595,0.5051,0.5051,0.4179,0.4179,0.341,0.341,0.2737,0.2737,0.2171,0.3105,0.3105,0.405,0.405,0.4949,0.4949,0.5821,0.5821,0.659,0.659,0.7263,0.7263,0.7829,0.4415,0.351,0.2693,0.1979,0.4415,0.5585,6,1,7,0.5413693748537378,True
824897,2026-07-19,oof,4.461,4.6457,0.2657,0.3208,0.6845,0.6845,0.5918,0.5918,0.4984,0.4984,0.4099,0.4099,0.3362,0.3362,0.2693,0.2693,0.2129,0.3155,0.3155,0.4082,0.4082,0.5016,0.5016,0.5901,0.5901,0.6638,0.6638,0.7307,0.7307,0.7871,0.4434,0.3539,0.2653,0.1918,0.4434,0.5566,8,5,13,0.519841831111241,False
824978,2026-07-19,oof,4.1597,4.4646,0.2253,0.3133,0.6531,0.6531,0.5596,0.5596,0.4605,0.4605,0.3712,0.3712,0.298,0.298,0.2302,0.2302,0.1784,0.3469,0.3469,0.4404,0.4404,0.5395,0.5395,0.6288,0.6288,0.702,0.702,0.7698,0.7698,0.8216,0.423,0.3215,0.2399,0.1699,0.423,0.577,2,5,7,0.4493187922471767,False
825057,2026-07-19,oof,4.5158,4.765,0.2686,0.3257,0.6891,0.6891,0.5977,0.5977,0.5072,0.5072,0.4232,0.4232,0.3443,0.3443,0.2767,0.2767,0.2185,0.3109,0.3109,0.4023,0.4023,0.4928,0.4928,0.5768,0.5768,0.6557,0.6557,0.7233,0.7233,0.7815,0.441,0.3452,0.2595,0.1887,0.441,0.559,8,7,15,0.5401702687822365,True
822788,2026-07-20,oof,4.2083,4.5289,0.2323,0.3159,0.6694,0.6694,0.5698,0.5698,0.47,0.47,0.3818,0.3818,0.3054,0.3054,0.2371,0.2371,0.1832,0.3306,0.3306,0.4302,0.4302,0.53,0.53,0.6182,0.6182,0.6946,0.6946,0.7629,0.7629,0.8168,0.445,0.3403,0.2548,0.1814,0.445,0.555,1,7,8,0.5775695296678486,True
822874,2026-07-20,oof,4.5953,4.3805,0.2771,0.3098,0.6779,0.6779,0.5861,0.5861,0.5032,0.5032,0.4188,0.4188,0.3337,0.3337,0.2667,0.2667,0.2073,0.3221,0.3221,0.4139,0.4139,0.4968,0.4968,0.5812,0.5812,0.6663,0.6663,0.7333,0.7333,0.7927,0.4778,0.382,0.2892,0.2176,0.4778,0.5222,3,10,13,0.5846090554631452,True
823112,2026-07-20,oof,4.4554,4.3055,0.2657,0.3066,0.6562,0.6562,0.561,0.561,0.4685,0.4685,0.3798,0.3798,0.3078,0.3078,0.2417,0.2417,0.1848,0.3438,0.3438,0.439,0.439,0.5315,0.5315,0.6202,0.6202,0.6922,0.6922,0.7583,0.7583,0.8152,0.4636,0.3642,0.278,0.2019,0.4636,0.5364,8,0,8,0.5955490639863502,True
823436,2026-07-20,oof,4.4469,4.5496,0.2657,0.3168,0.6767,0.6767,0.5832,0.5832,0.4931,0.4931,0.41,0.41,0.3304,0.3304,0.2634,0.2634,0.2056,0.3233,0.3233,0.4168,0.4168,0.5069,0.5069,0.59,0.59,0.6696,0.6696,0.7366,0.7366,0.7944,0.4483,0.352,0.2657,0.1966,0.4483,0.5517,10,7,17,0.5087561391273777,False
823522,2026-07-20,oof,4.6172,4.676,0.2794,0.322,0.7007,0.7007,0.6114,0.6114,0.5238,0.5238,0.435,0.435,0.356,0.356,0.2863,0.2863,0.2249,0.2993,0.2993,0.3886,0.3886,0.4762,0.4762,0.565,0.565,0.644,0.644,0.7137,0.7137,0.7751,0.4495,0.3581,0.2769,0.2063,0.4495,0.5505,8,5,13,0.544067769450768,True
823762,2026-07-20,oof,4.5042,4.3233,0.2674,0.3074,0.6605,0.6605,0.5661,0.5661,0.4705,0.4705,0.3835,0.3835,0.3094,0.3094,0.2412,0.2412,0.1856,0.3395,0.3395,0.4339,0.4339,0.5295,0.5295,0.6165,0.6165,0.6906,0.6906,0.7588,0.7588,0.8144,0.4739,0.3726,0.2802,0.205,0.4739,0.5261,8,3,11,0.6747192783940887,True
824006,2026-07-20,oof,4.2108,4.4108,0.2327,0.311,0.6572,0.6572,0.5578,0.5578,0.4603,0.4603,0.3714,0.3714,0.2924,0.2924,0.226,0.226,0.1712,0.3428,0.3428,0.4422,0.4422,0.5397,0.5397,0.6286,0.6286,0.7076,0.7076,0.774,0.774,0.8288,0.4346,0.3342,0.2484,0.1784,0.4346,0.5654,3,2,5,0.472138887499994,False
824087,2026-07-20,oof,4.6327,4.8578,0.281,0.3296,0.7064,0.7064,0.6222,0.6222,0.5292,0.5292,0.4469,0.4469,0.372,0.372,0.2993,0.2993,0.2389,0.2936,0.2936,0.3778,0.3778,0.4708,0.4708,0.5531,0.5531,0.628,0.628,0.7007,0.7007,0.7611,0.4359,0.3484,0.2663,0.2028,0.4359,0.5641,4,3,7,0.5267478016533553,True
824167,2026-07-20,oof,4.4716,4.4696,0.2657,0.3135,0.6777,0.6777,0.5793,0.5793,0.4899,0.4899,0.4033,0.4033,0.3252,0.3252,0.2553,0.2553,0.2004,0.3223,0.3223,0.4207,0.4207,0.5101,0.5101,0.5967,0.5967,0.6748,0.6748,0.7447,0.7447,0.7996,0.4581,0.3604,0.2749,0.2046,0.4581,0.5419,8,5,13,0.5288184753699317,False
