game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824444,2026-05-09,oof,4.3753,4.4071,0.2582,0.3041,0.6662,0.5723,0.5723,0.4757,0.4757,0.3887,0.3887,0.3124,0.3124,0.2442,0.2442,0.1896,0.1896,0.0,0.0939,0.0,0.0966,0.0,0.087,0.0,0.0763,0.0,0.0682,0.0,0.0546,0.0,0.3338,0.3338,0.4277,0.4277,0.5243,0.5243,0.6113,0.6113,0.6876,0.6876,0.7558,0.7558,0.8104,0.52593,0.3612,0.2705,0.1995,0.3612,0.16473,0.47407,0.3612,0.0,0.6388,0.2705,0.0907,0.6388,0.2705,0.0,0.7295,0.1995,0.071,0.7295,0.1995,0.0,0.8005,0.1443,0.0552,0.8005,0.52593,0.47407,1,2,3,0.5891189765418008,False
824523,2026-05-09,oof,4.6741,4.3324,0.2476,0.3041,0.6866,0.5894,0.5894,0.4967,0.4967,0.4111,0.4111,0.3295,0.3295,0.2616,0.2616,0.2016,0.2016,0.0,0.0972,0.0,0.0927,0.0,0.0856,0.0,0.0816,0.0,0.0679,0.0,0.06,0.0,0.3134,0.3134,0.4106,0.4106,0.5033,0.5033,0.5889,0.5889,0.6705,0.6705,0.7384,0.7384,0.7984,0.5608,0.3836,0.2963,0.2196,0.3836,0.1772,0.4392,0.3836,0.0,0.6164,0.2963,0.0873,0.6164,0.2963,0.0,0.7037,0.2196,0.0767,0.7037,0.2196,0.0,0.7804,0.161,0.0586,0.7804,0.5608,0.4392,3,1,4,0.5524029168931179,False
824606,2026-05-09,oof,4.4485,4.3932,0.2556,0.3041,0.6669,0.5662,0.5662,0.4781,0.4781,0.396,0.396,0.3144,0.3144,0.2504,0.2504,0.1944,0.1944,0.0,0.1007,0.0,0.0881,0.0,0.0821,0.0,0.0816,0.0,0.064,0.0,0.056,0.0,0.3331,0.3331,0.4338,0.4338,0.5219,0.5219,0.604,0.604,0.6856,0.6856,0.7496,0.7496,0.8056,0.53016,0.3502,0.2641,0.1963,0.3502,0.17996,0.46984,0.3502,0.0,0.6498,0.2641,0.0861,0.6498,0.2641,0.0,0.7359,0.1963,0.0678,0.7359,0.1963,0.0,0.8037,0.14,0.0563,0.8037,0.53016,0.46984,6,1,7,0.5196279625557936,False
824847,2026-05-09,oof,4.4642,4.3902,0.2551,0.3041,0.6663,0.5738,0.5738,0.4799,0.4799,0.393,0.393,0.3142,0.3142,0.2513,0.2513,0.1953,0.1953,0.0,0.0925,0.0,0.0939,0.0,0.0869,0.0,0.0788,0.0,0.0629,0.0,0.056,0.0,0.3337,0.3337,0.4262,0.4262,0.5201,0.5201,0.607,0.607,0.6858,0.6858,0.7487,0.7487,0.8047,0.53918,0.3629,0.2696,0.1979,0.3629,0.17628,0.46082,0.3629,0.0,0.6371,0.2696,0.0933,0.6371,0.2696,0.0,0.7304,0.1979,0.0717,0.7304,0.1979,0.0,0.8021,0.1421,0.0558,0.8021,0.53918,0.46082,2,6,8,0.4921650743938656,False
825089,2026-05-09,oof,4.8058,4.3523,0.2429,0.3041,0.6912,0.5987,0.5987,0.5096,0.5096,0.4235,0.4235,0.3483,0.3483,0.278,0.278,0.2173,0.2173,0.0,0.0925,0.0,0.0891,0.0,0.0861,0.0,0.0752,0.0,0.0703,0.0,0.0607,0.0,0.3088,0.3088,0.4013,0.4013,0.4904,0.4904,0.5765,0.5765,0.6517,0.6517,0.722,0.722,0.7827,0.5746,0.4041,0.314,0.2394,0.4041,0.1705,0.4254,0.4041,0.0,0.5959,0.314,0.0901,0.5959,0.314,0.0,0.686,0.2394,0.0746,0.686,0.2394,0.0,0.7606,0.1763,0.0631,0.7606,0.5746,0.4254,2,1,3,0.5041255002757034,False
822819,2026-05-10,oof,4.3285,4.398,0.2599,0.3041,0.667,0.5667,0.5667,0.4752,0.4752,0.3853,0.3853,0.312,0.312,0.2466,0.2466,0.1886,0.1886,0.0,0.1003,0.0,0.0915,0.0,0.0899,0.0,0.0733,0.0,0.0654,0.0,0.058,0.0,0.333,0.333,0.4333,0.4333,0.5248,0.5248,0.6147,0.6147,0.688,0.688,0.7534,0.7534,0.8114,0.51696,0.3391,0.2576,0.1866,0.3391,0.17786,0.48304,0.3391,0.0,0.6609,0.2576,0.0815,0.6609,0.2576,0.0,0.7424,0.1866,0.071,0.7424,0.1866,0.0,0.8134,0.135,0.0516,0.8134,0.51696,0.48304,1,6,7,0.5899755784579161,False
822902,2026-05-10,oof,4.4295,4.3788,0.2563,0.3041,0.6722,0.5728,0.5728,0.4734,0.4734,0.3862,0.3862,0.3105,0.3105,0.2428,0.2428,0.1844,0.1844,0.0,0.0994,0.0,0.0994,0.0,0.0872,0.0,0.0757,0.0,0.0677,0.0,0.0584,0.0,0.3278,0.3278,0.4272,0.4272,0.5266,0.5266,0.6138,0.6138,0.6895,0.6895,0.7572,0.7572,0.8156,0.52985,0.3521,0.2633,0.1957,0.3521,0.17775,0.47015,0.3521,0.0,0.6479,0.2633,0.0888,0.6479,0.2633,0.0,0.7367,0.1957,0.0676,0.7367,0.1957,0.0,0.8043,0.1396,0.0561,0.8043,0.52985,0.47015,3,0,3,0.5231879442399232,False
823221,2026-05-10,oof,4.3535,4.4112,0.259,0.3041,0.6581,0.5619,0.5619,0.4678,0.4678,0.3822,0.3822,0.3084,0.3084,0.2388,0.2388,0.1793,0.1793,0.0,0.0962,0.0,0.0941,0.0,0.0856,0.0,0.0738,0.0,0.0696,0.0,0.0595,0.0,0.3419,0.3419,0.4381,0.4381,0.5322,0.5322,0.6178,0.6178,0.6916,0.6916,0.7612,0.7612,0.8207,0.53627,0.356,0.2657,0.1907,0.356,0.18027,0.46373,0.356,0.0,0.644,0.2657,0.0903,0.644,0.2657,0.0,0.7343,0.1907,0.075,0.7343,0.1907,0.0,0.8093,0.1315,0.0592,0.8093,0.53627,0.46373,7,6,13,0.504093065610306,False
823305,2026-05-10,oof,4.342,4.477,0.2594,0.3041,0.6682,0.5716,0.5716,0.4781,0.4781,0.3902,0.3902,0.3158,0.3158,0.2482,0.2482,0.1953,0.1953,0.0,0.0966,0.0,0.0935,0.0,0.0879,0.0,0.0744,0.0,0.0676,0.0,0.0529,0.0,0.3318,0.3318,0.4284,0.4284,0.5219,0.5219,0.6098,0.6098,0.6842,0.6842,0.7518,0.7518,0.8047,0.51782,0.3402,0.2575,0.1879,0.3402,0.17762,0.48218,0.3402,0.0,0.6598,0.2575,0.0827,0.6598,0.2575,0.0,0.7425,0.1879,0.0696,0.7425,0.1879,0.0,0.8121,0.1319,0.056,0.8121,0.51782,0.48218,3,2,5,0.5388162358359725,False
823463,2026-05-10,oof,4.6443,4.3381,0.2487,0.3041,0.674,0.5817,0.5817,0.4886,0.4886,0.4047,0.4047,0.3261,0.3261,0.2546,0.2546,0.2007,0.2007,0.0,0.0923,0.0,0.0931,0.0,0.0839,0.0,0.0786,0.0,0.0715,0.0,0.0539,0.0,0.326,0.326,0.4183,0.4183,0.5114,0.5114,0.5953,0.5953,0.6739,0.6739,0.7454,0.7454,0.7993,0.5563,0.3783,0.2887,0.2126,0.3783,0.178,0.4437,0.3783,0.0,0.6217,0.2887,0.0896,0.6217,0.2887,0.0,0.7113,0.2126,0.0761,0.7113,0.2126,0.0,0.7874,0.149,0.0636,0.7874,0.5563,0.4437,6,0,6,0.643319732333604,True
823793,2026-05-10,oof,4.4777,4.3697,0.2546,0.3041,0.6739,0.5838,0.5838,0.486,0.486,0.3995,0.3995,0.3224,0.3224,0.2583,0.2583,0.2001,0.2001,0.0,0.0901,0.0,0.0978,0.0,0.0865,0.0,0.0771,0.0,0.0641,0.0,0.0582,0.0,0.3261,0.3261,0.4162,0.4162,0.514,0.514,0.6005,0.6005,0.6776,0.6776,0.7417,0.7417,0.7999,0.54721,0.377,0.2884,0.2142,0.377,0.17021,0.45279,0.377,0.0,0.623,0.2884,0.0886,0.623,0.2884,0.0,0.7116,0.2142,0.0742,0.7116,0.2142,0.0,0.7858,0.1512,0.063,0.7858,0.54721,0.45279,4,3,7,0.5087598165644736,False
823868,2026-05-10,oof,4.2613,4.4287,0.2623,0.3041,0.6531,0.5566,0.5566,0.4602,0.4602,0.3778,0.3778,0.3042,0.3042,0.24,0.24,0.1825,0.1825,0.0,0.0965,0.0,0.0964,0.0,0.0824,0.0,0.0736,0.0,0.0642,0.0,0.0575,0.0,0.3469,0.3469,0.4434,0.4434,0.5398,0.5398,0.6222,0.6222,0.6958,0.6958,0.76,0.76,0.8175,0.50633,0.3343,0.2481,0.1807,0.3343,0.17203,0.49367,0.3343,0.0,0.6657,0.2481,0.0862,0.6657,0.2481,0.0,0.7519,0.1807,0.0674,0.7519,0.1807,0.0,0.8193,0.1264,0.0543,0.8193,0.50633,0.49367,5,2,7,0.4982885957122221,False
823954,2026-05-10,oof,4.5374,4.3763,0.2525,0.3041,0.6787,0.5834,0.5834,0.4906,0.4906,0.4016,0.4016,0.3227,0.3227,0.256,0.256,0.1977,0.1977,0.0,0.0953,0.0,0.0928,0.0,0.089,0.0,0.0789,0.0,0.0667,0.0,0.0583,0.0,0.3213,0.3213,0.4166,0.4166,0.5094,0.5094,0.5984,0.5984,0.6773,0.6773,0.744,0.744,0.8023,0.54993,0.374,0.2839,0.207,0.374,0.17593,0.45007,0.374,0.0,0.626,0.2839,0.0901,0.626,0.2839,0.0,0.7161,0.207,0.0769,0.7161,0.207,0.0,0.793,0.152,0.055,0.793,0.54993,0.45007,2,7,9,0.5040725212683638,False
824113,2026-05-10,oof,4.4088,4.4007,0.257,0.3041,0.6593,0.5629,0.5629,0.4688,0.4688,0.3847,0.3847,0.3054,0.3054,0.2409,0.2409,0.1855,0.1855,0.0,0.0964,0.0,0.0941,0.0,0.0841,0.0,0.0793,0.0,0.0645,0.0,0.0554,0.0,0.3407,0.3407,0.4371,0.4371,0.5312,0.5312,0.6153,0.6153,0.6946,0.6946,0.7591,0.7591,0.8145,0.52956,0.3592,0.2709,0.2002,0.3592,0.17036,0.47044,0.3592,0.0,0.6408,0.2709,0.0883,0.6408,0.2709,0.0,0.7291,0.2002,0.0707,0.7291,0.2002,0.0,0.7998,0.1414,0.0588,0.7998,0.52956,0.47044,3,6,9,0.4989913214736936,False
824440,2026-05-10,oof,4.3309,4.4155,0.2598,0.3041,0.6643,0.5667,0.5667,0.4771,0.4771,0.3936,0.3936,0.3093,0.3093,0.244,0.244,0.1908,0.1908,0.0,0.0976,0.0,0.0896,0.0,0.0835,0.0,0.0843,0.0,0.0653,0.0,0.0532,0.0,0.3357,0.3357,0.4333,0.4333,0.5229,0.5229,0.6064,0.6064,0.6907,0.6907,0.756,0.756,0.8092,0.51149,0.3403,0.2597,0.1902,0.3403,0.17119,0.48851,0.3403,0.0,0.6597,0.2597,0.0806,0.6597,0.2597,0.0,0.7403,0.1902,0.0695,0.7403,0.1902,0.0,0.8098,0.1367,0.0535,0.8098,0.51149,0.48851,4,5,9,0.5731312178265836,False
824520,2026-05-10,oof,4.4053,4.4014,0.2571,0.3041,0.6692,0.5732,0.5732,0.4787,0.4787,0.3891,0.3891,0.3082,0.3082,0.2452,0.2452,0.189,0.189,0.0,0.096,0.0,0.0945,0.0,0.0896,0.0,0.0809,0.0,0.063,0.0,0.0562,0.0,0.3308,0.3308,0.4268,0.4268,0.5213,0.5213,0.6109,0.6109,0.6918,0.6918,0.7548,0.7548,0.811,0.53085,0.356,0.2667,0.1974,0.356,0.17485,0.46915,0.356,0.0,0.644,0.2667,0.0893,0.644,0.2667,0.0,0.7333,0.1974,0.0693,0.7333,0.1974,0.0,0.8026,0.1437,0.0537,0.8026,0.53085,0.46915,5,0,5,0.5287222004919301,False
824605,2026-05-10,oof,4.4123,4.3821,0.2569,0.3041,0.6671,0.5713,0.5713,0.4818,0.4818,0.3935,0.3935,0.3102,0.3102,0.246,0.246,0.1887,0.1887,0.0,0.0958,0.0,0.0895,0.0,0.0883,0.0,0.0833,0.0,0.0642,0.0,0.0573,0.0,0.3329,0.3329,0.4287,0.4287,0.5182,0.5182,0.6065,0.6065,0.6898,0.6898,0.754,0.754,0.8113,0.53954,0.3655,0.274,0.2041,0.3655,0.17404,0.46046,0.3655,0.0,0.6345,0.274,0.0915,0.6345,0.274,0.0,0.726,0.2041,0.0699,0.726,0.2041,0.0,0.7959,0.145,0.0591,0.7959,0.53954,0.46046,2,1,3,0.4978872302482084,False
824765,2026-05-10,oof,4.4517,4.3746,0.2555,0.3041,0.6655,0.5748,0.5748,0.4833,0.4833,0.3942,0.3942,0.3157,0.3157,0.2476,0.2476,0.1908,0.1908,0.0,0.0907,0.0,0.0915,0.0,0.0891,0.0,0.0785,0.0,0.0681,0.0,0.0568,0.0,0.3345,0.3345,0.4252,0.4252,0.5167,0.5167,0.6058,0.6058,0.6843,0.6843,0.7524,0.7524,0.8092,0.53826,0.3652,0.2779,0.2024,0.3652,0.17306,0.46174,0.3652,0.0,0.6348,0.2779,0.0873,0.6348,0.2779,0.0,0.7221,0.2024,0.0755,0.7221,0.2024,0.0,0.7976,0.1448,0.0576,0.7976,0.53826,0.46174,1,4,5,0.5187272690607453,False
824845,2026-05-10,oof,4.4273,4.3972,0.2564,0.3041,0.6681,0.5644,0.5644,0.4743,0.4743,0.3865,0.3865,0.3091,0.3091,0.2411,0.2411,0.1888,0.1888,0.0,0.1037,0.0,0.0901,0.0,0.0878,0.0,0.0774,0.0,0.068,0.0,0.0523,0.0,0.3319,0.3319,0.4356,0.4356,0.5257,0.5257,0.6135,0.6135,0.6909,0.6909,0.7589,0.7589,0.8112,0.53299,0.3556,0.2707,0.1987,0.3556,0.17739,0.46701,0.3556,0.0,0.6444,0.2707,0.0849,0.6444,0.2707,0.0,0.7293,0.1987,0.072,0.7293,0.1987,0.0,0.8013,0.1436,0.0551,0.8013,0.53299,0.46701,2,1,3,0.502566973314946,False
825085,2026-05-10,oof,4.8245,4.3488,0.2423,0.3041,0.6925,0.6001,0.6001,0.5084,0.5084,0.4176,0.4176,0.338,0.338,0.2688,0.2688,0.2075,0.2075,0.0,0.0924,0.0,0.0917,0.0,0.0908,0.0,0.0796,0.0,0.0692,0.0,0.0613,0.0,0.3075,0.3075,0.3999,0.3999,0.4916,0.4916,0.5824,0.5824,0.662,0.662,0.7312,0.7312,0.7925,0.5735,0.4012,0.3117,0.2344,0.4012,0.1723,0.4265,0.4012,0.0,0.5988,0.3117,0.0895,0.5988,0.3117,0.0,0.6883,0.2344,0.0773,0.6883,0.2344,0.0,0.7656,0.169,0.0654,0.7656,0.5735,0.4265,5,1,6,0.5221795299502927,False
822818,2026-05-11,oof,4.2109,4.4382,0.264,0.3041,0.6496,0.5494,0.5494,0.4529,0.4529,0.369,0.369,0.2937,0.2937,0.2295,0.2295,0.1767,0.1767,0.0,0.1002,0.0,0.0965,0.0,0.0839,0.0,0.0753,0.0,0.0642,0.0,0.0528,0.0,0.3504,0.3504,0.4506,0.4506,0.5471,0.5471,0.631,0.631,0.7063,0.7063,0.7705,0.7705,0.8233,0.51024,0.3368,0.2502,0.1793,0.3368,0.17344,0.48976,0.3368,0.0,0.6632,0.2502,0.0866,0.6632,0.2502,0.0,0.7498,0.1793,0.0709,0.7498,0.1793,0.0,0.8207,0.1257,0.0536,0.8207,0.51024,0.48976,5,8,13,0.5374959100319756,False
822901,2026-05-11,oof,4.5377,4.3763,0.2524,0.3041,0.6689,0.5742,0.5742,0.4822,0.4822,0.396,0.396,0.3167,0.3167,0.2569,0.2569,0.2007,0.2007,0.0,0.0947,0.0,0.092,0.0,0.0862,0.0,0.0793,0.0,0.0598,0.0,0.0562,0.0,0.3311,0.3311,0.4258,0.4258,0.5178,0.5178,0.604,0.604,0.6833,0.6833,0.7431,0.7431,0.7993,0.54732,0.3744,0.2904,0.2131,0.3744,0.17292,0.45268,0.3744,0.0,0.6256,0.2904,0.084,0.6256,0.2904,0.0,0.7096,0.2131,0.0773,0.7096,0.2131,0.0,0.7869,0.1497,0.0634,0.7869,0.54732,0.45268,0,1,1,0.5485563055549251,False
823953,2026-05-11,oof,4.4763,4.3639,0.2546,0.3041,0.668,0.5762,0.5762,0.4858,0.4858,0.3999,0.3999,0.3219,0.3219,0.256,0.256,0.1971,0.1971,0.0,0.0918,0.0,0.0904,0.0,0.0859,0.0,0.078,0.0,0.0659,0.0,0.0589,0.0,0.332,0.332,0.4238,0.4238,0.5142,0.5142,0.6001,0.6001,0.6781,0.6781,0.744,0.744,0.8029,0.52975,0.3539,0.2743,0.2006,0.3539,0.17585,0.47025,0.3539,0.0,0.6461,0.2743,0.0796,0.6461,0.2743,0.0,0.7257,0.2006,0.0737,0.7257,0.2006,0.0,0.7994,0.1439,0.0567,0.7994,0.52975,0.47025,3,9,12,0.6288031801096381,True
824199,2026-05-11,oof,4.2074,4.4389,0.2642,0.3041,0.6365,0.5446,0.5446,0.4564,0.4564,0.3688,0.3688,0.2919,0.2919,0.2229,0.2229,0.1713,0.1713,0.0,0.0919,0.0,0.0882,0.0,0.0876,0.0,0.0769,0.0,0.069,0.0,0.0516,0.0,0.3635,0.3635,0.4554,0.4554,0.5436,0.5436,0.6312,0.6312,0.7081,0.7081,0.7771,0.7771,0.8287,0.50853,0.3337,0.2481,0.1773,0.3337,0.17483,0.49147,0.3337,0.0,0.6663,0.2481,0.0856,0.6663,0.2481,0.0,0.7519,0.1773,0.0708,0.7519,0.1773,0.0,0.8227,0.1235,0.0538,0.8227,0.50853,0.49147,1,3,4,0.5207173597417919,False
824441,2026-05-11,oof,4.492,4.3849,0.2541,0.3041,0.6714,0.5756,0.5756,0.4802,0.4802,0.3937,0.3937,0.3157,0.3157,0.2484,0.2484,0.19,0.19,0.0,0.0958,0.0,0.0954,0.0,0.0865,0.0,0.078,0.0,0.0673,0.0,0.0584,0.0,0.3286,0.3286,0.4244,0.4244,0.5198,0.5198,0.6063,0.6063,0.6843,0.6843,0.7516,0.7516,0.81,0.54356,0.3651,0.2765,0.2015,0.3651,0.17846,0.45644,0.3651,0.0,0.6349,0.2765,0.0886,0.6349,0.2765,0.0,0.7235,0.2015,0.075,0.7235,0.2015,0.0,0.7985,0.1434,0.0581,0.7985,0.54356,0.45644,7,2,9,0.5632198712215903,False
824844,2026-05-11,oof,4.3181,4.4179,0.2602,0.3041,0.6555,0.5663,0.5663,0.4698,0.4698,0.3868,0.3868,0.3058,0.3058,0.2386,0.2386,0.1836,0.1836,0.0,0.0892,0.0,0.0965,0.0,0.083,0.0,0.081,0.0,0.0672,0.0,0.055,0.0,0.3445,0.3445,0.4337,0.4337,0.5302,0.5302,0.6132,0.6132,0.6942,0.6942,0.7614,0.7614,0.8164,0.52501,0.358,0.2698,0.1928,0.358,0.16701,0.47499,0.358,0.0,0.642,0.2698,0.0882,0.642,0.2698,0.0,0.7302,0.1928,0.077,0.7302,0.1928,0.0,0.8072,0.1325,0.0603,0.8072,0.52501,0.47499,3,2,5,0.4589964920024185,False
822817,2026-05-12,oof,4.2273,4.4655,0.2635,0.3041,0.6479,0.553,0.553,0.4622,0.4622,0.3759,0.3759,0.298,0.298,0.2305,0.2305,0.1799,0.1799,0.0,0.0949,0.0,0.0908,0.0,0.0863,0.0,0.0779,0.0,0.0675,0.0,0.0506,0.0,0.3521,0.3521,0.447,0.447,0.5378,0.5378,0.6241,0.6241,0.702,0.702,0.7695,0.7695,0.8201,0.50605,0.3327,0.2499,0.1861,0.3327,0.17335,0.49395,0.3327,0.0,0.6673,0.2499,0.0828,0.6673,0.2499,0.0,0.7501,0.1861,0.0638,0.7501,0.1861,0.0,0.8139,0.1349,0.0512,0.8139,0.50605,0.49395,6,7,13,0.530627569256496,False
822903,2026-05-12,oof,4.5029,4.3829,0.2537,0.3041,0.6673,0.5718,0.5718,0.4758,0.4758,0.3911,0.3911,0.3136,0.3136,0.2491,0.2491,0.1958,0.1958,0.0,0.0955,0.0,0.096,0.0,0.0847,0.0,0.0775,0.0,0.0645,0.0,0.0533,0.0,0.3327,0.3327,0.4282,0.4282,0.5242,0.5242,0.6089,0.6089,0.6864,0.6864,0.7509,0.7509,0.8042,0.54623,0.3648,0.2739,0.1989,0.3648,0.18143,0.45377,0.3648,0.0,0.6352,0.2739,0.0909,0.6352,0.2739,0.0,0.7261,0.1989,0.075,0.7261,0.1989,0.0,0.8011,0.1414,0.0575,0.8011,0.54623,0.45377,7,4,11,0.5419532778422099,False
823385,2026-05-12,oof,4.5513,4.3557,0.252,0.3041,0.6674,0.5719,0.5719,0.4808,0.4808,0.3917,0.3917,0.312,0.312,0.2476,0.2476,0.1921,0.1921,0.0,0.0955,0.0,0.0911,0.0,0.0891,0.0,0.0797,0.0,0.0644,0.0,0.0555,0.0,0.3326,0.3326,0.4281,0.4281,0.5192,0.5192,0.6083,0.6083,0.688,0.688,0.7524,0.7524,0.8079,0.55052,0.3749,0.2807,0.213,0.3749,0.17562,0.44948,0.3749,0.0,0.6251,0.2807,0.0942,0.6251,0.2807,0.0,0.7193,0.213,0.0677,0.7193,0.213,0.0,0.787,0.1522,0.0608,0.787,0.55052,0.44948,3,1,4,0.6103774678106555,False
823632,2026-05-12,oof,4.2171,4.4371,0.2638,0.3041,0.6594,0.5554,0.5554,0.4628,0.4628,0.3742,0.3742,0.2945,0.2945,0.2294,0.2294,0.1763,0.1763,0.0,0.104,0.0,0.0926,0.0,0.0886,0.0,0.0797,0.0,0.0651,0.0,0.0531,0.0,0.3406,0.3406,0.4446,0.4446,0.5372,0.5372,0.6258,0.6258,0.7055,0.7055,0.7706,0.7706,0.8237,0.50182,0.3341,0.2512,0.1769,0.3341,0.16772,0.49818,0.3341,0.0,0.6659,0.2512,0.0829,0.6659,0.2512,0.0,0.7488,0.1769,0.0743,0.7488,0.1769,0.0,0.8231,0.1209,0.056,0.8231,0.50182,0.49818,10,2,12,0.516494919643943,False
823712,2026-05-12,oof,4.4257,4.3975,0.2564,0.3041,0.6647,0.5718,0.5718,0.4709,0.4709,0.3862,0.3862,0.313,0.313,0.2465,0.2465,0.1932,0.1932,0.0,0.0929,0.0,0.1009,0.0,0.0847,0.0,0.0732,0.0,0.0665,0.0,0.0533,0.0,0.3353,0.3353,0.4282,0.4282,0.5291,0.5291,0.6138,0.6138,0.687,0.687,0.7535,0.7535,0.8068,0.52481,0.3508,0.266,0.1983,0.3508,0.17401,0.47519,0.3508,0.0,0.6492,0.266,0.0848,0.6492,0.266,0.0,0.734,0.1983,0.0677,0.734,0.1983,0.0,0.8017,0.1429,0.0554,0.8017,0.52481,0.47519,3,0,3,0.5296793325353985,False
823790,2026-05-12,oof,4.2457,4.4316,0.2628,0.3041,0.6493,0.557,0.557,0.4615,0.4615,0.3796,0.3796,0.3029,0.3029,0.2331,0.2331,0.1776,0.1776,0.0,0.0923,0.0,0.0955,0.0,0.0819,0.0,0.0767,0.0,0.0698,0.0,0.0555,0.0,0.3507,0.3507,0.443,0.443,0.5385,0.5385,0.6204,0.6204,0.6971,0.6971,0.7669,0.7669,0.8224,0.52015,0.3418,0.2499,0.1797,0.3418,0.17835,0.47985,0.3418,0.0,0.6582,0.2499,0.0919,0.6582,0.2499,0.0,0.7501,0.1797,0.0702,0.7501,0.1797,0.0,0.8203,0.1256,0.0541,0.8203,0.52015,0.47985,6,4,10,0.5303953950771314,False
823951,2026-05-12,oof,4.6972,4.346,0.2468,0.3041,0.684,0.5928,0.5928,0.5018,0.5018,0.4148,0.4148,0.3354,0.3354,0.2629,0.2629,0.2034,0.2034,0.0,0.0912,0.0,0.091,0.0,0.087,0.0,0.0794,0.0,0.0725,0.0,0.0595,0.0,0.316,0.316,0.4072,0.4072,0.4982,0.4982,0.5852,0.5852,0.6646,0.6646,0.7371,0.7371,0.7966,0.55764,0.3892,0.3007,0.2218,0.3892,0.16844,0.44236,0.3892,0.0,0.6108,0.3007,0.0885,0.6108,0.3007,0.0,0.6993,0.2218,0.0789,0.6993,0.2218,0.0,0.7782,0.1631,0.0587,0.7782,0.55764,0.44236,2,6,8,0.6396894550005203,True
824197,2026-05-12,oof,4.3831,4.4056,0.2579,0.3041,0.6552,0.5631,0.5631,0.4666,0.4666,0.3809,0.3809,0.3013,0.3013,0.2359,0.2359,0.1838,0.1838,0.0,0.0921,0.0,0.0965,0.0,0.0857,0.0,0.0796,0.0,0.0654,0.0,0.0521,0.0,0.3448,0.3448,0.4369,0.4369,0.5334,0.5334,0.6191,0.6191,0.6987,0.6987,0.7641,0.7641,0.8162,0.52818,0.3486,0.2599,0.189,0.3486,0.17958,0.47182,0.3486,0.0,0.6514,0.2599,0.0887,0.6514,0.2599,0.0,0.7401,0.189,0.0709,0.7401,0.189,0.0,0.811,0.1319,0.0571,0.811,0.52818,0.47182,2,10,12,0.505886245629833,False
824442,2026-05-12,oof,4.5638,4.3713,0.2515,0.3041,0.6767,0.5826,0.5826,0.4878,0.4878,0.3966,0.3966,0.3194,0.3194,0.2513,0.2513,0.1908,0.1908,0.0,0.0941,0.0,0.0948,0.0,0.0912,0.0,0.0772,0.0,0.0681,0.0,0.0605,0.0,0.3233,0.3233,0.4174,0.4174,0.5122,0.5122,0.6034,0.6034,0.6806,0.6806,0.7487,0.7487,0.8092,0.55302,0.3764,0.2865,0.2167,0.3764,0.17662,0.44698,0.3764,0.0,0.6236,0.2865,0.0899,0.6236,0.2865,0.0,0.7135,0.2167,0.0698,0.7135,0.2167,0.0,0.7833,0.1571,0.0596,0.7833,0.55302,0.44698,3,2,5,0.5522968084202988,False
824521,2026-05-12,oof,4.7628,4.3336,0.2445,0.3041,0.6883,0.5957,0.5957,0.5016,0.5016,0.414,0.414,0.3343,0.3343,0.2647,0.2647,0.2063,0.2063,0.0,0.0926,0.0,0.0941,0.0,0.0876,0.0,0.0797,0.0,0.0696,0.0,0.0584,0.0,0.3117,0.3117,0.4043,0.4043,0.4984,0.4984,0.586,0.586,0.6657,0.6657,0.7353,0.7353,0.7937,0.57157,0.4014,0.3069,0.2285,0.4014,0.17017,0.42843,0.4014,0.0,0.5986,0.3069,0.0945,0.5986,0.3069,0.0,0.6931,0.2285,0.0784,0.6931,0.2285,0.0,0.7715,0.1628,0.0657,0.7715,0.57157,0.42843,4,10,14,0.5251153988815833,False
