game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823511,2026-08-12,NYY,SEA,10,5,1.0,15,682243,701542,Yankee Stadium,1.0,1.0,6.986014,4.7202797,1.8881118,0.8811189,1.2797203,0.2807368,8.150944,5.8584905,1.7830188,1.018868,1.2169812,0.39694098,0.28435728,0.16325098,0.27616426,0.07319948,0.2737396,0.12667541,0.22215903,0.076628216,0.87480694,8.052817,0.90909797,8.534325
823749,2026-08-18,MIL,SEA,22,0,1.0,22,682243,690986,American Family Field,2.0,2.0,8.0625,4.125,2.0625,1.0208334,1.7291666,0.30638233,6.230769,7.8461537,1.3846154,0.84615386,0.71794873,0.24811706,0.3007533,0.13327026,0.24592644,0.10664348,0.28987455,0.13913982,0.22247219,0.082095206,0.8563494,7.9672375,0.89067763,8.349287
777648,2025-06-04,PIT,HOU,3,0,1.0,3,687473,681347,PNC Park,1.0,1.0,10.125,5.8295455,4.6022725,1.2272727,2.1136363,0.35727394,7.6153846,3.4615386,2.7692308,1.0,3.3846154,0.3674827,0.27423915,0.102992006,0.23787658,0.082600884,0.31928107,0.15280876,0.19512554,0.06493732,0.9141521,8.524051,0.948801,9.040104
777485,2025-06-16,ATH,HOU,1,1,0.0,2,687473,687765,Unknown,1.0,1.0,10.403669,5.6972475,3.46789,1.2110091,1.0458716,0.346203,5.90625,5.484375,1.265625,0.65625,-0.046875,0.43213075,0.30567658,0.15138988,0.24142066,0.09128396,0.30516255,0.14466722,0.20251459,0.061670277,0.9222713,8.669988,0.8849482,8.081544
777397,2025-06-22,LAA,HOU,7,8,0.0,15,687473,543294,Angel Stadium,1.0,1.0,8.756757,7.0540543,2.9189188,1.027027,0.5405405,0.29300758,7.509934,5.0066223,0.53642386,0.89403975,0.47682118,0.28469205,0.29359308,0.16364539,0.26254734,0.06369544,0.31872448,0.15588622,0.21909241,0.06210394,0.8445261,8.103061,0.917336,8.7480345
777206,2025-07-06,LAD,HOU,1,5,0.0,6,687473,686218,Dodger Stadium,1.0,1.0,8.16279,6.9069767,1.4651163,0.9767442,0.23255815,0.28418276,5.4,10.8,0.0,0.6,-2.4,0.18957916,0.32028484,0.18264379,0.21229541,0.08707398,0.32240024,0.16156058,0.21171007,0.07123513,0.91683006,8.608544,0.94783795,8.910611
778431,2025-08-09,ATL,MIA,7,1,1.0,8,687473,694462,Truist Park,1.0,0.0,7.5,4.8,1.5,0.9,0.8333333,0.4344028,6.1363635,4.909091,2.4545455,0.6818182,-0.27272728,0.31538424,0.30274114,0.17195283,0.23683076,0.09017956,0.30595654,0.16178714,0.20248099,0.07579887,0.8779489,8.117604,0.93251705,8.717255
823452,2026-06-15,PHI,MIA,7,0,1.0,7,687473,554430,Citizens Bank Park,1.0,1.0,9.511364,3.375,2.4545455,1.1590909,1.9431819,0.40096426,5.027586,6.5172415,1.1172414,0.6413793,0.66206896,0.29753378,0.27509058,0.15114145,0.27296555,0.07641285,0.30448043,0.14268807,0.22474162,0.08633349,0.9834868,8.958029,0.95066273,9.29516
823038,2026-06-27,STL,MIA,1,5,0.0,6,687473,669467,Busch Stadium,1.0,1.0,8.678572,5.142857,2.25,1.0357143,0.53571427,0.3835086,6.4962406,4.8721805,1.2180451,0.7218045,0.40601504,0.29714513,0.31274968,0.14057957,0.19075496,0.08307113,0.31115147,0.15368205,0.22948132,0.086543,0.99179584,9.383697,0.8529648,8.21432
824335,2026-07-02,COL,MIA,14,4,1.0,18,687473,547179,Coors Field,1.0,1.0,9.0,5.34375,2.25,1.03125,0.46875,0.32742637,8.930769,5.1923075,1.6615385,1.0153847,0.43846154,0.32420537,0.35185778,0.20632733,0.21715556,0.08556562,0.31946072,0.16615802,0.22868933,0.08470999,1.003246,9.288691,0.8899997,8.282112
824888,2026-08-04,ATL,MIA,4,2,1.0,6,687473,656550,Truist Park,2.0,2.0,7.8157897,4.9736843,1.7763158,0.90789473,0.6315789,0.26358098,7.0819674,4.8688526,1.7704918,0.8606557,0.8606557,0.32182187,0.3211686,0.18581936,0.22029373,0.07876611,0.32258502,0.18332803,0.21041676,0.083719976,0.88889253,8.196382,0.8829455,8.274713
824480,2026-08-15,CIN,MIA,4,8,0.0,12,687473,663903,Great American Ball Park,1.0,1.0,6.536842,5.6842103,1.1368421,0.8210526,0.34736842,0.2645018,7.6153846,5.019231,1.7307693,0.84615386,0.07692308,0.30335233,0.2935596,0.16784537,0.26442564,0.083477885,0.28738698,0.13360736,0.22907534,0.08183654,0.8839571,8.1825905,1.0277121,9.4985695
777661,2025-06-03,CWS,DET,8,1,1.0,9,689225,681343,Rate Field,1.0,1.0,7.269231,4.1538463,4.1538463,0.8076923,0.46153846,0.3409756,8.1203,6.4962406,2.8421052,0.90225565,0.5864662,0.30087402,0.2789068,0.12134548,0.23270224,0.08009513,0.31123912,0.1617267,0.23561843,0.07270251,0.9225649,8.727344,0.86862266,8.143913
778516,2025-03-30,TEX,BOS,3,2,1.0,5,690916,594798,Globe Life Field,1.0,1.0,9.45,1.35,2.7,1.2,2.55,0.31632477,7.59375,4.21875,2.53125,1.03125,2.34375,0.31686667,0.29932958,0.16732568,0.23803143,0.08615974,0.26968062,0.114743784,0.28743687,0.117996104,0.8826632,8.049263,0.9695348,9.011296
778349,2025-04-12,CWS,BOS,2,2,0.0,4,690916,527048,Rate Field,1.0,1.0,7.875,3.375,2.25,1.0,1.625,0.3586945,6.662338,8.415585,2.8051949,0.74025977,-0.3116883,0.30213928,0.2907689,0.12345619,0.21647266,0.08981677,0.28788966,0.11978259,0.27013397,0.10277654,0.91639674,8.677949,0.99741423,9.274228
777747,2025-05-27,MIL,BOS,1,1,0.0,2,690916,650644,American Family Field,1.0,1.0,7.2,4.2,2.1,0.9,1.0666667,0.29802176,6.75,4.5,1.6875,0.9375,3.0,0.4279728,0.2744262,0.10574924,0.22748692,0.09113288,0.3201145,0.17728356,0.2221023,0.07228351,1.0059081,9.21928,0.998092,9.165926
777362,2025-06-25,LAA,BOS,5,2,1.0,7,690916,579328,Angel Stadium,1.0,1.0,7.2972975,3.891892,2.1891892,0.9459459,2.054054,0.39782846,8.027027,6.75,2.7364864,0.972973,0.4662162,0.31619543,0.286443,0.15564938,0.2729777,0.069414,0.3042644,0.16121325,0.25385347,0.080860764,0.85849774,8.205392,0.88063824,8.100059
777045,2025-07-22,PHI,BOS,4,1,1.0,5,690916,650911,Citizens Bank Park,1.0,1.0,6.5274725,5.934066,1.7802198,0.82417583,1.6153846,0.36839384,6.5,6.5,0.6666667,0.6851852,-1.1111112,0.22881956,0.3105525,0.1529698,0.21893415,0.082182586,0.31340015,0.180724,0.23672229,0.07105837,0.88364565,8.217338,0.9047928,8.30257
776961,2025-07-28,MIN,BOS,3,4,0.0,7,690916,680573,Target Field,1.0,1.0,6.9,5.7,1.5,0.93333334,2.4666667,0.40409333,6.923077,4.8461537,3.4615386,0.84615386,1.0769231,0.25546086,0.29981506,0.16613224,0.22459497,0.07535783,0.3181062,0.18238844,0.23031878,0.06982551,0.99206257,9.31856,0.8248533,7.8183637
778053,2025-05-04,STL,NYM,6,5,1.0,11,694918,607200,Busch Stadium,0.0,2.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,8.338235,3.375,3.1764705,0.9705882,1.2352941,0.35144237,0.30178496,0.12762855,0.20482795,0.08289248,0.3187657,0.16143756,0.19378145,0.085173294,0.84492266,7.9787607,0.96744794,9.182182
777437,2025-06-20,PHI,NYM,10,2,1.0,12,694918,554430,Citizens Bank Park,1.0,1.0,14.086957,2.347826,3.5217392,1.5652174,2.7391305,0.41155314,5.4,8.485714,1.9285715,0.64285713,-0.6857143,0.2390525,0.30329552,0.146687,0.20587489,0.07569857,0.30965266,0.16371836,0.214765,0.08554061,0.999487,9.395354,1.0001888,9.351037
822865,2026-08-04,TEX,SF,4,4,0.0,8,694918,669022,Globe Life Field,1.0,1.0,7.9411764,4.7647057,1.5882353,0.88235295,0.88235295,0.28884217,6.992806,7.5755396,1.1654676,0.8633093,1.2086331,0.2800958,0.30871022,0.1745191,0.24054024,0.07508108,0.29962286,0.15650825,0.20923336,0.07822226,0.9348902,8.874435,0.9742745,9.308256
824409,2026-07-21,CLE,MIN,5,2,1.0,7,696070,800048,Progressive Field,1.0,1.0,7.967213,7.52459,4.4262295,0.8852459,0.59016395,0.25858435,6.704698,5.798658,2.3557048,0.7852349,0.020134227,0.26272345,0.28840423,0.14656869,0.27664858,0.072903074,0.3299121,0.17934754,0.19735768,0.08187656,0.95216906,8.770385,1.0681143,9.713576
778422,2025-04-06,KC,BAL,4,1,1.0,5,700249,663460,Kauffman Stadium,1.0,1.0,7.105263,9.947369,3.5526316,0.7894737,-1.0263158,0.3044329,8.171053,8.881579,2.131579,0.90789473,-0.6315789,0.1967618,0.3290921,0.1360663,0.19493923,0.079398714,0.32328805,0.15446348,0.24065816,0.08330884,0.8643032,8.185994,0.96057886,9.000698
778193,2025-04-24,WSH,BAL,1,2,0.0,3,700249,669022,Nationals Park,1.0,1.0,9.336449,6.0560746,2.775701,1.1495327,1.0373832,0.3881801,7.858209,9.873135,2.0149255,0.91791046,-0.58208954,0.26964483,0.2829853,0.12692122,0.21573687,0.08472268,0.30372632,0.16586375,0.23472288,0.08546393,0.91896486,8.751218,0.99319124,9.29523
778028,2025-05-06,MIN,BAL,9,1,1.0,10,700249,641154,Target Field,2.0,2.0,8.526316,5.075188,2.2330828,1.0827068,1.3759398,0.3846769,6.314516,6.532258,1.0887097,0.75,-0.45967743,0.265393,0.29835877,0.13654275,0.22137432,0.073624685,0.2805094,0.14174625,0.24098727,0.07566834,0.9508119,8.77468,0.9309125,8.698302
777815,2025-05-23,BOS,BAL,19,5,1.0,24,700249,678394,Fenway Park,2.0,2.0,6.646154,5.4,2.2846153,0.9230769,1.9615384,0.38355392,9.697183,3.8028169,3.6126761,1.1197183,1.584507,0.36538804,0.31976002,0.17544219,0.22923765,0.077847764,0.2869003,0.14279753,0.25769785,0.07093796,0.95454544,8.901533,0.90990955,8.462452
777645,2025-06-04,SEA,BAL,2,3,0.0,5,700249,676106,T-Mobile Park,1.0,1.0,6.75,6.9485292,2.1838236,0.8602941,0.61764705,0.37410235,8.565517,3.9103448,2.2344828,1.0344827,1.6137931,0.35750437,0.28935254,0.13712963,0.23458743,0.07462844,0.30273005,0.1366177,0.2337987,0.0679151,0.92934144,8.862739,0.8531927,7.8926296
776877,2025-08-04,PHI,BAL,13,3,1.0,16,700249,666200,Citizens Bank Park,1.0,1.0,8.503937,8.291339,2.3385828,0.992126,-0.070866145,0.3672766,7.9772725,7.3636365,3.0681818,0.95454544,0.27272728,0.3176702,0.31503746,0.18533649,0.22998002,0.07810065,0.3099932,0.17154086,0.21635157,0.06321189,0.8626111,8.123226,1.0229887,9.677759
776465,2025-09-03,SD,BAL,5,7,0.0,12,700249,641482,Petco Park,1.0,1.0,6.912,7.776,2.16,0.888,0.552,0.33152997,7.243902,5.487805,2.6341465,0.85365856,1.0731708,0.33267716,0.3111349,0.13975166,0.18406068,0.0862474,0.28878263,0.13899028,0.2512009,0.0780755,0.95227283,8.855035,0.9160737,8.517195
823557,2026-05-01,NYY,BAL,7,2,1.0,9,700249,701542,Yankee Stadium,2.0,1.0,8.8714285,4.821429,2.5071428,1.05,0.6,0.32766515,7.116279,7.744186,1.4651163,0.8372093,-0.25581396,0.29830158,0.31436884,0.19443579,0.24107721,0.11020556,0.31279728,0.16187611,0.24373466,0.10352956,0.9214764,8.614764,1.0172807,9.216688
823870,2026-05-07,MIA,BAL,3,3,0.0,6,700249,676974,loanDepot park,1.0,1.0,8.735294,5.1617646,2.3823528,1.0588236,0.7941176,0.3392943,6.59542,7.2137403,2.2671757,0.7099237,-0.045801528,0.30579934,0.29521346,0.10836561,0.22587605,0.094772235,0.3031821,0.15629072,0.24269198,0.10576439,0.851137,7.9999127,1.0101216,9.200609
822862,2026-08-09,TEX,BAL,5,10,0.0,15,700249,677958,Globe Life Field,1.0,1.0,8.862596,4.740458,2.0610688,1.0534351,0.89312977,0.33423048,7.035211,6.2746477,1.9014084,0.8873239,0.9507042,0.30246183,0.30723912,0.17427881,0.24357674,0.073755726,0.3002337,0.15191346,0.2547106,0.10576694,0.9291583,8.670861,0.87676954,8.2316475
778563,2025-03-18,CHC,LAD,1,4,0.0,5,808967,684007,Wrigley Field,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3031219,0.15177803,0.22537008,0.081684515,0.30296326,0.15174332,0.22576241,0.081734695,0.92317486,8.616482,0.9229522,8.612497
778459,2025-04-04,PHI,LAD,3,2,1.0,5,808967,666200,Citizens Bank Park,1.0,2.0,5.9268293,9.219512,1.9756098,0.80487806,0.5121951,0.26709828,6.9827585,10.706897,1.862069,0.87931037,0.41379312,0.23628624,0.3490726,0.15590906,0.20268495,0.09885069,0.32839853,0.22800924,0.21169016,0.098188944,1.0984136,10.1702795,0.8626787,8.082987
778263,2025-04-18,TEX,LAD,0,3,0.0,3,808967,594798,Globe Life Field,1.0,2.0,5.8554215,9.108434,2.2771084,0.72289157,-0.3253012,0.23586467,7.105263,5.1157894,2.5578947,0.94736844,2.2736843,0.31454304,0.28526494,0.15609306,0.23261936,0.07058806,0.32039928,0.19327524,0.22270572,0.09582065,0.8715265,8.410306,1.0319717,9.684747
778092,2025-05-02,ATL,LAD,1,2,0.0,3,808967,656550,Truist Park,2.0,2.0,6.5454545,8.795455,2.25,0.77272725,-0.6136364,0.24777657,7.1538463,6.0,3.9230769,0.8974359,1.7179487,0.3202728,0.30451065,0.14656328,0.22989056,0.09244399,0.32805848,0.19656019,0.21360373,0.08742313,0.9418242,8.684677,1.0827811,9.792778
777999,2025-05-08,AZ,LAD,5,3,1.0,8,808967,694297,Unknown,1.0,1.0,6.2462687,9.067164,2.4179103,0.73880595,-0.6268657,0.25186795,7.5524473,5.6643357,0.9440559,0.8811189,0.9440559,0.34729236,0.31459302,0.17108056,0.20279163,0.09730108,0.33297154,0.18775322,0.22707422,0.09148794,0.94954056,8.943347,1.0614945,9.646867
777769,2025-05-26,CLE,LAD,2,7,0.0,9,808967,668909,Progressive Field,1.0,1.0,5.9785714,7.714286,2.1214285,0.70714283,-0.10714286,0.26342806,9.214286,8.357142,3.4285715,1.1190476,0.52380955,0.33996844,0.27992997,0.13173579,0.22678272,0.07772269,0.34846988,0.19285822,0.20864277,0.08993415,0.90603375,8.4693985,0.91726834,8.734477
777601,2025-06-07,STL,LAD,1,1,0.0,2,808967,607200,Busch Stadium,1.0,1.0,6.2,6.8,2.4,0.75555557,0.51111114,0.29344493,7.6621623,4.925676,2.3716216,0.8918919,0.5472973,0.3733967,0.3056649,0.13190989,0.20885974,0.077950835,0.33594623,0.18426338,0.21274178,0.08123093,0.92510307,8.5825815,0.93916655,8.658936
777358,2025-06-25,COL,LAD,1,8,0.0,9,808967,801403,Coors Field,1.0,1.0,7.4680853,6.893617,2.680851,0.89361703,0.5319149,0.3046125,7.303279,5.0901637,2.6557376,0.93442625,1.7459016,0.33108783,0.30331126,0.17159007,0.2681807,0.062116936,0.32955816,0.1819746,0.21497938,0.08528935,0.9316893,8.496,1.0178466,9.672974
777201,2025-07-07,MIL,LAD,9,1,1.0,10,808967,642547,American Family Field,1.0,1.0,7.4,6.8,2.4,0.8888889,0.51111114,0.28331283,6.352941,7.5441175,1.7867647,0.7058824,0.33088234,0.3077849,0.3139219,0.14418635,0.21029763,0.08523674,0.31719807,0.17508246,0.20863184,0.08542279,0.86463165,7.984659,0.9156875,8.644119
777119,2025-07-13,SF,LAD,2,5,0.0,7,808967,592662,Oracle Park,1.0,1.0,7.243902,7.02439,2.4146342,0.8780488,0.58536583,0.2989828,6.52349,6.342282,1.9932886,0.82550335,0.88590604,0.30589998,0.297758,0.13934946,0.22752815,0.0945274,0.31044602,0.1743835,0.22182298,0.08613377,0.92262506,8.563559,0.9172602,8.706529
776967,2025-07-28,CIN,LAD,2,5,0.0,7,808967,695505,Great American Ball Park,1.0,1.0,6.4180326,7.52459,1.5491803,0.76229507,-0.5163934,0.2578845,8.37,9.45,2.97,1.05,0.45,0.3611226,0.29455522,0.123626836,0.22214426,0.074620605,0.30438173,0.178684,0.23998599,0.08138037,0.96458465,9.042826,0.8812912,8.329529
776889,2025-08-03,TB,LAD,0,3,0.0,3,808967,671212,Steinbrenner Field,1.0,1.0,6.314516,8.274194,1.9596775,0.7258065,-0.87096775,0.2412957,5.5227275,7.3636365,2.7613637,0.64772725,0.27272728,0.24868542,0.28480458,0.13017994,0.23376618,0.069964625,0.2898913,0.1517682,0.25903574,0.08093337,0.8822466,8.111664,0.9041628,8.574506
776779,2025-08-11,LAA,LAD,7,4,1.0,11,808967,667755,Angel Stadium,1.0,1.0,6.59542,7.8320613,1.648855,0.7557252,-0.89312977,0.24927233,7.875,5.25,2.625,0.9166667,0.9166667,0.30600616,0.31586936,0.1667034,0.25609052,0.08547063,0.29832935,0.15158302,0.2508764,0.086290635,0.86049485,7.906641,0.9679164,8.921363
776693,2025-08-18,COL,LAD,3,3,0.0,6,808967,607536,Coors Field,1.0,1.0,8.038168,7.4198475,2.4732823,0.9160305,-0.16030534,0.29588073,7.2391305,3.7173913,1.9565217,0.8913044,2.0,0.3959165,0.31418613,0.1659388,0.22599266,0.06308902,0.31037837,0.16859165,0.24807118,0.0940547,0.9374702,8.752611,0.9802897,9.156217
776603,2025-08-24,SD,LAD,2,8,0.0,10,808967,601713,Petco Park,1.0,1.0,7.067114,7.6107383,2.1744967,0.80536914,-0.38255033,0.2347495,4.841379,5.9586205,1.6758621,0.57931036,0.43448275,0.2793678,0.3173119,0.13448738,0.17284706,0.079934746,0.3145324,0.16896981,0.2433557,0.097453065,0.8004083,7.660615,0.8577431,7.9865737
776443,2025-09-06,BAL,LAD,2,3,0.0,5,808967,669432,Oriole Park at Camden Yards,1.0,1.0,6.48,7.74,1.98,0.76,-0.22,0.23863132,5.943396,6.962264,1.018868,0.6792453,-0.9622642,0.24940097,0.29630858,0.14963242,0.2531223,0.08296752,0.3097521,0.16786106,0.22624679,0.10102267,0.92962015,8.575919,0.97103286,8.843223
776350,2025-09-12,SF,LAD,1,1,0.0,2,808967,434378,Oracle Park,2.0,2.0,5.721854,7.86755,1.9668875,0.69536424,0.0,0.23674789,7.6056337,7.415493,1.5211267,0.8450704,-0.8028169,0.2706298,0.31784457,0.18348572,0.23577367,0.07436128,0.31345552,0.17519282,0.22276138,0.095000364,0.99488336,9.222341,0.90152913,8.3066435
776185,2025-09-25,AZ,LAD,0,8,0.0,8,808967,656222,Unknown,1.0,1.0,4.560811,8.939189,2.3716216,0.5675676,-0.4054054,0.22557731,3.6,5.4,0.0,0.4,-1.2,0.22753152,0.30852154,0.1483384,0.22918065,0.072745524,0.30817994,0.18305862,0.20795657,0.07443861,0.92698675,8.774953,0.87875926,8.169573
813034,2025-10-14,MIL,LAD,1,5,0.0,6,808967,642547,American Family Field,1.0,1.0,5.625,8.4375,2.625,0.6458333,-0.39583334,0.2754926,5.634783,10.095653,2.347826,0.8347826,1.2521739,0.320244,0.30297688,0.12551482,0.20305076,0.09555167,0.3196957,0.19273762,0.20926014,0.06758634,0.83798134,7.8170347,0.8677995,8.249012
813026,2025-10-25,TOR,LAD,1,5,0.0,6,808967,592332,Rogers Centre,1.0,1.0,5.6554055,7.6621623,2.3716216,0.6486486,-0.3243243,0.28755882,8.307693,5.5384617,2.5384614,0.974359,0.2820513,0.34961662,0.3171046,0.17068397,0.17293167,0.07223672,0.32316238,0.195796,0.2224917,0.07145442,0.91804904,8.545601,0.85996073,8.145707
813025,2025-10-31,TOR,LAD,1,3,0.0,4,808967,592332,Rogers Centre,2.0,2.0,5.8471336,6.878981,2.0636942,0.6496815,-0.22929937,0.2880469,6.631579,5.4473686,2.368421,0.84210527,0.94736844,0.3548832,0.31308615,0.17194061,0.17905547,0.07242202,0.31576496,0.18773659,0.23767255,0.072864406,0.87987524,8.324613,0.81900954,7.750895
822831,2026-04-07,TOR,LAD,1,4,0.0,5,808967,592332,Rogers Centre,1.0,1.0,5.832,6.48,0.864,0.624,-0.312,0.3073956,4.263158,8.763158,1.4210526,0.57894737,-0.10526316,0.26419586,0.32584018,0.15279977,0.1873537,0.08689637,0.33286497,0.1917171,0.2422417,0.10011329,0.99662733,9.201943,0.94624954,8.860723
823236,2026-04-21,SF,LAD,3,1,1.0,4,808967,694738,Oracle Park,2.0,1.0,5.7540984,6.4180326,1.1065574,0.6639344,0.04918033,0.30529448,7.7459016,6.860656,2.4344263,0.8852459,0.39344263,0.3139924,0.30173245,0.13505282,0.20258048,0.06288612,0.35625607,0.19977216,0.2333126,0.10510947,0.86846757,8.076575,1.0106918,9.353675
824201,2026-05-04,HOU,LAD,3,8,0.0,11,808967,595345,Minute Maid Park,1.0,1.0,6.428571,5.877551,1.6530613,0.7755102,0.36734694,0.3162451,8.590909,1.2272727,1.2272727,1.0909091,1.9090909,0.4222721,0.32808173,0.16583312,0.1955383,0.08770043,0.33234456,0.1569846,0.21596357,0.098564416,1.0174416,9.403022,0.8908604,8.23167
823301,2026-05-18,SD,LAD,1,0,1.0,1,808967,650633,Petco Park,1.0,1.0,6.0394735,7.105263,1.5986842,0.7894737,0.49342105,0.31279227,7.0948906,6.89781,2.759124,0.7883212,0.4379562,0.28133735,0.2771043,0.13571046,0.25320452,0.07734596,0.31501812,0.14546472,0.19450945,0.097896226,0.8329057,7.6599336,0.85765874,8.045178
823786,2026-05-24,MIL,LAD,1,5,0.0,6,808967,687075,American Family Field,1.0,1.0,5.6103897,7.3636365,1.7532468,0.75974023,0.72077924,0.31319672,7.344,6.696,2.808,0.888,1.152,0.3133528,0.29413125,0.10118185,0.19714715,0.09569732,0.30008718,0.12886809,0.1973523,0.11346894,0.8814391,8.277795,0.8751008,8.042959
824587,2026-06-13,CWS,LAD,1,7,0.0,8,808967,680732,Rate Field,1.0,1.0,5.4362416,7.42953,1.0872483,0.66442955,0.1409396,0.2678585,8.4,7.0,3.0,0.93333334,0.8666667,0.31551203,0.3314239,0.18753871,0.23313121,0.08327429,0.331984,0.18080467,0.19441316,0.101795465,0.925373,8.791494,1.0162541,9.376635
823283,2026-06-27,SD,LAD,3,15,0.0,18,808967,606996,Petco Park,1.0,1.0,5.2597404,6.662338,1.2272727,0.58441556,-0.44805196,0.24637541,5.0,9.0,1.0,0.44444445,-1.3333334,0.19735642,0.28112322,0.13471721,0.2342298,0.09461408,0.3294271,0.18092883,0.20970947,0.09006694,0.97600466,9.265633,0.93269944,8.4936285
823523,2026-07-19,NYY,LAD,2,8,0.0,10,808967,693645,Yankee Stadium,0.0,2.0,4.909091,6.487013,1.5779221,0.6038961,-0.15584415,0.2425718,6.2171054,8.526316,1.9539474,0.80921054,0.92763156,0.29753506,0.28416353,0.17101142,0.2728818,0.069886506,0.30868685,0.14550243,0.21301465,0.09445886,0.872719,8.058323,0.83761734,7.6332736
823600,2026-07-25,NYM,LAD,3,4,0.0,7,808967,690997,Citi Field,1.0,1.0,4.955696,6.835443,1.5379747,0.62658226,-0.01898734,0.25740686,7.105263,8.348684,1.7763158,0.7302632,-0.45394737,0.27636838,0.30925128,0.17253721,0.2354964,0.09243831,0.3102077,0.14624946,0.21147293,0.08976866,0.88430023,8.011612,0.81923217,7.532111
825049,2026-08-08,AZ,LAD,1,2,0.0,3,808967,694297,Unknown,1.0,1.0,5.4339623,5.943396,1.8679246,0.6981132,0.5283019,0.2520425,7.3636365,3.5874126,0.75524473,0.7972028,-0.48251748,0.24832834,0.31400013,0.15845335,0.19547659,0.08890846,0.29854527,0.14034183,0.21320768,0.06996986,0.9650514,9.08296,0.96881104,8.993532
777135,2025-07-12,MIL,WSH,5,5,0.0,10,829272,605540,American Family Field,1.0,1.0,12.789474,4.263158,2.131579,1.4210526,1.0263158,0.4020827,2.25,10.125,1.125,0.375,-0.25,0.20449264,0.32239422,0.14732467,0.20435368,0.0842981,0.30038467,0.13152239,0.19408937,0.07612788,0.8458588,7.9858065,0.9810706,8.975391
776914,2025-08-01,ATH,AZ,5,1,1.0,6,543101,682052,Unknown,2.0,2.0,5.917808,7.767123,1.479452,0.6164383,0.20547946,0.23954408,7.0819674,6.639344,2.6557376,0.8606557,1.1557378,0.31561103,0.31965384,0.20809406,0.2545864,0.072725624,0.29566336,0.16628397,0.22625183,0.0781309,0.81784046,7.712489,0.8822421,8.264547
776764,2025-08-12,TEX,AZ,2,3,0.0,5,543101,683004,Globe Life Field,1.0,1.0,7.448276,5.8965516,1.5517242,0.79310346,0.9655172,0.27902442,8.6484375,7.3828125,4.21875,0.984375,0.4453125,0.3153007,0.30350754,0.16147496,0.24519274,0.07450469,0.30915788,0.16759919,0.21355242,0.08064318,0.85624725,7.791751,0.9699012,9.101557
778555,2025-03-27,WSH,PHI,3,7,0.0,10,554430,669022,Nationals Park,4.0,3.0,6.230769,4.8461537,1.3846154,0.61538464,-0.3846154,0.31632477,9.947369,5.6842103,2.131579,1.1052631,-0.55263156,0.31686667,0.25259563,0.07060224,0.24332581,0.09105797,0.3354933,0.1363316,0.20864998,0.10008218,0.91402954,8.510871,0.99427736,9.567299
778406,2025-04-08,ATL,PHI,7,5,1.0,12,554430,519242,Truist Park,3.0,2.0,4.879518,8.13253,1.3012048,0.5421687,-0.21686748,0.2567651,6.256098,8.560976,0.9878049,0.73170733,0.07317073,0.24206965,0.26966956,0.10837324,0.26212344,0.079767145,0.33612877,0.14312296,0.20482253,0.1073497,0.8713287,8.104025,1.0428929,9.633582
778336,2025-04-13,STL,PHI,7,0,1.0,7,554430,669461,Busch Stadium,1.0,1.0,6.1363635,7.8545456,1.7181818,0.7090909,0.054545455,0.265826,7.4605265,5.3289475,0.7105263,0.82894737,-0.31578946,0.28121936,0.33830768,0.1583745,0.21256846,0.09203511,0.32140797,0.13677238,0.21191743,0.10426574,1.0245073,9.370465,0.9912669,9.031975
778203,2025-04-23,NYM,PHI,3,3,0.0,6,554430,656849,Citi Field,1.0,1.0,6.084507,8.556338,1.3309859,0.7394366,0.04225352,0.25091267,7.982609,7.0434785,2.5826087,0.9130435,0.052173913,0.30713335,0.31393737,0.17258641,0.2026258,0.08669105,0.32027674,0.13927539,0.21577732,0.10273128,0.91518956,8.50481,1.0621387,9.871126
778040,2025-05-06,TB,PHI,4,8,0.0,12,554430,656876,Steinbrenner Field,2.0,2.0,6.3116884,8.590909,1.2272727,0.77922076,0.13636364,0.24748151,6.6355934,6.8644066,1.601695,0.7627119,-0.2542373,0.28874347,0.28575554,0.11832711,0.2310139,0.083619654,0.30494586,0.12694617,0.20663302,0.09428421,0.81789297,7.568927,0.8923611,8.338271
