game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
776867,2025-08-04,LAA,TB,5,1,1.0,6,605288,579328,Angel Stadium,1.0,1.0,8.373418,4.272152,2.050633,0.93037975,0.03797468,0.33000514,8.556338,6.2746477,1.9014084,1.0563381,0.9507042,0.33995515,0.30929947,0.14637631,0.2481651,0.09124587,0.27662718,0.12228521,0.23808642,0.06722097,0.8853243,7.967919,0.93649226,8.522678,94.993614,0.6375502,0.050583657,0.3513606,0.26478073,95.41658,0.3851038,0.10958904,0.32583055,0.34259534,,,82.92466,,,82.21307,0.47961795,0.2960835,40952.0,13650.667,52911.0,17637.0,0.3487586,0.36848322,0.037563138,0.33433613,0.3392608,0.018431691
776791,2025-08-10,SEA,TB,6,3,1.0,9,605288,693433,T-Mobile Park,1.0,1.0,8.7707,4.1273885,1.7197453,0.9745223,0.26751593,0.35228682,4.743243,7.2972975,1.4594594,0.6689189,0.7094595,0.2569742,0.30601946,0.18975617,0.25583538,0.086601205,0.27390733,0.12938501,0.2474427,0.07084413,0.7636574,7.26603,0.9102607,8.280353,94.55698,0.62231725,0.05905512,0.35734844,0.27648935,95.73299,0.7558747,0.121673,0.31238312,0.25365877,,,83.257774,,,82.85507,0.47944745,0.5303246,57440.0,19146.666,87218.0,29072.666,0.35507637,0.35030654,0.02280976,0.33602476,0.36259025,0.024923816
776711,2025-08-16,SF,TB,1,2,0.0,3,605288,434378,Oracle Park,1.0,1.0,9.802547,3.955414,2.0636942,1.0509554,0.84076434,0.358156,9.409091,5.5227275,2.0454545,1.0681819,0.47727272,0.30988237,0.28768352,0.1387435,0.23029056,0.07631769,0.278368,0.14233951,0.2586911,0.073044255,0.85619485,8.046284,0.8593375,8.355823,94.428,0.57739997,0.085185185,0.3638253,0.2860996,94.83005,0.4751155,0.10169491,0.3397053,0.3384231,,,82.735825,,,82.858955,0.46255144,0.43033564,69584.0,23194.666,86149.0,28716.334,0.3359808,0.34897277,0.02653735,0.34392232,0.36560276,0.024633555
776545,2025-08-29,WSH,TB,1,4,0.0,5,605288,680730,Nationals Park,2.0,2.0,9.785234,4.167785,1.8120805,1.0469799,1.0872483,0.33821377,9.0,3.5581396,2.511628,1.1627907,2.1627908,0.40594396,0.29101205,0.13790053,0.25310272,0.07571572,0.28224117,0.1522037,0.2611986,0.06261287,0.97778887,9.256667,0.7969919,7.172927,95.10154,0.5637784,0.1015625,0.36722818,0.26997083,93.78273,0.562008,0.10330579,0.3556262,0.36790648,,,83.242004,,,83.07279,0.49387455,0.6043113,126849.0,42283.0,72572.0,24190.666,0.3391592,0.33978114,0.026775613,0.33780053,0.3490509,0.02159054
776388,2025-09-09,CWS,TB,4,5,0.0,9,605288,672782,Rate Field,2.0,2.0,9.061644,4.9931507,1.849315,0.96575344,0.94520545,0.30936834,8.362832,6.6902657,3.1061947,0.9026549,0.4778761,0.33671582,0.30778664,0.14483398,0.20929179,0.07596831,0.3024445,0.1663307,0.24436793,0.06410663,0.9574981,8.704505,0.9289817,8.5903425,94.87364,0.611022,0.09774436,0.3609174,0.26492772,93.95603,0.5346839,0.11764706,0.43725917,0.3627955,,,82.77445,,,82.143,0.5244077,0.504729,95518.0,31839.334,42495.0,14165.0,0.35478485,0.34873384,0.018254088,0.3421418,0.3556942,0.027346196
776321,2025-09-14,CHC,TB,4,3,1.0,7,605288,684007,Wrigley Field,1.0,1.0,7.769784,6.410072,1.7482015,0.8417266,0.60431653,0.26740313,4.2534246,5.732877,1.1095891,0.6369863,1.2328767,0.31283376,0.2961044,0.14831232,0.22458191,0.095493466,0.3088827,0.16437742,0.23569836,0.06473079,0.71900743,6.582964,0.8981623,8.576023,95.02817,0.58157086,0.1015625,0.34960464,0.25895554,90.75256,0.5135034,0.128,0.28218052,0.30242684,,,83.520775,,,82.589035,0.5270578,0.467069,30976.0,10325.333,139806.0,46602.0,0.3422662,0.35691407,0.036078673,0.3448943,0.34821433,0.01643004
776177,2025-09-26,TOR,TB,4,2,1.0,6,605288,669456,Rogers Centre,1.0,1.0,7.634483,5.027586,1.862069,0.8689655,0.76551723,0.2999507,5.7153287,6.70073,0.98540145,0.74452555,0.6131387,0.3112049,0.30178937,0.15106282,0.18352437,0.07398089,0.3060501,0.15741362,0.23264647,0.06972217,1.0228008,9.43603,0.86940014,8.161695,95.143936,0.52152926,0.043636363,0.35047975,0.27212986,92.24236,0.36036253,0.11510792,0.24908325,0.36308965,,,83.11905,,,82.8619,0.52903014,0.3845806,56781.0,18927.0,128279.0,42759.668,0.33743936,0.35854822,0.03644346,0.3541111,0.3474187,0.03364299
823321,2026-04-01,SD,SF,7,1,1.0,8,605288,601713,Petco Park,1.0,1.0,6.842466,5.732877,1.6643835,0.82191783,0.739726,0.28750798,7.5348835,7.116279,2.0930233,1.0,1.2325581,0.36741334,0.29210246,0.1481091,0.21989357,0.075704314,0.28783226,0.14413428,0.22233646,0.093621604,0.92711455,8.456579,0.8438346,7.9122405,94.68828,0.55541414,0.07971015,0.34665847,0.2725959,94.5439,0.53948104,0.14222223,0.31673646,0.31629124,,,84.11752,,,83.19945,0.39439747,0.4410896,46009.0,15336.333,83976.0,27992.0,0.33922398,0.35640308,0.0252362,0.34294906,0.3316775,0.016065883
824859,2026-04-12,BAL,SF,6,2,1.0,8,605288,700249,Oriole Park at Camden Yards,1.0,1.0,8.348684,3.7302632,1.9539474,0.96710527,0.6513158,0.34317923,9.065694,4.927007,2.562044,1.1167883,1.1824818,0.3569314,0.29123536,0.1466268,0.27335042,0.098233484,0.30515254,0.14709038,0.20693235,0.07677275,0.90903425,8.764014,1.0555633,9.637146,94.59066,0.6018271,0.08695652,0.3534761,0.26968187,92.172195,0.3987034,0.07885305,0.34956557,0.36437586,,,83.33055,,,82.14394,0.4069178,0.42644918,30578.0,10192.667,81638.0,27212.666,0.35016266,0.37252122,0.032064795,0.341347,0.3334335,0.020049132
822751,2026-04-18,WSH,SF,6,7,0.0,13,605288,676917,Nationals Park,1.0,1.0,8.33557,3.9865773,2.1744967,0.96644294,0.68456376,0.34450212,9.473684,4.736842,3.0789473,1.0,0.55263156,0.3496557,0.28943998,0.13187613,0.22376503,0.079078235,0.3031184,0.14437231,0.19839394,0.0708741,0.96851444,9.264307,0.9408538,8.858575,94.99503,0.5747292,0.08365019,0.3565541,0.26800692,95.89879,0.4967283,0.088495575,0.2910399,0.39179406,,,82.760666,,,82.702835,0.40310168,0.63722074,117307.0,39102.332,123116.0,41038.668,0.3538724,0.38068375,0.032179035,0.34160474,0.3486761,0.025581218
823471,2026-04-30,PHI,SF,5,5,0.0,10,605288,641835,Citizens Bank Park,0.0,2.0,8.816326,3.489796,1.8367347,1.0612245,1.2244898,0.37177193,6.3,5.4,1.8,0.9,2.0,0.2736794,0.28316066,0.13364987,0.22378181,0.08325488,0.27685988,0.11803529,0.218374,0.051683262,1.0929055,10.175755,0.88720244,8.136922,95.12766,0.46969697,0.08300395,0.36352873,0.27652654,94.47616,0.6117647,0.06779661,0.1905016,0.28818002,,,84.556335,,,83.15947,0.4449495,0.5118066,10138.0,3379.3333,40826.0,13608.667,0.34480944,0.37269118,0.03213661,0.3287602,0.33224452,0.028720776
823951,2026-05-12,LAD,SF,2,6,0.0,8,605288,808967,Dodger Stadium,1.0,1.0,8.234042,2.8723404,1.9148936,1.0425532,2.0,0.38009825,6.52349,6.1610737,1.8120805,0.7852349,0.34228188,0.3331438,0.31381884,0.14369869,0.21140122,0.0993128,0.28291515,0.12687612,0.21302034,0.04668545,0.82113665,7.8966246,1.0621364,9.700551,95.032394,0.6378692,0.09589041,0.3698809,0.27634183,95.2914,0.3718947,0.10915493,0.2709677,0.28789973,,,83.402725,,,82.448906,0.44966513,0.61397827,64737.0,21579.0,139620.0,46540.0,0.36008278,0.35826322,0.018977508,0.3338072,0.32275406,0.028154505
825006,2026-05-17,ATH,SF,1,10,0.0,11,605288,605488,Unknown,1.0,1.0,7.5441175,3.1764705,2.1838236,0.9705882,2.4485295,0.37504342,8.021739,5.673913,1.7608696,1.0,1.4347826,0.33646286,0.32511035,0.1591418,0.20667899,0.09289214,0.27783492,0.13137373,0.22635734,0.049629822,0.8767363,8.200396,1.0248303,9.673249,95.03921,0.6804932,0.072961375,0.37251967,0.27541968,91.427574,0.44036484,0.1125,0.29749474,0.3220877,,,83.275375,,,82.30891,0.4705534,0.4637381,49511.0,16503.666,115546.0,38515.332,0.3486692,0.36935592,0.035722155,0.33030486,0.3293432,0.03152047
824352,2026-05-30,COL,SF,8,3,1.0,11,605288,663372,Coors Field,1.0,1.0,7.858209,4.029851,2.4179103,0.98507464,1.7238806,0.36788818,7.6415095,5.09434,2.2924528,0.990566,1.4716982,0.35670817,0.28374812,0.122641504,0.23469216,0.07185666,0.29097247,0.15633796,0.21276054,0.053043287,1.021232,9.753647,0.98959774,9.135941,94.81189,0.64779377,0.04942966,0.36882725,0.28783455,94.42994,0.36531866,0.14354067,0.30234087,0.29742345,,,82.35521,,,83.74639,0.4439729,0.53486437,65292.0,21764.0,56646.0,18882.0,0.3414305,0.3555748,0.021561623,0.3454912,0.34237608,0.023072723
823779,2026-06-04,MIL,SF,9,12,0.0,21,605288,689441,American Family Field,1.0,1.0,7.917293,4.263158,2.6390977,0.94736844,1.5338346,0.36125365,6.5172415,3.724138,1.3965517,0.7241379,0.46551725,0.35231858,0.30161363,0.1153407,0.2069387,0.0960837,0.30929267,0.17781463,0.20844133,0.05423419,0.7623727,7.2387624,1.1612039,10.613518,94.635315,0.64206034,0.053030305,0.37005433,0.2899074,91.54994,0.3662298,0.0776699,0.35192975,0.35634983,,,82.97374,,,83.83493,0.45150748,0.5715889,56554.0,18851.334,160491.0,53497.0,0.3488574,0.3690459,0.029428678,0.3506896,0.36046004,0.02208589
824912,2026-06-16,ATL,SF,2,7,0.0,9,605288,656550,Truist Park,2.0,2.0,8.930769,5.6076922,2.7,1.0153847,1.0615385,0.3469712,7.4409447,6.3779526,2.551181,0.9448819,1.7244095,0.34722894,0.29180345,0.15241498,0.21217339,0.07729928,0.32937008,0.1896944,0.19696881,0.06808681,0.9830513,9.177942,1.0265468,9.639978,94.66239,0.64442945,0.087649405,0.36527252,0.29690596,93.68156,0.4752278,0.11440678,0.33962968,0.3267708,,,83.16581,,,82.44871,0.47684556,0.48726362,80607.0,26869.0,36140.0,12046.667,0.34479034,0.35549617,0.033121314,0.36472312,0.3498815,0.023992252
778541,2025-03-28,SEA,ATH,0,7,0.0,7,605488,622491,T-Mobile Park,1.0,1.0,7.5,7.5,1.5,1.0833334,2.0833333,0.31632477,8.357142,4.5,1.2857143,0.9285714,0.5714286,0.31686667,0.3579139,0.21399507,0.22205818,0.091796435,0.31551412,0.1693249,0.19937474,0.059354234,0.95463616,9.403812,1.0398061,9.770499,94.02196,0.0,0.104575165,0.31489965,0.30994457,93.72875,0.497543,0.12857144,0.31602725,0.31084996,,,84.58332,,,86.33784,0.35320258,0.4965624,5888.0,1962.6666,38400.0,12800.0,0.38779542,0.39439607,0.014281321,0.3691519,0.35479617,0.024323905
778309,2025-04-15,CWS,ATH,3,12,0.0,15,605488,680732,Rate Field,2.0,2.0,7.7884617,6.75,2.3365386,1.0096154,1.1538461,0.3426027,8.329787,3.7340426,2.8723404,1.0212766,2.393617,0.43284315,0.28151864,0.11793833,0.22746514,0.087715484,0.31038105,0.15818474,0.19043952,0.07636486,0.92195904,8.9194,1.0117675,9.531685,90.49893,0.42999133,0.13059701,0.18111095,0.38620538,94.226265,0.42295656,0.10043668,0.34830996,0.415133,,,82.43021,,,84.00995,0.36082223,0.35828236,32586.0,10862.0,38064.0,12688.0,0.34091452,0.32886407,0.025119806,0.35646105,0.37974793,0.028055636
778239,2025-04-20,MIL,ATH,14,1,1.0,15,605488,701656,American Family Field,1.0,1.0,7.56,6.48,2.592,0.984,1.296,0.32110527,10.125,3.375,6.75,1.3125,3.9375,0.31686667,0.29830736,0.13953225,0.22251138,0.08197203,0.32108444,0.17184438,0.18244302,0.075357504,0.91518,8.344988,0.8162009,7.5499163,90.43324,0.42662302,0.10431655,0.1438332,0.3670198,92.97742,0.484375,0.09375,0.31602725,0.31084996,,,82.2411,,,84.34937,0.3641464,0.4619932,32764.0,10921.333,117085.0,39028.332,0.3585758,0.35645992,0.02246241,0.36294752,0.38674936,0.02775608
778096,2025-05-01,TEX,ATH,0,3,0.0,3,605488,641816,Globe Life Field,1.0,1.0,8.386364,5.5227275,3.2727273,1.0454545,1.3409091,0.33734158,6.860656,5.7540984,2.8770492,0.76229507,-0.31967214,0.30860114,0.28284243,0.14407924,0.23166801,0.061962087,0.3141672,0.16339305,0.20050497,0.07910143,0.9803368,8.920756,1.1093267,10.285551,89.66522,0.4732511,0.09578544,0.21261626,0.3571222,92.171196,0.4753036,0.10701107,0.23308617,0.374671,,,83.50571,,,84.11951,0.38338494,0.3824862,53999.0,17999.666,149440.0,49813.332,0.340262,0.34972116,0.03138548,0.35242635,0.368261,0.021469291
777937,2025-05-13,LAD,ATH,1,11,0.0,12,605488,689017,Dodger Stadium,2.0,2.0,7.6,4.0,2.8,0.95555556,1.4888889,0.31187716,8.409836,5.3114753,3.0983605,0.9836066,0.4918033,0.31846815,0.335104,0.17760797,0.2244384,0.088195935,0.31393036,0.15082273,0.20241332,0.0742262,0.8922411,8.342347,0.8829492,8.572352,90.35739,0.440012,0.078947365,0.21045357,0.33762133,93.332344,0.48671868,0.08133971,0.26223853,0.36737823,,,84.28405,,,83.96423,0.39326137,0.4819117,66123.0,22041.0,59633.0,19877.666,0.3643391,0.40619677,0.04629994,0.35574254,0.36135286,0.015162588
777867,2025-05-18,SF,ATH,3,2,1.0,5,605488,434378,Oracle Park,1.0,1.0,7.6,4.0,2.8,0.93333334,1.2,0.3127984,7.174825,4.5314684,1.8881118,0.9020979,1.3216783,0.34541136,0.29283658,0.123473875,0.22279698,0.08822198,0.31117854,0.15942569,0.21096233,0.069457114,0.8039811,7.681017,1.1668766,10.934887,90.29524,0.38458717,0.08955224,0.246085,0.32663643,93.76954,0.50938743,0.101626016,0.34691945,0.34898698,,,81.902954,,,84.47075,0.41105202,0.35512382,13346.0,4448.6665,161467.0,53822.332,0.34416127,0.35059658,0.03340057,0.34711027,0.35193953,0.015156719
777716,2025-05-30,TOR,ATH,11,7,1.0,18,605488,605135,Rogers Centre,1.0,1.0,5.547945,4.4383564,1.6643835,0.7191781,0.9041096,0.29741728,7.5306125,5.3265305,1.2857143,0.97959185,1.1020408,0.31762534,0.30746758,0.15064345,0.19515556,0.087405354,0.30262455,0.13739868,0.22985579,0.07950042,0.72960526,6.6739116,1.1321952,10.769457,90.27676,0.37441644,0.12027492,0.26038682,0.3143622,91.17585,0.50992066,0.08571429,0.30900458,0.24818313,,,83.50219,,,82.9308,0.40129426,0.38534603,81357.0,27119.0,132176.0,44058.668,0.35292625,0.3699424,0.023551803,0.34283778,0.36781046,0.029080419
777496,2025-06-15,KC,ATH,2,3,0.0,5,605488,702070,Kauffman Stadium,1.0,1.0,6.375,6.0,2.25,0.8333333,1.0416666,0.3284947,5.4375,4.6875,2.0625,0.6875,0.7291667,0.2942686,0.28197318,0.10814971,0.18533276,0.049900886,0.30115223,0.14777468,0.24025479,0.09054204,0.88956547,8.330795,0.8170962,7.840685,90.83867,0.39872137,0.13636364,0.29392567,0.3279882,92.46873,0.26966503,0.11231884,0.22610512,0.30480257,,,83.367226,,,82.42258,0.3847465,0.38983262,39906.0,13302.0,71432.0,23810.666,0.333252,0.3645237,0.026566314,0.36484212,0.39255914,0.03031374
777351,2025-06-26,DET,ATH,8,0,1.0,8,605488,608650,Comerica Park,1.0,1.0,6.75,5.8125,2.0625,0.8541667,1.0833334,0.31935272,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.31042498,0.17382859,0.23407105,0.07649725,0.30890316,0.15505984,0.2566928,0.08295665,1.0034572,9.433443,0.9377419,9.048173,90.57815,0.39222297,0.16187051,0.2861229,0.32179487,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,82.68807,,,82.453705,0.3607498,0.5170401,18555.0,6185.0,87220.0,29073.334,0.35115534,0.37399307,0.030269168,0.3560904,0.39004666,0.03421153
777286,2025-07-01,TB,ATH,3,4,0.0,7,605488,669358,Steinbrenner Field,1.0,1.0,7.135714,5.4,2.1214285,0.87857145,0.96428573,0.3293797,6.657534,6.287671,2.4041095,0.7808219,0.5958904,0.30359688,0.33494002,0.1683213,0.22565916,0.075583674,0.3041024,0.1513817,0.2354863,0.09049893,0.97782457,9.085895,0.8611369,8.161035,90.773636,0.40636703,0.10638298,0.28409734,0.3241038,96.63573,0.3601671,0.12012987,0.24946529,0.34018216,,,84.083336,,,81.757805,0.3669438,0.53048027,95312.0,31770.666,134102.0,44700.668,0.36287302,0.40009284,0.036899008,0.3515551,0.38105232,0.03066128
777084,2025-07-20,CLE,ATH,8,2,1.0,10,605488,668909,Progressive Field,1.0,1.0,5.4,4.242857,1.35,0.7285714,1.5214286,0.3344526,8.158274,4.6618705,4.079137,0.9928058,1.7913669,0.3419942,0.25525504,0.14655562,0.23525454,0.07592977,0.312807,0.19152234,0.24565297,0.076802,0.83888954,7.6402707,0.78295887,7.490159,90.80648,0.4427668,0.067857146,0.28344038,0.3350174,96.603836,0.36521924,0.118644066,0.31832212,0.36634532,,,81.552086,,,82.51126,0.33706886,0.62121695,23080.0,7693.3335,79016.0,26338.666,0.31884503,0.33140102,0.024632921,0.35602778,0.36594704,0.034552205
777007,2025-07-25,HOU,ATH,3,15,0.0,18,605488,687473,Minute Maid Park,1.0,1.0,5.7153287,4.729927,1.379562,0.7883212,1.4014598,0.3127271,6.5274725,5.0439563,0.8901099,0.85714287,0.8901099,0.4209413,0.31557652,0.15610614,0.22396809,0.07265023,0.3072436,0.18155178,0.2581828,0.0735562,0.89493227,8.475805,0.86033297,8.169455,90.56031,0.41687155,0.08239701,0.26959336,0.333187,93.99367,0.5439815,0.08,0.3849534,0.29495436,,,81.26192,,,82.91379,0.33158463,0.18197265,75475.0,25158.334,91416.0,30472.0,0.35046548,0.3603938,0.023710169,0.3501038,0.38609064,0.048036005
776850,2025-08-06,WSH,ATH,1,1,0.0,2,605488,676917,Nationals Park,1.0,1.0,5.6842103,5.481203,1.2180451,0.7669173,1.3082707,0.3256506,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.28698215,0.11963501,0.2326712,0.07799387,0.34043714,0.22589687,0.24255809,0.06878427,1.1197063,10.504352,0.8427179,8.057079,91.04508,0.45341873,0.13793103,0.2794595,0.33053988,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,82.40849,,,82.777824,0.35203198,0.6246722,87828.0,29276.0,93879.0,31293.0,0.33071768,0.33300078,0.026070232,0.36162925,0.3917793,0.056724694
776620,2025-08-23,SEA,ATH,1,2,0.0,3,605488,669923,T-Mobile Park,1.0,1.0,7.285714,6.0,1.2857143,0.88095236,0.78571427,0.29612058,7.8445945,6.9324327,2.0067568,0.8918919,-0.2837838,0.28715938,0.28888288,0.17475145,0.2639726,0.077233665,0.32830402,0.19253667,0.22812371,0.07707435,1.1476129,10.484958,0.80939865,7.4967732,90.79333,0.444888,0.12142857,0.2793199,0.32909307,96.63841,0.5042887,0.114583336,0.27955264,0.29687098,,,82.57362,,,82.44058,0.3851621,0.50457865,72666.0,24222.0,144648.0,48216.0,0.34599614,0.35285923,0.02311117,0.36177844,0.4180401,0.06427695
776470,2025-09-03,STL,ATH,5,1,1.0,6,605488,669461,Busch Stadium,1.0,1.0,6.5905514,5.7401576,1.9133859,0.8503937,1.2755905,0.3115437,7.65,4.275,2.25,1.0,1.75,0.37637568,0.2801161,0.121167384,0.2519452,0.06263035,0.32699963,0.18708809,0.22328375,0.0785878,0.9984614,9.204248,0.9227393,8.512384,90.68922,0.44723213,0.12686567,0.28884286,0.32833406,93.13605,0.4014425,0.084745765,0.27874365,0.34515727,,,82.91967,,,83.43379,0.3839119,0.40868208,67059.0,22353.0,89483.0,29827.666,0.33502704,0.33781034,0.0151445735,0.35954463,0.4000677,0.045254964
776310,2025-09-16,BOS,ATH,1,2,0.0,3,605488,813349,Fenway Park,2.0,2.0,8.386364,5.1136365,1.8409091,1.0454545,1.3181819,0.35748637,7.714286,14.142858,1.2857143,0.85714287,-2.7142856,0.2385951,0.308653,0.1434116,0.21861678,0.07603859,0.325215,0.1944393,0.23000365,0.07466779,0.96023554,8.817948,0.7982402,8.035075,91.17887,0.43393728,0.08791209,0.28596005,0.33227706,93.94359,0.43333334,0.18888889,0.22157143,0.24710692,,,83.12821,,,83.47023,0.37108845,0.3959388,33078.0,11026.0,33314.0,11104.667,0.34315473,0.3534509,0.02178554,0.3552269,0.37553924,0.03268444
831945,2026-03-22,COL,ATH,6,5,1.0,11,605488,547179,Coors Field,1.0,1.0,8.2265625,5.2734375,2.3203125,0.984375,0.515625,0.31642032,6.8067226,6.1260505,1.3613446,0.88235295,1.5378151,0.34882066,0.27934664,0.1328231,0.280005,0.068057775,0.3018996,0.16934016,0.23373619,0.06405092,1.0342169,9.760463,1.1498047,10.635783,91.32316,0.42726597,0.09012876,0.28303766,0.32953224,92.16914,0.37786207,0.09090909,0.31451148,0.33220547,,,83.19473,,,84.17815,0.36433125,0.22060929,121304.0,40434.668,101560.0,33853.332,0.3360328,0.32997087,0.027466342,0.3482595,0.37317243,0.027441563
822838,2026-03-28,TOR,ATH,7,7,0.0,14,605488,656302,Rogers Centre,1.0,1.0,7.4070797,5.7345133,2.1504424,0.8761062,0.13274336,0.32330716,7.714286,7.714286,2.142857,0.8333333,-0.54761904,0.27510777,0.3483602,0.19021395,0.17965963,0.0821181,0.30174586,0.17246607,0.24533956,0.06909887,0.85960406,7.9493146,1.1781834,10.9223385,91.50406,0.43280044,0.11734694,0.28303766,0.32953224,97.40439,0.44833142,0.1640625,0.30314255,0.27839997,,,82.89657,,,84.479485,0.36539567,0.4285103,13515.0,4505.0,34715.0,11571.667,0.37036338,0.40159968,0.033165745,0.35086787,0.36917472,0.024876269
823565,2026-04-09,NYY,ATH,0,1,0.0,1,605488,677960,Yankee Stadium,1.0,1.0,7.2972975,5.5945945,2.9189188,0.8108108,-0.27027026,0.28152427,9.148761,6.694215,2.4545455,1.1652893,1.2644628,0.35898632,0.30110997,0.14739549,0.2628033,0.09992745,0.2812007,0.14274327,0.26266184,0.075024635,0.7700097,7.2480474,1.1400497,10.352486,91.659225,0.4142986,0.09677419,0.29997283,0.32460138,96.629395,0.61152595,0.114285715,0.25977713,0.31118977,,,85.366554,,,83.65882,0.38743523,0.55788785,39444.0,13148.0,93544.0,31181.334,0.3580763,0.37677312,0.039456204,0.32668564,0.3366586,0.024479577
822910,2026-04-25,TEX,ATH,4,3,1.0,7,605488,669022,Globe Life Field,1.0,1.0,5.4,6.696,1.944,0.696,0.408,0.27948385,6.639344,8.409836,2.6557376,0.8360656,0.6885246,0.33502743,0.29830378,0.14293957,0.25131515,0.087865844,0.3039929,0.15916523,0.23862532,0.08866654,0.9614554,9.119707,0.9120693,8.679916,91.05005,0.40603697,0.1119403,0.3028405,0.31972706,95.71298,0.44865617,0.101123594,0.31999773,0.32907054,,,83.44597,,,82.60874,0.44903088,0.4913227,42687.0,14229.0,73815.0,24605.0,0.35280535,0.35727865,0.019518618,0.3450411,0.37412396,0.04008388
823470,2026-05-06,PHI,ATH,6,3,1.0,9,605488,554430,Citizens Bank Park,1.0,1.0,5.9558825,6.5514708,1.7867647,0.75,0.99264705,0.285,7.2919707,8.868613,2.3649635,0.8540146,0.4379562,0.26241624,0.28781468,0.14755239,0.22098148,0.076633334,0.31547666,0.1454166,0.20781314,0.09421238,0.97205526,9.052544,0.9711163,9.400786,90.98041,0.42466852,0.12345679,0.29248828,0.32111603,94.48692,0.50522166,0.13090909,0.2498958,0.23429087,,,84.282875,,,82.496994,0.45809838,0.5313197,79026.0,26342.0,53702.0,17900.666,0.34961963,0.38762054,0.042273156,0.35012665,0.36496797,0.033327248
823298,2026-05-22,SD,ATH,7,3,1.0,10,605488,621111,Petco Park,2.0,1.0,7.964029,5.244604,1.5539569,1.0143884,1.7266186,0.33661333,8.07874,5.5275593,1.9133859,0.9448819,0.4015748,0.36477262,0.26613766,0.13504201,0.26093352,0.07909645,0.32582837,0.15697971,0.20451632,0.08905625,0.90096045,8.299672,0.7963683,8.050342,91.68008,0.46502414,0.09056604,0.29489797,0.3225571,93.84961,0.42555353,0.0625,0.3674221,0.3316304,,,82.79488,,,83.184944,0.45644733,0.26504794,47050.0,15683.333,140412.0,46804.0,0.33602443,0.319123,0.03281185,0.3618813,0.40085444,0.042602103
824671,2026-06-03,CHC,ATH,4,5,0.0,9,605488,607067,Wrigley Field,1.0,1.0,7.4,5.2,1.8,0.95555556,1.5333333,0.35287893,8.1,4.821429,2.1214285,0.98571426,1.4357142,0.38188502,0.278463,0.11959688,0.22336534,0.10308108,0.312819,0.13956574,0.21181001,0.09342932,0.90777254,8.559174,0.9057726,8.507801,91.375305,0.43865824,0.11070111,0.29595363,0.32564488,93.52501,0.5734464,0.08791209,0.3623025,0.3111254,,,83.58177,,,82.94934,0.45492533,0.4230408,49791.0,16597.0,62376.0,20792.0,0.34955773,0.3624072,0.037665322,0.35413072,0.3814778,0.041713588
823209,2026-06-25,SF,ATH,6,9,0.0,15,605488,694738,Oracle Park,1.0,1.0,6.9609375,5.2734375,2.3203125,1.078125,3.5625,0.38377336,8.868613,6.109489,2.3649635,1.0510949,0.28467155,0.31326905,0.33418977,0.19217163,0.20022137,0.07222026,0.32195953,0.1912147,0.22194718,0.093690164,0.80876017,8.222402,1.1385669,10.681402,91.78534,0.4421401,0.09541985,0.29608706,0.3333608,93.390396,0.40294784,0.11627907,0.33289528,0.2789963,,,81.812,,,83.86117,0.44546482,0.4930217,16661.0,5553.6665,88093.0,29364.334,0.3651135,0.3522403,0.032176856,0.35718384,0.39181408,0.048948724
824253,2026-07-08,DET,ATH,6,1,1.0,7,605488,675512,Comerica Park,1.0,1.0,7.8923078,4.776923,2.7,1.1538461,3.4384615,0.3738725,4.6551723,5.4,1.3034483,0.62068963,1.2413793,0.25230342,0.31755334,0.19591248,0.23785967,0.08165236,0.3200493,0.18268694,0.24165377,0.08390863,0.7587866,7.2025547,1.017939,9.798236,91.55222,0.4405985,0.13207547,0.29692963,0.33392558,96.11791,0.46067822,0.13671875,0.3260303,0.24247359,,,83.053276,,,82.12511,0.4173451,0.539378,53776.0,17925.334,86235.0,28745.0,0.34645894,0.38056532,0.03536077,0.35460132,0.34887508,0.04325315
