game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824402,2026-08-05,CLE,NYM,5,6,0.0,11,681035,676440,Progressive Field,1.0,1.0,6.4615383,8.769231,2.5384614,0.7948718,-0.102564104,0.26396346,7.2828946,3.375,1.5986842,0.8486842,0.92763156,0.31079254,0.2910883,0.1356902,0.23760226,0.08093515,0.29970294,0.15692145,0.2377677,0.08929184,0.9438871,9.001064,0.83373165,7.89427
824887,2026-08-10,ATL,NYM,5,8,0.0,13,681035,693821,Truist Park,1.0,1.0,7.243902,8.560976,2.4146342,0.8292683,-0.3902439,0.25454137,5.7709923,5.152672,2.6793892,0.84732825,2.427481,0.35638195,0.31378028,0.18490814,0.23011182,0.06668549,0.31013367,0.16253494,0.24239522,0.093372315,0.9448595,8.839276,0.9513619,8.80121
824916,2026-06-07,ATL,PIT,3,2,1.0,5,682254,693821,Truist Park,1.0,1.0,12.0,6.0,6.0,1.3333334,0.6666667,0.33023652,6.0,6.0,1.0,0.7777778,0.44444445,0.21210478,0.30428994,0.17035191,0.18854046,0.07864523,0.32919064,0.15626025,0.23078682,0.118054226,0.8842369,8.184144,1.0077683,9.241416
824412,2026-07-18,CLE,PIT,3,3,0.0,6,682254,671106,Progressive Field,0.0,0.0,4.263158,15.631579,2.8421052,0.47368422,-2.5263157,0.11298575,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.27892378,0.13142908,0.26964024,0.07781447,0.3548411,0.19474794,0.24274184,0.08057041,0.9060536,8.345171,1.0310813,9.736989
824348,2026-06-10,COL,CHC,2,2,0.0,4,684007,547179,Coors Field,1.0,1.0,3.375,5.625,1.125,0.875,5.625,0.3548262,13.5,6.1363635,2.4545455,1.6363636,1.2272727,0.45148444,0.34867522,0.20287143,0.2059697,0.11421991,0.30311772,0.15056282,0.21157852,0.08964036,1.0670601,9.856652,0.9039429,8.52938
823611,2026-06-24,NYM,CHC,5,10,0.0,15,684007,640455,Citi Field,1.0,1.0,5.4,6.230769,1.6615385,0.7846154,1.5692308,0.26207143,5.6103897,6.3116884,1.0519481,0.7012987,0.58441556,0.28136635,0.30205378,0.16994455,0.25487936,0.07229976,0.34019485,0.19919987,0.21419117,0.1054175,0.9490672,8.793959,1.0363361,9.765505
824493,2026-07-10,CIN,CHC,4,0,1.0,4,684007,668881,Great American Ball Park,1.0,1.0,6.183206,6.3893127,1.648855,0.870229,1.5114504,0.27749997,13.5,9.45,5.4,1.65,1.65,0.45754296,0.28608748,0.15277772,0.27173796,0.08641611,0.33681878,0.19332556,0.21323906,0.10812746,0.905337,8.388463,0.98512936,9.52619
823355,2026-07-25,PIT,CHC,0,11,0.0,11,684007,694973,PNC Park,1.0,1.0,7.2919707,5.518248,1.379562,0.919708,0.6569343,0.29486758,8.546762,7.5755396,1.942446,0.9496403,0.0,0.28143978,0.34055927,0.1798803,0.2616358,0.08113742,0.3351742,0.18749303,0.2283001,0.10897786,0.9103089,8.695269,1.019269,9.424303
822697,2026-08-11,WSH,CHC,6,8,0.0,14,684007,663623,Nationals Park,2.0,2.0,6.70073,6.5036497,1.1824818,0.8540146,0.37226278,0.30458468,4.725,2.7,2.7,0.75,3.225,0.3782829,0.3405231,0.19828346,0.21041217,0.10035217,0.3264433,0.16400851,0.23109525,0.089924455,0.9571914,9.043583,0.8880324,8.157409
825069,2026-06-19,AZ,MIN,9,5,1.0,14,687570,647336,Unknown,2.0,1.0,8.366198,6.084507,1.9014084,0.92957747,-0.04225352,0.3166119,4.743243,6.9324327,1.0945946,0.5675676,0.0,0.2644237,0.2748405,0.13162574,0.18659961,0.081005365,0.34020066,0.20717026,0.1889599,0.0707192,0.8781722,8.487037,1.0132308,9.377656
823109,2026-08-01,SEA,MIN,3,3,0.0,6,687570,669302,T-Mobile Park,1.0,1.0,7.769784,6.6043167,1.7482015,0.8848921,0.43165466,0.30532017,5.9798656,7.42953,1.0872483,0.70469797,-0.76510066,0.25053987,0.283731,0.1279727,0.24124385,0.08218316,0.3000543,0.14979927,0.21096446,0.07839274,0.9139958,8.447053,0.8580277,8.12247
823751,2026-08-09,MIL,MIN,3,3,0.0,6,687570,694819,American Family Field,1.0,1.0,7.8206897,5.9586205,2.2344828,0.91034484,0.9517241,0.31425682,3.8267717,12.118111,1.2755905,0.54330707,0.023622047,0.18621139,0.3082232,0.14249611,0.22514632,0.10140035,0.2960365,0.14390808,0.20792824,0.08272337,0.8723026,8.276865,0.9070519,8.496115
824809,2026-07-31,BAL,PHI,6,4,1.0,10,691725,687064,Oriole Park at Camden Yards,2.0,2.0,9.857142,4.285714,3.0,1.2857143,3.2857144,0.3906133,8.1,6.48,1.98,0.96,0.0,0.29473296,0.29870716,0.14261827,0.2515536,0.10224467,0.29744115,0.1528519,0.2535396,0.07320603,0.8520588,7.993838,0.91531885,8.651082
823018,2026-08-10,STL,PHI,5,6,0.0,11,691725,690928,Busch Stadium,1.0,1.0,8.650485,5.242718,2.883495,1.0776699,2.2427185,0.3654483,7.4,5.6,1.8,0.9111111,0.8666667,0.2803595,0.2705541,0.111969806,0.21183835,0.08055665,0.30038202,0.1447885,0.21902111,0.08926105,0.9344822,8.666492,0.96345454,8.952642
823670,2026-08-16,MIN,PHI,5,7,0.0,12,691725,665152,Target Field,1.0,1.0,8.274194,5.66129,3.048387,1.016129,1.7903225,0.34330603,7.116279,5.6511626,2.3023255,0.95348835,1.6279069,0.32432064,0.29594392,0.1368689,0.20629638,0.08184006,0.30865237,0.1460615,0.21400872,0.09473948,0.94240445,8.891274,0.9634256,8.846957
824740,2026-07-01,BOS,WSH,2,10,0.0,12,695418,801139,Fenway Park,1.0,1.0,9.0,7.285714,3.4285715,1.0476191,0.9047619,0.36184847,7.403226,5.0080647,1.9596775,0.87096775,0.5564516,0.3098135,0.28976506,0.1621108,0.22115824,0.06461763,0.3041209,0.17337477,0.23195621,0.06183419,0.87530863,8.059201,0.9267922,8.63952
823588,2026-08-15,NYM,WSH,4,4,0.0,8,695418,640455,Citi Field,1.0,1.0,9.818182,5.890909,3.4363637,1.2,2.1272728,0.44545072,7.86755,6.794702,2.1456954,0.9139073,0.9933775,0.34458417,0.3002318,0.162203,0.25088623,0.0908828,0.33031613,0.18703082,0.21917185,0.09107679,0.991785,9.306127,0.95936817,9.008087
823855,2026-06-11,MIA,AZ,2,0,1.0,2,518876,663969,loanDepot park,1.0,1.0,7.56,4.32,3.24,1.08,5.16,0.47677028,10.125,3.375,3.375,1.25,2.0,0.38123858,0.33627015,0.18147649,0.23308311,0.097303584,0.27036935,0.13823156,0.19138834,0.07660221,0.94151485,9.060552,0.93532723,8.954626
823040,2026-06-22,STL,AZ,3,2,1.0,5,518876,669467,Busch Stadium,1.0,1.0,8.28,3.24,2.16,1.08,2.72,0.40365657,5.7042255,6.084507,1.5211267,0.5915493,-0.04225352,0.26410997,0.3453113,0.17112552,0.18610759,0.08534341,0.28300998,0.12996358,0.18312106,0.089234136,1.0547299,9.852568,0.93251544,8.667931
822959,2026-06-28,TB,AZ,5,1,1.0,6,518876,656876,Steinbrenner Field,1.0,1.0,8.821782,2.940594,2.4059405,1.0990099,2.1683168,0.3875548,4.5,9.5625,0.84375,0.5,-1.34375,0.24228844,0.3092609,0.13417253,0.19654833,0.085583344,0.28555226,0.13727815,0.17264245,0.08304274,0.92436564,8.533366,0.9828303,8.979988
823277,2026-07-09,SD,AZ,1,3,0.0,4,518876,656288,Petco Park,1.0,1.0,8.6470585,3.5294118,2.2941177,1.117647,2.3333333,0.41713855,9.841122,5.803738,3.7850468,1.0934579,0.86915886,0.3406419,0.30674058,0.15216145,0.22019322,0.084744826,0.28614056,0.1331045,0.17875238,0.08595195,1.0346787,9.507161,0.8641637,7.9487486
823353,2026-07-27,PIT,AZ,2,2,0.0,4,518876,656605,PNC Park,1.0,1.0,7.7957745,4.3732395,2.471831,1.0140845,1.7746478,0.38041815,7.2,5.0,2.0,0.9111111,1.7111111,0.3551008,0.33683124,0.17741378,0.2605318,0.08122212,0.31024683,0.16078275,0.17843759,0.09254675,0.94648105,8.854104,1.0962896,9.956726
824404,2026-08-02,CLE,AZ,5,0,1.0,5,518876,668909,Progressive Field,1.0,1.0,7.2391305,5.2826085,2.152174,0.9347826,1.5869565,0.38042656,5.286713,10.762238,1.3216783,0.6923077,-0.25174826,0.24988583,0.28871924,0.1330976,0.23725016,0.07510882,0.31032044,0.15750338,0.18949743,0.08607483,0.9097353,8.614245,1.0335027,9.668269
824723,2026-08-18,BOS,AZ,9,4,1.0,13,518876,624133,Fenway Park,1.0,1.0,8.244275,4.740458,3.091603,1.0076336,1.5343511,0.36685222,8.25,6.5,1.5,0.9444444,-0.1388889,0.33500677,0.32894966,0.1711457,0.21003228,0.08652638,0.32271037,0.1681161,0.18655774,0.090578154,0.9255438,8.658032,0.90330255,8.390961
824917,2026-06-03,ATL,TOR,7,3,1.0,10,571578,656550,Truist Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.27715626,0.2,0.28125,0.0625,0.28013888,0.114285715,0.25,0.027777778,0.80487806,7.243902,0.80487806,7.243902
824665,2026-06-20,CHC,TOR,6,8,0.0,14,571578,607067,Wrigley Field,1.0,1.0,10.067797,3.20339,2.7457628,1.1694915,1.6779661,0.37571326,9.887324,2.6619718,3.0422535,1.1408451,2.3239436,0.42076135,0.33111426,0.18592304,0.20985599,0.09861698,0.3172338,0.16515173,0.21477224,0.063245945,1.0346256,9.715306,0.9970176,9.064817
823050,2026-06-01,STL,TEX,1,2,0.0,3,594798,700241,Busch Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
824749,2026-06-13,BOS,TEX,6,3,1.0,9,594798,624133,Fenway Park,1.0,1.0,6.1363635,8.590909,1.8409091,0.6818182,-1.2954545,0.24653715,6.48,6.48,0.0,0.72,-1.44,0.292,0.2819873,0.17877117,0.21262087,0.04534166,0.29192337,0.12170253,0.20527008,0.067200184,0.9262644,8.705074,0.91715455,8.793132
823850,2026-06-24,MIA,TEX,4,2,1.0,6,594798,691587,loanDepot park,1.0,1.0,6.387097,8.129032,1.451613,0.7741935,-0.48387095,0.253698,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.31942078,0.17127055,0.23328498,0.084765725,0.31021577,0.13830253,0.21138889,0.06776468,0.89256704,8.758147,0.93281907,8.749901
824418,2026-06-30,CLE,TEX,2,4,0.0,6,594798,676440,Progressive Field,1.0,1.0,6.5172415,8.379311,1.6293104,0.7758621,-0.6465517,0.2523462,4.8315787,5.968421,1.9894737,0.6,0.6631579,0.32935384,0.27220175,0.1217115,0.25428838,0.076041594,0.3140027,0.14473498,0.21743163,0.07317647,0.93318605,8.617121,0.8752299,8.098921
824162,2026-08-01,HOU,TEX,5,4,1.0,9,594798,669854,Minute Maid Park,1.0,1.0,7.3285713,8.292857,1.5428572,0.87857145,-0.49285713,0.28403643,5.268293,7.902439,3.9512196,0.8780488,3.3658535,0.38907054,0.31146297,0.17495136,0.21821374,0.07758467,0.3183884,0.17971013,0.23279709,0.07817515,0.9555482,9.346706,0.9033967,8.483252
823995,2026-08-13,LAA,TEX,7,0,1.0,7,594798,700712,Angel Stadium,1.0,1.0,8.307693,7.8923078,1.8692307,0.9692308,-0.5307692,0.29933533,8.121951,6.1463413,3.9512196,0.85365856,0.4878049,0.30311376,0.27411544,0.10093297,0.26125273,0.077192016,0.30085558,0.16226213,0.2555248,0.07863243,0.90602165,8.403786,0.92606753,8.635842
823779,2026-06-04,MIL,SF,9,12,0.0,21,605288,689441,American Family Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.35878593,0.12718053,0.14175962,0.15031137,0.28738186,0.13722926,0.2933318,0.09041734,1.2132863,10.919577,1.2132863,10.919577
824912,2026-06-16,ATL,SF,2,7,0.0,9,605288,656550,Truist Park,2.0,2.0,7.6153846,7.6153846,2.0769231,0.9230769,1.2307693,0.30287427,8.16279,3.7674417,2.511628,0.90697676,2.2325583,0.38233602,0.27693865,0.13421267,0.2109886,0.0754399,0.33186272,0.17676312,0.20242305,0.08397687,0.90012366,8.417563,1.0018121,9.399397
824671,2026-06-03,CHC,ATH,4,5,0.0,9,605488,607067,Wrigley Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.1754375,0.0,0.1875,0.0625,0.20844118,0.09090909,0.23529412,0.029411765,0.45,4.725,0.45,4.725
823209,2026-06-25,SF,ATH,6,9,0.0,15,605488,694738,Oracle Park,1.0,1.0,8.0,5.0,2.3333333,1.2222222,4.0,0.3947415,9.3,6.3,3.3,1.1,0.56666666,0.30402988,0.32735986,0.1804153,0.2103315,0.08197291,0.32799366,0.21518728,0.22746958,0.08741881,0.79929,7.888682,1.04679,9.796112
824253,2026-07-08,DET,ATH,6,1,1.0,7,605488,675512,Comerica Park,1.0,1.0,7.8923078,4.776923,2.7,1.1538461,3.4384615,0.3738725,4.1538463,6.4615383,1.3846154,0.5897436,1.5128205,0.23770818,0.31755334,0.19591248,0.23785967,0.08165236,0.3200493,0.18268694,0.24165377,0.08390863,0.82964545,7.7883844,0.92204034,8.796857
825058,2026-07-20,AZ,ATH,2,5,0.0,7,605488,683352,Unknown,1.0,1.0,8.0,4.8,3.2,1.1555556,3.4666667,0.36236227,8.678572,2.892857,4.821429,1.0714285,2.357143,0.37502873,0.30036393,0.1540135,0.18182747,0.08762759,0.29759184,0.14215018,0.24547236,0.07514781,0.8790503,8.054641,1.0232828,9.819624
823678,2026-07-26,MIN,ATH,11,8,1.0,19,605488,687570,Target Field,1.0,1.0,7.8923078,4.776923,3.1153846,1.1307693,3.2769232,0.3675882,8.209459,6.5675673,1.8243244,0.9324324,0.38513514,0.32049048,0.3078001,0.15299901,0.2033101,0.0824274,0.28648004,0.12918644,0.24042708,0.074991085,0.9733966,8.958883,1.0340604,9.787317
824076,2026-08-19,KC,ATH,9,7,1.0,16,605488,607625,Kauffman Stadium,1.0,1.0,9.148761,3.570248,3.7933884,1.1900827,2.7272727,0.38505647,8.496504,4.1538463,2.2657342,0.8811189,0.35664335,0.31969106,0.28751364,0.14425583,0.20701867,0.06852219,0.30028892,0.15716106,0.21314012,0.06764252,0.93392986,8.676576,0.95802915,9.006252
823699,2026-06-05,MIN,KC,5,3,1.0,8,608379,805673,Target Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.311322,0.1422822,0.17319448,0.0683712,0.32840583,0.1354436,0.2228401,0.11291722,0.92327034,8.886575,0.9061879,8.265431
822723,2026-06-16,WSH,KC,6,4,1.0,10,608379,656492,Nationals Park,1.0,1.0,8.0,2.0,0.5,1.0,1.1666666,0.3679143,3.9512196,5.9268293,0.0,0.58536583,0.58536583,0.28727695,0.30363566,0.16801143,0.21145144,0.06650524,0.3173006,0.120149374,0.20858006,0.088747345,0.991195,9.15226,0.94088304,8.863092
822964,2026-06-22,TB,KC,1,2,0.0,3,608379,656876,Steinbrenner Field,1.0,1.0,8.4375,2.3625,0.675,0.975,0.7875,0.3297839,3.75,10.875,0.375,0.41666666,-1.625,0.203931,0.29586428,0.112123735,0.20883273,0.086929396,0.34478772,0.1655724,0.18899474,0.087250456,0.971854,9.034303,1.0032218,9.436384
824581,2026-06-27,CWS,KC,1,1,0.0,2,608379,663436,Rate Field,1.0,1.0,8.074766,3.0280373,0.7570093,0.92523366,0.39252338,0.30041966,10.231579,4.5473685,2.5578947,1.2,1.168421,0.3738968,0.31555477,0.1901487,0.24706604,0.07068337,0.32216126,0.16170472,0.20309032,0.081467606,1.0390563,9.543887,1.0582995,9.85794
823606,2026-07-09,NYM,KC,7,3,1.0,10,608379,640455,Citi Field,1.0,1.0,7.5,4.3333335,0.8333333,0.9074074,0.5740741,0.310949,7.4409447,5.5275593,1.488189,0.8267717,0.77952754,0.31094524,0.3155972,0.17103721,0.22396383,0.08924167,0.3169511,0.1629269,0.21104914,0.07215956,1.074611,10.153927,1.042746,9.634311
824244,2026-07-25,DET,KC,2,3,0.0,5,608379,663554,Comerica Park,1.0,1.0,7.3636365,5.6103897,1.5779221,0.8766234,0.66233766,0.30373058,6.8,6.6,1.4,0.82222223,-0.13333334,0.29881725,0.30638784,0.16963483,0.23862796,0.0781281,0.30086002,0.16913347,0.22905917,0.05927499,0.88799614,8.394855,0.8936509,8.672338
824325,2026-07-31,COL,KC,3,1,1.0,4,608379,608372,Coors Field,2.0,1.0,6.923077,5.5384617,1.7307693,0.86538464,0.90384614,0.32279018,6.75,3.857143,1.1571429,0.94285715,2.0357144,0.37610868,0.31610665,0.17259762,0.22645256,0.07626242,0.28478435,0.14908497,0.23984796,0.062423818,1.0176065,9.34037,0.86932135,8.217072
823917,2026-08-11,LAD,KC,4,4,0.0,8,608379,605483,Dodger Stadium,1.0,1.0,6.612245,5.142857,2.0204082,0.85714287,1.4489796,0.33656785,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.29153037,0.13394998,0.21426411,0.06440631,0.3060381,0.1679798,0.1973159,0.068637386,0.9585074,8.958331,0.9809796,8.942577
824086,2026-07-19,KC,SD,2,19,0.0,21,608566,702070,Kauffman Stadium,1.0,1.0,8.6603775,4.5849056,4.075472,1.0754716,1.8113208,0.35609183,9.551021,5.142857,2.5714285,1.1632653,1.6938776,0.40347314,0.31390107,0.1705136,0.22105291,0.06276496,0.3058259,0.14847699,0.22002612,0.094412886,1.1076523,10.378345,0.89157027,8.291958
823843,2026-07-24,MIA,SD,2,4,0.0,6,608566,687473,loanDepot park,2.0,1.0,8.746479,4.183099,3.8028169,1.0985916,1.9859155,0.3675641,7.125,6.375,1.875,0.75,0.0,0.2501978,0.330363,0.19061223,0.21384476,0.080941044,0.32567143,0.16811949,0.21930976,0.09726135,0.92016715,8.546488,0.9751629,9.040446
823129,2026-06-02,SEA,NYM,8,3,1.0,11,623211,669302,T-Mobile Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.21763636,0.19354838,0.27272728,0.030303031,0.148,0.19354838,0.375,0.0,0.33333334,4.2,0.33333334,4.2
823291,2026-06-07,SD,NYM,3,7,0.0,10,623211,681190,Petco Park,1.0,1.0,6.230769,4.1538463,2.0769231,0.9230769,2.7692308,0.29751828,5.6842103,4.263158,0.0,0.7894737,1.1052631,0.35,0.21869528,0.0917316,0.25880188,0.07741973,0.2662627,0.17615975,0.29271612,0.034419432,0.8623501,7.8664904,0.7004556,6.5343437
823045,2026-06-16,STL,SD,3,2,1.0,5,650633,669467,Busch Stadium,1.0,1.0,6.1132073,3.5660377,1.5283018,0.9056604,2.6603773,0.41441694,6.319149,5.744681,2.2978723,0.63829786,0.70212764,0.28120664,0.3448033,0.18811508,0.2163066,0.08008282,0.26271555,0.13373055,0.22833045,0.075191766,1.0017467,9.293013,0.8981045,8.238134
823933,2026-07-03,LAD,SD,4,3,1.0,7,650633,660271,Dodger Stadium,1.0,1.0,7.83871,3.919355,2.1774194,0.8951613,1.3306452,0.38765886,7.56,6.75,1.89,0.81,-0.3,0.2712503,0.3306222,0.16035458,0.20956331,0.09839506,0.3005127,0.15442759,0.21887615,0.08648421,1.0265125,9.457287,1.0844857,10.026748
824090,2026-07-17,KC,SD,5,6,0.0,11,650633,607625,Kauffman Stadium,5.0,5.0,7.897959,4.2244897,2.5714285,0.85714287,0.63265306,0.34023973,8.581395,4.604651,2.0930233,1.0930233,2.2325583,0.36411983,0.30894935,0.16133508,0.22143331,0.0644603,0.3063828,0.14564238,0.22350036,0.09151679,1.0672867,10.015152,0.8597053,8.013193
824896,2026-07-22,ATL,SD,7,6,1.0,13,650633,527048,Truist Park,1.0,1.0,8.021739,4.695652,2.5434783,0.82608694,0.3478261,0.33463937,7.866142,4.2519684,2.7637796,0.96850395,1.2047244,0.33458716,0.28892678,0.1525891,0.22644746,0.07397993,0.3230524,0.1627575,0.21318375,0.095511496,0.9272819,8.769813,0.9405482,8.830825
825095,2026-08-03,AZ,SD,5,1,1.0,6,650633,694297,Unknown,1.0,1.0,7.714286,5.9785714,2.892857,0.85714287,0.6642857,0.3142926,7.0948906,3.5474453,0.7883212,0.7883212,-0.17518248,0.2540413,0.30747288,0.15229504,0.19320112,0.090704456,0.32823217,0.15148588,0.20875621,0.088813886,0.9820972,9.213505,0.9360167,8.945959
824399,2026-08-14,CLE,SD,5,7,0.0,12,650633,668909,Progressive Field,1.0,2.0,7.1870503,6.2158275,2.7194245,0.8848921,0.9928058,0.30323473,3.6906474,12.043165,0.971223,0.5179856,-0.60431653,0.19896124,0.2955074,0.12280314,0.20768146,0.090566225,0.3283961,0.15243861,0.19098054,0.092971,0.96395737,9.199072,0.958605,8.846332
823587,2026-08-19,NYM,SD,4,2,1.0,6,650633,476594,Citi Field,1.0,1.0,7.2253523,6.084507,2.471831,0.92957747,1.4577465,0.30287924,10.451612,5.66129,3.483871,1.1129032,0.82258064,0.34310314,0.3026116,0.16381533,0.25734743,0.09375098,0.3347354,0.16393726,0.19210052,0.09209193,0.9127421,8.502883,0.8706353,8.111632
824263,2026-06-20,DET,CWS,4,1,1.0,5,656794,675512,Comerica Park,1.0,1.0,6.5454545,7.3636365,1.6363636,0.6363636,-0.8181818,0.36146736,5.1923075,5.1923075,1.0384616,0.8076923,3.1153846,0.30571026,0.33383393,0.24299066,0.2427532,0.07864642,0.31673557,0.19052583,0.25127992,0.07055817,0.9284297,8.865396,0.9232385,8.785018
824237,2026-08-14,DET,CWS,5,9,0.0,14,656794,695549,Comerica Park,1.0,1.0,7.83871,4.354839,1.7419355,0.9677419,0.87096775,0.30781826,3.375,6.75,1.6875,0.375,-0.9375,0.2735886,0.32285175,0.16351177,0.2191134,0.08487459,0.29389444,0.15114649,0.25449055,0.08028774,0.8999772,8.500165,0.9742626,9.254734
824640,2026-08-19,CHC,CWS,0,3,0.0,3,656794,605280,Wrigley Field,1.0,1.0,4.6551723,7.448276,2.7931035,0.51724136,-0.7241379,0.25205126,6.075,2.7,2.025,0.75,1.05,0.34202883,0.33112255,0.17918764,0.23357359,0.09331855,0.30628997,0.16682038,0.2501144,0.08811518,0.9852309,9.124154,0.9669114,9.026746
824251,2026-07-09,DET,ATH,4,1,1.0,5,660761,664285,Comerica Park,1.0,1.0,4.6285715,7.714286,2.3142858,0.6,0.17142858,0.32396457,8.939189,4.3783784,2.0067568,1.0135136,0.9324324,0.3137053,0.3155051,0.18975148,0.24006687,0.084557764,0.31535938,0.17146039,0.24505717,0.08293266,0.8317142,7.799777,0.9303974,8.877246
823859,2026-06-06,MIA,TB,4,3,1.0,7,663556,669199,loanDepot park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,3.0,9.0,3.0,0.33333334,-1.0,0.240981,0.30554044,0.19728184,0.277152,0.10964868,0.2826443,0.14482436,0.20434253,0.106804654,0.8442307,7.8360524,0.8221663,7.6238165
824020,2026-06-12,LAA,TB,4,3,1.0,7,663556,691951,Angel Stadium,2.0,2.0,10.8,6.48,2.16,1.2,1.2,0.3048095,7.56,6.48,2.16,0.84,-0.72,0.15161344,0.29675898,0.13366853,0.2304171,0.07468479,0.29612347,0.11003963,0.21656704,0.08874023,0.97411,9.075646,0.90600514,8.588743
823940,2026-06-17,LAD,TB,5,4,1.0,9,663556,660271,Dodger Stadium,1.0,1.0,11.152174,7.630435,1.7608696,1.2391304,-0.06521739,0.3156626,6.612245,6.612245,2.2040815,0.7346939,0.24489796,0.28570965,0.31375718,0.15947214,0.22043768,0.09192628,0.2837821,0.103324,0.2111494,0.091065936,0.96162355,8.895243,0.95569927,9.149135
824094,2026-07-01,KC,TB,0,4,0.0,4,663556,607625,Kauffman Stadium,1.0,1.0,9.3,6.0,2.7,1.1333333,1.4,0.37689063,7.243902,2.9634147,2.304878,1.0243902,2.9634147,0.3687747,0.31773826,0.16080782,0.20541173,0.07861264,0.31849694,0.1428638,0.18879475,0.09066416,0.9895355,9.202512,0.90154433,8.380494
824739,2026-07-19,BOS,TB,6,1,1.0,7,663556,543243,Fenway Park,1.0,1.0,7.7727275,5.931818,1.8409091,0.9318182,0.54545456,0.32573238,5.6174498,7.42953,1.4496645,0.70469797,-0.12080537,0.23918778,0.31338516,0.17361459,0.2199329,0.08530086,0.319527,0.17559527,0.1856209,0.07150318,0.795037,7.4059815,0.8303799,7.7990265
823048,2026-06-06,STL,CIN,6,5,1.0,11,666157,669461,Busch Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.32599714,0.14012446,0.26944438,0.08195521,0.2815843,0.1530331,0.28020668,0.10076562,0.98303616,9.466072,0.9673087,9.060842
823771,2026-06-29,MIL,CIN,5,3,1.0,8,666157,688107,American Family Field,1.0,1.0,10.384615,4.747253,1.4835165,1.0879121,0.16483517,0.33409792,6.0674157,7.280899,1.8202248,0.8426966,1.1797752,0.2503083,0.3380092,0.1774251,0.21564844,0.0986898,0.2841767,0.14847279,0.26790336,0.08975129,0.8970542,8.298621,0.9026431,8.429488
824563,2026-08-11,CWS,CIN,4,5,0.0,9,666157,680732,Rate Field,2.0,2.0,9.268657,5.0373135,2.619403,0.96268654,0.31343284,0.34400097,5.869565,9.586957,1.173913,0.67391306,-0.76086956,0.26447892,0.28746468,0.14358824,0.24927072,0.083215736,0.30518535,0.18402797,0.26970154,0.08530972,0.90396947,8.680626,0.9436841,8.830028
824426,2026-06-13,CLE,DET,3,1,1.0,4,669373,676282,Progressive Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,9.391304,6.4565215,2.9347825,1.3043479,2.9347825,0.3943676,0.2854866,0.13778827,0.2304715,0.079836786,0.35541093,0.27141583,0.21949619,0.08876,0.86569077,8.004038,0.920888,8.756669
823528,2026-06-30,NYY,DET,3,9,0.0,12,669373,693645,Yankee Stadium,1.0,1.0,5.1617646,8.338235,0.7941176,0.7941176,1.9852941,0.30933893,7.0336137,8.394958,1.5882353,0.7815126,-0.12605043,0.26853105,0.28916302,0.1679477,0.2538094,0.07960158,0.3257987,0.2054322,0.23297977,0.085531496,0.81510586,7.6010523,0.8770112,8.091457
