game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823628,2026-05-17,oof,4.4405,4.7138,0.2572,0.3328,0.6875,0.6875,0.5963,0.5963,0.5068,0.5068,0.4189,0.4189,0.3429,0.3429,0.2723,0.2723,0.2079,0.3125,0.3125,0.4037,0.4037,0.4932,0.4932,0.5811,0.5811,0.6571,0.6571,0.7277,0.7277,0.7921,0.4415,0.3443,0.2624,0.1957,0.4415,0.5585,7,6,13,0.4625539876762972,False
823708,2026-05-17,oof,4.4562,4.4027,0.2583,0.2944,0.6693,0.6693,0.5734,0.5734,0.4792,0.4792,0.3939,0.3939,0.3152,0.3152,0.2461,0.2461,0.1863,0.3307,0.3307,0.4266,0.4266,0.5208,0.5208,0.6061,0.6061,0.6848,0.6848,0.7539,0.7539,0.8137,0.4588,0.3591,0.2698,0.2001,0.4588,0.5412,5,4,9,0.4590026940059917,False
824034,2026-05-17,oof,4.4562,4.4437,0.2583,0.2989,0.6757,0.6757,0.582,0.582,0.4892,0.4892,0.3989,0.3989,0.3201,0.3201,0.249,0.249,0.1956,0.3243,0.3243,0.418,0.418,0.5108,0.5108,0.6011,0.6011,0.6799,0.6799,0.751,0.751,0.8044,0.4471,0.3495,0.2601,0.1886,0.4471,0.5529,1,10,11,0.4573460429668325,False
824192,2026-05-17,oof,4.4562,4.214,0.2583,0.2812,0.6579,0.6579,0.5609,0.5609,0.4648,0.4648,0.3764,0.3764,0.2997,0.2997,0.2334,0.2334,0.1786,0.3421,0.3421,0.4391,0.4391,0.5352,0.5352,0.6236,0.6236,0.7003,0.7003,0.7666,0.7666,0.8214,0.479,0.3759,0.2823,0.2058,0.479,0.521,0,8,8,0.5541934220429127,False
824279,2026-05-17,oof,4.4715,4.264,0.2593,0.2839,0.6645,0.6645,0.5689,0.5689,0.4719,0.4719,0.3797,0.3797,0.3014,0.3014,0.2379,0.2379,0.1825,0.3355,0.3355,0.4311,0.4311,0.5281,0.5281,0.6203,0.6203,0.6986,0.6986,0.7621,0.7621,0.8175,0.4761,0.3742,0.2879,0.2097,0.4761,0.5239,1,4,5,0.5517458568783505,False
824358,2026-05-17,oof,4.4822,5.5269,0.2601,0.3328,0.7379,0.7379,0.6532,0.6532,0.5686,0.5686,0.4836,0.4836,0.4064,0.4064,0.3358,0.3358,0.2719,0.2621,0.2621,0.3468,0.3468,0.4314,0.4314,0.5164,0.5164,0.5936,0.5936,0.6642,0.6642,0.7281,0.3855,0.2957,0.22,0.157,0.3855,0.6145,6,8,14,0.4518337664925045,False
824436,2026-05-17,oof,4.4562,4.2947,0.2583,0.289,0.6636,0.6636,0.5655,0.5655,0.4683,0.4683,0.3786,0.3786,0.3022,0.3022,0.2362,0.2362,0.1825,0.3364,0.3364,0.4345,0.4345,0.5317,0.5317,0.6214,0.6214,0.6978,0.6978,0.7638,0.7638,0.8175,0.4671,0.3688,0.2812,0.2086,0.4671,0.5329,10,3,13,0.6304206705011351,True
824599,2026-05-17,oof,4.4715,4.4797,0.2593,0.3096,0.6753,0.6753,0.5834,0.5834,0.4911,0.4911,0.3992,0.3992,0.3223,0.3223,0.2513,0.2513,0.1978,0.3247,0.3247,0.4166,0.4166,0.5089,0.5089,0.6008,0.6008,0.6777,0.6777,0.7487,0.7487,0.8022,0.45,0.3498,0.2663,0.1954,0.45,0.55,9,8,17,0.4983280936746339,False
824923,2026-05-17,oof,4.4976,4.2516,0.2611,0.2825,0.6527,0.6527,0.5548,0.5548,0.4585,0.4585,0.3731,0.3731,0.2976,0.2976,0.2326,0.2326,0.1782,0.3473,0.3473,0.4452,0.4452,0.5415,0.5415,0.6269,0.6269,0.7024,0.7024,0.7674,0.7674,0.8218,0.479,0.3829,0.2891,0.2092,0.479,0.521,8,1,9,0.5496968813937205,False
825006,2026-05-17,oof,4.4562,4.0449,0.2583,0.2812,0.6463,0.6463,0.5455,0.5455,0.4507,0.4507,0.3644,0.3644,0.2866,0.2866,0.2215,0.2215,0.1673,0.3537,0.3537,0.4545,0.4545,0.5493,0.5493,0.6356,0.6356,0.7134,0.7134,0.7785,0.7785,0.8327,0.4906,0.3886,0.2967,0.2193,0.4906,0.5094,1,10,11,0.585692706293625,True
822734,2026-05-18,oof,4.1804,4.2814,0.2399,0.2867,0.6381,0.6381,0.5358,0.5358,0.4364,0.4364,0.3461,0.3461,0.2715,0.2715,0.2129,0.2129,0.1607,0.3619,0.3619,0.4642,0.4642,0.5636,0.5636,0.6539,0.6539,0.7285,0.7285,0.7871,0.7871,0.8393,0.4434,0.3334,0.2487,0.1796,0.4434,0.5566,7,16,23,0.4443877059965865,False
822980,2026-05-18,oof,4.488,4.1925,0.2604,0.2812,0.6537,0.6537,0.5553,0.5553,0.4588,0.4588,0.3696,0.3696,0.2933,0.2933,0.2302,0.2302,0.1762,0.3463,0.3463,0.4447,0.4447,0.5412,0.5412,0.6304,0.6304,0.7067,0.7067,0.7698,0.7698,0.8238,0.4741,0.3686,0.2824,0.2077,0.4741,0.5259,16,6,22,0.5343136369119201,False
823137,2026-05-18,oof,4.1585,4.6326,0.2384,0.3328,0.6582,0.6582,0.56,0.56,0.4671,0.4671,0.3867,0.3867,0.3093,0.3093,0.2437,0.2437,0.1911,0.3418,0.3418,0.44,0.44,0.5329,0.5329,0.6133,0.6133,0.6907,0.6907,0.7563,0.7563,0.8089,0.4099,0.313,0.2308,0.1652,0.4099,0.5901,6,1,7,0.51618508856709,True
823301,2026-05-18,oof,4.4509,4.3831,0.2579,0.2944,0.6672,0.6672,0.57,0.57,0.4826,0.4826,0.3912,0.3912,0.315,0.315,0.2463,0.2463,0.1887,0.3328,0.3328,0.43,0.43,0.5174,0.5174,0.6088,0.6088,0.685,0.685,0.7537,0.7537,0.8113,0.4677,0.3622,0.2766,0.1993,0.4677,0.5323,1,0,1,0.5483380237047598,True
823465,2026-05-18,oof,4.5813,4.4025,0.2667,0.2944,0.6764,0.6764,0.586,0.586,0.4971,0.4971,0.411,0.411,0.3324,0.3324,0.2619,0.2619,0.2041,0.3236,0.3236,0.414,0.414,0.5029,0.5029,0.589,0.589,0.6676,0.6676,0.7381,0.7381,0.7959,0.4635,0.3667,0.2767,0.2049,0.4635,0.5365,5,4,9,0.6117231808200901,True
823549,2026-05-18,oof,5.0168,4.3285,0.2963,0.2936,0.6904,0.6904,0.6052,0.6052,0.5182,0.5182,0.4311,0.4311,0.3535,0.3535,0.2821,0.2821,0.2253,0.3096,0.3096,0.3948,0.3948,0.4818,0.4818,0.5689,0.5689,0.6465,0.6465,0.7179,0.7179,0.7747,0.5027,0.408,0.3195,0.2435,0.5027,0.4973,7,6,13,0.6250343376367742,True
823705,2026-05-18,oof,4.4023,4.2305,0.2547,0.2812,0.6473,0.6473,0.5501,0.5501,0.4558,0.4558,0.3693,0.3693,0.2942,0.2942,0.2286,0.2286,0.1752,0.3527,0.3527,0.4499,0.4499,0.5442,0.5442,0.6307,0.6307,0.7058,0.7058,0.7714,0.7714,0.8248,0.4674,0.3693,0.2783,0.2035,0.4674,0.5326,6,3,9,0.5313069753400359,False
823867,2026-05-18,oof,4.324,4.5111,0.2494,0.3192,0.665,0.665,0.5697,0.5697,0.4756,0.4756,0.3925,0.3925,0.3122,0.3122,0.2436,0.2436,0.1918,0.335,0.335,0.4303,0.4303,0.5244,0.5244,0.6075,0.6075,0.6878,0.6878,0.7564,0.7564,0.8082,0.4361,0.3402,0.2526,0.1842,0.4361,0.5639,12,0,12,0.4145007549242916,False
824035,2026-05-18,oof,4.2053,4.6217,0.2415,0.3328,0.6594,0.6594,0.5667,0.5667,0.4707,0.4707,0.3791,0.3791,0.3047,0.3047,0.2391,0.2391,0.183,0.3406,0.3406,0.4333,0.4333,0.5293,0.5293,0.6209,0.6209,0.6953,0.6953,0.7609,0.7609,0.817,0.4324,0.3367,0.249,0.177,0.4324,0.5676,2,1,3,0.4407369598050696,False
824114,2026-05-18,oof,4.4476,4.2084,0.2577,0.2812,0.654,0.654,0.5541,0.5541,0.4587,0.4587,0.3734,0.3734,0.2988,0.2988,0.2292,0.2292,0.1796,0.346,0.346,0.4459,0.4459,0.5413,0.5413,0.6266,0.6266,0.7012,0.7012,0.7708,0.7708,0.8204,0.466,0.3647,0.2787,0.2045,0.466,0.534,1,3,4,0.5609421580624933,True
824277,2026-05-18,oof,4.3896,4.5949,0.2538,0.3328,0.6729,0.6729,0.586,0.586,0.4876,0.4876,0.3982,0.3982,0.3208,0.3208,0.2577,0.2577,0.2028,0.3271,0.3271,0.414,0.414,0.5124,0.5124,0.6018,0.6018,0.6792,0.6792,0.7423,0.7423,0.7972,0.453,0.3523,0.2669,0.1954,0.453,0.547,2,8,10,0.5066807228075808,False
824357,2026-05-18,oof,4.6501,4.9196,0.2714,0.3328,0.7144,0.7144,0.627,0.627,0.5428,0.5428,0.4554,0.4554,0.38,0.38,0.3069,0.3069,0.2462,0.2856,0.2856,0.373,0.373,0.4572,0.4572,0.5446,0.5446,0.62,0.62,0.6931,0.6931,0.7538,0.4362,0.3474,0.2698,0.2006,0.4362,0.5638,7,6,13,0.4219717916289307,False
824680,2026-05-18,oof,4.5538,4.2381,0.2649,0.2812,0.6633,0.6633,0.5708,0.5708,0.4746,0.4746,0.3888,0.3888,0.3129,0.3129,0.2462,0.2462,0.1905,0.3367,0.3367,0.4292,0.4292,0.5254,0.5254,0.6112,0.6112,0.6871,0.6871,0.7538,0.7538,0.8095,0.4688,0.3691,0.2786,0.2037,0.4688,0.5312,3,9,12,0.5623637397625567,True
825087,2026-05-18,oof,4.6031,4.2224,0.2682,0.2812,0.668,0.668,0.5721,0.5721,0.4785,0.4785,0.3907,0.3907,0.3142,0.3142,0.2479,0.2479,0.1943,0.332,0.332,0.4279,0.4279,0.5215,0.5215,0.6093,0.6093,0.6858,0.6858,0.7521,0.7521,0.8057,0.4895,0.3886,0.2924,0.2161,0.4895,0.5105,12,2,14,0.5346049144809619,False
822736,2026-05-19,oof,4.3102,4.3351,0.2485,0.2939,0.6538,0.6538,0.5599,0.5599,0.4664,0.4664,0.3781,0.3781,0.2999,0.2999,0.233,0.233,0.1787,0.3462,0.3462,0.4401,0.4401,0.5336,0.5336,0.6219,0.6219,0.7001,0.7001,0.767,0.767,0.8213,0.4448,0.3456,0.258,0.1888,0.4448,0.5552,9,6,15,0.4463630801732713,False
822979,2026-05-19,oof,4.5039,4.2005,0.2615,0.2812,0.6659,0.6659,0.5647,0.5647,0.4739,0.4739,0.3824,0.3824,0.3113,0.3113,0.2463,0.2463,0.1911,0.3341,0.3341,0.4353,0.4353,0.5261,0.5261,0.6176,0.6176,0.6887,0.6887,0.7537,0.7537,0.8089,0.4701,0.3698,0.2859,0.2114,0.4701,0.5299,4,1,5,0.5853466640909184,True
823059,2026-05-19,oof,4.5376,4.4053,0.2638,0.2944,0.6706,0.6706,0.575,0.575,0.4877,0.4877,0.4054,0.4054,0.3292,0.3292,0.2606,0.2606,0.2028,0.3294,0.3294,0.425,0.425,0.5123,0.5123,0.5946,0.5946,0.6708,0.6708,0.7394,0.7394,0.7972,0.4645,0.3686,0.2813,0.2074,0.4645,0.5355,9,6,15,0.5761623499690797,True
823136,2026-05-19,oof,4.2423,4.5692,0.244,0.3328,0.6638,0.6638,0.5632,0.5632,0.47,0.47,0.3843,0.3843,0.3049,0.3049,0.2402,0.2402,0.1873,0.3362,0.3362,0.4368,0.4368,0.53,0.53,0.6157,0.6157,0.6951,0.6951,0.7598,0.7598,0.8127,0.428,0.3309,0.2449,0.1738,0.428,0.572,1,2,3,0.5355235796679727,True
823302,2026-05-19,oof,4.3226,4.3055,0.2493,0.2908,0.6518,0.6518,0.5595,0.5595,0.465,0.465,0.3771,0.3771,0.3005,0.3005,0.2329,0.2329,0.1779,0.3482,0.3482,0.4405,0.4405,0.535,0.535,0.6229,0.6229,0.6995,0.6995,0.7671,0.7671,0.8221,0.4524,0.3488,0.2584,0.1873,0.4524,0.5476,4,5,9,0.5267049644402897,False
823464,2026-05-19,oof,4.5688,4.447,0.2659,0.2998,0.6809,0.6809,0.583,0.583,0.4865,0.4865,0.404,0.404,0.3272,0.3272,0.2638,0.2638,0.2025,0.3191,0.3191,0.417,0.417,0.5135,0.5135,0.596,0.596,0.6728,0.6728,0.7362,0.7362,0.7975,0.4628,0.3661,0.2843,0.2114,0.4628,0.5372,1,4,5,0.5818280797976007,True
823548,2026-05-19,oof,4.7179,4.3239,0.276,0.2935,0.6832,0.6832,0.5874,0.5874,0.4915,0.4915,0.405,0.405,0.3252,0.3252,0.2603,0.2603,0.1998,0.3168,0.3168,0.4126,0.4126,0.5085,0.5085,0.595,0.595,0.6748,0.6748,0.7397,0.7397,0.8002,0.4852,0.3892,0.2978,0.225,0.4852,0.5148,5,4,9,0.5925689121034916,True
823704,2026-05-19,oof,4.6676,4.3024,0.2726,0.2903,0.679,0.679,0.5793,0.5793,0.4874,0.4874,0.4045,0.4045,0.3242,0.3242,0.2577,0.2577,0.2019,0.321,0.321,0.4207,0.4207,0.5126,0.5126,0.5955,0.5955,0.6758,0.6758,0.7423,0.7423,0.7981,0.4664,0.3742,0.2856,0.2137,0.4664,0.5336,1,2,3,0.4720687555993569,False
823865,2026-05-19,oof,4.2279,4.4454,0.243,0.2994,0.6598,0.6598,0.5607,0.5607,0.4654,0.4654,0.3752,0.3752,0.3005,0.3005,0.234,0.234,0.1797,0.3402,0.3402,0.4393,0.4393,0.5346,0.5346,0.6248,0.6248,0.6995,0.6995,0.766,0.766,0.8203,0.4322,0.3324,0.2484,0.1797,0.4322,0.5678,4,8,12,0.3877261222395228,False
824033,2026-05-19,oof,4.4828,4.3984,0.2601,0.2944,0.6687,0.6687,0.5736,0.5736,0.4808,0.4808,0.3921,0.3921,0.3159,0.3159,0.2467,0.2467,0.1907,0.3313,0.3313,0.4264,0.4264,0.5192,0.5192,0.6079,0.6079,0.6841,0.6841,0.7533,0.7533,0.8093,0.4593,0.3659,0.2774,0.2023,0.4593,0.5407,6,14,20,0.4453983255572253,False
824112,2026-05-19,oof,4.4088,4.0719,0.2551,0.2812,0.6314,0.6314,0.5401,0.5401,0.4436,0.4436,0.3508,0.3508,0.2747,0.2747,0.2112,0.2112,0.1615,0.3686,0.3686,0.4599,0.4599,0.5564,0.5564,0.6492,0.6492,0.7253,0.7253,0.7888,0.7888,0.8385,0.4894,0.3829,0.2878,0.2058,0.4894,0.5106,1,7,8,0.5319929914568621,False
824276,2026-05-19,oof,4.4677,4.5023,0.2591,0.3165,0.6774,0.6774,0.5862,0.5862,0.4934,0.4934,0.408,0.408,0.3308,0.3308,0.2639,0.2639,0.209,0.3226,0.3226,0.4138,0.4138,0.5066,0.5066,0.592,0.592,0.6692,0.6692,0.7361,0.7361,0.791,0.45,0.3514,0.2658,0.1944,0.45,0.55,3,4,7,0.506427640509632,False
824356,2026-05-19,oof,4.6172,4.9591,0.2692,0.3328,0.7134,0.7134,0.6292,0.6292,0.5427,0.5427,0.4547,0.4547,0.376,0.376,0.3065,0.3065,0.2469,0.2866,0.2866,0.3708,0.3708,0.4573,0.4573,0.5453,0.5453,0.624,0.624,0.6935,0.6935,0.7531,0.4403,0.3432,0.2663,0.1973,0.4403,0.5597,0,10,10,0.43683350514007,False
824677,2026-05-19,oof,4.5491,4.2685,0.2646,0.2845,0.6651,0.6651,0.5679,0.5679,0.4788,0.4788,0.3909,0.3909,0.3158,0.3158,0.2477,0.2477,0.1867,0.3349,0.3349,0.4321,0.4321,0.5212,0.5212,0.6091,0.6091,0.6842,0.6842,0.7523,0.7523,0.8133,0.4639,0.3622,0.2749,0.2022,0.4639,0.5361,2,5,7,0.5402443710290311,False
825086,2026-05-19,oof,4.6133,4.4125,0.2689,0.2944,0.6834,0.6834,0.5927,0.5927,0.4985,0.4985,0.4099,0.4099,0.3284,0.3284,0.2614,0.2614,0.2011,0.3166,0.3166,0.4073,0.4073,0.5015,0.5015,0.5901,0.5901,0.6716,0.6716,0.7386,0.7386,0.7989,0.4671,0.3725,0.2845,0.2146,0.4671,0.5329,5,3,8,0.5469237452554924,False
822735,2026-05-20,oof,4.5021,4.2578,0.2614,0.2832,0.6578,0.6578,0.5627,0.5627,0.47,0.47,0.3829,0.3829,0.3033,0.3033,0.2374,0.2374,0.1778,0.3422,0.3422,0.4373,0.4373,0.53,0.53,0.6171,0.6171,0.6967,0.6967,0.7626,0.7626,0.8222,0.4707,0.3719,0.2801,0.2034,0.4707,0.5293,8,4,12,0.492811300249872,False
822977,2026-05-20,oof,4.6166,4.1034,0.2691,0.2812,0.649,0.649,0.5468,0.5468,0.4587,0.4587,0.3718,0.3718,0.2964,0.2964,0.2352,0.2352,0.1806,0.351,0.351,0.4532,0.4532,0.5413,0.5413,0.6282,0.6282,0.7036,0.7036,0.7648,0.7648,0.8194,0.4896,0.385,0.2969,0.2189,0.4896,0.5104,5,3,8,0.5938458432606266,True
823057,2026-05-20,oof,4.365,4.4991,0.2522,0.3155,0.6659,0.6659,0.5739,0.5739,0.4811,0.4811,0.3942,0.3942,0.3181,0.3181,0.2511,0.2511,0.1944,0.3341,0.3341,0.4261,0.4261,0.5189,0.5189,0.6058,0.6058,0.6819,0.6819,0.7489,0.7489,0.8056,0.4535,0.3556,0.268,0.1914,0.4535,0.5465,0,7,7,0.5752059525829722,True
823134,2026-05-20,oof,4.1539,4.6427,0.2381,0.3328,0.6635,0.6635,0.568,0.568,0.4791,0.4791,0.3954,0.3954,0.3161,0.3161,0.2478,0.2478,0.1931,0.3365,0.3365,0.432,0.432,0.5209,0.5209,0.6046,0.6046,0.6839,0.6839,0.7522,0.7522,0.8069,0.4156,0.3212,0.2326,0.1639,0.4156,0.5844,5,4,9,0.569002044990879,True
823299,2026-05-20,oof,4.3765,4.4066,0.253,0.2944,0.6587,0.6587,0.5643,0.5643,0.4747,0.4747,0.3919,0.3919,0.3138,0.3138,0.2425,0.2425,0.1841,0.3413,0.3413,0.4357,0.4357,0.5253,0.5253,0.6081,0.6081,0.6862,0.6862,0.7575,0.7575,0.8159,0.449,0.3517,0.2624,0.1931,0.449,0.551,0,4,4,0.5027864092936397,False
823462,2026-05-20,oof,4.3255,4.6108,0.2495,0.3328,0.6572,0.6572,0.5586,0.5586,0.4675,0.4675,0.3859,0.3859,0.3123,0.3123,0.2479,0.2479,0.1935,0.3428,0.3428,0.4414,0.4414,0.5325,0.5325,0.6141,0.6141,0.6877,0.6877,0.7521,0.7521,0.8065,0.4284,0.3314,0.2494,0.178,0.4284,0.5716,4,9,13,0.5565381594946047,True
823547,2026-05-20,oof,4.9305,4.2089,0.2904,0.2812,0.6748,0.6748,0.5855,0.5855,0.4955,0.4955,0.4104,0.4104,0.3345,0.3345,0.2599,0.2599,0.2036,0.3252,0.3252,0.4145,0.4145,0.5045,0.5045,0.5896,0.5896,0.6655,0.6655,0.7401,0.7401,0.7964,0.5145,0.4116,0.3225,0.2406,0.5145,0.4855,1,2,3,0.6715154886227214,True
823703,2026-05-20,oof,4.318,4.1764,0.249,0.2812,0.6388,0.6388,0.5406,0.5406,0.4404,0.4404,0.3545,0.3545,0.2772,0.2772,0.2132,0.2132,0.1607,0.3612,0.3612,0.4594,0.4594,0.5596,0.5596,0.6455,0.6455,0.7228,0.7228,0.7868,0.7868,0.8393,0.4631,0.3632,0.2686,0.1959,0.4631,0.5369,4,1,5,0.4765426249520096,False
823866,2026-05-20,oof,4.3632,4.341,0.2521,0.2941,0.6629,0.6629,0.565,0.565,0.4707,0.4707,0.3896,0.3896,0.3069,0.3069,0.2384,0.2384,0.1813,0.3371,0.3371,0.435,0.435,0.5293,0.5293,0.6104,0.6104,0.6931,0.6931,0.7616,0.7616,0.8187,0.4536,0.3605,0.2708,0.1992,0.4536,0.5464,1,9,10,0.4364773968283948,False
824032,2026-05-20,oof,4.772,4.731,0.2796,0.3328,0.7081,0.7081,0.6233,0.6233,0.531,0.531,0.444,0.444,0.3643,0.3643,0.2916,0.2916,0.2355,0.2919,0.2919,0.3767,0.3767,0.469,0.469,0.556,0.556,0.6357,0.6357,0.7084,0.7084,0.7645,0.4711,0.3776,0.2956,0.2217,0.4711,0.5289,5,6,11,0.4433972323735345,False
824111,2026-05-20,oof,4.3878,4.0766,0.2537,0.2812,0.6335,0.6335,0.5321,0.5321,0.4374,0.4374,0.35,0.35,0.2769,0.2769,0.2157,0.2157,0.1631,0.3665,0.3665,0.4679,0.4679,0.5626,0.5626,0.65,0.65,0.7231,0.7231,0.7843,0.7843,0.8369,0.478,0.3757,0.2852,0.2136,0.478,0.522,3,4,7,0.5290842092404635,False
824273,2026-05-20,oof,4.1964,4.3202,0.2409,0.2933,0.6479,0.6479,0.5501,0.5501,0.4492,0.4492,0.3611,0.3611,0.2835,0.2835,0.2201,0.2201,0.1656,0.3521,0.3521,0.4499,0.4499,0.5508,0.5508,0.6389,0.6389,0.7165,0.7165,0.7799,0.7799,0.8344,0.435,0.3385,0.2509,0.1807,0.435,0.565,2,3,5,0.5193893406462384,True
824355,2026-05-20,oof,4.3377,4.9142,0.2504,0.3328,0.6863,0.6863,0.5923,0.5923,0.5014,0.5014,0.416,0.416,0.3438,0.3438,0.2779,0.2779,0.2191,0.3137,0.3137,0.4077,0.4077,0.4986,0.4986,0.584,0.584,0.6562,0.6562,0.7221,0.7221,0.7809,0.4129,0.3161,0.2393,0.1724,0.4129,0.5871,4,5,9,0.4550302395943439,False
824678,2026-05-20,oof,4.4297,4.2106,0.2565,0.2812,0.6592,0.6592,0.561,0.561,0.4663,0.4663,0.3804,0.3804,0.3067,0.3067,0.2417,0.2417,0.1822,0.3408,0.3408,0.439,0.439,0.5337,0.5337,0.6196,0.6196,0.6933,0.6933,0.7583,0.7583,0.8178,0.4756,0.3761,0.2841,0.2071,0.4756,0.5244,0,5,5,0.4916298754349868,False
825084,2026-05-20,oof,4.2974,4.2814,0.2477,0.2867,0.6553,0.6553,0.5536,0.5536,0.458,0.458,0.3687,0.3687,0.2891,0.2891,0.226,0.226,0.1715,0.3447,0.3447,0.4464,0.4464,0.542,0.542,0.6313,0.6313,0.7109,0.7109,0.774,0.774,0.8285,0.4502,0.3461,0.2623,0.1892,0.4502,0.5498,6,3,9,0.5128989992402451,False
822733,2026-05-21,oof,4.2337,4.0005,0.2434,0.2812,0.6253,0.6253,0.5226,0.5226,0.4202,0.4202,0.3411,0.3411,0.2652,0.2652,0.2035,0.2035,0.1526,0.3747,0.3747,0.4774,0.4774,0.5798,0.5798,0.6589,0.6589,0.7348,0.7348,0.7965,0.7965,0.8474,0.4802,0.3759,0.2786,0.2067,0.4802,0.5198,1,2,3,0.5189898098321987,False
823056,2026-05-21,oof,4.4094,4.1991,0.2552,0.2812,0.6472,0.6472,0.5479,0.5479,0.4539,0.4539,0.3671,0.3671,0.2897,0.2897,0.2262,0.2262,0.1713,0.3528,0.3528,0.4521,0.4521,0.5461,0.5461,0.6329,0.6329,0.7103,0.7103,0.7738,0.7738,0.8287,0.4668,0.3665,0.2783,0.2035,0.4668,0.5332,2,6,8,0.5573914026855719,True
823545,2026-05-21,oof,4.5058,4.178,0.2616,0.2812,0.6521,0.6521,0.5584,0.5584,0.4635,0.4635,0.3705,0.3705,0.2979,0.2979,0.2292,0.2292,0.1794,0.3479,0.3479,0.4416,0.4416,0.5365,0.5365,0.6295,0.6295,0.7021,0.7021,0.7708,0.7708,0.8206,0.4824,0.3793,0.2918,0.2148,0.4824,0.5176,0,2,2,0.6293553009319698,True
823864,2026-05-21,oof,4.44,4.3142,0.2572,0.2923,0.6684,0.6684,0.5688,0.5688,0.471,0.471,0.3828,0.3828,0.3068,0.3068,0.2386,0.2386,0.1847,0.3316,0.3316,0.4312,0.4312,0.529,0.529,0.6172,0.6172,0.6932,0.6932,0.7614,0.7614,0.8153,0.4611,0.3589,0.2702,0.1995,0.4611,0.5389,3,9,12,0.4123672866795732,False
824031,2026-05-21,oof,4.1012,4.5594,0.2346,0.3328,0.6515,0.6515,0.5512,0.5512,0.4561,0.4561,0.3714,0.3714,0.2931,0.2931,0.2311,0.2311,0.1788,0.3485,0.3485,0.4488,0.4488,0.5439,0.5439,0.6286,0.6286,0.7069,0.7069,0.7689,0.7689,0.8212,0.4111,0.3135,0.2277,0.1621,0.4111,0.5889,2,3,5,0.4062944609603139,False
824274,2026-05-21,oof,4.097,4.3921,0.2343,0.2944,0.6405,0.6405,0.54,0.54,0.4471,0.4471,0.3563,0.3563,0.2819,0.2819,0.2171,0.2171,0.1655,0.3595,0.3595,0.46,0.46,0.5529,0.5529,0.6437,0.6437,0.7181,0.7181,0.7829,0.7829,0.8345,0.4242,0.3206,0.2318,0.1593,0.4242,0.5758,1,3,4,0.5215818585990026,True
825083,2026-05-21,oof,4.3066,4.5194,0.2483,0.3218,0.669,0.669,0.5751,0.5751,0.4775,0.4775,0.3892,0.3892,0.3126,0.3126,0.247,0.247,0.1943,0.331,0.331,0.4249,0.4249,0.5225,0.5225,0.6108,0.6108,0.6874,0.6874,0.753,0.753,0.8057,0.4406,0.3438,0.2598,0.1863,0.4406,0.5594,2,1,3,0.6504943392684421,True
822816,2026-05-22,oof,4.1689,4.4447,0.2391,0.2992,0.6525,0.6525,0.5567,0.5567,0.4554,0.4554,0.3693,0.3693,0.2911,0.2911,0.2343,0.2343,0.1762,0.3475,0.3475,0.4433,0.4433,0.5446,0.5446,0.6307,0.6307,0.7089,0.7089,0.7657,0.7657,0.8238,0.425,0.3274,0.2424,0.17,0.425,0.575,6,2,8,0.544435433915272,True
823223,2026-05-22,oof,4.2313,4.4327,0.2433,0.296,0.655,0.655,0.5587,0.5587,0.4638,0.4638,0.3796,0.3796,0.3002,0.3002,0.2339,0.2339,0.1821,0.345,0.345,0.4413,0.4413,0.5362,0.5362,0.6204,0.6204,0.6998,0.6998,0.7661,0.7661,0.8179,0.4335,0.3327,0.2432,0.177,0.4335,0.5665,4,9,13,0.5385246456334358,True
823298,2026-05-22,oof,4.2888,4.5784,0.2471,0.3328,0.663,0.663,0.5678,0.5678,0.4719,0.4719,0.3854,0.3854,0.3142,0.3142,0.2483,0.2483,0.1907,0.337,0.337,0.4322,0.4322,0.5281,0.5281,0.6146,0.6146,0.6858,0.6858,0.7517,0.7517,0.8093,0.435,0.3361,0.251,0.1817,0.435,0.565,7,3,10,0.5288871557714583,True
823461,2026-05-22,oof,4.1684,4.3804,0.2391,0.2944,0.6526,0.6526,0.5512,0.5512,0.4581,0.4581,0.3665,0.3665,0.2901,0.2901,0.2249,0.2249,0.1713,0.3474,0.3474,0.4488,0.4488,0.5419,0.5419,0.6335,0.6335,0.7099,0.7099,0.7751,0.7751,0.8287,0.4329,0.3272,0.2425,0.1724,0.4329,0.5671,0,1,1,0.5752291857762731,True
823546,2026-05-22,oof,4.475,4.3115,0.2596,0.2918,0.669,0.669,0.5682,0.5682,0.4699,0.4699,0.3843,0.3843,0.3091,0.3091,0.2406,0.2406,0.185,0.331,0.331,0.4318,0.4318,0.5301,0.5301,0.6157,0.6157,0.6909,0.6909,0.7594,0.7594,0.815,0.4609,0.3596,0.2725,0.2022,0.4609,0.5391,2,4,6,0.5578858493769944,True
