game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.5732501583011474,LAD,NYM,0
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.6254252429140414,SF,SF,1
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.4663295650117953,TEX,TB,0
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.34238269649351427,AZ,AZ,1
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.7344613266099022,SEA,BAL,0
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.6409617337453166,WSH,CHC,0
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.4882839372435152,CLE,NYY,0
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.535449270437836,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.5055176141862843,CWS,CWS,1
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.2620893479958248,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.36340664582716525,KC,KC,1
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.47054996108883196,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.35182127286288034,MIL,CIN,0
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.5376388046735567,ATH,MIN,0
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.6726241646366748,TOR,PHI,0
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.7066093781360095,SF,SD,0
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.47471358607144654,TEX,TB,0
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.7209844719684687,MIA,COL,0
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.2183185850552049,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.434149029348496,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.5361181176523843,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.5495239358075019,ATH,MIN,0
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.6624343547168978,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.6828717025961852,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.6446462590304763,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.30030617139613003,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.5046450644209846,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.7832721984931552,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.6074743300577687,BAL,BAL,1
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.3796264527848628,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.7729956128014783,CLE,CLE,1
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5234355655203307,PHI,MIL,0
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.6141903993109387,LAD,NYY,0
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.6984419743149753,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.2701705822709399,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.240898548362363,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.34461679700123893,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.33651078767128895,WSH,AZ,0
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.44333713357090626,ATH,TOR,0
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.644100987024928,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.5564584868339071,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.8240930731550578,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.6748897915851022,BAL,BAL,1
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.2523020874047897,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.5249605628788281,CLE,CLE,1
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.6644393024719378,PHI,MIL,0
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.5898618831177592,LAD,LAD,1
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.5169307582793952,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.38544161869788196,SF,MIA,0
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.26637914951865493,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.4612578487485013,TB,TB,1
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.35630146405964813,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6647345872015399,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.5699238893701698,ATL,BOS,0
20250530_CIN@CHC,2025-05-30,CHC,CIN,2,6,0.0,0.7573522738755578,CHC,CIN,0
20250530_COL@NYM,2025-05-30,NYM,COL,4,2,1.0,0.7850492273534806,NYM,NYM,1
20250530_CWS@BAL,2025-05-30,BAL,CWS,2,1,1.0,0.418861066051183,CWS,BAL,0
20250530_DET@KC,2025-05-30,KC,DET,5,7,0.0,0.510328691428723,KC,DET,0
20250530_LAA@CLE,2025-05-30,CLE,LAA,1,4,0.0,0.7104544198800946,CLE,LAA,0
20250530_MIL@PHI,2025-05-30,PHI,MIL,2,6,0.0,0.7052771321688747,PHI,MIL,0
20250530_MIN@SEA,2025-05-30,SEA,MIN,6,12,0.0,0.34859280650999236,MIN,MIN,1
20250530_NYY@LAD,2025-05-30,LAD,NYY,8,5,1.0,0.7171374399197095,LAD,LAD,1
20250530_PIT@SD,2025-05-30,SD,PIT,3,2,1.0,0.569677425796518,SD,SD,1
20250530_SF@MIA,2025-05-30,MIA,SF,0,2,0.0,0.4181930473576508,SF,SF,1
20250530_STL@TEX,2025-05-30,TEX,STL,11,1,1.0,0.41107939671663735,STL,TEX,0
20250530_WSH@AZ,2025-05-30,AZ,WSH,7,9,0.0,0.5065190155707002,AZ,WSH,0
20250529_ATH@TOR,2025-05-29,TOR,ATH,12,0,1.0,0.5565429988831903,TOR,TOR,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,5,4,1.0,0.49199845229912015,ATL,PHI,0
20250529_ATL@PHI,2025-05-29,PHI,ATL,3,9,0.0,0.6732447789590145,PHI,ATL,0
20250529_TB@HOU,2025-05-29,HOU,TB,3,13,0.0,0.6212698860948995,HOU,TB,0
20250529_WSH@SEA,2025-05-29,SEA,WSH,3,9,0.0,0.25625769429081807,WSH,WSH,1
20250528_ATH@HOU,2025-05-28,HOU,ATH,5,3,1.0,0.472831151109114,ATH,HOU,0
20250528_CIN@KC,2025-05-28,KC,CIN,3,2,1.0,0.46590181435554384,CIN,KC,0
20250528_COL@CHC,2025-05-28,CHC,COL,2,1,1.0,0.7324088871549028,CHC,CHC,1
20250528_CWS@NYM,2025-05-28,NYM,CWS,4,9,0.0,0.6303549848527881,NYM,CWS,0
20250528_LAD@CLE,2025-05-28,CLE,LAD,7,4,1.0,0.4188451752499401,LAD,CLE,0
20250528_MIA@SD,2025-05-28,SD,MIA,8,10,0.0,0.43981563820345826,MIA,MIA,1
20250528_MIN@TB,2025-05-28,TB,MIN,5,0,1.0,0.2543222699434007,MIN,TB,0
20250528_NYY@LAA,2025-05-28,LAA,NYY,0,1,0.0,0.3161303732466873,NYY,NYY,1
20250528_PIT@AZ,2025-05-28,AZ,PIT,1,10,0.0,0.43116654822608647,PIT,PIT,1
20250528_SF@DET,2025-05-28,DET,SF,4,3,1.0,0.4773823458014972,SF,DET,0
20250528_STL@BAL,2025-05-28,BAL,STL,4,6,0.0,0.502829554188868,BAL,STL,0
20250528_TOR@TEX,2025-05-28,TEX,TOR,0,2,0.0,0.3214841536107138,TOR,TOR,1
20250528_WSH@SEA,2025-05-28,SEA,WSH,0,9,0.0,0.4705883092389338,WSH,WSH,1
20250527_ATH@HOU,2025-05-27,HOU,ATH,11,1,1.0,0.573931797584253,HOU,HOU,1
20250527_ATL@PHI,2025-05-27,PHI,ATL,2,0,1.0,0.7221126272536365,PHI,PHI,1
20250527_CIN@KC,2025-05-27,KC,CIN,2,7,0.0,0.5621759225786293,KC,CIN,0
20250527_CWS@NYM,2025-05-27,NYM,CWS,6,4,1.0,0.6594223512875566,NYM,NYM,1
20250527_LAD@CLE,2025-05-27,CLE,LAD,5,9,0.0,0.25622334356107185,LAD,LAD,1
20250527_MIA@SD,2025-05-27,SD,MIA,8,6,1.0,0.5417337411758365,SD,SD,1
20250527_MIN@TB,2025-05-27,TB,MIN,2,4,0.0,0.4651132333170235,MIN,MIN,1
20250527_NYY@LAA,2025-05-27,LAA,NYY,2,3,0.0,0.26232408744267766,NYY,NYY,1
20250527_PIT@AZ,2025-05-27,AZ,PIT,6,9,0.0,0.6874664953925435,AZ,PIT,0
20250527_SF@DET,2025-05-27,DET,SF,3,1,1.0,0.40667238672268363,SF,DET,0
20250527_STL@BAL,2025-05-27,BAL,STL,4,7,0.0,0.475937425997286,STL,STL,1
20250527_TOR@TEX,2025-05-27,TEX,TOR,2,0,1.0,0.2743183192188462,TOR,TEX,0
20250527_WSH@SEA,2025-05-27,SEA,WSH,9,1,1.0,0.4702962065993981,WSH,SEA,0
20250526_BOS@MIL,2025-05-26,MIL,BOS,3,2,1.0,0.3770353573294995,BOS,MIL,0
20250526_CIN@KC,2025-05-26,KC,CIN,4,7,0.0,0.6356429199260055,KC,CIN,0
20250526_COL@CHC,2025-05-26,CHC,COL,3,1,1.0,0.7420406567798149,CHC,CHC,1
20250526_LAD@CLE,2025-05-26,CLE,LAD,2,7,0.0,0.2644337377125713,LAD,LAD,1
20250526_MIN@TB,2025-05-26,TB,MIN,7,2,1.0,0.6360670275317426,TB,TB,1
20250526_NYY@LAA,2025-05-26,LAA,NYY,1,5,0.0,0.497598448508812,NYY,NYY,1
20250526_PIT@AZ,2025-05-26,AZ,PIT,5,0,1.0,0.4749463783668337,PIT,AZ,0
20250526_SF@DET,2025-05-26,DET,SF,3,1,1.0,0.3762830346642768,SF,DET,0
20250526_STL@BAL,2025-05-26,BAL,STL,5,2,1.0,0.5414953455029689,BAL,BAL,1
20250526_TOR@TEX,2025-05-26,TEX,TOR,1,2,0.0,0.2661310612870192,TOR,TOR,1
20250525_AZ@STL,2025-05-25,STL,AZ,4,3,1.0,0.5174750336218208,STL,STL,1
20250525_BAL@BOS,2025-05-25,BOS,BAL,1,5,0.0,0.7352522241143556,BOS,BAL,0
20250525_CHC@CIN,2025-05-25,CIN,CHC,8,11,0.0,0.33827707776666666,CHC,CHC,1
20250525_CLE@DET,2025-05-25,DET,CLE,5,0,1.0,0.4957034046840765,CLE,DET,0
20250525_KC@MIN,2025-05-25,MIN,KC,1,2,0.0,0.6807408567603641,MIN,KC,0
20250525_LAD@NYM,2025-05-25,NYM,LAD,3,1,1.0,0.4009546009682002,LAD,NYM,0
20250525_MIA@LAA,2025-05-25,LAA,MIA,0,3,0.0,0.4166990311534173,MIA,MIA,1
20250525_MIL@PIT,2025-05-25,PIT,MIL,5,6,0.0,0.3738921931789272,MIL,MIL,1
20250525_NYY@COL,2025-05-25,COL,NYY,4,5,0.0,0.20161742315408415,NYY,NYY,1
20250525_PHI@ATH,2025-05-25,ATH,PHI,5,4,1.0,0.3821336660107411,PHI,ATH,0
20250525_SD@ATL,2025-05-25,ATL,SD,3,5,0.0,0.24752190285812864,SD,SD,1
20250525_SF@WSH,2025-05-25,WSH,SF,2,3,0.0,0.7225121782785461,WSH,SF,0
20250525_TEX@CWS,2025-05-25,CWS,TEX,4,5,0.0,0.5282798036228862,CWS,TEX,0
20250525_TOR@TB,2025-05-25,TB,TOR,13,0,1.0,0.26787649014796594,TOR,TB,0
20250524_AZ@STL,2025-05-24,STL,AZ,6,5,1.0,0.5862274517807893,STL,STL,1
20250524_BAL@BOS,2025-05-24,BOS,BAL,1,2,0.0,0.5905104984282615,BOS,BAL,0
20250524_CHC@CIN,2025-05-24,CIN,CHC,6,4,1.0,0.4814612123413909,CHC,CIN,0
20250524_CLE@DET,2025-05-24,DET,CLE,5,7,0.0,0.42059832513193285,CLE,CLE,1
20250524_LAD@NYM,2025-05-24,NYM,LAD,5,2,1.0,0.3071608615211579,LAD,NYM,0
20250524_MIA@LAA,2025-05-24,LAA,MIA,2,6,0.0,0.6701913310162325,LAA,MIA,0
20250524_MIL@PIT,2025-05-24,PIT,MIL,2,1,1.0,0.6367124130119746,PIT,PIT,1
20250524_NYY@COL,2025-05-24,COL,NYY,1,13,0.0,0.3452474489108138,NYY,NYY,1
20250524_PHI@ATH,2025-05-24,ATH,PHI,6,9,0.0,0.284057334116881,PHI,PHI,1
20250524_SD@ATL,2025-05-24,ATL,SD,7,1,1.0,0.6955824980832642,ATL,ATL,1
20250524_SEA@HOU,2025-05-24,HOU,SEA,2,1,1.0,0.6060488194093177,HOU,HOU,1
20250524_SF@WSH,2025-05-24,WSH,SF,3,0,1.0,0.298548163241556,SF,WSH,0
20250524_TEX@CWS,2025-05-24,CWS,TEX,10,5,1.0,0.5715269747915644,CWS,CWS,1
20250524_TOR@TB,2025-05-24,TB,TOR,3,1,1.0,0.3411363398580824,TOR,TB,0
20250523_AZ@STL,2025-05-23,STL,AZ,4,3,1.0,0.5507946951309561,STL,STL,1
20250523_BAL@BOS,2025-05-23,BOS,BAL,19,5,1.0,0.47099666661538736,BAL,BOS,0
20250523_CHC@CIN,2025-05-23,CIN,CHC,6,13,0.0,0.560648112443515,CIN,CHC,0
20250523_CLE@DET,2025-05-23,DET,CLE,1,3,0.0,0.27590864983519214,CLE,CLE,1
20250523_LAD@NYM,2025-05-23,NYM,LAD,5,7,0.0,0.5492996672193997,NYM,LAD,0
20250523_MIA@LAA,2025-05-23,LAA,MIA,7,4,1.0,0.5912676388161011,LAA,LAA,1
20250523_NYY@COL,2025-05-23,COL,NYY,3,2,1.0,0.24567674495503422,NYY,COL,0
20250523_PHI@ATH,2025-05-23,ATH,PHI,3,4,0.0,0.38090201717830857,PHI,PHI,1
20250523_SD@ATL,2025-05-23,ATL,SD,1,2,0.0,0.7642638832563581,ATL,SD,0
20250523_SEA@HOU,2025-05-23,HOU,SEA,3,5,0.0,0.5232916273215545,HOU,SEA,0
20250523_SF@WSH,2025-05-23,WSH,SF,0,4,0.0,0.6833915945848327,WSH,SF,0
20250523_TEX@CWS,2025-05-23,CWS,TEX,4,1,1.0,0.4088710657149915,TEX,CWS,0
20250523_TOR@TB,2025-05-23,TB,TOR,3,1,1.0,0.273892989034731,TOR,TB,0
20250522_CLE@DET,2025-05-22,DET,CLE,0,7,0.0,0.5655756689824736,DET,CLE,0
20250522_LAA@ATH,2025-05-22,ATH,LAA,5,10,0.0,0.598624185185846,ATH,LAA,0
20250522_MIL@PIT,2025-05-22,PIT,MIL,5,8,0.0,0.6381878441983317,PIT,MIL,0
20250522_PHI@COL,2025-05-22,COL,PHI,0,2,0.0,0.18588102158607892,PHI,PHI,1
20250522_SEA@HOU,2025-05-22,HOU,SEA,9,2,1.0,0.4062887563544842,SEA,HOU,0
20250522_TEX@NYY,2025-05-22,NYY,TEX,1,0,1.0,0.4578860340254713,TEX,NYY,0
20250521_AZ@LAD,2025-05-21,LAD,AZ,3,1,1.0,0.6054233460971811,LAD,LAD,1
20250521_BAL@MIL,2025-05-21,MIL,BAL,4,8,0.0,0.41934068867509366,BAL,BAL,1
20250521_CHC@MIA,2025-05-21,MIA,CHC,1,2,0.0,0.48085991772251074,CHC,CHC,1
20250521_CIN@PIT,2025-05-21,PIT,CIN,3,1,1.0,0.49573833535475165,CIN,PIT,0
20250521_CLE@MIN,2025-05-21,MIN,CLE,1,5,0.0,0.39107935572861463,CLE,CLE,1
20250521_DET@STL,2025-05-21,STL,DET,1,5,0.0,0.5289968748127901,STL,DET,0
20250521_HOU@TB,2025-05-21,TB,HOU,8,4,1.0,0.27669769472060507,HOU,TB,0
20250521_KC@SF,2025-05-21,SF,KC,4,8,0.0,0.43002562643152403,KC,KC,1
20250521_LAA@ATH,2025-05-21,ATH,LAA,5,10,0.0,0.5554844355574291,ATH,LAA,0
20250521_NYM@BOS,2025-05-21,BOS,NYM,1,5,0.0,0.7624596234954436,BOS,NYM,0
20250521_PHI@COL,2025-05-21,COL,PHI,5,9,0.0,0.2668927488334819,PHI,PHI,1
20250521_SD@TOR,2025-05-21,TOR,SD,14,0,1.0,0.5994497018866197,TOR,TOR,1
20250521_SEA@CWS,2025-05-21,CWS,SEA,5,6,0.0,0.36142048683226374,SEA,SEA,1
20250520_ATL@WSH,2025-05-20,WSH,ATL,5,3,1.0,0.4332240476670999,ATL,WSH,0
20250520_BAL@MIL,2025-05-20,MIL,BAL,5,2,1.0,0.6583107388205741,MIL,MIL,1
20250520_CHC@MIA,2025-05-20,MIA,CHC,1,14,0.0,0.6525839951804588,MIA,CHC,0
20250520_CIN@PIT,2025-05-20,PIT,CIN,1,0,1.0,0.32278578353413057,CIN,PIT,0
20250520_DET@STL,2025-05-20,STL,DET,4,5,0.0,0.27579805421354386,DET,DET,1
20250520_KC@SF,2025-05-20,SF,KC,3,2,1.0,0.5893355194989554,SF,SF,1
20250520_LAA@ATH,2025-05-20,ATH,LAA,5,7,0.0,0.5995308061500905,ATH,LAA,0
20250520_NYM@BOS,2025-05-20,BOS,NYM,2,0,1.0,0.7819412997027689,BOS,BOS,1
20250520_PHI@COL,2025-05-20,COL,PHI,4,7,0.0,0.3006144496819665,PHI,PHI,1
20250520_SD@TOR,2025-05-20,TOR,SD,3,0,1.0,0.40225178187167493,SD,TOR,0
20250520_SEA@CWS,2025-05-20,CWS,SEA,1,0,1.0,0.27918243902008144,SEA,CWS,0
20250520_TEX@NYY,2025-05-20,NYY,TEX,5,2,1.0,0.5136481734771298,NYY,NYY,1
20250519_AZ@LAD,2025-05-19,LAD,AZ,5,9,0.0,0.8139980451028103,LAD,AZ,0
20250519_BAL@MIL,2025-05-19,MIL,BAL,5,4,1.0,0.5230299587278805,MIL,MIL,1
20250519_CHC@MIA,2025-05-19,MIA,CHC,6,7,0.0,0.5519146666187942,MIA,CHC,0
20250519_CIN@PIT,2025-05-19,PIT,CIN,1,7,0.0,0.4102040319756779,CIN,CIN,1
20250519_DET@STL,2025-05-19,STL,DET,11,4,1.0,0.7106457971658334,STL,STL,1
20250519_HOU@TB,2025-05-19,TB,HOU,3,4,0.0,0.5073763317008475,TB,HOU,0
20250519_KC@SF,2025-05-19,SF,KC,1,3,0.0,0.49941016467450355,KC,KC,1
20250519_LAA@ATH,2025-05-19,ATH,LAA,3,4,0.0,0.4403060968672757,LAA,LAA,1
20250519_NYM@BOS,2025-05-19,BOS,NYM,3,1,1.0,0.6259487207633091,BOS,BOS,1
20250519_PHI@COL,2025-05-19,COL,PHI,3,9,0.0,0.3142060033944437,PHI,PHI,1
20250519_SEA@CWS,2025-05-19,CWS,SEA,1,5,0.0,0.4592275769469095,SEA,SEA,1
20250518_ATH@SF,2025-05-18,SF,ATH,3,2,1.0,0.7459497316534783,SF,SF,1
20250518_ATL@BOS,2025-05-18,BOS,ATL,4,10,0.0,0.6434135561555789,BOS,ATL,0
20250518_CLE@CIN,2025-05-18,CIN,CLE,3,1,1.0,0.6501450054062132,CIN,CIN,1
20250518_COL@AZ,2025-05-18,AZ,COL,1,0,1.0,0.6278616752829603,AZ,AZ,1
20250518_CWS@CHC,2025-05-18,CHC,CWS,6,2,1.0,0.3175457178832764,CWS,CHC,0
20250518_DET@TOR,2025-05-18,TOR,DET,2,3,0.0,0.6695331657043162,TOR,DET,0
20250518_HOU@TEX,2025-05-18,TEX,HOU,3,4,0.0,0.5240998929614437,TEX,HOU,0
20250518_LAA@LAD,2025-05-18,LAD,LAA,4,6,0.0,0.8257813826949186,LAD,LAA,0
20250518_MIN@MIL,2025-05-18,MIL,MIN,5,2,1.0,0.40138726327800045,MIN,MIL,0
20250518_NYM@NYY,2025-05-18,NYY,NYM,8,2,1.0,0.4534666942764537,NYM,NYY,0
20250518_PIT@PHI,2025-05-18,PHI,PIT,1,0,1.0,0.6695745154500417,PHI,PHI,1
20250518_SEA@SD,2025-05-18,SD,SEA,1,6,0.0,0.6099973764210451,SD,SEA,0
20250518_STL@KC,2025-05-18,KC,STL,2,1,1.0,0.4279018520087068,STL,KC,0
20250518_TB@MIA,2025-05-18,MIA,TB,5,1,1.0,0.44324728142069286,TB,MIA,0
20250518_WSH@BAL,2025-05-18,BAL,WSH,4,10,0.0,0.33362044329344703,WSH,WSH,1
20250517_CLE@CIN,2025-05-17,CIN,CLE,4,1,1.0,0.7794653449820099,CIN,CIN,1
20250517_COL@AZ,2025-05-17,AZ,COL,12,14,0.0,0.7549653544992737,AZ,COL,0
20250517_CWS@CHC,2025-05-17,CHC,CWS,7,3,1.0,0.5655506298457469,CHC,CHC,1
20250517_HOU@TEX,2025-05-17,TEX,HOU,5,1,1.0,0.19983956980027848,HOU,TEX,0
20250517_LAA@LAD,2025-05-17,LAD,LAA,9,11,0.0,0.8139386935936964,LAD,LAA,0
20250517_MIN@MIL,2025-05-17,MIL,MIN,0,7,0.0,0.38072713955723464,MIN,MIN,1
20250517_NYM@NYY,2025-05-17,NYY,NYM,2,3,0.0,0.3830922748328355,NYM,NYM,1
20250517_PIT@PHI,2025-05-17,PHI,PIT,5,2,1.0,0.7961262562439574,PHI,PHI,1
20250517_SEA@SD,2025-05-17,SD,SEA,1,4,0.0,0.6407789033486179,SD,SEA,0
20250517_STL@KC,2025-05-17,KC,STL,0,1,0.0,0.2391565565784113,STL,STL,1
20250517_TB@MIA,2025-05-17,MIA,TB,0,4,0.0,0.6033706764378279,MIA,TB,0
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.6834119277102617,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.7079043260603424,SF,SF,1
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.4933379725319999,ATL,ATL,1
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.7365435314320358,CIN,CIN,1
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.7795082232787838,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.2634059565396755,CWS,CHC,0
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.4461673580724803,DET,DET,1
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.3276147962669849,HOU,HOU,1
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.8360252548771762,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.2471944061217947,MIN,MIN,1
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.6727514013314023,NYY,NYY,1
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.5864517318250815,PHI,PHI,1
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.5562377443316737,SD,SEA,0
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.3525777983708626,STL,STL,1
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.7585167507807208,MIA,MIA,1
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.5630078034313749,BAL,WSH,0
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.6993930520121705,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.5082403706423487,CIN,CIN,1
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.32217953922698567,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.4454911679165385,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.601883327863791,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.6197284662892953,ATL,ATL,1
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.6111426490779333,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.43393237833626647,AZ,AZ,1
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.7136298663051998,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.5957794802661326,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.6802945723390716,HOU,HOU,1
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.4919253587980489,LAA,SD,0
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.6191252293272866,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.3868797053104463,MIL,MIL,1
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.573491189861562,BAL,MIN,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,3,6,0.0,0.32003590439407087,MIN,MIN,1
20250514_NYY@SEA,2025-05-14,SEA,NYY,2,3,0.0,0.5463183332778272,SEA,NYY,0
20250514_PIT@NYM,2025-05-14,NYM,PIT,0,4,0.0,0.6083232952282893,NYM,PIT,0
20250514_STL@PHI,2025-05-14,PHI,STL,7,14,0.0,0.5641627010632164,PHI,STL,0
20250514_STL@PHI,2025-05-14,PHI,STL,2,1,1.0,0.6326777143808949,PHI,PHI,1
20250514_TB@TOR,2025-05-14,TOR,TB,3,1,1.0,0.6668327989813227,TOR,TOR,1
20250514_WSH@ATL,2025-05-14,ATL,WSH,4,5,0.0,0.7935997261049801,ATL,WSH,0
20250513_ATH@LAD,2025-05-13,LAD,ATH,1,11,0.0,0.6094342022654785,LAD,ATH,0
20250513_AZ@SF,2025-05-13,SF,AZ,10,6,1.0,0.8172227591682797,SF,SF,1
20250513_BOS@DET,2025-05-13,DET,BOS,7,9,0.0,0.6281480845720837,DET,BOS,0
20250513_COL@TEX,2025-05-13,TEX,COL,4,1,1.0,0.6397903974008282,TEX,TEX,1
20250513_CWS@CIN,2025-05-13,CIN,CWS,1,5,0.0,0.7526128297552233,CIN,CWS,0
20250513_MIA@CHC,2025-05-13,CHC,MIA,3,4,0.0,0.6925832914983999,CHC,MIA,0
20250513_MIL@CLE,2025-05-13,CLE,MIL,2,0,1.0,0.3510287375389328,MIL,CLE,0
20250513_PIT@NYM,2025-05-13,NYM,PIT,2,1,1.0,0.3087516796343116,PIT,NYM,0
20250513_TB@TOR,2025-05-13,TOR,TB,9,11,0.0,0.710392688272625,TOR,TB,0
20250513_WSH@ATL,2025-05-13,ATL,WSH,5,2,1.0,0.7827095240625436,ATL,ATL,1
20250512_AZ@SF,2025-05-12,SF,AZ,1,2,0.0,0.5071562078042772,SF,AZ,0
