game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250527_MIA@SD,2025-05-27,SD,MIA,8,6,1.0,0.5785357202893593,SD,SD,1
20250527_MIN@TB,2025-05-27,TB,MIN,2,4,0.0,0.42668167576971644,MIN,MIN,1
20250527_NYY@LAA,2025-05-27,LAA,NYY,2,3,0.0,0.23179022127625584,NYY,NYY,1
20250527_PIT@AZ,2025-05-27,AZ,PIT,6,9,0.0,0.6549916142556655,AZ,PIT,0
20250527_SF@DET,2025-05-27,DET,SF,3,1,1.0,0.4065578591759167,SF,DET,0
20250527_STL@BAL,2025-05-27,BAL,STL,4,7,0.0,0.4748073573988238,STL,STL,1
20250527_TOR@TEX,2025-05-27,TEX,TOR,2,0,1.0,0.27899509519741916,TOR,TEX,0
20250527_WSH@SEA,2025-05-27,SEA,WSH,9,1,1.0,0.49304838258732714,WSH,SEA,0
20250526_BOS@MIL,2025-05-26,MIL,BOS,3,2,1.0,0.405506007899701,BOS,MIL,0
20250526_CIN@KC,2025-05-26,KC,CIN,4,7,0.0,0.7255703236664046,KC,CIN,0
20250526_COL@CHC,2025-05-26,CHC,COL,3,1,1.0,0.742768763729444,CHC,CHC,1
20250526_LAD@CLE,2025-05-26,CLE,LAD,2,7,0.0,0.26000654763363745,LAD,LAD,1
20250526_MIN@TB,2025-05-26,TB,MIN,7,2,1.0,0.6406864057724421,TB,TB,1
20250526_NYY@LAA,2025-05-26,LAA,NYY,1,5,0.0,0.4763687248127032,NYY,NYY,1
20250526_PIT@AZ,2025-05-26,AZ,PIT,5,0,1.0,0.5335796402588979,AZ,AZ,1
20250526_SF@DET,2025-05-26,DET,SF,3,1,1.0,0.32638192721239023,SF,DET,0
20250526_STL@BAL,2025-05-26,BAL,STL,5,2,1.0,0.6152580092813267,BAL,BAL,1
20250526_TOR@TEX,2025-05-26,TEX,TOR,1,2,0.0,0.3500175806893442,TOR,TOR,1
20250525_AZ@STL,2025-05-25,STL,AZ,4,3,1.0,0.4605483316916037,AZ,STL,0
20250525_BAL@BOS,2025-05-25,BOS,BAL,1,5,0.0,0.6643074581480946,BOS,BAL,0
20250525_CHC@CIN,2025-05-25,CIN,CHC,8,11,0.0,0.3607520256382398,CHC,CHC,1
20250525_CLE@DET,2025-05-25,DET,CLE,5,0,1.0,0.5322691562478234,DET,DET,1
20250525_KC@MIN,2025-05-25,MIN,KC,1,2,0.0,0.625983058153148,MIN,KC,0
20250525_LAD@NYM,2025-05-25,NYM,LAD,3,1,1.0,0.3875153444819399,LAD,NYM,0
20250525_MIA@LAA,2025-05-25,LAA,MIA,0,3,0.0,0.40535575847087446,MIA,MIA,1
20250525_MIL@PIT,2025-05-25,PIT,MIL,5,6,0.0,0.3216290802602255,MIL,MIL,1
20250525_NYY@COL,2025-05-25,COL,NYY,4,5,0.0,0.2068596985513349,NYY,NYY,1
20250525_PHI@ATH,2025-05-25,ATH,PHI,5,4,1.0,0.24367526782581994,PHI,ATH,0
20250525_SD@ATL,2025-05-25,ATL,SD,3,5,0.0,0.23209484714964326,SD,SD,1
20250525_SF@WSH,2025-05-25,WSH,SF,2,3,0.0,0.7049421151271109,WSH,SF,0
20250525_TEX@CWS,2025-05-25,CWS,TEX,4,5,0.0,0.550357479711174,CWS,TEX,0
20250525_TOR@TB,2025-05-25,TB,TOR,13,0,1.0,0.28330678901885986,TOR,TB,0
20250524_AZ@STL,2025-05-24,STL,AZ,6,5,1.0,0.5341569691156949,STL,STL,1
20250524_BAL@BOS,2025-05-24,BOS,BAL,1,2,0.0,0.4910119314182304,BAL,BAL,1
20250524_CHC@CIN,2025-05-24,CIN,CHC,6,4,1.0,0.47250220633943213,CHC,CIN,0
20250524_CLE@DET,2025-05-24,DET,CLE,5,7,0.0,0.40587208670320324,CLE,CLE,1
20250524_LAD@NYM,2025-05-24,NYM,LAD,5,2,1.0,0.32821023878691385,LAD,NYM,0
20250524_MIA@LAA,2025-05-24,LAA,MIA,2,6,0.0,0.6243618471397977,LAA,MIA,0
20250524_MIL@PIT,2025-05-24,PIT,MIL,2,1,1.0,0.5298731798041928,PIT,PIT,1
20250524_NYY@COL,2025-05-24,COL,NYY,1,13,0.0,0.41316442595426545,NYY,NYY,1
20250524_PHI@ATH,2025-05-24,ATH,PHI,6,9,0.0,0.2818780445099168,PHI,PHI,1
20250524_SD@ATL,2025-05-24,ATL,SD,7,1,1.0,0.7096030803568423,ATL,ATL,1
20250524_SEA@HOU,2025-05-24,HOU,SEA,2,1,1.0,0.6907229531508523,HOU,HOU,1
20250524_SF@WSH,2025-05-24,WSH,SF,3,0,1.0,0.2753399310610727,SF,WSH,0
20250524_TEX@CWS,2025-05-24,CWS,TEX,10,5,1.0,0.5440902121064033,CWS,CWS,1
20250524_TOR@TB,2025-05-24,TB,TOR,3,1,1.0,0.37473625719815506,TOR,TB,0
20250523_AZ@STL,2025-05-23,STL,AZ,4,3,1.0,0.5010596808638675,STL,STL,1
20250523_BAL@BOS,2025-05-23,BOS,BAL,19,5,1.0,0.5482890835150053,BOS,BOS,1
20250523_CHC@CIN,2025-05-23,CIN,CHC,6,13,0.0,0.5240232360612617,CIN,CHC,0
20250523_CLE@DET,2025-05-23,DET,CLE,1,3,0.0,0.24771452502390304,CLE,CLE,1
20250523_LAD@NYM,2025-05-23,NYM,LAD,5,7,0.0,0.5246501638320888,NYM,LAD,0
20250523_MIA@LAA,2025-05-23,LAA,MIA,7,4,1.0,0.5610447581638772,LAA,LAA,1
20250523_NYY@COL,2025-05-23,COL,NYY,3,2,1.0,0.25159231670673177,NYY,COL,0
20250523_PHI@ATH,2025-05-23,ATH,PHI,3,4,0.0,0.4280180973702994,PHI,PHI,1
20250523_SD@ATL,2025-05-23,ATL,SD,1,2,0.0,0.7262066338383609,ATL,SD,0
20250523_SEA@HOU,2025-05-23,HOU,SEA,3,5,0.0,0.6389781156796226,HOU,SEA,0
20250523_SF@WSH,2025-05-23,WSH,SF,0,4,0.0,0.6270902784408973,WSH,SF,0
20250523_TEX@CWS,2025-05-23,CWS,TEX,4,1,1.0,0.36660505313032976,TEX,CWS,0
20250523_TOR@TB,2025-05-23,TB,TOR,3,1,1.0,0.31596910618441076,TOR,TB,0
20250522_CLE@DET,2025-05-22,DET,CLE,0,7,0.0,0.564385732892404,DET,CLE,0
20250522_LAA@ATH,2025-05-22,ATH,LAA,5,10,0.0,0.5980590663090899,ATH,LAA,0
20250522_MIL@PIT,2025-05-22,PIT,MIL,5,8,0.0,0.6080646956054265,PIT,MIL,0
20250522_PHI@COL,2025-05-22,COL,PHI,0,2,0.0,0.1782485480101075,PHI,PHI,1
20250522_SEA@HOU,2025-05-22,HOU,SEA,9,2,1.0,0.44217367746376424,SEA,HOU,0
20250522_TEX@NYY,2025-05-22,NYY,TEX,1,0,1.0,0.3807478279449068,TEX,NYY,0
20250521_AZ@LAD,2025-05-21,LAD,AZ,3,1,1.0,0.57901805022573,LAD,LAD,1
20250521_BAL@MIL,2025-05-21,MIL,BAL,4,8,0.0,0.395374795655409,BAL,BAL,1
20250521_CHC@MIA,2025-05-21,MIA,CHC,1,2,0.0,0.386373906186415,CHC,CHC,1
20250521_CIN@PIT,2025-05-21,PIT,CIN,3,1,1.0,0.535806574416619,PIT,PIT,1
20250521_CLE@MIN,2025-05-21,MIN,CLE,1,5,0.0,0.3013855878115962,CLE,CLE,1
20250521_DET@STL,2025-05-21,STL,DET,1,5,0.0,0.45690938902977335,DET,DET,1
20250521_HOU@TB,2025-05-21,TB,HOU,8,4,1.0,0.24814836653273453,HOU,TB,0
20250521_KC@SF,2025-05-21,SF,KC,4,8,0.0,0.39194769989394773,KC,KC,1
20250521_LAA@ATH,2025-05-21,ATH,LAA,5,10,0.0,0.5366926143205831,ATH,LAA,0
20250521_NYM@BOS,2025-05-21,BOS,NYM,1,5,0.0,0.7392677204351207,BOS,NYM,0
20250521_PHI@COL,2025-05-21,COL,PHI,5,9,0.0,0.23995194017447707,PHI,PHI,1
20250521_SD@TOR,2025-05-21,TOR,SD,14,0,1.0,0.548507423911318,TOR,TOR,1
20250521_SEA@CWS,2025-05-21,CWS,SEA,5,6,0.0,0.33720191645466135,SEA,SEA,1
20250520_ATL@WSH,2025-05-20,WSH,ATL,5,3,1.0,0.3451141848785607,ATL,WSH,0
20250520_BAL@MIL,2025-05-20,MIL,BAL,5,2,1.0,0.614470480810234,MIL,MIL,1
20250520_CHC@MIA,2025-05-20,MIA,CHC,1,14,0.0,0.6930479030695098,MIA,CHC,0
20250520_CIN@PIT,2025-05-20,PIT,CIN,1,0,1.0,0.3423217829163806,CIN,PIT,0
20250520_DET@STL,2025-05-20,STL,DET,4,5,0.0,0.26071132587300483,DET,DET,1
20250520_KC@SF,2025-05-20,SF,KC,3,2,1.0,0.49890865172797716,KC,SF,0
20250520_LAA@ATH,2025-05-20,ATH,LAA,5,7,0.0,0.6483771764839948,ATH,LAA,0
20250520_NYM@BOS,2025-05-20,BOS,NYM,2,0,1.0,0.7593109930054542,BOS,BOS,1
20250520_PHI@COL,2025-05-20,COL,PHI,4,7,0.0,0.2762127767769693,PHI,PHI,1
20250520_SD@TOR,2025-05-20,TOR,SD,3,0,1.0,0.37960177342402235,SD,TOR,0
20250520_SEA@CWS,2025-05-20,CWS,SEA,1,0,1.0,0.2749411852599454,SEA,CWS,0
20250520_TEX@NYY,2025-05-20,NYY,TEX,5,2,1.0,0.5235857153374536,NYY,NYY,1
20250519_AZ@LAD,2025-05-19,LAD,AZ,5,9,0.0,0.7572985992467911,LAD,AZ,0
20250519_BAL@MIL,2025-05-19,MIL,BAL,5,4,1.0,0.6017784898298664,MIL,MIL,1
20250519_CHC@MIA,2025-05-19,MIA,CHC,6,7,0.0,0.6141741124029263,MIA,CHC,0
20250519_CIN@PIT,2025-05-19,PIT,CIN,1,7,0.0,0.46552431506171593,CIN,CIN,1
20250519_DET@STL,2025-05-19,STL,DET,11,4,1.0,0.7422615007571238,STL,STL,1
20250519_HOU@TB,2025-05-19,TB,HOU,3,4,0.0,0.5035059163054727,TB,HOU,0
20250519_KC@SF,2025-05-19,SF,KC,1,3,0.0,0.44779033897815723,KC,KC,1
20250519_LAA@ATH,2025-05-19,ATH,LAA,3,4,0.0,0.4504449692370043,LAA,LAA,1
20250519_NYM@BOS,2025-05-19,BOS,NYM,3,1,1.0,0.6261048131732873,BOS,BOS,1
20250519_PHI@COL,2025-05-19,COL,PHI,3,9,0.0,0.4073027706881632,PHI,PHI,1
20250519_SEA@CWS,2025-05-19,CWS,SEA,1,5,0.0,0.5316961436161336,CWS,SEA,0
20250518_ATH@SF,2025-05-18,SF,ATH,3,2,1.0,0.7452010901138931,SF,SF,1
20250518_ATL@BOS,2025-05-18,BOS,ATL,4,10,0.0,0.6593400793604559,BOS,ATL,0
20250518_CLE@CIN,2025-05-18,CIN,CLE,3,1,1.0,0.5420215770242471,CIN,CIN,1
20250518_COL@AZ,2025-05-18,AZ,COL,1,0,1.0,0.6712696997321689,AZ,AZ,1
20250518_CWS@CHC,2025-05-18,CHC,CWS,6,2,1.0,0.29052951103365565,CWS,CHC,0
20250518_DET@TOR,2025-05-18,TOR,DET,2,3,0.0,0.6287242072855994,TOR,DET,0
20250518_HOU@TEX,2025-05-18,TEX,HOU,3,4,0.0,0.4786902533660621,HOU,HOU,1
20250518_LAA@LAD,2025-05-18,LAD,LAA,4,6,0.0,0.8015410759931165,LAD,LAA,0
20250518_MIN@MIL,2025-05-18,MIL,MIN,5,2,1.0,0.4071526625594122,MIN,MIL,0
20250518_NYM@NYY,2025-05-18,NYY,NYM,8,2,1.0,0.6205066718717972,NYY,NYY,1
20250518_PIT@PHI,2025-05-18,PHI,PIT,1,0,1.0,0.6470596887544031,PHI,PHI,1
20250518_SEA@SD,2025-05-18,SD,SEA,1,6,0.0,0.6658481320733949,SD,SEA,0
20250518_STL@KC,2025-05-18,KC,STL,2,1,1.0,0.39549581426143077,STL,KC,0
20250518_TB@MIA,2025-05-18,MIA,TB,5,1,1.0,0.5507875678457985,MIA,MIA,1
20250518_WSH@BAL,2025-05-18,BAL,WSH,4,10,0.0,0.32768011423612686,WSH,WSH,1
20250517_CLE@CIN,2025-05-17,CIN,CLE,4,1,1.0,0.7640777961582119,CIN,CIN,1
20250517_COL@AZ,2025-05-17,AZ,COL,12,14,0.0,0.7506746296391531,AZ,COL,0
20250517_CWS@CHC,2025-05-17,CHC,CWS,7,3,1.0,0.48654640597758597,CWS,CHC,0
20250517_HOU@TEX,2025-05-17,TEX,HOU,5,1,1.0,0.21020984554606773,HOU,TEX,0
20250517_LAA@LAD,2025-05-17,LAD,LAA,9,11,0.0,0.7966618453459107,LAD,LAA,0
20250517_MIN@MIL,2025-05-17,MIL,MIN,0,7,0.0,0.35595751581758456,MIN,MIN,1
20250517_NYM@NYY,2025-05-17,NYY,NYM,2,3,0.0,0.47698328398805273,NYM,NYM,1
20250517_PIT@PHI,2025-05-17,PHI,PIT,5,2,1.0,0.7960315913992363,PHI,PHI,1
20250517_SEA@SD,2025-05-17,SD,SEA,1,4,0.0,0.5947767664347854,SD,SEA,0
20250517_STL@KC,2025-05-17,KC,STL,0,1,0.0,0.22274524769883278,STL,STL,1
20250517_TB@MIA,2025-05-17,MIA,TB,0,4,0.0,0.656072806021267,MIA,TB,0
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.7289512493435257,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.7124719806227826,SF,SF,1
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.46879410642493535,ATL,ATL,1
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.7633286999902852,CIN,CIN,1
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.7923600289827478,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.233205960768291,CWS,CHC,0
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.5582973938116313,TOR,DET,0
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.3229155638793826,HOU,HOU,1
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.8220888628635555,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.2177489261602096,MIN,MIN,1
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.6191449385976721,NYY,NYY,1
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.5361438530405477,PHI,PHI,1
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.5495616575722579,SD,SEA,0
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.3997452138671702,STL,STL,1
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.74303138373562,MIA,MIA,1
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.6415266655906094,BAL,WSH,0
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.6954672282466003,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.47408578066868856,CWS,CIN,0
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.3549218100015089,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.49163208962410965,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.670738210965258,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.6455452653747111,ATL,ATL,1
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.6296484552787015,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.37787362109025757,AZ,AZ,1
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.6698845703328499,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.5736391249427114,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.7073149074971923,HOU,HOU,1
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.7695847169848041,SD,SD,1
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.7540801267144249,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.3693911385765984,MIL,MIL,1
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.5130948728706415,BAL,MIN,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,3,6,0.0,0.2815171974423951,MIN,MIN,1
20250514_NYY@SEA,2025-05-14,SEA,NYY,2,3,0.0,0.55660159031264,SEA,NYY,0
20250514_PIT@NYM,2025-05-14,NYM,PIT,0,4,0.0,0.6574758922739455,NYM,PIT,0
20250514_STL@PHI,2025-05-14,PHI,STL,7,14,0.0,0.5439973273739602,PHI,STL,0
20250514_STL@PHI,2025-05-14,PHI,STL,2,1,1.0,0.6626690870403766,PHI,PHI,1
20250514_TB@TOR,2025-05-14,TOR,TB,3,1,1.0,0.772993834743381,TOR,TOR,1
20250514_WSH@ATL,2025-05-14,ATL,WSH,4,5,0.0,0.7739843439486641,ATL,WSH,0
20250513_ATH@LAD,2025-05-13,LAD,ATH,1,11,0.0,0.5652123821210586,LAD,ATH,0
20250513_AZ@SF,2025-05-13,SF,AZ,10,6,1.0,0.8083804309437723,SF,SF,1
20250513_BOS@DET,2025-05-13,DET,BOS,7,9,0.0,0.5966625901156521,DET,BOS,0
20250513_COL@TEX,2025-05-13,TEX,COL,4,1,1.0,0.4834498100755729,COL,TEX,0
20250513_CWS@CIN,2025-05-13,CIN,CWS,1,5,0.0,0.7721124257169465,CIN,CWS,0
20250513_MIA@CHC,2025-05-13,CHC,MIA,3,4,0.0,0.7174202004787057,CHC,MIA,0
20250513_MIL@CLE,2025-05-13,CLE,MIL,2,0,1.0,0.3814988911452508,MIL,CLE,0
20250513_PIT@NYM,2025-05-13,NYM,PIT,2,1,1.0,0.37471525683828427,PIT,NYM,0
20250513_TB@TOR,2025-05-13,TOR,TB,9,11,0.0,0.6971511909663763,TOR,TB,0
20250513_WSH@ATL,2025-05-13,ATL,WSH,5,2,1.0,0.7126832701757218,ATL,ATL,1
20250512_AZ@SF,2025-05-12,SF,AZ,1,2,0.0,0.4679273994878658,AZ,AZ,1
20250512_BOS@DET,2025-05-12,DET,BOS,14,2,1.0,0.4775093896651019,BOS,DET,0
20250512_COL@TEX,2025-05-12,TEX,COL,2,1,1.0,0.23511867528185088,COL,TEX,0
20250512_KC@HOU,2025-05-12,HOU,KC,5,7,0.0,0.7832689749373684,HOU,KC,0
20250512_LAA@SD,2025-05-12,SD,LAA,5,9,0.0,0.7716953578748273,SD,LAA,0
20250512_MIA@CHC,2025-05-12,CHC,MIA,5,2,1.0,0.6848364108181134,CHC,CHC,1
20250512_MIL@CLE,2025-05-12,CLE,MIL,5,0,1.0,0.255674552856681,MIL,CLE,0
20250512_NYY@SEA,2025-05-12,SEA,NYY,5,11,0.0,0.5807074817910833,SEA,NYY,0
20250512_STL@PHI,2025-05-12,PHI,STL,2,3,0.0,0.7320092573897815,PHI,STL,0
20250511_BAL@LAA,2025-05-11,LAA,BAL,3,7,0.0,0.5817441585578969,LAA,BAL,0
20250511_BOS@KC,2025-05-11,KC,BOS,1,3,0.0,0.27494022329816914,BOS,BOS,1
20250511_CHC@NYM,2025-05-11,NYM,CHC,6,2,1.0,0.3774404384341552,CHC,NYM,0
20250511_CIN@HOU,2025-05-11,HOU,CIN,6,0,1.0,0.41869085012393725,CIN,HOU,0
20250511_LAD@AZ,2025-05-11,AZ,LAD,1,8,0.0,0.2762564645798662,LAD,LAD,1
20250511_MIA@CWS,2025-05-11,CWS,MIA,4,2,1.0,0.4928397770493315,MIA,CWS,0
20250511_MIL@TB,2025-05-11,TB,MIL,2,4,0.0,0.2800612250560699,MIL,MIL,1
20250511_NYY@ATH,2025-05-11,ATH,NYY,2,12,0.0,0.42643509094954146,NYY,NYY,1
20250511_PHI@CLE,2025-05-11,CLE,PHI,0,3,0.0,0.37607283233266464,PHI,PHI,1
20250511_SD@COL,2025-05-11,COL,SD,9,3,1.0,0.23161510760587967,SD,COL,0
20250511_STL@WSH,2025-05-11,WSH,STL,1,6,0.0,0.2593803213805467,STL,STL,1
20250511_TEX@DET,2025-05-11,DET,TEX,1,6,0.0,0.8559648755191054,DET,TEX,0
20250511_TOR@SEA,2025-05-11,SEA,TOR,1,9,0.0,0.5487121482577035,SEA,TOR,0
20250510_ATL@PIT,2025-05-10,PIT,ATL,2,3,0.0,0.3274297613496233,ATL,ATL,1
20250510_BAL@LAA,2025-05-10,LAA,BAL,5,2,1.0,0.32446776265318406,BAL,LAA,0
20250510_BOS@KC,2025-05-10,KC,BOS,1,10,0.0,0.3769945427602935,BOS,BOS,1
20250510_CHC@NYM,2025-05-10,NYM,CHC,5,6,0.0,0.5224425131654157,NYM,CHC,0
20250510_CIN@HOU,2025-05-10,HOU,CIN,9,13,0.0,0.25231578623744744,CIN,CIN,1
20250510_LAD@AZ,2025-05-10,AZ,LAD,3,0,1.0,0.6297264215687585,AZ,AZ,1
20250510_MIA@CWS,2025-05-10,CWS,MIA,1,3,0.0,0.6595027170355254,CWS,MIA,0
20250510_NYY@ATH,2025-05-10,ATH,NYY,11,7,1.0,0.4971742266620537,NYY,ATH,0
20250510_PHI@CLE,2025-05-10,CLE,PHI,1,7,0.0,0.34629720404147757,PHI,PHI,1
20250510_SD@COL,2025-05-10,COL,SD,0,21,0.0,0.4220253337278509,SD,SD,1
20250510_SF@MIN,2025-05-10,MIN,SF,2,1,1.0,0.5897611289498776,MIN,MIN,1
20250510_STL@WSH,2025-05-10,WSH,STL,2,4,0.0,0.3937987618188344,STL,STL,1
20250510_TEX@DET,2025-05-10,DET,TEX,3,10,0.0,0.8330019208019538,DET,TEX,0
20250510_TOR@SEA,2025-05-10,SEA,TOR,3,6,0.0,0.45537662446333227,TOR,TOR,1
20250509_ATL@PIT,2025-05-09,PIT,ATL,3,2,1.0,0.22609030792728851,ATL,PIT,0
20250509_BAL@LAA,2025-05-09,LAA,BAL,1,4,0.0,0.49745371223436957,BAL,BAL,1
20250509_CHC@NYM,2025-05-09,NYM,CHC,7,2,1.0,0.5939808252382222,NYM,NYM,1
20250509_CIN@HOU,2025-05-09,HOU,CIN,3,0,1.0,0.37896868538785045,CIN,HOU,0
20250509_LAD@AZ,2025-05-09,AZ,LAD,11,14,0.0,0.693438921072733,AZ,LAD,0
20250509_MIA@CWS,2025-05-09,CWS,MIA,6,2,1.0,0.23585331979668,MIA,CWS,0
20250509_MIL@TB,2025-05-09,TB,MIL,4,3,1.0,0.3780783598648112,MIL,TB,0
20250509_NYY@ATH,2025-05-09,ATH,NYY,2,10,0.0,0.3928912575546049,NYY,NYY,1
20250509_PHI@CLE,2025-05-09,CLE,PHI,6,0,1.0,0.5012765529125143,CLE,CLE,1
20250509_SD@COL,2025-05-09,COL,SD,9,13,0.0,0.35275059616164944,SD,SD,1
20250509_SF@MIN,2025-05-09,MIN,SF,3,1,1.0,0.5813110229513064,MIN,MIN,1
20250509_STL@WSH,2025-05-09,WSH,STL,0,10,0.0,0.5009414511101438,WSH,STL,0
20250509_TEX@DET,2025-05-09,DET,TEX,2,1,1.0,0.5514385950243293,DET,DET,1
20250509_TOR@SEA,2025-05-09,SEA,TOR,3,6,0.0,0.4710058400090869,TOR,TOR,1
20250508_BAL@MIN,2025-05-08,MIN,BAL,5,2,1.0,0.7901673921490069,MIN,MIN,1
20250508_CWS@KC,2025-05-08,KC,CWS,10,0,1.0,0.8778259552957423,KC,KC,1
20250508_DET@COL,2025-05-08,COL,DET,2,10,0.0,0.6853049640109776,COL,DET,0
20250508_DET@COL,2025-05-08,COL,DET,1,11,0.0,0.4230143529507115,DET,DET,1
20250508_LAD@AZ,2025-05-08,AZ,LAD,5,3,1.0,0.4121996810832283,LAD,AZ,0
20250508_PHI@TB,2025-05-08,TB,PHI,6,7,0.0,0.5759156139661163,TB,PHI,0
20250508_TEX@BOS,2025-05-08,BOS,TEX,5,0,1.0,0.7041570517288326,BOS,BOS,1
20250508_TOR@LAA,2025-05-08,LAA,TOR,5,8,0.0,0.23489035852766754,TOR,TOR,1
20250507_BAL@MIN,2025-05-07,MIN,BAL,5,2,1.0,0.7330377492722437,MIN,MIN,1
20250507_CIN@ATL,2025-05-07,ATL,CIN,3,4,0.0,0.5960160160749142,ATL,CIN,0
20250507_CLE@WSH,2025-05-07,WSH,CLE,6,8,0.0,0.4885587449373439,CLE,CLE,1
20250507_CWS@KC,2025-05-07,KC,CWS,2,1,1.0,0.8504526426809133,KC,KC,1
20250507_DET@COL,2025-05-07,COL,DET,6,8,0.0,0.4166102038952942,DET,DET,1
20250507_HOU@MIL,2025-05-07,MIL,HOU,1,9,0.0,0.3247555189866248,HOU,HOU,1
20250507_LAD@MIA,2025-05-07,MIA,LAD,1,10,0.0,0.28976772319013183,LAD,LAD,1
20250507_NYM@AZ,2025-05-07,AZ,NYM,1,7,0.0,0.598946310273825,AZ,NYM,0
20250507_PHI@TB,2025-05-07,TB,PHI,0,7,0.0,0.408128535305221,PHI,PHI,1
20250507_PIT@STL,2025-05-07,STL,PIT,5,0,1.0,0.7283468758103958,STL,STL,1
20250507_SEA@ATH,2025-05-07,ATH,SEA,5,6,0.0,0.33011327515859623,SEA,SEA,1
20250507_SF@CHC,2025-05-07,CHC,SF,1,3,0.0,0.6110403645775987,CHC,SF,0
20250507_TEX@BOS,2025-05-07,BOS,TEX,6,4,1.0,0.6848359727459064,BOS,BOS,1
20250507_TOR@LAA,2025-05-07,LAA,TOR,2,4,0.0,0.36803521816956214,TOR,TOR,1
20250506_BAL@MIN,2025-05-06,MIN,BAL,9,1,1.0,0.5495164502356304,MIN,MIN,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,10,9,1.0,0.36736492956469063,CLE,WSH,0
20250506_CLE@WSH,2025-05-06,WSH,CLE,1,9,0.0,0.6848912497580436,WSH,CLE,0
20250506_HOU@MIL,2025-05-06,MIL,HOU,4,3,1.0,0.4336830811004049,HOU,MIL,0
20250506_NYM@AZ,2025-05-06,AZ,NYM,5,1,1.0,0.44343881108690925,NYM,AZ,0
20250506_PHI@TB,2025-05-06,TB,PHI,4,8,0.0,0.41804220858277374,PHI,PHI,1
20250506_PIT@STL,2025-05-06,STL,PIT,2,1,1.0,0.6435225475720487,STL,STL,1
20250506_SD@NYY,2025-05-06,NYY,SD,12,3,1.0,0.7089503245268154,NYY,NYY,1
20250506_SEA@ATH,2025-05-06,ATH,SEA,3,5,0.0,0.3186516211083479,SEA,SEA,1
20250506_SF@CHC,2025-05-06,CHC,SF,5,14,0.0,0.6276948113381362,CHC,SF,0
20250506_TEX@BOS,2025-05-06,BOS,TEX,1,6,0.0,0.50047174372687,BOS,TEX,0
20250506_TOR@LAA,2025-05-06,LAA,TOR,8,3,1.0,0.3564858657695429,TOR,LAA,0
20250505_CIN@ATL,2025-05-05,ATL,CIN,4,0,1.0,0.8518117595856789,ATL,ATL,1
20250505_CWS@KC,2025-05-05,KC,CWS,3,0,1.0,0.616457206965429,KC,KC,1
20250505_HOU@MIL,2025-05-05,MIL,HOU,5,1,1.0,0.4292080262769319,HOU,MIL,0
20250505_LAD@MIA,2025-05-05,MIA,LAD,4,7,0.0,0.18267606695551766,LAD,LAD,1
20250505_NYM@AZ,2025-05-05,AZ,NYM,4,5,0.0,0.5253538317382805,AZ,NYM,0
20250505_PIT@STL,2025-05-05,STL,PIT,6,3,1.0,0.63850961791992,STL,STL,1
