game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823643.0,2026-04-10,oof,4.3281,4.2781,0.2638,0.3105,0.6434,0.6434,0.5469,0.5469,0.4532,0.4532,0.363,0.363,0.2855,0.2855,0.2198,0.2198,0.1714,0.3566,0.3566,0.4531,0.4531,0.5468,0.5468,0.637,0.637,0.7145,0.7145,0.7802,0.7802,0.8286,0.4519,0.3506,0.2654,0.1958,0.4519,0.5481,0,4,4,0.6066996176580991,True
823808.0,2026-04-10,oof,4.236,3.9339,0.2397,0.3033,0.6105,0.6105,0.5133,0.5133,0.4174,0.4174,0.3297,0.3297,0.255,0.255,0.1922,0.1922,0.1438,0.3895,0.3895,0.4867,0.4867,0.5826,0.5826,0.6703,0.6703,0.745,0.745,0.8078,0.8078,0.8562,0.4801,0.3707,0.2753,0.1961,0.4801,0.5199,3,7,10,0.6512727379547579,True
823968.0,2026-04-10,oof,4.6135,4.2376,0.2778,0.3097,0.6703,0.6703,0.5787,0.5787,0.4848,0.4848,0.3964,0.3964,0.3181,0.3181,0.2525,0.2525,0.1997,0.3297,0.3297,0.4213,0.4213,0.5152,0.5152,0.6036,0.6036,0.6819,0.6819,0.7475,0.7475,0.8003,0.4773,0.3815,0.297,0.22,0.4773,0.5227,8,7,15,0.6205365192651413,True
824128.0,2026-04-10,oof,4.3995,4.0218,0.2638,0.3052,0.6447,0.6447,0.5439,0.5439,0.4451,0.4451,0.3577,0.3577,0.283,0.283,0.22,0.22,0.1644,0.3553,0.3553,0.4561,0.4561,0.5549,0.5549,0.6423,0.6423,0.717,0.717,0.78,0.78,0.8356,0.4909,0.3878,0.2911,0.2128,0.4909,0.5091,2,0,2,0.5948391266454282,True
824297.0,2026-04-10,oof,4.2249,4.3351,0.2354,0.3117,0.6437,0.6437,0.5448,0.5448,0.4475,0.4475,0.3572,0.3572,0.2788,0.2788,0.2151,0.2151,0.1647,0.3563,0.3563,0.4552,0.4552,0.5525,0.5525,0.6428,0.6428,0.7212,0.7212,0.7849,0.7849,0.8353,0.4376,0.3364,0.2494,0.1761,0.4376,0.5624,2,0,2,0.5157604150680513,False
824534.0,2026-04-10,oof,4.3446,4.3968,0.2638,0.313,0.6574,0.6574,0.5627,0.5627,0.4705,0.4705,0.3836,0.3836,0.3036,0.3036,0.2393,0.2393,0.1847,0.3426,0.3426,0.4373,0.4373,0.5295,0.5295,0.6164,0.6164,0.6964,0.6964,0.7607,0.7607,0.8153,0.4506,0.3529,0.2638,0.1942,0.4506,0.5494,2,10,12,0.6219051722024735,True
824695.0,2026-04-10,oof,4.293,4.1431,0.2616,0.3077,0.6379,0.6379,0.5338,0.5338,0.4424,0.4424,0.3558,0.3558,0.2806,0.2806,0.2155,0.2155,0.1626,0.3621,0.3621,0.4662,0.4662,0.5576,0.5576,0.6442,0.6442,0.7194,0.7194,0.7845,0.7845,0.8374,0.4676,0.3672,0.2784,0.2047,0.4676,0.5324,0,2,2,0.5390097580087924,False
824858.0,2026-04-10,oof,4.2991,4.1089,0.2627,0.307,0.6398,0.6398,0.5421,0.5421,0.4438,0.4438,0.3628,0.3628,0.2865,0.2865,0.2194,0.2194,0.1698,0.3602,0.3602,0.4579,0.4579,0.5562,0.5562,0.6372,0.6372,0.7135,0.7135,0.7806,0.7806,0.8302,0.47,0.3681,0.2744,0.1983,0.47,0.53,3,6,9,0.4979840664078921,False
824941.0,2026-04-10,oof,4.5791,4.2192,0.2741,0.3093,0.6632,0.6632,0.5647,0.5647,0.4708,0.4708,0.3862,0.3862,0.309,0.309,0.2403,0.2403,0.1877,0.3368,0.3368,0.4353,0.4353,0.5292,0.5292,0.6138,0.6138,0.691,0.691,0.7597,0.7597,0.8123,0.4751,0.3837,0.2947,0.2168,0.4751,0.5249,11,5,16,0.5869676190950441,True
822830.0,2026-04-11,oof,4.2952,3.9948,0.2622,0.3046,0.6277,0.6277,0.5226,0.5226,0.4259,0.4259,0.343,0.343,0.2661,0.2661,0.2028,0.2028,0.1499,0.3723,0.3723,0.4774,0.4774,0.5741,0.5741,0.657,0.657,0.7339,0.7339,0.7972,0.7972,0.8501,0.4802,0.3776,0.2849,0.2098,0.4802,0.5198,4,7,11,0.5776009058667809,True
822996.0,2026-04-11,oof,4.3353,4.5143,0.2638,0.3155,0.6642,0.6642,0.5702,0.5702,0.4745,0.4745,0.3817,0.3817,0.3052,0.3052,0.2386,0.2386,0.1819,0.3358,0.3358,0.4298,0.4298,0.5255,0.5255,0.6183,0.6183,0.6948,0.6948,0.7614,0.7614,0.8181,0.4467,0.3467,0.2639,0.194,0.4467,0.5533,5,4,9,0.5214401970693061,False
823074.0,2026-04-11,oof,4.4069,3.7466,0.2638,0.2994,0.6135,0.6135,0.513,0.513,0.4169,0.4169,0.3372,0.3372,0.2608,0.2608,0.1988,0.1988,0.1476,0.3865,0.3865,0.487,0.487,0.5831,0.5831,0.6628,0.6628,0.7392,0.7392,0.8012,0.8012,0.8524,0.5109,0.4076,0.3078,0.2284,0.5109,0.4891,1,7,8,0.5879411264772179,False
823155.0,2026-04-11,oof,4.2493,4.1755,0.2448,0.3084,0.6346,0.6346,0.532,0.532,0.4327,0.4327,0.3476,0.3476,0.2698,0.2698,0.2072,0.2072,0.1562,0.3654,0.3654,0.468,0.468,0.5673,0.5673,0.6524,0.6524,0.7302,0.7302,0.7928,0.7928,0.8438,0.4622,0.3615,0.2736,0.1972,0.4622,0.5378,8,7,15,0.645934307795785,True
823316.0,2026-04-11,oof,4.454,4.0769,0.2638,0.3063,0.6417,0.6417,0.5434,0.5434,0.4535,0.4535,0.3653,0.3653,0.2853,0.2853,0.2216,0.2216,0.1668,0.3583,0.3583,0.4566,0.4566,0.5465,0.5465,0.6347,0.6347,0.7147,0.7147,0.7784,0.7784,0.8332,0.4865,0.3843,0.2912,0.2131,0.4865,0.5135,9,5,14,0.620466982866564,True
823480.0,2026-04-11,oof,4.3334,4.2725,0.2638,0.3104,0.6453,0.6453,0.5501,0.5501,0.4558,0.4558,0.3724,0.3724,0.2955,0.2955,0.2332,0.2332,0.1752,0.3547,0.3547,0.4499,0.4499,0.5442,0.5442,0.6276,0.6276,0.7045,0.7045,0.7668,0.7668,0.8248,0.4559,0.3633,0.2725,0.1984,0.4559,0.5441,4,3,7,0.554778673366829,True
823644.0,2026-04-11,oof,4.2091,4.3045,0.2294,0.3111,0.6453,0.6453,0.5434,0.5434,0.4452,0.4452,0.3557,0.3557,0.2775,0.2775,0.2141,0.2141,0.1623,0.3547,0.3547,0.4566,0.4566,0.5548,0.5548,0.6443,0.6443,0.7225,0.7225,0.7859,0.7859,0.8377,0.4513,0.3482,0.2569,0.1842,0.4513,0.5487,6,11,17,0.595531102446268,True
823805.0,2026-04-11,oof,4.2867,4.0401,0.2592,0.3055,0.6225,0.6225,0.5287,0.5287,0.4376,0.4376,0.35,0.35,0.2749,0.2749,0.2123,0.2123,0.1633,0.3775,0.3775,0.4713,0.4713,0.5624,0.5624,0.65,0.65,0.7251,0.7251,0.7877,0.7877,0.8367,0.4724,0.3669,0.2763,0.1998,0.4724,0.5276,1,3,4,0.6521102585791936,True
823967.0,2026-04-11,oof,4.9427,4.3135,0.2913,0.3113,0.6891,0.6891,0.604,0.604,0.5121,0.5121,0.4278,0.4278,0.3496,0.3496,0.2815,0.2815,0.2218,0.3109,0.3109,0.396,0.396,0.4879,0.4879,0.5722,0.5722,0.6504,0.6504,0.7185,0.7185,0.7782,0.5031,0.4084,0.3182,0.2453,0.5031,0.4969,6,3,9,0.5849329713582946,True
824129.0,2026-04-11,oof,4.3761,4.0789,0.2638,0.3064,0.6289,0.6289,0.5296,0.5296,0.4337,0.4337,0.351,0.351,0.2737,0.2737,0.212,0.212,0.1606,0.3711,0.3711,0.4704,0.4704,0.5663,0.5663,0.649,0.649,0.7263,0.7263,0.788,0.788,0.8394,0.4822,0.3785,0.2856,0.2073,0.4822,0.5178,2,0,2,0.616681225537209,True
824294.0,2026-04-11,oof,4.3804,4.3226,0.2638,0.3115,0.6543,0.6543,0.5589,0.5589,0.4628,0.4628,0.3764,0.3764,0.3031,0.3031,0.2358,0.2358,0.1834,0.3457,0.3457,0.4411,0.4411,0.5372,0.5372,0.6236,0.6236,0.6969,0.6969,0.7642,0.7642,0.8166,0.4598,0.3585,0.2736,0.2001,0.4598,0.5402,6,1,7,0.5292331326234128,False
824535.0,2026-04-11,oof,4.3828,4.423,0.2638,0.3136,0.6589,0.6589,0.5639,0.5639,0.4721,0.4721,0.3875,0.3875,0.3128,0.3128,0.2468,0.2468,0.1921,0.3411,0.3411,0.4361,0.4361,0.5279,0.5279,0.6125,0.6125,0.6872,0.6872,0.7532,0.7532,0.8079,0.4595,0.3569,0.2681,0.193,0.4595,0.5405,7,3,10,0.5289252772303585,False
824697.0,2026-04-11,oof,4.2305,4.1235,0.2376,0.3073,0.6291,0.6291,0.5345,0.5345,0.4388,0.4388,0.3466,0.3466,0.2723,0.2723,0.209,0.209,0.1579,0.3709,0.3709,0.4655,0.4655,0.5612,0.5612,0.6534,0.6534,0.7277,0.7277,0.791,0.791,0.8421,0.459,0.3551,0.265,0.1913,0.459,0.541,3,4,7,0.5060885870736931,False
824857.0,2026-04-11,oof,4.3747,3.9938,0.2638,0.3046,0.6243,0.6243,0.5227,0.5227,0.4297,0.4297,0.3435,0.3435,0.2726,0.2726,0.2094,0.2094,0.1581,0.3757,0.3757,0.4773,0.4773,0.5703,0.5703,0.6565,0.6565,0.7274,0.7274,0.7906,0.7906,0.8419,0.4892,0.3836,0.2861,0.2072,0.4892,0.5108,6,2,8,0.5321171014337888,False
824939.0,2026-04-11,oof,4.7026,4.4629,0.2874,0.3144,0.6779,0.6779,0.5877,0.5877,0.4986,0.4986,0.415,0.415,0.3382,0.3382,0.2695,0.2695,0.213,0.3221,0.3221,0.4123,0.4123,0.5014,0.5014,0.585,0.585,0.6618,0.6618,0.7305,0.7305,0.787,0.4725,0.376,0.291,0.2165,0.4725,0.5275,0,6,6,0.5787947974294438,True
822828.0,2026-04-12,oof,4.5,3.999,0.2656,0.3047,0.6338,0.6338,0.5362,0.5362,0.444,0.444,0.3544,0.3544,0.2821,0.2821,0.217,0.217,0.166,0.3662,0.3662,0.4638,0.4638,0.556,0.556,0.6456,0.6456,0.7179,0.7179,0.783,0.783,0.834,0.5007,0.3974,0.3027,0.2257,0.5007,0.4993,2,8,10,0.563367704943763,False
822998.0,2026-04-12,oof,4.2931,4.4563,0.2617,0.3143,0.6561,0.6561,0.5574,0.5574,0.4679,0.4679,0.3734,0.3734,0.2985,0.2985,0.2325,0.2325,0.178,0.3439,0.3439,0.4426,0.4426,0.5321,0.5321,0.6266,0.6266,0.7015,0.7015,0.7675,0.7675,0.822,0.4331,0.3377,0.2523,0.1809,0.4331,0.5669,5,4,9,0.4786090695974986,False
823075.0,2026-04-12,oof,4.4395,4.0792,0.2638,0.3064,0.6371,0.6371,0.5397,0.5397,0.4449,0.4449,0.3576,0.3576,0.2834,0.2834,0.2194,0.2194,0.1665,0.3629,0.3629,0.4603,0.4603,0.5551,0.5551,0.6424,0.6424,0.7166,0.7166,0.7806,0.7806,0.8335,0.479,0.3764,0.2843,0.2091,0.479,0.521,3,9,12,0.5633181783851798,True
823154.0,2026-04-12,oof,4.3406,4.0686,0.2638,0.3061,0.6345,0.6345,0.5374,0.5374,0.4385,0.4385,0.353,0.353,0.2775,0.2775,0.217,0.217,0.1657,0.3655,0.3655,0.4626,0.4626,0.5615,0.5615,0.647,0.647,0.7225,0.7225,0.783,0.783,0.8343,0.4692,0.369,0.2822,0.2053,0.4692,0.5308,6,1,7,0.601355585739337,True
823317.0,2026-04-12,oof,4.3121,4.0397,0.2638,0.3055,0.6308,0.6308,0.5262,0.5262,0.4302,0.4302,0.3496,0.3496,0.2764,0.2764,0.2136,0.2136,0.1587,0.3692,0.3692,0.4738,0.4738,0.5698,0.5698,0.6504,0.6504,0.7236,0.7236,0.7864,0.7864,0.8413,0.4779,0.3796,0.2873,0.2084,0.4779,0.5221,7,2,9,0.6128531072500495,True
823479.0,2026-04-12,oof,4.2625,4.3672,0.2499,0.3124,0.6519,0.6519,0.5537,0.5537,0.4688,0.4688,0.3835,0.3835,0.3038,0.3038,0.2363,0.2363,0.1819,0.3481,0.3481,0.4463,0.4463,0.5312,0.5312,0.6165,0.6165,0.6962,0.6962,0.7637,0.7637,0.8181,0.4441,0.3415,0.2555,0.1849,0.4441,0.5559,3,4,7,0.6090100838535423,True
823642.0,2026-04-12,oof,4.2697,4.3824,0.2527,0.3127,0.6529,0.6529,0.552,0.552,0.4597,0.4597,0.3727,0.3727,0.2941,0.2941,0.2288,0.2288,0.1766,0.3471,0.3471,0.448,0.448,0.5403,0.5403,0.6273,0.6273,0.7059,0.7059,0.7712,0.7712,0.8234,0.4448,0.3425,0.2574,0.1861,0.4448,0.5552,0,1,1,0.5938668343563683,True
823804.0,2026-04-12,oof,4.3547,4.238,0.2638,0.3097,0.6475,0.6475,0.553,0.553,0.4612,0.4612,0.3732,0.3732,0.2969,0.2969,0.2305,0.2305,0.1757,0.3525,0.3525,0.447,0.447,0.5388,0.5388,0.6268,0.6268,0.7031,0.7031,0.7695,0.7695,0.8243,0.4603,0.3642,0.2748,0.1979,0.4603,0.5397,6,8,14,0.5916732822726639,True
823966.0,2026-04-12,oof,4.5891,4.2944,0.2752,0.3109,0.6748,0.6748,0.5767,0.5767,0.4841,0.4841,0.3988,0.3988,0.3206,0.3206,0.2518,0.2518,0.1933,0.3252,0.3252,0.4233,0.4233,0.5159,0.5159,0.6012,0.6012,0.6794,0.6794,0.7482,0.7482,0.8067,0.4782,0.3825,0.2925,0.2171,0.4782,0.5218,2,5,7,0.5493125461727723,False
824126.0,2026-04-12,oof,4.2553,3.974,0.2471,0.3041,0.6206,0.6206,0.5167,0.5167,0.4189,0.4189,0.3356,0.3356,0.2658,0.2658,0.203,0.203,0.1518,0.3794,0.3794,0.4833,0.4833,0.5811,0.5811,0.6644,0.6644,0.7342,0.7342,0.797,0.797,0.8482,0.4853,0.3752,0.2822,0.2012,0.4853,0.5147,5,6,11,0.5512092196257796,False
824293.0,2026-04-12,oof,4.221,4.3076,0.2339,0.3112,0.6415,0.6415,0.5432,0.5432,0.4446,0.4446,0.3572,0.3572,0.2817,0.2817,0.2173,0.2173,0.1665,0.3585,0.3585,0.4568,0.4568,0.5554,0.5554,0.6428,0.6428,0.7183,0.7183,0.7827,0.7827,0.8335,0.453,0.3512,0.2582,0.1858,0.453,0.547,8,2,10,0.5135260482689679,False
824533.0,2026-04-12,oof,4.3648,4.4285,0.2638,0.3137,0.6616,0.6616,0.564,0.564,0.4743,0.4743,0.3905,0.3905,0.3139,0.3139,0.2496,0.2496,0.1938,0.3384,0.3384,0.436,0.436,0.5257,0.5257,0.6095,0.6095,0.6861,0.6861,0.7504,0.7504,0.8062,0.4542,0.3535,0.2671,0.1979,0.4542,0.5458,6,9,15,0.5123504779936623,False
824696.0,2026-04-12,oof,4.3848,4.6549,0.2638,0.3185,0.6773,0.6773,0.583,0.583,0.4907,0.4907,0.4038,0.4038,0.3284,0.3284,0.2653,0.2653,0.2063,0.3227,0.3227,0.417,0.417,0.5093,0.5093,0.5962,0.5962,0.6716,0.6716,0.7347,0.7347,0.7937,0.4289,0.3346,0.2515,0.1809,0.4289,0.5711,7,6,13,0.5329697057837889,True
824859.0,2026-04-12,oof,4.3305,4.1218,0.2638,0.3073,0.6398,0.6398,0.544,0.544,0.4489,0.4489,0.362,0.362,0.2877,0.2877,0.2242,0.2242,0.1714,0.3602,0.3602,0.456,0.456,0.5511,0.5511,0.638,0.638,0.7123,0.7123,0.7758,0.7758,0.8286,0.4755,0.3753,0.2847,0.2052,0.4755,0.5245,6,2,8,0.547296739555719,False
824938.0,2026-04-12,oof,4.7659,4.3327,0.2913,0.3117,0.6827,0.6827,0.5947,0.5947,0.5041,0.5041,0.4229,0.4229,0.3473,0.3473,0.2803,0.2803,0.2188,0.3173,0.3173,0.4053,0.4053,0.4959,0.4959,0.5771,0.5771,0.6527,0.6527,0.7197,0.7197,0.7812,0.4883,0.3895,0.3071,0.2365,0.4883,0.5117,13,1,14,0.5580316733104095,False
823073.0,2026-04-13,oof,4.4496,4.3975,0.2638,0.313,0.6696,0.6696,0.5738,0.5738,0.4792,0.4792,0.3888,0.3888,0.3101,0.3101,0.2435,0.2435,0.1911,0.3304,0.3304,0.4262,0.4262,0.5208,0.5208,0.6112,0.6112,0.6899,0.6899,0.7565,0.7565,0.8089,0.4578,0.3645,0.2778,0.2039,0.4578,0.5422,3,9,12,0.4770952627554007,False
823153.0,2026-04-13,oof,4.375,4.1955,0.2638,0.3088,0.6425,0.6425,0.543,0.543,0.4511,0.4511,0.3647,0.3647,0.2902,0.2902,0.2265,0.2265,0.1707,0.3575,0.3575,0.457,0.457,0.5489,0.5489,0.6353,0.6353,0.7098,0.7098,0.7735,0.7735,0.8293,0.4709,0.3753,0.2863,0.2062,0.4709,0.5291,6,2,8,0.6502718891960949,True
823400.0,2026-04-13,oof,4.3634,4.4008,0.2638,0.3131,0.6677,0.6677,0.5722,0.5722,0.4742,0.4742,0.3893,0.3893,0.3116,0.3116,0.245,0.245,0.1928,0.3323,0.3323,0.4278,0.4278,0.5258,0.5258,0.6107,0.6107,0.6884,0.6884,0.755,0.755,0.8072,0.4595,0.3622,0.2688,0.1982,0.4595,0.5405,16,5,21,0.5456366511218149,True
823481.0,2026-04-13,oof,4.2025,4.3805,0.2268,0.3127,0.6489,0.6489,0.5487,0.5487,0.4554,0.4554,0.3664,0.3664,0.2854,0.2854,0.2255,0.2255,0.1737,0.3511,0.3511,0.4513,0.4513,0.5446,0.5446,0.6336,0.6336,0.7146,0.7146,0.7745,0.7745,0.8263,0.4394,0.3425,0.2506,0.1762,0.4394,0.5606,13,7,20,0.5881022484659053,True
823563.0,2026-04-13,oof,4.4843,4.3325,0.2641,0.3117,0.6682,0.6682,0.5711,0.5711,0.4819,0.4819,0.3961,0.3961,0.3197,0.3197,0.2495,0.2495,0.19,0.3318,0.3318,0.4289,0.4289,0.5181,0.5181,0.6039,0.6039,0.6803,0.6803,0.7505,0.7505,0.81,0.471,0.3759,0.2836,0.2146,0.471,0.529,11,10,21,0.6169008423816775,True
823725.0,2026-04-13,oof,4.3735,4.1692,0.2638,0.3082,0.643,0.643,0.5497,0.5497,0.4585,0.4585,0.3665,0.3665,0.2916,0.2916,0.2285,0.2285,0.1754,0.357,0.357,0.4503,0.4503,0.5415,0.5415,0.6335,0.6335,0.7084,0.7084,0.7715,0.7715,0.8246,0.4662,0.3652,0.2783,0.2045,0.4662,0.5338,13,6,19,0.4682946497862682,False
823964.0,2026-04-13,oof,4.6508,4.4428,0.2818,0.314,0.6787,0.6787,0.5837,0.5837,0.497,0.497,0.4131,0.4131,0.3343,0.3343,0.2594,0.2594,0.206,0.3213,0.3213,0.4163,0.4163,0.503,0.503,0.5869,0.5869,0.6657,0.6657,0.7406,0.7406,0.794,0.4683,0.371,0.285,0.2122,0.4683,0.5317,4,0,4,0.5834772883265404,True
824856.0,2026-04-13,oof,4.49,4.4308,0.2645,0.3137,0.67,0.67,0.5767,0.5767,0.4864,0.4864,0.401,0.401,0.323,0.323,0.2541,0.2541,0.1953,0.33,0.33,0.4233,0.4233,0.5136,0.5136,0.599,0.599,0.677,0.677,0.7459,0.7459,0.8047,0.4593,0.3587,0.2744,0.2047,0.4593,0.5407,9,7,16,0.5518204856624745,True
824937.0,2026-04-13,oof,4.7387,4.5222,0.2913,0.3157,0.6909,0.6909,0.6049,0.6049,0.5142,0.5142,0.4316,0.4316,0.3515,0.3515,0.2827,0.2827,0.219,0.3091,0.3091,0.3951,0.3951,0.4858,0.4858,0.5684,0.5684,0.6485,0.6485,0.7173,0.7173,0.781,0.4654,0.3752,0.2894,0.2191,0.4654,0.5346,4,10,14,0.5866349229020703,True
825024.0,2026-04-13,oof,4.3017,4.1281,0.263,0.3074,0.6365,0.6365,0.5358,0.5358,0.4452,0.4452,0.3642,0.3642,0.2924,0.2924,0.2242,0.2242,0.1713,0.3635,0.3635,0.4642,0.4642,0.5548,0.5548,0.6358,0.6358,0.7076,0.7076,0.7758,0.7758,0.8287,0.4727,0.3674,0.2777,0.2004,0.4727,0.5273,1,8,9,0.5027099913240031,False
823072.0,2026-04-14,oof,4.2964,4.2742,0.2623,0.3105,0.6455,0.6455,0.5454,0.5454,0.4556,0.4556,0.3715,0.3715,0.2922,0.2922,0.2248,0.2248,0.1748,0.3545,0.3545,0.4546,0.4546,0.5444,0.5444,0.6285,0.6285,0.7078,0.7078,0.7752,0.7752,0.8252,0.4553,0.3538,0.2623,0.1871,0.4553,0.5447,6,5,11,0.5103794888147672,False
823315.0,2026-04-14,oof,4.3259,4.1539,0.2638,0.3079,0.6429,0.6429,0.5516,0.5516,0.4567,0.4567,0.3682,0.3682,0.2908,0.2908,0.2312,0.2312,0.1767,0.3571,0.3571,0.4484,0.4484,0.5433,0.5433,0.6318,0.6318,0.7092,0.7092,0.7688,0.7688,0.8233,0.473,0.368,0.2764,0.2036,0.473,0.527,4,1,5,0.5527643125434882,False
823398.0,2026-04-14,oof,4.4934,4.4049,0.2649,0.3132,0.6625,0.6625,0.5641,0.5641,0.4725,0.4725,0.3918,0.3918,0.3142,0.3142,0.2509,0.2509,0.1954,0.3375,0.3375,0.4359,0.4359,0.5275,0.5275,0.6082,0.6082,0.6858,0.6858,0.7491,0.7491,0.8046,0.4681,0.3673,0.2772,0.2091,0.4681,0.5319,4,5,9,0.5385759730107604,False
823478.0,2026-04-14,oof,4.3147,4.4404,0.2638,0.3139,0.6574,0.6574,0.5595,0.5595,0.4688,0.4688,0.381,0.381,0.3067,0.3067,0.2425,0.2425,0.1863,0.3426,0.3426,0.4405,0.4405,0.5312,0.5312,0.619,0.619,0.6933,0.6933,0.7575,0.7575,0.8137,0.4413,0.3416,0.2562,0.1849,0.4413,0.5587,4,10,14,0.5468773105327535,True
823562.0,2026-04-14,oof,4.5757,4.3023,0.2737,0.311,0.6731,0.6731,0.5754,0.5754,0.4797,0.4797,0.3974,0.3974,0.3212,0.3212,0.2538,0.2538,0.1976,0.3269,0.3269,0.4246,0.4246,0.5203,0.5203,0.6026,0.6026,0.6788,0.6788,0.7462,0.7462,0.8024,0.4727,0.3733,0.289,0.2153,0.4727,0.5273,1,7,8,0.589806535204089,True
823723.0,2026-04-14,oof,4.6597,4.072,0.2828,0.3062,0.651,0.651,0.5547,0.5547,0.464,0.464,0.3767,0.3767,0.3026,0.3026,0.2375,0.2375,0.1829,0.349,0.349,0.4453,0.4453,0.536,0.536,0.6233,0.6233,0.6974,0.6974,0.7625,0.7625,0.8171,0.5119,0.4042,0.309,0.2333,0.5119,0.4881,6,0,6,0.5275142310225558,False
823802.0,2026-04-14,oof,4.1291,4.3739,0.2107,0.3125,0.6514,0.6514,0.5522,0.5522,0.4533,0.4533,0.3637,0.3637,0.2864,0.2864,0.2211,0.2211,0.1646,0.3486,0.3486,0.4478,0.4478,0.5467,0.5467,0.6363,0.6363,0.7136,0.7136,0.7789,0.7789,0.8354,0.4375,0.338,0.2391,0.1702,0.4375,0.5625,7,9,16,0.5813133292399588,True
823965.0,2026-04-14,oof,4.5693,4.2777,0.273,0.3105,0.6556,0.6556,0.5593,0.5593,0.4697,0.4697,0.3834,0.3834,0.3112,0.3112,0.2426,0.2426,0.1908,0.3444,0.3444,0.4407,0.4407,0.5303,0.5303,0.6166,0.6166,0.6888,0.6888,0.7574,0.7574,0.8092,0.4756,0.3795,0.2937,0.2203,0.4756,0.5244,2,1,3,0.5357771128252484,False
824210.0,2026-04-14,oof,4.5499,3.9248,0.2709,0.3031,0.6327,0.6327,0.534,0.534,0.4434,0.4434,0.3582,0.3582,0.2849,0.2849,0.2211,0.2211,0.1685,0.3673,0.3673,0.466,0.466,0.5566,0.5566,0.6418,0.6418,0.7151,0.7151,0.7789,0.7789,0.8315,0.5065,0.4001,0.3047,0.2267,0.5065,0.4935,7,6,13,0.6111980746016665,True
824292.0,2026-04-14,oof,4.3258,4.3848,0.2638,0.3128,0.66,0.66,0.5637,0.5637,0.4636,0.4636,0.3776,0.3776,0.303,0.303,0.2322,0.2322,0.1818,0.34,0.34,0.4363,0.4363,0.5364,0.5364,0.6224,0.6224,0.697,0.697,0.7678,0.7678,0.8182,0.451,0.3559,0.2665,0.1971,0.451,0.549,2,1,3,0.5280805447927925,False
824531.0,2026-04-14,oof,4.3194,4.2552,0.2638,0.3101,0.6487,0.6487,0.5548,0.5548,0.4608,0.4608,0.3739,0.3739,0.3,0.3,0.232,0.232,0.182,0.3513,0.3513,0.4452,0.4452,0.5392,0.5392,0.6261,0.6261,0.7,0.7,0.768,0.768,0.818,0.4601,0.3659,0.2751,0.1977,0.4601,0.5399,2,1,3,0.5596061371614147,True
824616.0,2026-04-14,oof,4.2345,4.6831,0.2391,0.319,0.6722,0.6722,0.574,0.574,0.4846,0.4846,0.3977,0.3977,0.3225,0.3225,0.2508,0.2508,0.1921,0.3278,0.3278,0.426,0.426,0.5154,0.5154,0.6023,0.6023,0.6775,0.6775,0.7492,0.7492,0.8079,0.4171,0.3154,0.2337,0.1648,0.4171,0.5829,5,8,13,0.5094623575667258,True
824853.0,2026-04-14,oof,4.4311,4.2556,0.2638,0.3101,0.6499,0.6499,0.5578,0.5578,0.4597,0.4597,0.3712,0.3712,0.2995,0.2995,0.2329,0.2329,0.1785,0.3501,0.3501,0.4422,0.4422,0.5403,0.5403,0.6288,0.6288,0.7005,0.7005,0.7671,0.7671,0.8215,0.4724,0.375,0.2815,0.2063,0.4724,0.5276,3,4,7,0.5311946855437993,False
824935.0,2026-04-14,oof,4.8165,4.4964,0.2913,0.3151,0.6981,0.6981,0.6118,0.6118,0.5217,0.5217,0.4358,0.4358,0.3585,0.3585,0.2897,0.2897,0.2244,0.3019,0.3019,0.3882,0.3882,0.4783,0.4783,0.5642,0.5642,0.6415,0.6415,0.7103,0.7103,0.7756,0.4879,0.394,0.3072,0.2362,0.4879,0.5121,6,5,11,0.6306154129208253,True
825022.0,2026-04-14,oof,4.2316,4.3452,0.238,0.3119,0.6455,0.6455,0.5454,0.5454,0.4505,0.4505,0.3666,0.3666,0.2918,0.2918,0.2265,0.2265,0.1739,0.3545,0.3545,0.4546,0.4546,0.5495,0.5495,0.6334,0.6334,0.7082,0.7082,0.7735,0.7735,0.8261,0.4371,0.3371,0.2492,0.1782,0.4371,0.5629,2,1,3,0.4754519091732128,False
823071.0,2026-04-15,oof,4.3572,4.412,0.2638,0.3133,0.6581,0.6581,0.5636,0.5636,0.4725,0.4725,0.3835,0.3835,0.3051,0.3051,0.2389,0.2389,0.1822,0.3419,0.3419,0.4364,0.4364,0.5275,0.5275,0.6165,0.6165,0.6949,0.6949,0.7611,0.7611,0.8178,0.4501,0.3512,0.2622,0.1923,0.4501,0.5499,5,3,8,0.5398652634153003,True
