game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824909.0,2026-06-20,oof,4.4785,4.3425,0.2667,0.3293,0.6666,0.6666,0.5669,0.5669,0.4778,0.4778,0.3861,0.3861,0.3137,0.3137,0.2479,0.2479,0.1925,0.3334,0.3334,0.4331,0.4331,0.5222,0.5222,0.6139,0.6139,0.6863,0.6863,0.7521,0.7521,0.8075,0.4702,0.3674,0.2781,0.2009,0.4702,0.5298,4,3,7,0.5266932785920544,False
824988.0,2026-06-20,oof,4.4976,4.4854,0.2677,0.3286,0.6741,0.6741,0.5828,0.5828,0.488,0.488,0.4044,0.4044,0.3286,0.3286,0.2551,0.2551,0.1971,0.3259,0.3259,0.4172,0.4172,0.512,0.512,0.5956,0.5956,0.6714,0.6714,0.7449,0.7449,0.8029,0.458,0.3608,0.2765,0.2043,0.458,0.542,0,7,7,0.5108071254921089,False
825068.0,2026-06-20,oof,4.4878,4.4153,0.2672,0.3286,0.661,0.661,0.5634,0.5634,0.4718,0.4718,0.3896,0.3896,0.316,0.316,0.2488,0.2488,0.1939,0.339,0.339,0.4366,0.4366,0.5282,0.5282,0.6104,0.6104,0.684,0.684,0.7512,0.7512,0.8061,0.4627,0.3617,0.2755,0.2016,0.4627,0.5373,8,16,24,0.5741606376532432,True
822883.0,2026-06-21,oof,4.4878,4.2232,0.2672,0.3424,0.6541,0.6541,0.5573,0.5573,0.4698,0.4698,0.3846,0.3846,0.3061,0.3061,0.2392,0.2392,0.1846,0.3459,0.3459,0.4427,0.4427,0.5302,0.5302,0.6154,0.6154,0.6939,0.6939,0.7608,0.7608,0.8154,0.48,0.3817,0.2946,0.217,0.48,0.52,4,3,7,0.5003776584743366,False
822968.0,2026-06-21,oof,4.4878,4.5091,0.2672,0.3285,0.677,0.677,0.5843,0.5843,0.4947,0.4947,0.4123,0.4123,0.3315,0.3315,0.2643,0.2643,0.2067,0.323,0.323,0.4157,0.4157,0.5053,0.5053,0.5877,0.5877,0.6685,0.6685,0.7357,0.7357,0.7933,0.4536,0.3563,0.2713,0.1986,0.4536,0.5464,4,3,7,0.5088186970185706,False
823123.0,2026-06-21,oof,4.4878,4.298,0.2672,0.3314,0.6602,0.6602,0.5615,0.5615,0.4711,0.4711,0.3823,0.3823,0.3077,0.3077,0.2479,0.2479,0.1951,0.3398,0.3398,0.4385,0.4385,0.5289,0.5289,0.6177,0.6177,0.6923,0.6923,0.7521,0.7521,0.8049,0.4712,0.3751,0.2869,0.2119,0.4712,0.5288,3,1,4,0.5198161697069226,False
823449.0,2026-06-21,oof,4.4878,4.3489,0.2672,0.3291,0.6667,0.6667,0.5751,0.5751,0.4839,0.4839,0.4011,0.4011,0.3269,0.3269,0.2614,0.2614,0.201,0.3333,0.3333,0.4249,0.4249,0.5161,0.5161,0.5989,0.5989,0.6731,0.6731,0.7386,0.7386,0.799,0.4701,0.3715,0.2833,0.2112,0.4701,0.5299,6,2,8,0.6261904752262437,True
823531.0,2026-06-21,oof,4.4976,4.3559,0.2677,0.3289,0.665,0.665,0.5702,0.5702,0.4796,0.4796,0.3938,0.3938,0.3193,0.3193,0.252,0.252,0.2005,0.335,0.335,0.4298,0.4298,0.5204,0.5204,0.6062,0.6062,0.6807,0.6807,0.748,0.748,0.7995,0.4661,0.3629,0.2742,0.2011,0.4661,0.5339,1,4,5,0.502151444956409,False
823852.0,2026-06-21,oof,4.4785,4.2781,0.2667,0.3331,0.6493,0.6493,0.551,0.551,0.4635,0.4635,0.3765,0.3765,0.3002,0.3002,0.2398,0.2398,0.1841,0.3507,0.3507,0.449,0.449,0.5365,0.5365,0.6235,0.6235,0.6998,0.6998,0.7602,0.7602,0.8159,0.4754,0.3738,0.2848,0.2091,0.4754,0.5246,2,1,3,0.5738262658519114,True
823934.0,2026-06-21,oof,4.4976,4.3456,0.2677,0.3292,0.6677,0.6677,0.5689,0.5689,0.4757,0.4757,0.3884,0.3884,0.3111,0.3111,0.244,0.244,0.1912,0.3323,0.3323,0.4311,0.4311,0.5243,0.5243,0.6116,0.6116,0.6889,0.6889,0.756,0.756,0.8088,0.4697,0.3695,0.2827,0.2065,0.4697,0.5303,1,12,13,0.607790238294609,True
824095.0,2026-06-21,oof,4.4878,4.4381,0.2672,0.3286,0.6708,0.6708,0.5724,0.5724,0.4841,0.4841,0.3965,0.3965,0.3139,0.3139,0.2495,0.2495,0.1964,0.3292,0.3292,0.4276,0.4276,0.5159,0.5159,0.6035,0.6035,0.6861,0.6861,0.7505,0.7505,0.8036,0.4521,0.3578,0.2708,0.1983,0.4521,0.5479,10,12,22,0.5056211877206518,False
824177.0,2026-06-21,oof,4.4878,4.2856,0.2672,0.3322,0.6438,0.6438,0.5514,0.5514,0.4608,0.4608,0.3806,0.3806,0.3029,0.3029,0.2418,0.2418,0.1878,0.3562,0.3562,0.4486,0.4486,0.5392,0.5392,0.6194,0.6194,0.6971,0.6971,0.7582,0.7582,0.8122,0.4839,0.3875,0.2959,0.2191,0.4839,0.5161,2,1,3,0.5344743714375945,False
824260.0,2026-06-21,oof,4.4785,4.3545,0.2667,0.3289,0.6647,0.6647,0.5685,0.5685,0.4765,0.4765,0.3861,0.3861,0.3111,0.3111,0.2489,0.2489,0.1954,0.3353,0.3353,0.4315,0.4315,0.5235,0.5235,0.6139,0.6139,0.6889,0.6889,0.7511,0.7511,0.8046,0.4673,0.3704,0.2872,0.2114,0.4673,0.5327,5,4,9,0.586185529515574,True
824343.0,2026-06-21,oof,4.4878,5.3881,0.2672,0.3233,0.7292,0.7292,0.642,0.642,0.5588,0.5588,0.4724,0.4724,0.3937,0.3937,0.3217,0.3217,0.2611,0.2708,0.2708,0.358,0.358,0.4412,0.4412,0.5276,0.5276,0.6063,0.6063,0.6783,0.6783,0.7389,0.3936,0.307,0.2299,0.1674,0.3936,0.6064,6,8,14,0.4848459266267668,True
824908.0,2026-06-21,oof,4.4785,4.5423,0.2667,0.3281,0.6743,0.6743,0.582,0.582,0.4903,0.4903,0.4027,0.4027,0.3279,0.3279,0.2606,0.2606,0.2016,0.3257,0.3257,0.418,0.418,0.5097,0.5097,0.5973,0.5973,0.6721,0.6721,0.7394,0.7394,0.7984,0.4478,0.3476,0.265,0.1946,0.4478,0.5522,4,9,13,0.504592364975102,False
824987.0,2026-06-21,oof,4.4976,4.5536,0.2677,0.328,0.6828,0.6828,0.5986,0.5986,0.5033,0.5033,0.4191,0.4191,0.3435,0.3435,0.273,0.273,0.2101,0.3172,0.3172,0.4014,0.4014,0.4967,0.4967,0.5809,0.5809,0.6565,0.6565,0.727,0.727,0.7899,0.4544,0.3581,0.2729,0.2043,0.4544,0.5456,7,9,16,0.4823940820480774,False
825067.0,2026-06-21,oof,4.4878,4.4071,0.2672,0.3286,0.6621,0.6621,0.5709,0.5709,0.4755,0.4755,0.3902,0.3902,0.3162,0.3162,0.2541,0.2541,0.1969,0.3379,0.3379,0.4291,0.4291,0.5245,0.5245,0.6098,0.6098,0.6838,0.6838,0.7459,0.7459,0.8031,0.4546,0.3568,0.27,0.1983,0.4546,0.5454,2,4,6,0.6182046608327703,True
822720.0,2026-06-22,oof,4.4878,4.3602,0.2672,0.3287,0.6533,0.6533,0.56,0.56,0.4698,0.4698,0.3855,0.3855,0.3122,0.3122,0.2497,0.2497,0.1928,0.3467,0.3467,0.44,0.44,0.5302,0.5302,0.6145,0.6145,0.6878,0.6878,0.7503,0.7503,0.8072,0.4737,0.3722,0.2808,0.2092,0.4737,0.5263,4,1,5,0.4706693851637315,False
822800.0,2026-06-22,oof,4.4878,4.3732,0.2672,0.3286,0.6632,0.6632,0.5725,0.5725,0.4817,0.4817,0.3955,0.3955,0.3193,0.3193,0.2505,0.2505,0.1957,0.3368,0.3368,0.4275,0.4275,0.5183,0.5183,0.6045,0.6045,0.6807,0.6807,0.7495,0.7495,0.8043,0.4648,0.3687,0.2809,0.2058,0.4648,0.5352,4,2,6,0.5371746921018284,False
822964.0,2026-06-22,oof,4.4878,4.3501,0.2672,0.3291,0.6615,0.6615,0.5672,0.5672,0.4762,0.4762,0.3876,0.3876,0.3117,0.3117,0.2443,0.2443,0.1905,0.3385,0.3385,0.4328,0.4328,0.5238,0.5238,0.6124,0.6124,0.6883,0.6883,0.7557,0.7557,0.8095,0.4659,0.3712,0.289,0.2142,0.4659,0.5341,1,2,3,0.5945433441764492,True
823040.0,2026-06-22,oof,4.4785,4.3568,0.2667,0.3288,0.6626,0.6626,0.5683,0.5683,0.477,0.477,0.3905,0.3905,0.3126,0.3126,0.2482,0.2482,0.1921,0.3374,0.3374,0.4317,0.4317,0.523,0.523,0.6095,0.6095,0.6874,0.6874,0.7518,0.7518,0.8079,0.4721,0.3773,0.2896,0.2125,0.4721,0.5279,3,2,5,0.5439241678691079,False
823288.0,2026-06-22,oof,4.4785,4.2673,0.2667,0.3349,0.6523,0.6523,0.5606,0.5606,0.4648,0.4648,0.3771,0.3771,0.3055,0.3055,0.2421,0.2421,0.1874,0.3477,0.3477,0.4394,0.4394,0.5352,0.5352,0.6229,0.6229,0.6945,0.6945,0.7579,0.7579,0.8126,0.4748,0.3693,0.28,0.2129,0.4748,0.5252,1,0,1,0.5385409013337592,False
823692.0,2026-06-22,oof,4.4878,4.3724,0.2672,0.3286,0.6664,0.6664,0.5727,0.5727,0.4791,0.4791,0.3923,0.3923,0.3199,0.3199,0.2482,0.2482,0.1892,0.3336,0.3336,0.4273,0.4273,0.5209,0.5209,0.6077,0.6077,0.6801,0.6801,0.7518,0.7518,0.8108,0.4646,0.3664,0.2819,0.2066,0.4646,0.5354,1,2,3,0.4510912599087837,False
823851.0,2026-06-22,oof,4.4785,4.3228,0.2667,0.3301,0.6592,0.6592,0.5619,0.5619,0.4723,0.4723,0.3877,0.3877,0.3123,0.3123,0.2443,0.2443,0.1911,0.3408,0.3408,0.4381,0.4381,0.5277,0.5277,0.6123,0.6123,0.6877,0.6877,0.7557,0.7557,0.8089,0.4759,0.3706,0.2815,0.2117,0.4759,0.5241,3,4,7,0.6130763958078477,True
824016.0,2026-06-22,oof,4.4878,4.5478,0.2672,0.3281,0.6702,0.6702,0.5767,0.5767,0.4912,0.4912,0.4068,0.4068,0.3293,0.3293,0.2614,0.2614,0.2022,0.3298,0.3298,0.4233,0.4233,0.5088,0.5088,0.5932,0.5932,0.6707,0.6707,0.7386,0.7386,0.7978,0.4467,0.3483,0.2663,0.1954,0.4467,0.5533,1,6,7,0.4220054167788247,False
824261.0,2026-06-22,oof,4.4785,4.3136,0.2667,0.3304,0.6623,0.6623,0.5647,0.5647,0.4743,0.4743,0.3869,0.3869,0.3103,0.3103,0.2438,0.2438,0.1881,0.3377,0.3377,0.4353,0.4353,0.5257,0.5257,0.6131,0.6131,0.6897,0.6897,0.7562,0.7562,0.8119,0.4682,0.3762,0.286,0.2097,0.4682,0.5318,5,3,8,0.5058032539189546,False
824344.0,2026-06-22,oof,4.4878,5.1871,0.2672,0.3233,0.7232,0.7232,0.6323,0.6323,0.5438,0.5438,0.4566,0.4566,0.377,0.377,0.3102,0.3102,0.248,0.2768,0.2768,0.3677,0.3677,0.4562,0.4562,0.5434,0.5434,0.623,0.623,0.6898,0.6898,0.752,0.3953,0.3047,0.2334,0.1715,0.3953,0.6047,3,2,5,0.4869348027540346,True
824502.0,2026-06-22,oof,4.4878,4.2957,0.2672,0.3315,0.6526,0.6526,0.5568,0.5568,0.4658,0.4658,0.3804,0.3804,0.3013,0.3013,0.2362,0.2362,0.1831,0.3474,0.3474,0.4432,0.4432,0.5342,0.5342,0.6196,0.6196,0.6987,0.6987,0.7638,0.7638,0.8169,0.4685,0.3699,0.2874,0.2115,0.4685,0.5315,1,2,3,0.4728368211302099,False
824585.0,2026-06-22,oof,4.4785,4.3985,0.2667,0.3286,0.6617,0.6617,0.5687,0.5687,0.4788,0.4788,0.3908,0.3908,0.3062,0.3062,0.2433,0.2433,0.191,0.3383,0.3383,0.4313,0.4313,0.5212,0.5212,0.6092,0.6092,0.6938,0.6938,0.7567,0.7567,0.809,0.4645,0.3664,0.2748,0.2008,0.4645,0.5355,6,5,11,0.4600021133154829,False
822718.0,2026-06-23,oof,4.4878,4.2594,0.2672,0.3363,0.6531,0.6531,0.5559,0.5559,0.4636,0.4636,0.3818,0.3818,0.3035,0.3035,0.2411,0.2411,0.1878,0.3469,0.3469,0.4441,0.4441,0.5364,0.5364,0.6182,0.6182,0.6965,0.6965,0.7589,0.7589,0.8122,0.4796,0.3834,0.2936,0.2176,0.4796,0.5204,9,14,23,0.4580152755400238,False
822799.0,2026-06-23,oof,4.4878,4.3166,0.2672,0.3303,0.6555,0.6555,0.558,0.558,0.4653,0.4653,0.3787,0.3787,0.3074,0.3074,0.2444,0.2444,0.1911,0.3445,0.3445,0.442,0.442,0.5347,0.5347,0.6213,0.6213,0.6926,0.6926,0.7556,0.7556,0.8089,0.4645,0.3654,0.281,0.2051,0.4645,0.5355,7,9,16,0.5399548617442747,False
822963.0,2026-06-23,oof,4.4878,4.3652,0.2672,0.3286,0.6654,0.6654,0.5701,0.5701,0.4798,0.4798,0.3957,0.3957,0.3207,0.3207,0.2534,0.2534,0.1971,0.3346,0.3346,0.4299,0.4299,0.5202,0.5202,0.6043,0.6043,0.6793,0.6793,0.7466,0.7466,0.8029,0.4639,0.3625,0.2783,0.2016,0.4639,0.5361,5,12,17,0.5720497886866328,True
823043.0,2026-06-23,oof,4.4785,4.381,0.2667,0.3286,0.6623,0.6623,0.573,0.573,0.4804,0.4804,0.3974,0.3974,0.3227,0.3227,0.2569,0.2569,0.2023,0.3377,0.3377,0.427,0.427,0.5196,0.5196,0.6026,0.6026,0.6773,0.6773,0.7431,0.7431,0.7977,0.4649,0.3694,0.2835,0.2111,0.4649,0.5351,3,4,7,0.5284237102365272,False
823210.0,2026-06-23,oof,4.4633,4.3674,0.2659,0.3286,0.6553,0.6553,0.5664,0.5664,0.4744,0.4744,0.3901,0.3901,0.3152,0.3152,0.2481,0.2481,0.1912,0.3447,0.3447,0.4336,0.4336,0.5256,0.5256,0.6099,0.6099,0.6848,0.6848,0.7519,0.7519,0.8088,0.4624,0.3674,0.279,0.2074,0.4624,0.5376,3,1,4,0.5019575403536518,False
823286.0,2026-06-23,oof,4.4785,4.2554,0.2667,0.337,0.651,0.651,0.5545,0.5545,0.4645,0.4645,0.3825,0.3825,0.3063,0.3063,0.2435,0.2435,0.1893,0.349,0.349,0.4455,0.4455,0.5355,0.5355,0.6175,0.6175,0.6937,0.6937,0.7565,0.7565,0.8107,0.4712,0.3725,0.283,0.2057,0.4712,0.5288,7,6,13,0.5251173856814916,False
823365.0,2026-06-23,oof,4.4976,4.3025,0.2677,0.3311,0.6584,0.6584,0.5643,0.5643,0.4735,0.4735,0.3916,0.3916,0.3155,0.3155,0.2459,0.2459,0.1883,0.3416,0.3416,0.4357,0.4357,0.5265,0.5265,0.6084,0.6084,0.6845,0.6845,0.7541,0.7541,0.8117,0.4776,0.3795,0.2918,0.2166,0.4776,0.5224,2,3,5,0.4631080165637348,False
823614.0,2026-06-23,oof,4.4785,4.3876,0.2667,0.3286,0.664,0.664,0.5702,0.5702,0.4783,0.4783,0.3895,0.3895,0.3141,0.3141,0.2497,0.2497,0.1975,0.336,0.336,0.4298,0.4298,0.5217,0.5217,0.6105,0.6105,0.6859,0.6859,0.7503,0.7503,0.8025,0.4606,0.3577,0.2707,0.1993,0.4606,0.5394,6,9,15,0.5719384920954551,True
823690.0,2026-06-23,oof,4.4878,4.5288,0.2672,0.3283,0.6664,0.6664,0.5729,0.5729,0.4842,0.4842,0.396,0.396,0.3201,0.3201,0.2554,0.2554,0.2033,0.3336,0.3336,0.4271,0.4271,0.5158,0.5158,0.604,0.604,0.6799,0.6799,0.7446,0.7446,0.7967,0.4519,0.3542,0.2727,0.1975,0.4519,0.5481,3,12,15,0.4603220719749868,False
823849.0,2026-06-23,oof,4.4785,4.3162,0.2667,0.3303,0.6578,0.6578,0.5673,0.5673,0.4748,0.4748,0.3868,0.3868,0.311,0.311,0.2425,0.2425,0.1883,0.3422,0.3422,0.4327,0.4327,0.5252,0.5252,0.6132,0.6132,0.689,0.689,0.7575,0.7575,0.8117,0.4726,0.3673,0.2775,0.2075,0.4726,0.5274,6,4,10,0.6144237157598296,True
824017.0,2026-06-23,oof,4.4878,4.7843,0.2672,0.325,0.693,0.693,0.6064,0.6064,0.5193,0.5193,0.4304,0.4304,0.355,0.355,0.288,0.288,0.2296,0.307,0.307,0.3936,0.3936,0.4807,0.4807,0.5696,0.5696,0.645,0.645,0.712,0.712,0.7704,0.4406,0.3476,0.2642,0.1916,0.4406,0.5594,5,1,6,0.4665014681031353,False
824262.0,2026-06-23,oof,4.4785,4.3302,0.2667,0.3298,0.6616,0.6616,0.5643,0.5643,0.474,0.474,0.3864,0.3864,0.3123,0.3123,0.2505,0.2505,0.1936,0.3384,0.3384,0.4357,0.4357,0.526,0.526,0.6136,0.6136,0.6877,0.6877,0.7495,0.7495,0.8064,0.4725,0.3769,0.2844,0.2081,0.4725,0.5275,3,4,7,0.5540701853820229,True
824340.0,2026-06-23,oof,4.4976,5.308,0.2677,0.3233,0.7238,0.7238,0.6385,0.6385,0.5531,0.5531,0.4679,0.4679,0.3951,0.3951,0.3233,0.3233,0.2605,0.2762,0.2762,0.3615,0.3615,0.4469,0.4469,0.5321,0.5321,0.6049,0.6049,0.6767,0.6767,0.7395,0.3971,0.3088,0.2303,0.1654,0.3971,0.6029,2,5,7,0.4875098239032102,True
824501.0,2026-06-23,oof,4.4878,4.3232,0.2672,0.3301,0.6562,0.6562,0.5571,0.5571,0.4678,0.4678,0.3855,0.3855,0.3076,0.3076,0.2407,0.2407,0.1891,0.3438,0.3438,0.4429,0.4429,0.5322,0.5322,0.6145,0.6145,0.6924,0.6924,0.7593,0.7593,0.8109,0.4721,0.3775,0.2842,0.211,0.4721,0.5279,0,2,2,0.5111486592767114,False
824584.0,2026-06-23,oof,4.4785,4.2955,0.2667,0.3315,0.6544,0.6544,0.5607,0.5607,0.4747,0.4747,0.3919,0.3919,0.3158,0.3158,0.2499,0.2499,0.1939,0.3456,0.3456,0.4393,0.4393,0.5253,0.5253,0.6081,0.6081,0.6842,0.6842,0.7501,0.7501,0.8061,0.4723,0.3786,0.2861,0.2083,0.4723,0.5277,2,1,3,0.4779215402281119,False
822719.0,2026-06-24,oof,4.5407,4.8157,0.27,0.3245,0.7074,0.7074,0.6174,0.6174,0.5285,0.5285,0.4411,0.4411,0.3639,0.3639,0.2898,0.2898,0.2324,0.2926,0.2926,0.3826,0.3826,0.4715,0.4715,0.5589,0.5589,0.6361,0.6361,0.7102,0.7102,0.7676,0.4322,0.3365,0.255,0.1869,0.4322,0.5678,4,5,9,0.4464394749007623,False
822798.0,2026-06-24,oof,4.4932,4.3725,0.2675,0.3286,0.6688,0.6688,0.5719,0.5719,0.4808,0.4808,0.3958,0.3958,0.317,0.317,0.2531,0.2531,0.1917,0.3312,0.3312,0.4281,0.4281,0.5192,0.5192,0.6042,0.6042,0.683,0.683,0.7469,0.7469,0.8083,0.4634,0.3691,0.277,0.2004,0.4634,0.5366,1,3,4,0.5589033041674181,True
822965.0,2026-06-24,oof,4.5059,4.3254,0.2682,0.33,0.6541,0.6541,0.5573,0.5573,0.4675,0.4675,0.3847,0.3847,0.3078,0.3078,0.238,0.238,0.1856,0.3459,0.3459,0.4427,0.4427,0.5325,0.5325,0.6153,0.6153,0.6922,0.6922,0.762,0.762,0.8144,0.4781,0.3747,0.2821,0.205,0.4781,0.5219,5,3,8,0.5543783475150815,False
823041.0,2026-06-24,oof,4.6103,4.1309,0.2737,0.3612,0.6562,0.6562,0.5608,0.5608,0.4655,0.4655,0.3853,0.3853,0.3119,0.3119,0.247,0.247,0.1901,0.3438,0.3438,0.4392,0.4392,0.5345,0.5345,0.6147,0.6147,0.6881,0.6881,0.753,0.753,0.8099,0.5038,0.401,0.3123,0.2352,0.5038,0.4962,4,9,13,0.5639618846109127,False
823208.0,2026-06-24,oof,4.3626,4.1763,0.2605,0.3504,0.633,0.633,0.5373,0.5373,0.4425,0.4425,0.3587,0.3587,0.2793,0.2793,0.2212,0.2212,0.169,0.367,0.367,0.4627,0.4627,0.5575,0.5575,0.6413,0.6413,0.7207,0.7207,0.7788,0.7788,0.831,0.4671,0.3684,0.2782,0.2041,0.4671,0.5329,2,1,3,0.5280614257638913,False
823284.0,2026-06-24,oof,4.3959,4.0643,0.2623,0.3811,0.6225,0.6225,0.5293,0.5293,0.439,0.439,0.3544,0.3544,0.2883,0.2883,0.2241,0.2241,0.1694,0.3775,0.3775,0.4707,0.4707,0.561,0.561,0.6456,0.6456,0.7117,0.7117,0.7759,0.7759,0.8306,0.4935,0.3866,0.2948,0.2115,0.4935,0.5065,5,2,7,0.5542822618104283,False
823367.0,2026-06-24,oof,4.4858,4.388,0.2671,0.3286,0.6649,0.6649,0.5688,0.5688,0.4735,0.4735,0.3878,0.3878,0.3124,0.3124,0.2449,0.2449,0.1905,0.3351,0.3351,0.4312,0.4312,0.5265,0.5265,0.6122,0.6122,0.6876,0.6876,0.7551,0.7551,0.8095,0.4673,0.3644,0.2792,0.2055,0.4673,0.5327,11,1,12,0.5331129269765161,False
823611.0,2026-06-24,oof,4.4916,4.5478,0.2674,0.3281,0.6796,0.6796,0.5814,0.5814,0.4944,0.4944,0.4068,0.4068,0.334,0.334,0.2624,0.2624,0.2047,0.3204,0.3204,0.4186,0.4186,0.5056,0.5056,0.5932,0.5932,0.666,0.666,0.7376,0.7376,0.7953,0.4509,0.3535,0.2698,0.1931,0.4509,0.5491,5,10,15,0.576184498540154,True
823613.0,2026-06-24,oof,4.4443,4.392,0.2649,0.3286,0.6581,0.6581,0.5646,0.5646,0.4772,0.4772,0.3946,0.3946,0.3186,0.3186,0.2533,0.2533,0.1967,0.3419,0.3419,0.4354,0.4354,0.5228,0.5228,0.6054,0.6054,0.6814,0.6814,0.7467,0.7467,0.8033,0.4592,0.3546,0.2707,0.2009,0.4592,0.5408,3,10,13,0.576184498540154,True
823691.0,2026-06-24,oof,4.5315,4.5062,0.2695,0.3285,0.6704,0.6704,0.5801,0.5801,0.4887,0.4887,0.4065,0.4065,0.3287,0.3287,0.2613,0.2613,0.2048,0.3296,0.3296,0.4199,0.4199,0.5113,0.5113,0.5935,0.5935,0.6713,0.6713,0.7387,0.7387,0.7952,0.4666,0.3709,0.2828,0.2052,0.4666,0.5334,3,4,7,0.496825909851104,False
823850.0,2026-06-24,oof,4.4518,4.3105,0.2653,0.3306,0.6593,0.6593,0.5668,0.5668,0.4737,0.4737,0.3838,0.3838,0.3085,0.3085,0.2439,0.2439,0.1905,0.3407,0.3407,0.4332,0.4332,0.5263,0.5263,0.6162,0.6162,0.6915,0.6915,0.7561,0.7561,0.8095,0.4634,0.3636,0.2768,0.2031,0.4634,0.5366,4,2,6,0.6246779090098711,True
824018.0,2026-06-24,oof,4.4843,4.7061,0.267,0.326,0.6814,0.6814,0.5898,0.5898,0.503,0.503,0.4189,0.4189,0.3413,0.3413,0.2757,0.2757,0.2185,0.3186,0.3186,0.4102,0.4102,0.497,0.497,0.5811,0.5811,0.6587,0.6587,0.7243,0.7243,0.7815,0.4369,0.3414,0.2599,0.1922,0.4369,0.5631,7,6,13,0.5277981226604934,True
824259.0,2026-06-24,oof,4.5455,4.5892,0.2703,0.3275,0.6828,0.6828,0.5947,0.5947,0.5043,0.5043,0.4195,0.4195,0.3395,0.3395,0.2706,0.2706,0.2136,0.3172,0.3172,0.4053,0.4053,0.4957,0.4957,0.5805,0.5805,0.6605,0.6605,0.7294,0.7294,0.7864,0.4568,0.365,0.2828,0.2103,0.4568,0.5432,2,4,6,0.5374323847676454,True
824341.0,2026-06-24,oof,4.5795,6.405,0.2721,0.3233,0.7852,0.7852,0.713,0.713,0.6328,0.6328,0.5545,0.5545,0.4795,0.4795,0.4027,0.4027,0.3386,0.2148,0.2148,0.287,0.287,0.3672,0.3672,0.4455,0.4455,0.5205,0.5205,0.5973,0.5973,0.6614,0.3425,0.2651,0.1995,0.1476,0.3425,0.6575,8,6,14,0.4474684143265354,True
824500.0,2026-06-24,oof,4.479,4.4599,0.2667,0.3286,0.6701,0.6701,0.5791,0.5791,0.4871,0.4871,0.3997,0.3997,0.3246,0.3246,0.2596,0.2596,0.1992,0.3299,0.3299,0.4209,0.4209,0.5129,0.5129,0.6003,0.6003,0.6754,0.6754,0.7404,0.7404,0.8008,0.4641,0.3634,0.2773,0.204,0.4641,0.5359,5,6,11,0.4661078462286707,False
824583.0,2026-06-24,oof,4.5201,4.2121,0.2689,0.3443,0.6619,0.6619,0.5646,0.5646,0.4794,0.4794,0.39,0.39,0.3137,0.3137,0.2461,0.2461,0.1916,0.3381,0.3381,0.4354,0.4354,0.5206,0.5206,0.61,0.61,0.6863,0.6863,0.7539,0.7539,0.8084,0.4863,0.3883,0.2955,0.2147,0.4863,0.5137,3,4,7,0.4576317498705594,False
822717.0,2026-06-25,oof,4.5133,5.0084,0.2686,0.3233,0.707,0.707,0.6221,0.6221,0.5355,0.5355,0.4497,0.4497,0.3661,0.3661,0.2976,0.2976,0.237,0.293,0.293,0.3779,0.3779,0.4645,0.4645,0.5503,0.5503,0.6339,0.6339,0.7024,0.7024,0.763,0.4259,0.335,0.2564,0.1878,0.4259,0.5741,5,10,15,0.4467148570729049,False
822797.0,2026-06-25,oof,4.446,4.2122,0.265,0.3443,0.6519,0.6519,0.5552,0.5552,0.4636,0.4636,0.3792,0.3792,0.3032,0.3032,0.2399,0.2399,0.1804,0.3481,0.3481,0.4448,0.4448,0.5364,0.5364,0.6208,0.6208,0.6968,0.6968,0.7601,0.7601,0.8196,0.4768,0.3754,0.2835,0.2085,0.4768,0.5232,5,6,11,0.5576976758306428,True
822961.0,2026-06-25,oof,4.6039,4.3193,0.2734,0.3302,0.6687,0.6687,0.5746,0.5746,0.4881,0.4881,0.3983,0.3983,0.3203,0.3203,0.252,0.252,0.1982,0.3313,0.3313,0.4254,0.4254,0.5119,0.5119,0.6017,0.6017,0.6797,0.6797,0.748,0.748,0.8018,0.4812,0.3839,0.2952,0.217,0.4812,0.5188,13,2,15,0.6286654914141571,True
823209.0,2026-06-25,oof,4.4551,4.2323,0.2654,0.3409,0.6509,0.6509,0.5543,0.5543,0.4676,0.4676,0.3813,0.3813,0.3038,0.3038,0.2354,0.2354,0.1823,0.3491,0.3491,0.4457,0.4457,0.5324,0.5324,0.6187,0.6187,0.6962,0.6962,0.7646,0.7646,0.8177,0.4739,0.3742,0.2846,0.2119,0.4739,0.5261,6,9,15,0.5526260808138085,False
823366.0,2026-06-25,oof,4.4806,5.1863,0.2668,0.3233,0.7141,0.7141,0.6253,0.6253,0.5398,0.5398,0.4573,0.4573,0.3802,0.3802,0.3082,0.3082,0.2507,0.2859,0.2859,0.3747,0.3747,0.4602,0.4602,0.5427,0.5427,0.6198,0.6198,0.6918,0.6918,0.7493,0.4071,0.3198,0.2448,0.1816,0.4071,0.5929,5,1,6,0.5055614011589022,True
