game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824500.0,2026-06-24,oof,4.4126,4.4116,0.2606,0.3091,0.6648,0.6648,0.5703,0.5703,0.4783,0.4783,0.3914,0.3914,0.312,0.312,0.2469,0.2469,0.1905,0.3352,0.3352,0.4297,0.4297,0.5217,0.5217,0.6086,0.6086,0.688,0.688,0.7531,0.7531,0.8095,0.4488,0.3521,0.2667,0.1961,0.4488,0.5512,5,6,11,0.4830660719699751,False
824583.0,2026-06-24,oof,4.4002,4.4021,0.2596,0.309,0.6605,0.6605,0.5644,0.5644,0.4692,0.4692,0.3823,0.3823,0.3072,0.3072,0.2426,0.2426,0.1901,0.3395,0.3395,0.4356,0.4356,0.5308,0.5308,0.6177,0.6177,0.6928,0.6928,0.7574,0.7574,0.8099,0.4484,0.3537,0.2688,0.1982,0.4484,0.5516,3,4,7,0.5087222343803677,False
822717.0,2026-06-25,oof,4.592,4.4251,0.2765,0.3093,0.6763,0.6763,0.5836,0.5836,0.4933,0.4933,0.4047,0.4047,0.3294,0.3294,0.2598,0.2598,0.2031,0.3237,0.3237,0.4164,0.4164,0.5067,0.5067,0.5953,0.5953,0.6706,0.6706,0.7402,0.7402,0.7969,0.4676,0.3705,0.2838,0.2101,0.4676,0.5324,5,10,15,0.497562407806286,False
822797.0,2026-06-25,oof,4.2402,4.1614,0.2457,0.3055,0.6376,0.6376,0.5373,0.5373,0.4401,0.4401,0.3545,0.3545,0.2809,0.2809,0.2155,0.2155,0.1613,0.3624,0.3624,0.4627,0.4627,0.5599,0.5599,0.6455,0.6455,0.7191,0.7191,0.7845,0.7845,0.8387,0.4539,0.3518,0.2611,0.187,0.4539,0.5461,5,6,11,0.5456298731052271,True
822961.0,2026-06-25,oof,4.568,4.1554,0.2743,0.3054,0.6544,0.6544,0.555,0.555,0.4634,0.4634,0.3792,0.3792,0.3004,0.3004,0.234,0.234,0.1815,0.3456,0.3456,0.445,0.445,0.5366,0.5366,0.6208,0.6208,0.6996,0.6996,0.766,0.766,0.8185,0.4788,0.3799,0.2895,0.2153,0.4788,0.5212,13,2,15,0.5984229335970936,True
823209.0,2026-06-25,oof,4.0233,4.5556,0.2274,0.3111,0.6466,0.6466,0.551,0.551,0.4537,0.4537,0.3662,0.3662,0.291,0.291,0.2248,0.2248,0.1705,0.3534,0.3534,0.449,0.449,0.5463,0.5463,0.6338,0.6338,0.709,0.709,0.7752,0.7752,0.8295,0.4149,0.3131,0.2197,0.1552,0.4149,0.5851,6,9,15,0.5483451404939534,True
823366.0,2026-06-25,oof,4.9915,4.3728,0.3128,0.3086,0.6934,0.6934,0.6063,0.6063,0.5233,0.5233,0.4396,0.4396,0.3656,0.3656,0.292,0.292,0.2332,0.3066,0.3066,0.3937,0.3937,0.4767,0.4767,0.5604,0.5604,0.6344,0.6344,0.708,0.708,0.7668,0.5018,0.4038,0.318,0.2493,0.5018,0.4982,5,1,6,0.5275804038064825,False
823612.0,2026-06-25,oof,4.3305,4.7286,0.2535,0.3134,0.6741,0.6741,0.5799,0.5799,0.4962,0.4962,0.4102,0.4102,0.3317,0.3317,0.2646,0.2646,0.211,0.3259,0.3259,0.4201,0.4201,0.5038,0.5038,0.5898,0.5898,0.6683,0.6683,0.7354,0.7354,0.789,0.4249,0.3242,0.2438,0.1781,0.4249,0.5751,3,4,7,0.5008145493976501,False
824258.0,2026-06-25,oof,4.5266,4.3641,0.2707,0.3084,0.6722,0.6722,0.5791,0.5791,0.4899,0.4899,0.4023,0.4023,0.3238,0.3238,0.2536,0.2536,0.1977,0.3278,0.3278,0.4209,0.4209,0.5101,0.5101,0.5977,0.5977,0.6762,0.6762,0.7464,0.7464,0.8023,0.4775,0.3777,0.2904,0.2151,0.4775,0.5225,1,2,3,0.5166075733042825,False
824747.0,2026-06-25,oof,4.2763,4.6072,0.2488,0.3118,0.6788,0.6788,0.5768,0.5768,0.4767,0.4767,0.3902,0.3902,0.3121,0.3121,0.2504,0.2504,0.1915,0.3212,0.3212,0.4232,0.4232,0.5233,0.5233,0.6098,0.6098,0.6879,0.6879,0.7496,0.7496,0.8085,0.425,0.3276,0.2429,0.1751,0.425,0.575,6,3,9,0.4175612803642624,False
822796.0,2026-06-26,oof,4.293,4.6215,0.2503,0.312,0.6709,0.6709,0.5751,0.5751,0.4846,0.4846,0.3975,0.3975,0.3194,0.3194,0.2527,0.2527,0.1943,0.3291,0.3291,0.4249,0.4249,0.5154,0.5154,0.6025,0.6025,0.6806,0.6806,0.7473,0.7473,0.8057,0.428,0.3279,0.2446,0.1779,0.428,0.572,4,5,9,0.5259686319272264,True
822962.0,2026-06-26,oof,4.258,4.3665,0.2473,0.3085,0.6476,0.6476,0.5494,0.5494,0.4544,0.4544,0.371,0.371,0.294,0.294,0.2284,0.2284,0.1733,0.3524,0.3524,0.4506,0.4506,0.5456,0.5456,0.629,0.629,0.706,0.706,0.7716,0.7716,0.8267,0.4492,0.3506,0.2584,0.1848,0.4492,0.5508,6,1,7,0.5686393279052496,True
823039.0,2026-06-26,oof,4.4257,4.2464,0.2618,0.3067,0.6552,0.6552,0.5576,0.5576,0.4624,0.4624,0.3746,0.3746,0.2948,0.2948,0.2304,0.2304,0.1756,0.3448,0.3448,0.4424,0.4424,0.5376,0.5376,0.6254,0.6254,0.7052,0.7052,0.7696,0.7696,0.8244,0.4763,0.3719,0.2786,0.202,0.4763,0.5237,0,4,4,0.5088562263520848,False
823206.0,2026-06-26,oof,4.0671,3.8294,0.231,0.3005,0.5934,0.5934,0.4934,0.4934,0.3926,0.3926,0.3073,0.3073,0.2349,0.2349,0.1801,0.1801,0.1312,0.4066,0.4066,0.5066,0.5066,0.6074,0.6074,0.6927,0.6927,0.7651,0.7651,0.8199,0.8199,0.8688,0.4702,0.3662,0.2707,0.1938,0.4702,0.5298,1,3,4,0.5365196602008712,False
823285.0,2026-06-26,oof,4.2197,4.6635,0.244,0.3126,0.6734,0.6734,0.5835,0.5835,0.4864,0.4864,0.3992,0.3992,0.3191,0.3191,0.2486,0.2486,0.1871,0.3266,0.3266,0.4165,0.4165,0.5136,0.5136,0.6008,0.6008,0.6809,0.6809,0.7514,0.7514,0.8129,0.4274,0.3317,0.2416,0.1721,0.4274,0.5726,7,1,8,0.4898528735924674,False
823363.0,2026-06-26,oof,4.7141,4.1169,0.2874,0.3048,0.66,0.66,0.5685,0.5685,0.4798,0.4798,0.3887,0.3887,0.3121,0.3121,0.2423,0.2423,0.1909,0.34,0.34,0.4315,0.4315,0.5202,0.5202,0.6113,0.6113,0.6879,0.6879,0.7577,0.7577,0.8091,0.5075,0.4088,0.3177,0.2394,0.5075,0.4925,4,6,10,0.5642575134461197,False
823610.0,2026-06-26,oof,4.3188,4.8055,0.2525,0.3144,0.6854,0.6854,0.5885,0.5885,0.4985,0.4985,0.4146,0.4146,0.3416,0.3416,0.2717,0.2717,0.2152,0.3146,0.3146,0.4115,0.4115,0.5015,0.5015,0.5854,0.5854,0.6584,0.6584,0.7283,0.7283,0.7848,0.4189,0.3243,0.2445,0.175,0.4189,0.5811,1,2,3,0.4583142860401829,False
823688.0,2026-06-26,oof,4.6434,4.5758,0.2811,0.3114,0.6962,0.6962,0.6017,0.6017,0.511,0.511,0.4225,0.4225,0.344,0.344,0.2763,0.2763,0.2165,0.3038,0.3038,0.3983,0.3983,0.489,0.489,0.5775,0.5775,0.656,0.656,0.7237,0.7237,0.7835,0.4646,0.3714,0.2879,0.2161,0.4646,0.5354,9,8,17,0.6141585090793861,True
823773.0,2026-06-26,oof,4.3375,4.5835,0.2541,0.3115,0.6756,0.6756,0.5823,0.5823,0.4903,0.4903,0.402,0.402,0.3193,0.3193,0.2535,0.2535,0.1992,0.3244,0.3244,0.4177,0.4177,0.5097,0.5097,0.598,0.598,0.6807,0.6807,0.7465,0.7465,0.8008,0.4358,0.3421,0.2576,0.1859,0.4358,0.5642,6,2,8,0.6244251169353585,True
824014.0,2026-06-26,oof,4.5177,4.3618,0.2699,0.3084,0.6664,0.6664,0.5673,0.5673,0.4769,0.4769,0.3946,0.3946,0.3174,0.3174,0.2515,0.2515,0.1971,0.3336,0.3336,0.4327,0.4327,0.5231,0.5231,0.6054,0.6054,0.6826,0.6826,0.7485,0.7485,0.8029,0.4612,0.3669,0.2779,0.2053,0.4612,0.5388,3,9,12,0.570893215957061,True
824255.0,2026-06-26,oof,4.5752,4.2237,0.275,0.3064,0.6653,0.6653,0.5715,0.5715,0.4793,0.4793,0.3894,0.3894,0.3097,0.3097,0.2394,0.2394,0.1845,0.3347,0.3347,0.4285,0.4285,0.5207,0.5207,0.6106,0.6106,0.6903,0.6903,0.7606,0.7606,0.8155,0.4807,0.3809,0.2936,0.22,0.4807,0.5193,8,0,8,0.5154652632617659,False
824423.0,2026-06-26,oof,4.1214,4.4478,0.2356,0.3096,0.6481,0.6481,0.5493,0.5493,0.4561,0.4561,0.3684,0.3684,0.2955,0.2955,0.2297,0.2297,0.1725,0.3519,0.3519,0.4507,0.4507,0.5439,0.5439,0.6316,0.6316,0.7045,0.7045,0.7703,0.7703,0.8275,0.4226,0.3227,0.2355,0.1708,0.4226,0.5774,1,3,4,0.499416600302926,False
824582.0,2026-06-26,oof,4.1549,4.1584,0.2385,0.3055,0.6356,0.6356,0.5318,0.5318,0.4345,0.4345,0.348,0.348,0.2774,0.2774,0.2131,0.2131,0.1566,0.3644,0.3644,0.4682,0.4682,0.5655,0.5655,0.652,0.652,0.7226,0.7226,0.7869,0.7869,0.8434,0.4517,0.3471,0.2556,0.1824,0.4517,0.5483,22,1,23,0.5084363670747731,False
824743.0,2026-06-26,oof,4.2833,4.4049,0.2494,0.309,0.6609,0.6609,0.5638,0.5638,0.4677,0.4677,0.3801,0.3801,0.3067,0.3067,0.2393,0.2393,0.1839,0.3391,0.3391,0.4362,0.4362,0.5323,0.5323,0.6199,0.6199,0.6933,0.6933,0.7607,0.7607,0.8161,0.4501,0.3479,0.2612,0.1871,0.4501,0.5499,6,1,7,0.4359158387384389,False
824824.0,2026-06-26,oof,4.3339,4.617,0.2538,0.3119,0.677,0.677,0.5794,0.5794,0.4876,0.4876,0.4013,0.4013,0.3199,0.3199,0.2492,0.2492,0.1951,0.323,0.323,0.4206,0.4206,0.5124,0.5124,0.5987,0.5987,0.6801,0.6801,0.7508,0.7508,0.8049,0.4328,0.3407,0.2523,0.185,0.4328,0.5672,3,1,4,0.5517360994113997,True
822794.0,2026-06-27,oof,4.244,4.2916,0.2461,0.3074,0.6423,0.6423,0.5474,0.5474,0.4558,0.4558,0.3669,0.3669,0.2878,0.2878,0.2213,0.2213,0.1696,0.3577,0.3577,0.4526,0.4526,0.5442,0.5442,0.6331,0.6331,0.7122,0.7122,0.7787,0.7787,0.8304,0.4504,0.348,0.2613,0.1862,0.4504,0.5496,4,7,11,0.5735228387953428,True
822960.0,2026-06-27,oof,4.5172,4.7099,0.2698,0.3132,0.6901,0.6901,0.5961,0.5961,0.5083,0.5083,0.423,0.423,0.3462,0.3462,0.2774,0.2774,0.2186,0.3099,0.3099,0.4039,0.4039,0.4917,0.4917,0.577,0.577,0.6538,0.6538,0.7226,0.7226,0.7814,0.4492,0.3509,0.2694,0.1953,0.4492,0.5508,4,2,6,0.5566683657893737,True
823038.0,2026-06-27,oof,4.289,3.9502,0.2499,0.3023,0.6159,0.6159,0.5163,0.5163,0.4227,0.4227,0.3377,0.3377,0.2667,0.2667,0.203,0.203,0.1522,0.3841,0.3841,0.4837,0.4837,0.5773,0.5773,0.6623,0.6623,0.7333,0.7333,0.797,0.797,0.8478,0.4877,0.3866,0.2849,0.2086,0.4877,0.5123,1,5,6,0.6193481795646772,True
823207.0,2026-06-27,oof,4.0883,3.9346,0.2328,0.3021,0.6054,0.6054,0.5065,0.5065,0.4075,0.4075,0.3181,0.3181,0.2457,0.2457,0.1876,0.1876,0.1378,0.3946,0.3946,0.4935,0.4935,0.5925,0.5925,0.6819,0.6819,0.7543,0.7543,0.8124,0.8124,0.8622,0.472,0.3672,0.2722,0.1946,0.472,0.528,5,0,5,0.547433923169517,False
823283.0,2026-06-27,oof,4.2742,4.6023,0.2486,0.3117,0.6634,0.6634,0.5675,0.5675,0.4745,0.4745,0.3843,0.3843,0.3073,0.3073,0.2415,0.2415,0.1904,0.3366,0.3366,0.4325,0.4325,0.5255,0.5255,0.6157,0.6157,0.6927,0.6927,0.7585,0.7585,0.8096,0.4265,0.3306,0.2467,0.1762,0.4265,0.5735,3,15,18,0.4394585254258394,False
823364.0,2026-06-27,oof,4.5327,4.3983,0.2712,0.3089,0.6729,0.6729,0.5715,0.5715,0.4779,0.4779,0.3925,0.3925,0.3137,0.3137,0.2467,0.2467,0.1936,0.3271,0.3271,0.4285,0.4285,0.5221,0.5221,0.6075,0.6075,0.6863,0.6863,0.7533,0.7533,0.8064,0.4703,0.374,0.2812,0.2116,0.4703,0.5297,7,9,16,0.5051208209865519,False
823609.0,2026-06-27,oof,4.2281,4.4485,0.2447,0.3096,0.6517,0.6517,0.5557,0.5557,0.461,0.461,0.3703,0.3703,0.297,0.297,0.2323,0.2323,0.1761,0.3483,0.3483,0.4443,0.4443,0.539,0.539,0.6297,0.6297,0.703,0.703,0.7677,0.7677,0.8239,0.4397,0.3358,0.2503,0.177,0.4397,0.5603,6,2,8,0.4894408749579219,False
823689.0,2026-06-27,oof,4.5163,4.3984,0.2697,0.3089,0.6724,0.6724,0.5799,0.5799,0.4903,0.4903,0.3994,0.3994,0.3227,0.3227,0.2541,0.2541,0.1999,0.3276,0.3276,0.4201,0.4201,0.5097,0.5097,0.6006,0.6006,0.6773,0.6773,0.7459,0.7459,0.8001,0.4617,0.3632,0.2732,0.202,0.4617,0.5383,5,8,13,0.5906840308459891,True
823770.0,2026-06-27,oof,4.9687,4.7216,0.3106,0.3133,0.7245,0.7245,0.6361,0.6361,0.5463,0.5463,0.4623,0.4623,0.3824,0.3824,0.3136,0.3136,0.2555,0.2755,0.2755,0.3639,0.3639,0.4537,0.4537,0.5377,0.5377,0.6176,0.6176,0.6864,0.6864,0.7445,0.4756,0.3879,0.3058,0.2357,0.4756,0.5244,2,8,10,0.6464925904947844,True
824015.0,2026-06-27,oof,4.2623,4.7649,0.2476,0.3139,0.6791,0.6791,0.5904,0.5904,0.498,0.498,0.4138,0.4138,0.3325,0.3325,0.2619,0.2619,0.2041,0.3209,0.3209,0.4096,0.4096,0.502,0.502,0.5862,0.5862,0.6675,0.6675,0.7381,0.7381,0.7959,0.4137,0.3181,0.2377,0.174,0.4137,0.5863,5,2,7,0.5115932936657047,True
824257.0,2026-06-27,oof,4.3371,4.2211,0.2541,0.3064,0.646,0.646,0.5491,0.5491,0.4518,0.4518,0.3635,0.3635,0.2872,0.2872,0.2228,0.2228,0.1683,0.354,0.354,0.4509,0.4509,0.5482,0.5482,0.6365,0.6365,0.7128,0.7128,0.7772,0.7772,0.8317,0.4676,0.3671,0.2748,0.1991,0.4676,0.5324,6,8,14,0.5490957676285523,True
824421.0,2026-06-27,oof,4.1349,4.2898,0.2368,0.3074,0.6221,0.6221,0.525,0.525,0.4306,0.4306,0.349,0.349,0.2712,0.2712,0.2084,0.2084,0.1551,0.3779,0.3779,0.475,0.475,0.5694,0.5694,0.651,0.651,0.7288,0.7288,0.7916,0.7916,0.8449,0.4381,0.3376,0.2506,0.1788,0.4381,0.5619,4,3,7,0.535716934178148,True
824581.0,2026-06-27,oof,4.1192,3.6391,0.2354,0.2974,0.5693,0.5693,0.464,0.464,0.3687,0.3687,0.284,0.284,0.2139,0.2139,0.158,0.158,0.1157,0.4307,0.4307,0.536,0.536,0.6313,0.6313,0.716,0.716,0.7861,0.7861,0.842,0.842,0.8843,0.5007,0.3882,0.2865,0.1992,0.5007,0.4993,2,1,3,0.5810951846235355,True
824745.0,2026-06-27,oof,4.1576,4.4343,0.2387,0.3094,0.6507,0.6507,0.5495,0.5495,0.4511,0.4511,0.3599,0.3599,0.2903,0.2903,0.2278,0.2278,0.1758,0.3493,0.3493,0.4505,0.4505,0.5489,0.5489,0.6401,0.6401,0.7097,0.7097,0.7722,0.7722,0.8242,0.4353,0.3317,0.2418,0.1699,0.4353,0.5647,4,1,5,0.4233032691464634,False
824825.0,2026-06-27,oof,4.3654,4.2526,0.2565,0.3068,0.6558,0.6558,0.5556,0.5556,0.461,0.461,0.3731,0.3731,0.294,0.294,0.2301,0.2301,0.1732,0.3442,0.3442,0.4444,0.4444,0.539,0.539,0.6269,0.6269,0.706,0.706,0.7699,0.7699,0.8268,0.4734,0.3712,0.2807,0.2028,0.4734,0.5266,3,4,7,0.5556716603264145,True
822795.0,2026-06-28,oof,4.1588,4.6477,0.2388,0.3123,0.6679,0.6679,0.5659,0.5659,0.4743,0.4743,0.39,0.39,0.3169,0.3169,0.2495,0.2495,0.1957,0.3321,0.3321,0.4341,0.4341,0.5257,0.5257,0.61,0.61,0.6831,0.6831,0.7505,0.7505,0.8043,0.4225,0.324,0.2372,0.1691,0.4225,0.5775,2,3,5,0.4799605680305578,False
822959.0,2026-06-28,oof,4.598,4.3519,0.277,0.3083,0.6794,0.6794,0.5844,0.5844,0.4905,0.4905,0.4053,0.4053,0.3292,0.3292,0.2625,0.2625,0.2049,0.3206,0.3206,0.4156,0.4156,0.5095,0.5095,0.5947,0.5947,0.6708,0.6708,0.7375,0.7375,0.7951,0.4682,0.3759,0.2892,0.2142,0.4682,0.5318,5,1,6,0.611987849904761,True
823037.0,2026-06-28,oof,4.4963,4.3655,0.268,0.3084,0.6706,0.6706,0.5758,0.5758,0.4806,0.4806,0.3946,0.3946,0.3149,0.3149,0.2437,0.2437,0.1902,0.3294,0.3294,0.4242,0.4242,0.5194,0.5194,0.6054,0.6054,0.6851,0.6851,0.7563,0.7563,0.8098,0.4676,0.3691,0.2786,0.2075,0.4676,0.5324,2,1,3,0.5544139410854213,True
823204.0,2026-06-28,oof,4.2548,4.4035,0.247,0.309,0.6549,0.6549,0.5578,0.5578,0.4656,0.4656,0.3783,0.3783,0.301,0.301,0.2325,0.2325,0.1795,0.3451,0.3451,0.4422,0.4422,0.5344,0.5344,0.6217,0.6217,0.699,0.699,0.7675,0.7675,0.8205,0.4434,0.3424,0.253,0.1781,0.4434,0.5566,3,2,5,0.502773172473811,False
823281.0,2026-06-28,oof,4.0179,4.7007,0.2269,0.3131,0.657,0.657,0.563,0.563,0.4742,0.4742,0.3874,0.3874,0.3059,0.3059,0.2314,0.2314,0.1793,0.343,0.343,0.437,0.437,0.5258,0.5258,0.6126,0.6126,0.6941,0.6941,0.7686,0.7686,0.8207,0.3995,0.3009,0.2183,0.1492,0.3995,0.6005,2,4,6,0.4294270413286655,False
823362.0,2026-06-28,oof,4.7438,4.1313,0.2901,0.3051,0.6515,0.6515,0.5583,0.5583,0.4691,0.4691,0.3895,0.3895,0.3175,0.3175,0.2537,0.2537,0.1946,0.3485,0.3485,0.4417,0.4417,0.5309,0.5309,0.6105,0.6105,0.6825,0.6825,0.7463,0.7463,0.8054,0.497,0.3963,0.3097,0.2351,0.497,0.503,9,4,13,0.5652608065008862,False
823608.0,2026-06-28,oof,4.2809,4.4579,0.2492,0.3097,0.6579,0.6579,0.5579,0.5579,0.4601,0.4601,0.3758,0.3758,0.2988,0.2988,0.2343,0.2343,0.1776,0.3421,0.3421,0.4421,0.4421,0.5399,0.5399,0.6242,0.6242,0.7012,0.7012,0.7657,0.7657,0.8224,0.4384,0.3441,0.2591,0.1849,0.4384,0.5616,4,5,9,0.4730628093497582,False
823686.0,2026-06-28,oof,4.5452,4.3001,0.2723,0.3075,0.6724,0.6724,0.5754,0.5754,0.4827,0.4827,0.3958,0.3958,0.3172,0.3172,0.2535,0.2535,0.194,0.3276,0.3276,0.4246,0.4246,0.5173,0.5173,0.6042,0.6042,0.6828,0.6828,0.7465,0.7465,0.806,0.4856,0.3854,0.298,0.2224,0.4856,0.5144,3,2,5,0.6035332572024431,True
823769.0,2026-06-28,oof,4.5547,4.5413,0.2731,0.3109,0.6836,0.6836,0.5932,0.5932,0.4979,0.4979,0.4099,0.4099,0.3277,0.3277,0.2639,0.2639,0.2074,0.3164,0.3164,0.4068,0.4068,0.5021,0.5021,0.5901,0.5901,0.6723,0.6723,0.7361,0.7361,0.7926,0.4477,0.3559,0.2723,0.2022,0.4477,0.5523,3,4,7,0.5550866694669939,True
824011.0,2026-06-28,oof,4.4174,4.8156,0.2611,0.3146,0.7002,0.7002,0.6106,0.6106,0.5168,0.5168,0.4352,0.4352,0.3504,0.3504,0.2822,0.2822,0.2238,0.2998,0.2998,0.3894,0.3894,0.4832,0.4832,0.5648,0.5648,0.6496,0.6496,0.7178,0.7178,0.7762,0.4186,0.326,0.2457,0.1822,0.4186,0.5814,4,1,5,0.5256820571183041,True
824256.0,2026-06-28,oof,4.234,4.648,0.2452,0.3123,0.6676,0.6676,0.5702,0.5702,0.4798,0.4798,0.3944,0.3944,0.3168,0.3168,0.2471,0.2471,0.1958,0.3324,0.3324,0.4298,0.4298,0.5202,0.5202,0.6056,0.6056,0.6832,0.6832,0.7529,0.7529,0.8042,0.4273,0.3307,0.245,0.1735,0.4273,0.5727,5,7,12,0.483986324370165,False
824422.0,2026-06-28,oof,4.2582,4.1851,0.2473,0.3059,0.6345,0.6345,0.5355,0.5355,0.4409,0.4409,0.3522,0.3522,0.2786,0.2786,0.2166,0.2166,0.164,0.3655,0.3655,0.4645,0.4645,0.5591,0.5591,0.6478,0.6478,0.7214,0.7214,0.7834,0.7834,0.836,0.4738,0.3662,0.2755,0.1988,0.4738,0.5262,6,5,11,0.5502672859491142,False
824580.0,2026-06-28,oof,4.2177,3.7217,0.2438,0.2987,0.5987,0.5987,0.4918,0.4918,0.3984,0.3984,0.3122,0.3122,0.2402,0.2402,0.1822,0.1822,0.1364,0.4013,0.4013,0.5082,0.5082,0.6016,0.6016,0.6878,0.6878,0.7598,0.7598,0.8178,0.8178,0.8636,0.4877,0.3751,0.2832,0.2001,0.4877,0.5123,4,5,9,0.5487447403363436,False
824744.0,2026-06-28,oof,4.2921,4.1557,0.2502,0.3054,0.6389,0.6389,0.5405,0.5405,0.4502,0.4502,0.3629,0.3629,0.2838,0.2838,0.2187,0.2187,0.1647,0.3611,0.3611,0.4595,0.4595,0.5498,0.5498,0.6371,0.6371,0.7162,0.7162,0.7813,0.7813,0.8353,0.4696,0.3648,0.2718,0.1957,0.4696,0.5304,5,4,9,0.4440481324750925,False
824821.0,2026-06-28,oof,4.5101,4.2992,0.2692,0.3075,0.6575,0.6575,0.5668,0.5668,0.4742,0.4742,0.3905,0.3905,0.3126,0.3126,0.2476,0.2476,0.1885,0.3425,0.3425,0.4332,0.4332,0.5258,0.5258,0.6095,0.6095,0.6874,0.6874,0.7524,0.7524,0.8115,0.4617,0.3663,0.2725,0.2042,0.4617,0.5383,4,6,10,0.6136502666490101,True
822792.0,2026-06-29,oof,4.4549,4.1611,0.2643,0.3055,0.6548,0.6548,0.5615,0.5615,0.4642,0.4642,0.3763,0.3763,0.2995,0.2995,0.2286,0.2286,0.1798,0.3452,0.3452,0.4385,0.4385,0.5358,0.5358,0.6237,0.6237,0.7005,0.7005,0.7714,0.7714,0.8202,0.4856,0.3826,0.291,0.2141,0.4856,0.5144,2,1,3,0.5323751085649188,False
823121.0,2026-06-29,oof,4.186,4.1101,0.2411,0.3047,0.6192,0.6192,0.5182,0.5182,0.4253,0.4253,0.3368,0.3368,0.2599,0.2599,0.1984,0.1984,0.1512,0.3808,0.3808,0.4818,0.4818,0.5747,0.5747,0.6632,0.6632,0.7401,0.7401,0.8016,0.8016,0.8488,0.4627,0.3548,0.26,0.1839,0.4627,0.5373,6,2,8,0.5281259881251995,False
823444.0,2026-06-29,oof,4.7837,4.8116,0.2937,0.3145,0.7189,0.7189,0.6347,0.6347,0.5481,0.5481,0.4608,0.4608,0.3823,0.3823,0.3159,0.3159,0.2513,0.2811,0.2811,0.3653,0.3653,0.4519,0.4519,0.5392,0.5392,0.6177,0.6177,0.6841,0.6841,0.7487,0.4505,0.365,0.2805,0.2127,0.4505,0.5495,7,11,18,0.5159152186783705,False
823529.0,2026-06-29,oof,4.4765,4.2653,0.2662,0.307,0.6541,0.6541,0.5551,0.5551,0.4633,0.4633,0.3775,0.3775,0.3009,0.3009,0.2385,0.2385,0.1846,0.3459,0.3459,0.4449,0.4449,0.5367,0.5367,0.6225,0.6225,0.6991,0.6991,0.7615,0.7615,0.8154,0.4773,0.3745,0.2825,0.2083,0.4773,0.5227,3,7,10,0.5622464043386206,True
823771.0,2026-06-29,oof,4.9062,4.9682,0.3049,0.3165,0.7251,0.7251,0.6379,0.6379,0.5502,0.5502,0.4643,0.4643,0.387,0.387,0.3177,0.3177,0.2598,0.2749,0.2749,0.3621,0.3621,0.4498,0.4498,0.5357,0.5357,0.613,0.613,0.6823,0.6823,0.7402,0.4486,0.3646,0.2823,0.2163,0.4486,0.5514,5,3,8,0.5947710267711427,True
824176.0,2026-06-29,oof,4.0662,4.3208,0.231,0.3078,0.6211,0.6211,0.5207,0.5207,0.4264,0.4264,0.3385,0.3385,0.2623,0.2623,0.2019,0.2019,0.1547,0.3789,0.3789,0.4793,0.4793,0.5736,0.5736,0.6615,0.6615,0.7377,0.7377,0.7981,0.7981,0.8453,0.4367,0.3315,0.2366,0.1642,0.4367,0.5633,4,5,9,0.5315217643260748,True
824339.0,2026-06-29,oof,4.5479,5.2207,0.2725,0.3197,0.7243,0.7243,0.6361,0.6361,0.5458,0.5458,0.4668,0.4668,0.3876,0.3876,0.3202,0.3202,0.258,0.2757,0.2757,0.3639,0.3639,0.4542,0.4542,0.5332,0.5332,0.6124,0.6124,0.6798,0.6798,0.742,0.4039,0.315,0.2372,0.1758,0.4039,0.5961,7,10,17,0.3404968886459589,False
824420.0,2026-06-29,oof,4.5744,4.4966,0.2749,0.3103,0.6849,0.6849,0.5925,0.5925,0.5,0.5,0.4134,0.4134,0.3406,0.3406,0.2719,0.2719,0.209,0.3151,0.3151,0.4075,0.4075,0.5,0.5,0.5866,0.5866,0.6594,0.6594,0.7281,0.7281,0.791,0.4715,0.3764,0.2886,0.2146,0.4715,0.5285,3,6,9,0.5410964619509709,False
824662.0,2026-06-29,oof,4.6923,4.1918,0.2854,0.3059,0.664,0.664,0.5725,0.5725,0.4825,0.4825,0.3972,0.3972,0.3172,0.3172,0.2514,0.2514,0.1962,0.336,0.336,0.4275,0.4275,0.5175,0.5175,0.6028,0.6028,0.6828,0.6828,0.7486,0.7486,0.8038,0.4997,0.4026,0.3134,0.2358,0.4997,0.5003,3,2,5,0.5423779506642254,False
824741.0,2026-06-29,oof,4.0197,4.1924,0.2271,0.306,0.6151,0.6151,0.5132,0.5132,0.4186,0.4186,0.333,0.333,0.2617,0.2617,0.2035,0.2035,0.1537,0.3849,0.3849,0.4868,0.4868,0.5814,0.5814,0.667,0.667,0.7383,0.7383,0.7965,0.7965,0.8463,0.4371,0.3345,0.2402,0.1701,0.4371,0.5629,6,3,9,0.517144588954557,True
