game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.32046814457183326,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.2054418448610037,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.36986445958907876,HOU,HOU,1
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.3906846499497725,KC,KC,1
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.2863140943669551,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.37208975616943624,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.29250618738957285,PHI,TOR,0
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5950637253964425,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.5522161653753278,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.2965539946811644,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.1615963735564589,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.22765869724278098,CHC,WSH,0
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.5363492578791418,NYY,CLE,0
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.610657628651825,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.29653264509789884,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.419649520927033,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.713424588642898,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.5130829094880892,ATH,MIN,0
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.431214768769953,NYM,NYM,1
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.4997884424368186,SD,SF,0
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.6690841309877568,TB,TB,1
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.49069847979356573,AZ,AZ,1
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.4956450639377994,BAL,BAL,1
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.46955900458644184,CHC,CHC,1
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.28475826963656126,CLE,NYY,0
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.6282864965537505,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.19673933919997572,DET,CWS,0
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.11972737496667737,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.7482518438934267,STL,KC,0
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.25434115287336057,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.5380198852441319,CIN,CIN,1
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.3665706482018725,MIN,MIN,1
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.46800015988757804,PHI,PHI,1
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.2741984104612778,SD,SD,1
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.5410745760033592,TB,TB,1
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.5637435069442007,MIA,COL,0
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.26957186156078794,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.31733263294647074,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.6544510372516309,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.2000625306676909,MIN,MIN,1
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.6416399019123834,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.7474622416808261,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.5925123959056172,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.23344679838327037,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.7893996619576568,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.8373990376449254,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.2726181300079692,CWS,BAL,0
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.3411190735671387,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.4989850949597763,LAA,CLE,0
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5903289317334693,PHI,MIL,0
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.4229809837499496,NYY,NYY,1
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.7628530882124396,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.17315166764776396,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.26252464128383596,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.12935061978843887,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.4178437337528784,WSH,AZ,0
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.8217651673824176,TOR,TOR,1
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.6754000564806393,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.7068454745422953,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.8346094852254282,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.17396278377673396,CWS,BAL,0
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.16075029421293413,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.5519683194137699,CLE,CLE,1
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.5874152620673329,PHI,MIL,0
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.2551789440934987,NYY,LAD,0
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.6735806905690428,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.510777959913706,MIA,MIA,1
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.3217963249945069,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.5161531217052632,HOU,TB,0
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.28312374083418357,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6030685157166085,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.5186976270698911,ATL,BOS,0
20250530_CIN@CHC,2025-05-30,CHC,CIN,2,6,0.0,0.8795711197487855,CHC,CIN,0
20250530_COL@NYM,2025-05-30,NYM,COL,4,2,1.0,0.9098750725758354,NYM,NYM,1
20250530_CWS@BAL,2025-05-30,BAL,CWS,2,1,1.0,0.08292864032369243,CWS,BAL,0
20250530_DET@KC,2025-05-30,KC,DET,5,7,0.0,0.45588908502873815,DET,DET,1
20250530_LAA@CLE,2025-05-30,CLE,LAA,1,4,0.0,0.746434646371373,CLE,LAA,0
20250530_MIL@PHI,2025-05-30,PHI,MIL,2,6,0.0,0.3516476639405437,MIL,MIL,1
20250530_MIN@SEA,2025-05-30,SEA,MIN,6,12,0.0,0.3011832400497346,MIN,MIN,1
20250530_NYY@LAD,2025-05-30,LAD,NYY,8,5,1.0,0.5113728692337063,LAD,LAD,1
20250530_PIT@SD,2025-05-30,SD,PIT,3,2,1.0,0.8520928367828742,SD,SD,1
20250530_SF@MIA,2025-05-30,MIA,SF,0,2,0.0,0.40173571968868915,SF,SF,1
20250530_STL@TEX,2025-05-30,TEX,STL,11,1,1.0,0.359221928299638,STL,TEX,0
20250530_WSH@AZ,2025-05-30,AZ,WSH,7,9,0.0,0.2707398739554684,WSH,WSH,1
20250529_ATH@TOR,2025-05-29,TOR,ATH,12,0,1.0,0.6831152350515642,TOR,TOR,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,5,4,1.0,0.556898496731568,PHI,PHI,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,3,9,0.0,0.23343096073893665,ATL,ATL,1
20250529_TB@HOU,2025-05-29,HOU,TB,3,13,0.0,0.25021447217980725,TB,TB,1
20250529_WSH@SEA,2025-05-29,SEA,WSH,3,9,0.0,0.12232005904264281,WSH,WSH,1
20250528_ATH@HOU,2025-05-28,HOU,ATH,5,3,1.0,0.5171789844131849,HOU,HOU,1
20250528_CIN@KC,2025-05-28,KC,CIN,3,2,1.0,0.2460132578563341,CIN,KC,0
20250528_COL@CHC,2025-05-28,CHC,COL,2,1,1.0,0.8958687304190446,CHC,CHC,1
20250528_CWS@NYM,2025-05-28,NYM,CWS,4,9,0.0,0.5494495834143129,NYM,CWS,0
20250528_LAD@CLE,2025-05-28,CLE,LAD,7,4,1.0,0.5321905789007637,CLE,CLE,1
20250528_MIA@SD,2025-05-28,SD,MIA,8,10,0.0,0.6135210370492833,SD,MIA,0
20250528_MIN@TB,2025-05-28,TB,MIN,5,0,1.0,0.2575891191383151,MIN,TB,0
20250528_NYY@LAA,2025-05-28,LAA,NYY,0,1,0.0,0.053603703951856166,NYY,NYY,1
20250528_PIT@AZ,2025-05-28,AZ,PIT,1,10,0.0,0.5959496776210909,AZ,PIT,0
20250528_SF@DET,2025-05-28,DET,SF,4,3,1.0,0.6009850704470538,DET,DET,1
20250528_STL@BAL,2025-05-28,BAL,STL,4,6,0.0,0.18114118966406548,STL,STL,1
20250528_TOR@TEX,2025-05-28,TEX,TOR,0,2,0.0,0.598372612913334,TEX,TOR,0
20250528_WSH@SEA,2025-05-28,SEA,WSH,0,9,0.0,0.6979244398290567,SEA,WSH,0
20250527_ATH@HOU,2025-05-27,HOU,ATH,11,1,1.0,0.6465435234768142,HOU,HOU,1
20250527_ATL@PHI,2025-05-27,PHI,ATL,2,0,1.0,0.20530644088399713,ATL,PHI,0
20250527_CIN@KC,2025-05-27,KC,CIN,2,7,0.0,0.4749920858949115,CIN,CIN,1
20250527_CWS@NYM,2025-05-27,NYM,CWS,6,4,1.0,0.6989017910712754,NYM,NYM,1
20250527_LAD@CLE,2025-05-27,CLE,LAD,5,9,0.0,0.33241135646821796,LAD,LAD,1
20250527_MIA@SD,2025-05-27,SD,MIA,8,6,1.0,0.48153819478208293,MIA,SD,0
20250527_MIN@TB,2025-05-27,TB,MIN,2,4,0.0,0.4479883552024925,MIN,MIN,1
20250527_NYY@LAA,2025-05-27,LAA,NYY,2,3,0.0,0.37284100849298824,NYY,NYY,1
20250527_PIT@AZ,2025-05-27,AZ,PIT,6,9,0.0,0.6696462592161152,AZ,PIT,0
20250527_SF@DET,2025-05-27,DET,SF,3,1,1.0,0.5087613652358977,DET,DET,1
20250527_STL@BAL,2025-05-27,BAL,STL,4,7,0.0,0.2282541764042078,STL,STL,1
20250527_TOR@TEX,2025-05-27,TEX,TOR,2,0,1.0,0.38526924224556897,TOR,TEX,0
20250527_WSH@SEA,2025-05-27,SEA,WSH,9,1,1.0,0.1933597845165625,WSH,SEA,0
20250526_BOS@MIL,2025-05-26,MIL,BOS,3,2,1.0,0.10636449319523479,BOS,MIL,0
20250526_CIN@KC,2025-05-26,KC,CIN,4,7,0.0,0.7113018864239493,KC,CIN,0
20250526_COL@CHC,2025-05-26,CHC,COL,3,1,1.0,0.5142259542262672,CHC,CHC,1
20250526_LAD@CLE,2025-05-26,CLE,LAD,2,7,0.0,0.3144520323640977,LAD,LAD,1
20250526_MIN@TB,2025-05-26,TB,MIN,7,2,1.0,0.39721867174691555,MIN,TB,0
20250526_NYY@LAA,2025-05-26,LAA,NYY,1,5,0.0,0.2548574457387892,NYY,NYY,1
20250526_PIT@AZ,2025-05-26,AZ,PIT,5,0,1.0,0.6519036880843382,AZ,AZ,1
20250526_SF@DET,2025-05-26,DET,SF,3,1,1.0,0.4352527482563673,SF,DET,0
20250526_STL@BAL,2025-05-26,BAL,STL,5,2,1.0,0.1889336110022643,STL,BAL,0
20250526_TOR@TEX,2025-05-26,TEX,TOR,1,2,0.0,0.4232851119676667,TOR,TOR,1
20250525_AZ@STL,2025-05-25,STL,AZ,4,3,1.0,0.6077695519252364,STL,STL,1
20250525_BAL@BOS,2025-05-25,BOS,BAL,1,5,0.0,0.6940534076833339,BOS,BAL,0
20250525_CHC@CIN,2025-05-25,CIN,CHC,8,11,0.0,0.2472224799035735,CHC,CHC,1
20250525_CLE@DET,2025-05-25,DET,CLE,5,0,1.0,0.6504058708523184,DET,DET,1
20250525_KC@MIN,2025-05-25,MIN,KC,1,2,0.0,0.21712990933994442,KC,KC,1
20250525_LAD@NYM,2025-05-25,NYM,LAD,3,1,1.0,0.6123832555231327,NYM,NYM,1
20250525_MIA@LAA,2025-05-25,LAA,MIA,0,3,0.0,0.3947249831763611,MIA,MIA,1
20250525_MIL@PIT,2025-05-25,PIT,MIL,5,6,0.0,0.33272047157351825,MIL,MIL,1
20250525_NYY@COL,2025-05-25,COL,NYY,4,5,0.0,0.2835512148963228,NYY,NYY,1
20250525_PHI@ATH,2025-05-25,ATH,PHI,5,4,1.0,0.07776421774054418,PHI,ATH,0
20250525_SD@ATL,2025-05-25,ATL,SD,3,5,0.0,0.7801960052255414,ATL,SD,0
20250525_SF@WSH,2025-05-25,WSH,SF,2,3,0.0,0.26478938993859935,SF,SF,1
20250525_TEX@CWS,2025-05-25,CWS,TEX,4,5,0.0,0.45281668160154265,TEX,TEX,1
20250525_TOR@TB,2025-05-25,TB,TOR,13,0,1.0,0.5330911605722638,TB,TB,1
20250524_AZ@STL,2025-05-24,STL,AZ,6,5,1.0,0.736146777771348,STL,STL,1
20250524_BAL@BOS,2025-05-24,BOS,BAL,1,2,0.0,0.8767708141598742,BOS,BAL,0
20250524_CHC@CIN,2025-05-24,CIN,CHC,6,4,1.0,0.437859772045194,CHC,CIN,0
20250524_CLE@DET,2025-05-24,DET,CLE,5,7,0.0,0.3926215979350608,CLE,CLE,1
20250524_LAD@NYM,2025-05-24,NYM,LAD,5,2,1.0,0.4255630879451856,LAD,NYM,0
20250524_MIA@LAA,2025-05-24,LAA,MIA,2,6,0.0,0.28472193836422144,MIA,MIA,1
20250524_MIL@PIT,2025-05-24,PIT,MIL,2,1,1.0,0.18522922432885763,MIL,PIT,0
20250524_NYY@COL,2025-05-24,COL,NYY,1,13,0.0,0.19824060113832404,NYY,NYY,1
20250524_PHI@ATH,2025-05-24,ATH,PHI,6,9,0.0,0.1359880018343806,PHI,PHI,1
20250524_SD@ATL,2025-05-24,ATL,SD,7,1,1.0,0.7092296418767188,ATL,ATL,1
20250524_SEA@HOU,2025-05-24,HOU,SEA,2,1,1.0,0.35552504128548024,SEA,HOU,0
20250524_SF@WSH,2025-05-24,WSH,SF,3,0,1.0,0.237599805156007,SF,WSH,0
20250524_TEX@CWS,2025-05-24,CWS,TEX,10,5,1.0,0.6743796868115971,CWS,CWS,1
20250524_TOR@TB,2025-05-24,TB,TOR,3,1,1.0,0.3820868429042872,TOR,TB,0
20250523_AZ@STL,2025-05-23,STL,AZ,4,3,1.0,0.6860366402628304,STL,STL,1
20250523_BAL@BOS,2025-05-23,BOS,BAL,19,5,1.0,0.7588475191595294,BOS,BOS,1
20250523_CHC@CIN,2025-05-23,CIN,CHC,6,13,0.0,0.7280046903089712,CIN,CHC,0
20250523_CLE@DET,2025-05-23,DET,CLE,1,3,0.0,0.5855652685115882,DET,CLE,0
20250523_LAD@NYM,2025-05-23,NYM,LAD,5,7,0.0,0.4583873834060922,LAD,LAD,1
20250523_MIA@LAA,2025-05-23,LAA,MIA,7,4,1.0,0.21022649508966668,MIA,LAA,0
20250523_NYY@COL,2025-05-23,COL,NYY,3,2,1.0,0.2330472082531718,NYY,COL,0
20250523_PHI@ATH,2025-05-23,ATH,PHI,3,4,0.0,0.29726409635581186,PHI,PHI,1
20250523_SD@ATL,2025-05-23,ATL,SD,1,2,0.0,0.7755714516034197,ATL,SD,0
20250523_SEA@HOU,2025-05-23,HOU,SEA,3,5,0.0,0.36070959961887594,SEA,SEA,1
20250523_SF@WSH,2025-05-23,WSH,SF,0,4,0.0,0.39372705827747506,SF,SF,1
20250523_TEX@CWS,2025-05-23,CWS,TEX,4,1,1.0,0.23144726411918046,TEX,CWS,0
20250523_TOR@TB,2025-05-23,TB,TOR,3,1,1.0,0.5254848954806288,TB,TB,1
20250522_CLE@DET,2025-05-22,DET,CLE,0,7,0.0,0.6036294465880553,DET,CLE,0
20250522_LAA@ATH,2025-05-22,ATH,LAA,5,10,0.0,0.17526640577368058,LAA,LAA,1
20250522_MIL@PIT,2025-05-22,PIT,MIL,5,8,0.0,0.32662676283055275,MIL,MIL,1
20250522_PHI@COL,2025-05-22,COL,PHI,0,2,0.0,0.4058730062066657,PHI,PHI,1
20250522_SEA@HOU,2025-05-22,HOU,SEA,9,2,1.0,0.6211882469835031,HOU,HOU,1
20250522_TEX@NYY,2025-05-22,NYY,TEX,1,0,1.0,0.500245224357328,NYY,NYY,1
20250521_AZ@LAD,2025-05-21,LAD,AZ,3,1,1.0,0.5825598899256953,LAD,LAD,1
20250521_BAL@MIL,2025-05-21,MIL,BAL,4,8,0.0,0.3811955047336542,BAL,BAL,1
20250521_CHC@MIA,2025-05-21,MIA,CHC,1,2,0.0,0.5838397886951114,MIA,CHC,0
20250521_CIN@PIT,2025-05-21,PIT,CIN,3,1,1.0,0.31939193736898386,CIN,PIT,0
20250521_CLE@MIN,2025-05-21,MIN,CLE,1,5,0.0,0.20368588935233822,CLE,CLE,1
20250521_DET@STL,2025-05-21,STL,DET,1,5,0.0,0.5597241748751287,STL,DET,0
20250521_HOU@TB,2025-05-21,TB,HOU,8,4,1.0,0.2405624440962188,HOU,TB,0
20250521_KC@SF,2025-05-21,SF,KC,4,8,0.0,0.2762103660933957,KC,KC,1
20250521_LAA@ATH,2025-05-21,ATH,LAA,5,10,0.0,0.6287996253955538,ATH,LAA,0
20250521_NYM@BOS,2025-05-21,BOS,NYM,1,5,0.0,0.2167830121608137,NYM,NYM,1
20250521_PHI@COL,2025-05-21,COL,PHI,5,9,0.0,0.4261382513008846,PHI,PHI,1
20250521_SD@TOR,2025-05-21,TOR,SD,14,0,1.0,0.4471847547001586,SD,TOR,0
20250521_SEA@CWS,2025-05-21,CWS,SEA,5,6,0.0,0.2865330780665263,SEA,SEA,1
20250520_ATL@WSH,2025-05-20,WSH,ATL,5,3,1.0,0.12073145233351001,ATL,WSH,0
20250520_BAL@MIL,2025-05-20,MIL,BAL,5,2,1.0,0.7317462658182305,MIL,MIL,1
20250520_CHC@MIA,2025-05-20,MIA,CHC,1,14,0.0,0.6095737997765782,MIA,CHC,0
20250520_CIN@PIT,2025-05-20,PIT,CIN,1,0,1.0,0.3383925367430535,CIN,PIT,0
20250520_DET@STL,2025-05-20,STL,DET,4,5,0.0,0.2717457002529454,DET,DET,1
20250520_KC@SF,2025-05-20,SF,KC,3,2,1.0,0.594563299346186,SF,SF,1
20250520_LAA@ATH,2025-05-20,ATH,LAA,5,7,0.0,0.7730856606621775,ATH,LAA,0
20250520_NYM@BOS,2025-05-20,BOS,NYM,2,0,1.0,0.3511418426005222,NYM,BOS,0
20250520_PHI@COL,2025-05-20,COL,PHI,4,7,0.0,0.17442171748477608,PHI,PHI,1
20250520_SD@TOR,2025-05-20,TOR,SD,3,0,1.0,0.23419345188804908,SD,TOR,0
20250520_SEA@CWS,2025-05-20,CWS,SEA,1,0,1.0,0.46929319647576334,SEA,CWS,0
20250520_TEX@NYY,2025-05-20,NYY,TEX,5,2,1.0,0.3482398038262782,TEX,NYY,0
20250519_AZ@LAD,2025-05-19,LAD,AZ,5,9,0.0,0.8081475187845817,LAD,AZ,0
20250519_BAL@MIL,2025-05-19,MIL,BAL,5,4,1.0,0.6305385800214934,MIL,MIL,1
20250519_CHC@MIA,2025-05-19,MIA,CHC,6,7,0.0,0.44276081502696574,CHC,CHC,1
20250519_CIN@PIT,2025-05-19,PIT,CIN,1,7,0.0,0.26443164273108827,CIN,CIN,1
20250519_DET@STL,2025-05-19,STL,DET,11,4,1.0,0.3421590383034529,DET,STL,0
20250519_HOU@TB,2025-05-19,TB,HOU,3,4,0.0,0.3100633715298235,HOU,HOU,1
20250519_KC@SF,2025-05-19,SF,KC,1,3,0.0,0.6648796100016501,SF,KC,0
20250519_LAA@ATH,2025-05-19,ATH,LAA,3,4,0.0,0.6960314043219477,ATH,LAA,0
20250519_NYM@BOS,2025-05-19,BOS,NYM,3,1,1.0,0.3961834214890229,NYM,BOS,0
20250519_PHI@COL,2025-05-19,COL,PHI,3,9,0.0,0.3809596479014653,PHI,PHI,1
20250519_SEA@CWS,2025-05-19,CWS,SEA,1,5,0.0,0.2537708258385291,SEA,SEA,1
20250518_ATH@SF,2025-05-18,SF,ATH,3,2,1.0,0.33453782480538163,ATH,SF,0
20250518_ATL@BOS,2025-05-18,BOS,ATL,4,10,0.0,0.32854045502953333,ATL,ATL,1
20250518_CLE@CIN,2025-05-18,CIN,CLE,3,1,1.0,0.37021024083377496,CLE,CIN,0
20250518_COL@AZ,2025-05-18,AZ,COL,1,0,1.0,0.4162706043738679,COL,AZ,0
20250518_CWS@CHC,2025-05-18,CHC,CWS,6,2,1.0,0.5142036058667703,CHC,CHC,1
20250518_DET@TOR,2025-05-18,TOR,DET,2,3,0.0,0.6884751290914383,TOR,DET,0
20250518_HOU@TEX,2025-05-18,TEX,HOU,3,4,0.0,0.4536607713345027,HOU,HOU,1
20250518_LAA@LAD,2025-05-18,LAD,LAA,4,6,0.0,0.9304788176306359,LAD,LAA,0
20250518_MIN@MIL,2025-05-18,MIL,MIN,5,2,1.0,0.4161311681110622,MIN,MIL,0
20250518_NYM@NYY,2025-05-18,NYY,NYM,8,2,1.0,0.36215965989141086,NYM,NYY,0
20250518_PIT@PHI,2025-05-18,PHI,PIT,1,0,1.0,0.5754216013416458,PHI,PHI,1
20250518_SEA@SD,2025-05-18,SD,SEA,1,6,0.0,0.1556844827888394,SEA,SEA,1
20250518_STL@KC,2025-05-18,KC,STL,2,1,1.0,0.21728675273071996,STL,KC,0
20250518_TB@MIA,2025-05-18,MIA,TB,5,1,1.0,0.188572878702789,TB,MIA,0
20250518_WSH@BAL,2025-05-18,BAL,WSH,4,10,0.0,0.32697149404276304,WSH,WSH,1
20250517_CLE@CIN,2025-05-17,CIN,CLE,4,1,1.0,0.7144180201934403,CIN,CIN,1
20250517_COL@AZ,2025-05-17,AZ,COL,12,14,0.0,0.6271090262244841,AZ,COL,0
20250517_CWS@CHC,2025-05-17,CHC,CWS,7,3,1.0,0.6257055171790111,CHC,CHC,1
20250517_HOU@TEX,2025-05-17,TEX,HOU,5,1,1.0,0.4355741480715788,HOU,TEX,0
20250517_LAA@LAD,2025-05-17,LAD,LAA,9,11,0.0,0.9360424730929657,LAD,LAA,0
20250517_MIN@MIL,2025-05-17,MIL,MIN,0,7,0.0,0.32247080789688976,MIN,MIN,1
20250517_NYM@NYY,2025-05-17,NYY,NYM,2,3,0.0,0.31594573469707254,NYM,NYM,1
20250517_PIT@PHI,2025-05-17,PHI,PIT,5,2,1.0,0.7159576371053753,PHI,PHI,1
20250517_SEA@SD,2025-05-17,SD,SEA,1,4,0.0,0.3707538282589702,SEA,SEA,1
20250517_STL@KC,2025-05-17,KC,STL,0,1,0.0,0.2917843369898483,STL,STL,1
20250517_TB@MIA,2025-05-17,MIA,TB,0,4,0.0,0.6454599167844357,MIA,TB,0
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.8130486046332124,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.34757173454163903,ATH,SF,0
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.31432757296286207,ATL,ATL,1
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.3298670567714388,CLE,CIN,0
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.8043975559759512,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.1365851229670908,CWS,CHC,0
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.47418401133381144,DET,DET,1
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.6268827030471916,TEX,HOU,0
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.5250212963081125,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.576532876317762,MIL,MIN,0
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.21624100056295795,NYM,NYY,0
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.4394465355214784,PIT,PHI,0
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.19567344113085236,SEA,SEA,1
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.32309408334081596,STL,STL,1
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.4960761544824563,TB,MIA,0
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.44640414627439495,WSH,WSH,1
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.7984123580063338,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.3648417780123694,CWS,CIN,0
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.47008709863720954,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.13682084179959486,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.6033080417952448,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.3228311590690861,WSH,ATL,0
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.5544587276022179,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.6208814900403692,SF,AZ,0
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.7896560510970153,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.7119227029208217,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.4512082644929084,KC,HOU,0
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.7489169603480541,SD,SD,1
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.5180891091816866,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.749730030014116,CLE,MIL,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.2998695345334437,MIN,MIN,1
