game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250524_AZ@STL,2025-05-24,STL,AZ,6,5,1.0,0.6676681040066644,STL,STL,1
20250524_BAL@BOS,2025-05-24,BOS,BAL,1,2,0.0,0.7567687676944419,BOS,BAL,0
20250524_CHC@CIN,2025-05-24,CIN,CHC,6,4,1.0,0.4222649312680771,CHC,CIN,0
20250524_CLE@DET,2025-05-24,DET,CLE,5,7,0.0,0.4674450356726112,CLE,CLE,1
20250524_LAD@NYM,2025-05-24,NYM,LAD,5,2,1.0,0.46876016653362845,LAD,NYM,0
20250524_MIA@LAA,2025-05-24,LAA,MIA,2,6,0.0,0.3570659585483046,MIA,MIA,1
20250524_MIL@PIT,2025-05-24,PIT,MIL,2,1,1.0,0.2598677939722201,MIL,PIT,0
20250524_NYY@COL,2025-05-24,COL,NYY,1,13,0.0,0.2400539955395473,NYY,NYY,1
20250524_PHI@ATH,2025-05-24,ATH,PHI,6,9,0.0,0.2079130471130021,PHI,PHI,1
20250524_SD@ATL,2025-05-24,ATL,SD,7,1,1.0,0.658323417746805,ATL,ATL,1
20250524_SEA@HOU,2025-05-24,HOU,SEA,2,1,1.0,0.39095317377472855,SEA,HOU,0
20250524_SF@WSH,2025-05-24,WSH,SF,3,0,1.0,0.2965599007997102,SF,WSH,0
20250524_TEX@CWS,2025-05-24,CWS,TEX,10,5,1.0,0.6359444802280757,CWS,CWS,1
20250524_TOR@TB,2025-05-24,TB,TOR,3,1,1.0,0.4398881286312674,TOR,TB,0
20250523_AZ@STL,2025-05-23,STL,AZ,4,3,1.0,0.660884682998151,STL,STL,1
20250523_BAL@BOS,2025-05-23,BOS,BAL,19,5,1.0,0.7343781675036742,BOS,BOS,1
20250523_CHC@CIN,2025-05-23,CIN,CHC,6,13,0.0,0.6398258363525402,CIN,CHC,0
20250523_CLE@DET,2025-05-23,DET,CLE,1,3,0.0,0.6053458956161806,DET,CLE,0
20250523_LAD@NYM,2025-05-23,NYM,LAD,5,7,0.0,0.472704439404076,LAD,LAD,1
20250523_MIA@LAA,2025-05-23,LAA,MIA,7,4,1.0,0.296629474065306,MIA,LAA,0
20250523_NYY@COL,2025-05-23,COL,NYY,3,2,1.0,0.2708719008453258,NYY,COL,0
20250523_PHI@ATH,2025-05-23,ATH,PHI,3,4,0.0,0.31946426434243674,PHI,PHI,1
20250523_SD@ATL,2025-05-23,ATL,SD,1,2,0.0,0.6981242973028691,ATL,SD,0
20250523_SEA@HOU,2025-05-23,HOU,SEA,3,5,0.0,0.3778293404861692,SEA,SEA,1
20250523_SF@WSH,2025-05-23,WSH,SF,0,4,0.0,0.42389287978555457,SF,SF,1
20250523_TEX@CWS,2025-05-23,CWS,TEX,4,1,1.0,0.3353012773757191,TEX,CWS,0
20250523_TOR@TB,2025-05-23,TB,TOR,3,1,1.0,0.5623004022526656,TB,TB,1
20250522_CLE@DET,2025-05-22,DET,CLE,0,7,0.0,0.6189375315369238,DET,CLE,0
20250522_LAA@ATH,2025-05-22,ATH,LAA,5,10,0.0,0.27321182547698464,LAA,LAA,1
20250522_MIL@PIT,2025-05-22,PIT,MIL,5,8,0.0,0.35600618898965153,MIL,MIL,1
20250522_PHI@COL,2025-05-22,COL,PHI,0,2,0.0,0.35691877844584885,PHI,PHI,1
20250522_SEA@HOU,2025-05-22,HOU,SEA,9,2,1.0,0.5328693491578622,HOU,HOU,1
20250522_TEX@NYY,2025-05-22,NYY,TEX,1,0,1.0,0.5744788650800748,NYY,NYY,1
20250521_AZ@LAD,2025-05-21,LAD,AZ,3,1,1.0,0.6224884474597381,LAD,LAD,1
20250521_BAL@MIL,2025-05-21,MIL,BAL,4,8,0.0,0.45223527383524376,BAL,BAL,1
20250521_CHC@MIA,2025-05-21,MIA,CHC,1,2,0.0,0.5035363889565442,MIA,CHC,0
20250521_CIN@PIT,2025-05-21,PIT,CIN,3,1,1.0,0.36037791282590126,CIN,PIT,0
20250521_CLE@MIN,2025-05-21,MIN,CLE,1,5,0.0,0.2702041432446106,CLE,CLE,1
20250521_DET@STL,2025-05-21,STL,DET,1,5,0.0,0.4706976720046202,DET,DET,1
20250521_HOU@TB,2025-05-21,TB,HOU,8,4,1.0,0.350796342141255,HOU,TB,0
20250521_KC@SF,2025-05-21,SF,KC,4,8,0.0,0.3109345575283709,KC,KC,1
20250521_LAA@ATH,2025-05-21,ATH,LAA,5,10,0.0,0.6081762138191935,ATH,LAA,0
20250521_NYM@BOS,2025-05-21,BOS,NYM,1,5,0.0,0.3032456144363185,NYM,NYM,1
20250521_PHI@COL,2025-05-21,COL,PHI,5,9,0.0,0.40201446697319426,PHI,PHI,1
20250521_SD@TOR,2025-05-21,TOR,SD,14,0,1.0,0.48888346953746914,SD,TOR,0
20250521_SEA@CWS,2025-05-21,CWS,SEA,5,6,0.0,0.3436314958782803,SEA,SEA,1
20250520_ATL@WSH,2025-05-20,WSH,ATL,5,3,1.0,0.23332756050066777,ATL,WSH,0
20250520_BAL@MIL,2025-05-20,MIL,BAL,5,2,1.0,0.6795277090221802,MIL,MIL,1
20250520_CHC@MIA,2025-05-20,MIA,CHC,1,14,0.0,0.5684259589361913,MIA,CHC,0
20250520_CIN@PIT,2025-05-20,PIT,CIN,1,0,1.0,0.34981098108331,CIN,PIT,0
20250520_DET@STL,2025-05-20,STL,DET,4,5,0.0,0.3115476408913111,DET,DET,1
20250520_KC@SF,2025-05-20,SF,KC,3,2,1.0,0.5501911347198257,SF,SF,1
20250520_LAA@ATH,2025-05-20,ATH,LAA,5,7,0.0,0.7192756253114974,ATH,LAA,0
20250520_NYM@BOS,2025-05-20,BOS,NYM,2,0,1.0,0.4038358128903757,NYM,BOS,0
20250520_PHI@COL,2025-05-20,COL,PHI,4,7,0.0,0.24506826217301766,PHI,PHI,1
20250520_SD@TOR,2025-05-20,TOR,SD,3,0,1.0,0.3322495988117975,SD,TOR,0
20250520_SEA@CWS,2025-05-20,CWS,SEA,1,0,1.0,0.438861520972917,SEA,CWS,0
20250520_TEX@NYY,2025-05-20,NYY,TEX,5,2,1.0,0.41811994419639287,TEX,NYY,0
20250519_AZ@LAD,2025-05-19,LAD,AZ,5,9,0.0,0.7299293844586684,LAD,AZ,0
20250519_BAL@MIL,2025-05-19,MIL,BAL,5,4,1.0,0.615645161253608,MIL,MIL,1
20250519_CHC@MIA,2025-05-19,MIA,CHC,6,7,0.0,0.42148585674989064,CHC,CHC,1
20250519_CIN@PIT,2025-05-19,PIT,CIN,1,7,0.0,0.3217449428418586,CIN,CIN,1
20250519_DET@STL,2025-05-19,STL,DET,11,4,1.0,0.421024128531511,DET,STL,0
20250519_HOU@TB,2025-05-19,TB,HOU,3,4,0.0,0.3674940868521162,HOU,HOU,1
20250519_KC@SF,2025-05-19,SF,KC,1,3,0.0,0.6181707853408387,SF,KC,0
20250519_LAA@ATH,2025-05-19,ATH,LAA,3,4,0.0,0.6626340477483328,ATH,LAA,0
20250519_NYM@BOS,2025-05-19,BOS,NYM,3,1,1.0,0.4373656189422321,NYM,BOS,0
20250519_PHI@COL,2025-05-19,COL,PHI,3,9,0.0,0.3870880429925714,PHI,PHI,1
20250519_SEA@CWS,2025-05-19,CWS,SEA,1,5,0.0,0.312478134007099,SEA,SEA,1
20250518_ATH@SF,2025-05-18,SF,ATH,3,2,1.0,0.4152822666222957,ATH,SF,0
20250518_ATL@BOS,2025-05-18,BOS,ATL,4,10,0.0,0.4250888751924716,ATL,ATL,1
20250518_CLE@CIN,2025-05-18,CIN,CLE,3,1,1.0,0.3940857150330334,CLE,CIN,0
20250518_COL@AZ,2025-05-18,AZ,COL,1,0,1.0,0.49378229192506434,COL,AZ,0
20250518_CWS@CHC,2025-05-18,CHC,CWS,6,2,1.0,0.4780502681330568,CWS,CHC,0
20250518_DET@TOR,2025-05-18,TOR,DET,2,3,0.0,0.6579559229839772,TOR,DET,0
20250518_HOU@TEX,2025-05-18,TEX,HOU,3,4,0.0,0.48326100585632414,HOU,HOU,1
20250518_LAA@LAD,2025-05-18,LAD,LAA,4,6,0.0,0.8681323271987635,LAD,LAA,0
20250518_MIN@MIL,2025-05-18,MIL,MIN,5,2,1.0,0.40087685002841816,MIN,MIL,0
20250518_NYM@NYY,2025-05-18,NYY,NYM,8,2,1.0,0.3420884744567589,NYM,NYY,0
20250518_PIT@PHI,2025-05-18,PHI,PIT,1,0,1.0,0.6202582197678062,PHI,PHI,1
20250518_SEA@SD,2025-05-18,SD,SEA,1,6,0.0,0.22216230650061647,SEA,SEA,1
20250518_STL@KC,2025-05-18,KC,STL,2,1,1.0,0.29581914268275544,STL,KC,0
20250518_TB@MIA,2025-05-18,MIA,TB,5,1,1.0,0.2673369393073264,TB,MIA,0
20250518_WSH@BAL,2025-05-18,BAL,WSH,4,10,0.0,0.4041832821209445,WSH,WSH,1
20250517_CLE@CIN,2025-05-17,CIN,CLE,4,1,1.0,0.6451097157150956,CIN,CIN,1
20250517_COL@AZ,2025-05-17,AZ,COL,12,14,0.0,0.6545218418886044,AZ,COL,0
20250517_CWS@CHC,2025-05-17,CHC,CWS,7,3,1.0,0.5999222447606087,CHC,CHC,1
20250517_HOU@TEX,2025-05-17,TEX,HOU,5,1,1.0,0.43915820613545475,HOU,TEX,0
20250517_LAA@LAD,2025-05-17,LAD,LAA,9,11,0.0,0.88583674105522,LAD,LAA,0
20250517_MIN@MIL,2025-05-17,MIL,MIN,0,7,0.0,0.3292800600882148,MIN,MIN,1
20250517_NYM@NYY,2025-05-17,NYY,NYM,2,3,0.0,0.3317345228458664,NYM,NYM,1
20250517_PIT@PHI,2025-05-17,PHI,PIT,5,2,1.0,0.7049797242127661,PHI,PHI,1
20250517_SEA@SD,2025-05-17,SD,SEA,1,4,0.0,0.37457578175625755,SEA,SEA,1
20250517_STL@KC,2025-05-17,KC,STL,0,1,0.0,0.3329458325183684,STL,STL,1
20250517_TB@MIA,2025-05-17,MIA,TB,0,4,0.0,0.5858799841482822,MIA,TB,0
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.743465604996114,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.433586525592614,ATH,SF,0
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.40295481310325004,ATL,ATL,1
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.37436143774382347,CLE,CIN,0
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.7752057113447539,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.21976541619597284,CWS,CHC,0
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.48951234971724167,DET,DET,1
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.5558832474640583,TEX,HOU,0
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.6015843384455734,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.5161158271168711,MIL,MIN,0
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.27084358476504417,NYM,NYY,0
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.5028574525860712,PHI,PHI,1
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.24396626410621652,SEA,SEA,1
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.3589622023661863,STL,STL,1
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.49871661949872426,TB,MIA,0
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.47478847686350034,WSH,WSH,1
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.7315934429599905,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.41622258526133277,CWS,CIN,0
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.48398465282540404,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.25459627720451516,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.5701271367824641,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.4471348590262176,WSH,ATL,0
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.5950673454688257,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.5706753400564923,SF,AZ,0
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.7439793631414995,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.6476931768618668,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.4738186829392556,KC,HOU,0
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.7050483942345778,SD,SD,1
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.5239388250758095,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.6939756487906614,CLE,MIL,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.3487526003615794,MIN,MIN,1
20250514_MIN@BAL,2025-05-14,BAL,MIN,3,6,0.0,0.3364676677413114,MIN,MIN,1
20250514_NYY@SEA,2025-05-14,SEA,NYY,2,3,0.0,0.549483912967405,SEA,NYY,0
20250514_PIT@NYM,2025-05-14,NYM,PIT,0,4,0.0,0.6688846690941546,NYM,PIT,0
20250514_STL@PHI,2025-05-14,PHI,STL,7,14,0.0,0.7205555984803249,PHI,STL,0
20250514_STL@PHI,2025-05-14,PHI,STL,2,1,1.0,0.5621900034504224,PHI,PHI,1
20250514_TB@TOR,2025-05-14,TOR,TB,3,1,1.0,0.5559050181784555,TOR,TOR,1
20250514_WSH@ATL,2025-05-14,ATL,WSH,4,5,0.0,0.7159185451704478,ATL,WSH,0
20250513_ATH@LAD,2025-05-13,LAD,ATH,1,11,0.0,0.6172955377041061,LAD,ATH,0
20250513_AZ@SF,2025-05-13,SF,AZ,10,6,1.0,0.7388044008638952,SF,SF,1
20250513_BOS@DET,2025-05-13,DET,BOS,7,9,0.0,0.38094836085176187,BOS,BOS,1
20250513_COL@TEX,2025-05-13,TEX,COL,4,1,1.0,0.5873633676773298,TEX,TEX,1
20250513_CWS@CIN,2025-05-13,CIN,CWS,1,5,0.0,0.7092532026947858,CIN,CWS,0
20250513_MIA@CHC,2025-05-13,CHC,MIA,3,4,0.0,0.7970106176168744,CHC,MIA,0
20250513_MIL@CLE,2025-05-13,CLE,MIL,2,0,1.0,0.6971688000320359,CLE,CLE,1
20250513_PIT@NYM,2025-05-13,NYM,PIT,2,1,1.0,0.5094069324350431,NYM,NYM,1
20250513_TB@TOR,2025-05-13,TOR,TB,9,11,0.0,0.5427724362254309,TOR,TB,0
20250513_WSH@ATL,2025-05-13,ATL,WSH,5,2,1.0,0.8232684341738781,ATL,ATL,1
20250512_AZ@SF,2025-05-12,SF,AZ,1,2,0.0,0.3230106555513318,AZ,AZ,1
20250512_BOS@DET,2025-05-12,DET,BOS,14,2,1.0,0.3997340455781254,BOS,DET,0
20250512_COL@TEX,2025-05-12,TEX,COL,2,1,1.0,0.6264311931690315,TEX,TEX,1
20250512_KC@HOU,2025-05-12,HOU,KC,5,7,0.0,0.7533736217048965,HOU,KC,0
20250512_LAA@SD,2025-05-12,SD,LAA,5,9,0.0,0.7212752680968391,SD,LAA,0
20250512_MIA@CHC,2025-05-12,CHC,MIA,5,2,1.0,0.7942490748483646,CHC,CHC,1
20250512_MIL@CLE,2025-05-12,CLE,MIL,5,0,1.0,0.5931392791971938,CLE,CLE,1
20250512_NYY@SEA,2025-05-12,SEA,NYY,5,11,0.0,0.580626038239439,SEA,NYY,0
20250512_STL@PHI,2025-05-12,PHI,STL,2,3,0.0,0.5830539663078973,PHI,STL,0
20250511_BAL@LAA,2025-05-11,LAA,BAL,3,7,0.0,0.6434481578155505,LAA,BAL,0
20250511_BOS@KC,2025-05-11,KC,BOS,1,3,0.0,0.43293833703859474,BOS,BOS,1
20250511_CHC@NYM,2025-05-11,NYM,CHC,6,2,1.0,0.30754594073283237,CHC,NYM,0
20250511_CIN@HOU,2025-05-11,HOU,CIN,6,0,1.0,0.520441942566839,HOU,HOU,1
20250511_LAD@AZ,2025-05-11,AZ,LAD,1,8,0.0,0.5195102398937236,AZ,LAD,0
20250511_MIA@CWS,2025-05-11,CWS,MIA,4,2,1.0,0.6057827066090103,CWS,CWS,1
20250511_MIL@TB,2025-05-11,TB,MIL,2,4,0.0,0.427467104735475,MIL,MIL,1
20250511_NYY@ATH,2025-05-11,ATH,NYY,2,12,0.0,0.4347932659516005,NYY,NYY,1
20250511_PHI@CLE,2025-05-11,CLE,PHI,0,3,0.0,0.43921179376409186,PHI,PHI,1
20250511_SD@COL,2025-05-11,COL,SD,9,3,1.0,0.37578795482611616,SD,COL,0
20250511_STL@WSH,2025-05-11,WSH,STL,1,6,0.0,0.3278469211776741,STL,STL,1
20250511_TEX@DET,2025-05-11,DET,TEX,1,6,0.0,0.48571425561578474,TEX,TEX,1
20250511_TOR@SEA,2025-05-11,SEA,TOR,1,9,0.0,0.6317329104114549,SEA,TOR,0
20250510_ATL@PIT,2025-05-10,PIT,ATL,2,3,0.0,0.25567209111456296,ATL,ATL,1
20250510_BAL@LAA,2025-05-10,LAA,BAL,5,2,1.0,0.584918469785385,LAA,LAA,1
20250510_BOS@KC,2025-05-10,KC,BOS,1,10,0.0,0.5535537178650556,KC,BOS,0
20250510_CHC@NYM,2025-05-10,NYM,CHC,5,6,0.0,0.39768891139670726,CHC,CHC,1
20250510_CIN@HOU,2025-05-10,HOU,CIN,9,13,0.0,0.22362858862424728,CIN,CIN,1
20250510_LAD@AZ,2025-05-10,AZ,LAD,3,0,1.0,0.32403636357229865,LAD,AZ,0
20250510_MIA@CWS,2025-05-10,CWS,MIA,1,3,0.0,0.556366759981683,CWS,MIA,0
20250510_NYY@ATH,2025-05-10,ATH,NYY,11,7,1.0,0.22660476320313266,NYY,ATH,0
20250510_PHI@CLE,2025-05-10,CLE,PHI,1,7,0.0,0.3207119441675229,PHI,PHI,1
20250510_SD@COL,2025-05-10,COL,SD,0,21,0.0,0.3103034526805414,SD,SD,1
20250510_SF@MIN,2025-05-10,MIN,SF,2,1,1.0,0.6035192860673622,MIN,MIN,1
20250510_STL@WSH,2025-05-10,WSH,STL,2,4,0.0,0.38896116570498407,STL,STL,1
20250510_TEX@DET,2025-05-10,DET,TEX,3,10,0.0,0.6028810138116358,DET,TEX,0
20250510_TOR@SEA,2025-05-10,SEA,TOR,3,6,0.0,0.421954798605703,TOR,TOR,1
20250509_ATL@PIT,2025-05-09,PIT,ATL,3,2,1.0,0.18661220241120371,ATL,PIT,0
20250509_BAL@LAA,2025-05-09,LAA,BAL,1,4,0.0,0.5911933983545803,LAA,BAL,0
20250509_CHC@NYM,2025-05-09,NYM,CHC,7,2,1.0,0.3159014283272982,CHC,NYM,0
20250509_CIN@HOU,2025-05-09,HOU,CIN,3,0,1.0,0.6491316774345789,HOU,HOU,1
20250509_LAD@AZ,2025-05-09,AZ,LAD,11,14,0.0,0.32041966281038614,LAD,LAD,1
20250509_MIA@CWS,2025-05-09,CWS,MIA,6,2,1.0,0.4320265300025152,MIA,CWS,0
20250509_MIL@TB,2025-05-09,TB,MIL,4,3,1.0,0.2552307447267853,MIL,TB,0
20250509_NYY@ATH,2025-05-09,ATH,NYY,2,10,0.0,0.30347867159972025,NYY,NYY,1
20250509_PHI@CLE,2025-05-09,CLE,PHI,6,0,1.0,0.6737250589754995,CLE,CLE,1
20250509_SD@COL,2025-05-09,COL,SD,9,13,0.0,0.37491134849268604,SD,SD,1
20250509_SF@MIN,2025-05-09,MIN,SF,3,1,1.0,0.5376351043975718,MIN,MIN,1
20250509_STL@WSH,2025-05-09,WSH,STL,0,10,0.0,0.4504672035659552,STL,STL,1
20250509_TEX@DET,2025-05-09,DET,TEX,2,1,1.0,0.4565075170990693,TEX,DET,0
20250509_TOR@SEA,2025-05-09,SEA,TOR,3,6,0.0,0.5776827137715179,SEA,TOR,0
20250508_BAL@MIN,2025-05-08,MIN,BAL,5,2,1.0,0.6370120118690186,MIN,MIN,1
20250508_CWS@KC,2025-05-08,KC,CWS,10,0,1.0,0.7973579488203516,KC,KC,1
20250508_DET@COL,2025-05-08,COL,DET,1,11,0.0,0.298988610613567,DET,DET,1
20250508_DET@COL,2025-05-08,COL,DET,2,10,0.0,0.3530798932169817,DET,DET,1
20250508_LAD@AZ,2025-05-08,AZ,LAD,5,3,1.0,0.38217940662867905,LAD,AZ,0
20250508_PHI@TB,2025-05-08,TB,PHI,6,7,0.0,0.21989220194862805,PHI,PHI,1
20250508_TEX@BOS,2025-05-08,BOS,TEX,5,0,1.0,0.7270910869125052,BOS,BOS,1
20250508_TOR@LAA,2025-05-08,LAA,TOR,5,8,0.0,0.17896728834872855,TOR,TOR,1
20250507_BAL@MIN,2025-05-07,MIN,BAL,5,2,1.0,0.7788957368092618,MIN,MIN,1
20250507_CIN@ATL,2025-05-07,ATL,CIN,3,4,0.0,0.6626897330114567,ATL,CIN,0
20250507_CLE@WSH,2025-05-07,WSH,CLE,6,8,0.0,0.596266258737473,WSH,CLE,0
20250507_CWS@KC,2025-05-07,KC,CWS,2,1,1.0,0.6531872965526002,KC,KC,1
20250507_DET@COL,2025-05-07,COL,DET,6,8,0.0,0.6475927628277736,COL,DET,0
20250507_HOU@MIL,2025-05-07,MIL,HOU,1,9,0.0,0.3501622643715978,HOU,HOU,1
20250507_LAD@MIA,2025-05-07,MIA,LAD,1,10,0.0,0.5822482233317317,MIA,LAD,0
20250507_NYM@AZ,2025-05-07,AZ,NYM,1,7,0.0,0.4794784286139092,NYM,NYM,1
20250507_PHI@TB,2025-05-07,TB,PHI,0,7,0.0,0.25848253964525203,PHI,PHI,1
20250507_PIT@STL,2025-05-07,STL,PIT,5,0,1.0,0.8272039087549568,STL,STL,1
20250507_SEA@ATH,2025-05-07,ATH,SEA,5,6,0.0,0.7863762104680858,ATH,SEA,0
20250507_SF@CHC,2025-05-07,CHC,SF,1,3,0.0,0.6041262889670228,CHC,SF,0
20250507_TEX@BOS,2025-05-07,BOS,TEX,6,4,1.0,0.7590019121596497,BOS,BOS,1
20250507_TOR@LAA,2025-05-07,LAA,TOR,2,4,0.0,0.34921141490764585,TOR,TOR,1
20250506_BAL@MIN,2025-05-06,MIN,BAL,9,1,1.0,0.6632776373206142,MIN,MIN,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,10,9,1.0,0.5873925037300396,WSH,WSH,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,1,9,0.0,0.820157404642553,WSH,CLE,0
20250506_HOU@MIL,2025-05-06,MIL,HOU,4,3,1.0,0.6901264549243344,MIL,MIL,1
20250506_NYM@AZ,2025-05-06,AZ,NYM,5,1,1.0,0.5389020066101452,AZ,AZ,1
20250506_PHI@TB,2025-05-06,TB,PHI,4,8,0.0,0.30738227476780844,PHI,PHI,1
20250506_PIT@STL,2025-05-06,STL,PIT,2,1,1.0,0.7688557435277121,STL,STL,1
20250506_SD@NYY,2025-05-06,NYY,SD,12,3,1.0,0.45833745175698193,SD,NYY,0
20250506_SEA@ATH,2025-05-06,ATH,SEA,3,5,0.0,0.6298632196499049,ATH,SEA,0
20250506_SF@CHC,2025-05-06,CHC,SF,5,14,0.0,0.6254953933086517,CHC,SF,0
20250506_TEX@BOS,2025-05-06,BOS,TEX,1,6,0.0,0.6106490544372365,BOS,TEX,0
20250506_TOR@LAA,2025-05-06,LAA,TOR,8,3,1.0,0.6444559972097781,LAA,LAA,1
20250505_CIN@ATL,2025-05-05,ATL,CIN,4,0,1.0,0.7844524847842204,ATL,ATL,1
20250505_CWS@KC,2025-05-05,KC,CWS,3,0,1.0,0.5468720495778725,KC,KC,1
20250505_HOU@MIL,2025-05-05,MIL,HOU,5,1,1.0,0.5254272596800139,MIL,MIL,1
20250505_LAD@MIA,2025-05-05,MIA,LAD,4,7,0.0,0.6574236617261457,MIA,LAD,0
20250505_NYM@AZ,2025-05-05,AZ,NYM,4,5,0.0,0.47464708672262,NYM,NYM,1
20250505_PIT@STL,2025-05-05,STL,PIT,6,3,1.0,0.6640900063461174,STL,STL,1
20250505_SD@NYY,2025-05-05,NYY,SD,3,4,0.0,0.616572925136188,NYY,SD,0
20250505_SF@CHC,2025-05-05,CHC,SF,9,2,1.0,0.6273676057946013,CHC,CHC,1
20250504_ATH@MIA,2025-05-04,MIA,ATH,2,3,0.0,0.6848415156532486,MIA,ATH,0
20250504_AZ@PHI,2025-05-04,PHI,AZ,9,11,0.0,0.5095271011242798,PHI,AZ,0
20250504_CHC@MIL,2025-05-04,MIL,CHC,4,0,1.0,0.40163851993338107,CHC,MIL,0
20250504_CLE@TOR,2025-05-04,TOR,CLE,4,5,0.0,0.529464465703713,TOR,CLE,0
20250504_COL@SF,2025-05-04,SF,COL,9,3,1.0,0.7928458845194369,SF,SF,1
20250504_DET@LAA,2025-05-04,LAA,DET,1,13,0.0,0.2929725109474953,DET,DET,1
20250504_HOU@CWS,2025-05-04,CWS,HOU,5,4,1.0,0.27372735222439426,HOU,CWS,0
20250504_KC@BAL,2025-05-04,BAL,KC,6,11,0.0,0.6591838812790481,BAL,KC,0
20250504_LAD@ATL,2025-05-04,ATL,LAD,4,3,1.0,0.3554159978744216,LAD,ATL,0
20250504_MIN@BOS,2025-05-04,BOS,MIN,4,5,0.0,0.6948476375869767,BOS,MIN,0
20250504_NYM@STL,2025-05-04,STL,NYM,5,4,1.0,0.5698922219584446,STL,STL,1
20250504_NYM@STL,2025-05-04,STL,NYM,6,5,1.0,0.44475481700107183,NYM,STL,0
20250504_SD@PIT,2025-05-04,PIT,SD,0,4,0.0,0.5819929397954776,PIT,SD,0
20250504_SEA@TEX,2025-05-04,TEX,SEA,8,1,1.0,0.4209890274142257,SEA,TEX,0
20250504_TB@NYY,2025-05-04,NYY,TB,5,7,0.0,0.47975721860855297,TB,TB,1
20250504_WSH@CIN,2025-05-04,CIN,WSH,1,4,0.0,0.5574560789365058,CIN,WSH,0
20250503_ATH@MIA,2025-05-03,MIA,ATH,5,6,0.0,0.7862038790739927,MIA,ATH,0
20250503_AZ@PHI,2025-05-03,PHI,AZ,7,2,1.0,0.4960585115707339,AZ,PHI,0
20250503_CHC@MIL,2025-05-03,MIL,CHC,2,6,0.0,0.240753686946492,CHC,CHC,1
20250503_CLE@TOR,2025-05-03,TOR,CLE,3,5,0.0,0.4856312265664269,CLE,CLE,1
20250503_COL@SF,2025-05-03,SF,COL,6,3,1.0,0.6492922972464218,SF,SF,1
20250503_DET@LAA,2025-05-03,LAA,DET,5,2,1.0,0.27355438973849233,DET,LAA,0
20250503_HOU@CWS,2025-05-03,CWS,HOU,3,8,0.0,0.26980505503027064,HOU,HOU,1
20250503_KC@BAL,2025-05-03,BAL,KC,0,4,0.0,0.3602229751038707,KC,KC,1
20250503_LAD@ATL,2025-05-03,ATL,LAD,3,10,0.0,0.5973516586497019,ATL,LAD,0
20250503_MIN@BOS,2025-05-03,BOS,MIN,3,4,0.0,0.6837446469908013,BOS,MIN,0
20250503_SD@PIT,2025-05-03,PIT,SD,1,2,0.0,0.3606950788089317,SD,SD,1
20250503_SEA@TEX,2025-05-03,TEX,SEA,1,2,0.0,0.27823880973784787,SEA,SEA,1
20250503_TB@NYY,2025-05-03,NYY,TB,2,3,0.0,0.6846132957211718,NYY,TB,0
20250503_WSH@CIN,2025-05-03,CIN,WSH,6,11,0.0,0.7764659184859669,CIN,WSH,0
