game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.34664278499468804,CLE,CLE,1
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.5464827136054411,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.5863862438802843,TB,TB,1
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.23697955124763698,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.37814877178292594,KC,SD,0
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.4088938634917538,MIL,MIL,1
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.466432629817853,NYM,NYM,1
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.3595556348389036,SEA,CHC,0
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.6820428497183636,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.6051514564078075,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.12301943430393046,ATL,MIA,0
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.07057114870942768,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.5524092263942985,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.6177855450753407,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.4204588305227722,CIN,STL,0
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.498666361162767,CLE,ATH,0
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.22143794656203394,CWS,CWS,1
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.5076985465110804,TB,TB,1
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.178694746370728,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.7075134364199088,SD,KC,0
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.3637778118701238,MIL,MIL,1
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.6478056850598942,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.21321584370747043,SEA,SEA,1
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.5194524229375403,PIT,TEX,0
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.3385517809059698,WSH,LAD,0
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.2447413063433124,AZ,AZ,1
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.5324588170893885,TB,BAL,0
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.5756568374165666,SF,SF,1
20250619_COL@WSH,2025-06-19,WSH,COL,2,3,0.0,0.37082556199451167,COL,COL,1
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.5822974889935791,TEX,KC,0
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.32483447640943397,LAA,NYY,0
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.5209040500052575,CHC,MIL,0
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.7124248697792631,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.5520236613455076,ATL,ATL,1
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.19471598205440876,PHI,PHI,1
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.76442053948529,DET,DET,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.5314323605013436,DET,PIT,0
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.47034916501443064,SD,SD,1
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.49366944382693023,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.45130384218139236,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.2237318682862351,AZ,TOR,0
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.7052102834798634,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.38358479762199427,BOS,BOS,1
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.4604466623851913,CLE,CLE,1
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.5230226926358252,WSH,COL,0
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.2995093314189559,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.5552788400052588,TEX,KC,0
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.42455455840307366,LAA,LAA,1
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.3236306365032691,MIN,CIN,0
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.4692053255145418,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.35758952848434217,PHI,PHI,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.8477805154295075,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.3781407990064667,BOS,SEA,0
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.48684241873245676,CLE,CLE,1
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.6245044123640253,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.2948724925443458,HOU,HOU,1
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.2564560855883113,KC,KC,1
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.41082766814339045,LAA,LAA,1
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.5376822023337675,CHC,CHC,1
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.6374035131096173,CIN,CIN,1
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.5057462335041584,MIA,MIA,1
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.4978094305790689,PIT,DET,0
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.42142244006631757,SD,LAD,0
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.3891727323227181,STL,STL,1
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.8486325747948847,TB,TB,1
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.7324376746248116,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.49794102770615634,COL,COL,1
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.23483319827095483,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.2596146449847656,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.4008868195546765,SD,LAD,0
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.5164346897590549,KC,ATH,0
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.3823829966796029,CIN,CIN,1
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.23102705194175188,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.8156108461361904,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5544225252323682,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.21978879103877152,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.4849727524448371,MIA,MIA,1
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.32907053989423934,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.5598785634845278,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.3195820529663673,SF,LAD,0
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.6347837529697177,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.44585716387756935,TB,TB,1
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.593494670893473,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.18751994120985613,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.6671762534732776,DET,CIN,0
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.9094676263133915,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.14061628509586355,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.3978770016131745,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.14697499507243694,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.7977466524143332,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.2139415560290383,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.6334662208798207,MIL,STL,0
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.6883937882122774,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.5262586633052954,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.4298031918639126,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.27020323736316887,CIN,DET,0
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.24557793703615338,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.7883524518989647,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.8300024282215888,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.3622707295276888,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.34150728247626405,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.7370979409921226,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.4413816921706726,PIT,PIT,1
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.5260876140542227,AZ,AZ,1
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.22516734461175184,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.7867085806631695,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.39215147338227585,TB,TB,1
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.3913981990697979,TOR,PHI,0
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.8460011538056557,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.17154245260229317,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.21109431296309958,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.701557534418183,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.05528641162375053,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.7231262852310866,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.2516298770991675,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.7401478501335954,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.21198047361007727,ATH,LAA,0
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.6125088068849952,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.13993882315857853,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.8250237913794376,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.769101491028322,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.22489852024174437,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.2811495761293326,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.40019738944105465,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.4113524080394976,NYY,NYY,1
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.3675898470673678,SEA,AZ,0
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.12363732454092494,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.48056859774845573,TB,BOS,0
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.45633046805555155,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.5443235789136144,STL,TOR,0
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.40175884086371344,WSH,NYM,0
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.35904981608048137,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.7062434477740256,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.4004695478944279,CIN,CIN,1
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.3140080329218041,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.3602832659670757,DET,DET,1
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.252410448589444,LAD,SD,0
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.3246000959162393,MIA,MIA,1
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.19942339580183327,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.6866123768876542,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.20262916635935735,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.31297365828986123,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.7132716922010882,MIN,TEX,0
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.41379061390407323,TOR,TOR,1
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.13467667879766473,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.5266105461093769,MIL,ATL,0
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.33191903437676124,CIN,CIN,1
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.13414827568155574,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.28083420308689006,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.38226316532532134,TB,TB,1
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.25478113521343737,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.7181381891763472,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.44807036510090564,AZ,CIN,0
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.3599631774404264,BAL,ATH,0
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.39644093771092487,BOS,BOS,1
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.7208746787187994,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.6002311622275225,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.3273111294099683,KC,KC,1
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.34722164050344484,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.4439715957663835,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.05381754284020121,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.2245043221895621,PHI,PIT,0
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5524345644455042,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.5646880019819771,LAA,SEA,0
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.21646647269150665,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.28563266574018614,TOR,MIN,0
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.31066984020574934,ATL,ATL,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.3039828363527737,AZ,CIN,0
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.14944194201911792,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.4125525904769907,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.6559050775554978,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.5006558810529003,CLE,HOU,0
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.3863059593990067,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.23210327159693206,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.15494674278441664,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.33893184276417215,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.22568376268341894,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.727012521401724,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.28999933112982096,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.2532579935685827,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.21228349381614992,BOS,NYY,0
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.29578165723629474,CHC,DET,0
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.498344044364539,HOU,HOU,1
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.21701373654963413,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.4698422299548836,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.26478873160200656,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.19445599523202434,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.5968148339704248,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.2554855916220946,SEA,LAA,0
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.6549684406490605,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.2288693320999079,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.21367183104959378,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.14623707891431417,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.3855192738499392,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.2841320499513707,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.5411903635877521,PIT,HOU,0
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.5759810570091513,STL,KC,0
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.2956572009940465,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.4287925619760144,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.3111281278284589,PHI,TOR,0
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5373197865446512,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.6085523998080183,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.33394982595666806,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.14581861061039225,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.27987143273166126,CHC,WSH,0
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.33588088205531563,CLE,CLE,1
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.6391480646742413,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.3618786580307208,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.38051270398969833,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.7488188859481972,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.4978964270799582,MIN,MIN,1
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.44904523064730373,NYM,NYM,1
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.48327886594448005,SD,SF,0
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.6549854299489939,TB,TB,1
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.41501822826018,AZ,AZ,1
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.5778080319586931,SEA,BAL,0
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.493361825445388,CHC,CHC,1
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.3631020582973742,CLE,NYY,0
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.6029554674462622,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.1476733292372564,DET,CWS,0
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.11025962848506742,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.6724433562118348,STL,KC,0
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.2487443569609204,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.47693757352166327,MIL,CIN,0
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.4188788295549306,MIN,MIN,1
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.47803565531774544,PHI,PHI,1
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.28072026502692027,SD,SD,1
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.6199991945955066,TB,TB,1
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.4969816621415474,COL,COL,1
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.2578329953293773,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.39288919313446263,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.6368827838901737,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.22896057118533206,MIN,MIN,1
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.6934337850361811,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.6774631826847605,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.582838699971548,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.28365420747612236,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.7650471101263753,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.8197109543369554,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.31889509080929457,CWS,BAL,0
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.43567814877582867,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.5701515454758272,CLE,CLE,1
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5470468945782917,PHI,MIL,0
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.36038971283837734,NYY,NYY,1
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.6432049643086354,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.18101624672646902,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.27917521395369793,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.1748075074655352,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.4406424645552409,WSH,AZ,0
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.6786134111786697,TOR,TOR,1
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.7293050526327123,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.6805890481838476,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.8601610361079359,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.1883071567815055,CWS,BAL,0
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.1589206178041088,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.4687112896111556,LAA,CLE,0
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.524863903185821,PHI,MIL,0
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.27713344805003864,NYY,LAD,0
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.5211148798556486,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.5134118517833395,MIA,MIA,1
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.32341083789826186,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.4869918897898531,TB,TB,1
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.24689984565906736,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6014940038888025,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.4873955429804633,BOS,BOS,1
