game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250625_LAD@COL,2025-06-25,COL,LAD,1,8,0.0,0.2284155910194141,LAD,LAD,1
20250625_MIA@SF,2025-06-25,SF,MIA,5,8,0.0,0.6071430004870364,SF,MIA,0
20250625_NYY@CIN,2025-06-25,CIN,NYY,1,7,0.0,0.38772468795642845,NYY,NYY,1
20250625_PHI@HOU,2025-06-25,HOU,PHI,2,0,1.0,0.3128734480348444,PHI,HOU,0
20250625_PIT@MIL,2025-06-25,MIL,PIT,4,2,1.0,0.39319844191491937,PIT,MIL,0
20250625_SEA@MIN,2025-06-25,MIN,SEA,2,0,1.0,0.3329124647406625,SEA,MIN,0
20250625_TB@KC,2025-06-25,KC,TB,0,3,0.0,0.24079454285477114,TB,TB,1
20250625_TEX@BAL,2025-06-25,BAL,TEX,0,7,0.0,0.24088352043336422,TEX,TEX,1
20250625_WSH@SD,2025-06-25,SD,WSH,1,0,1.0,0.37981644747728355,WSH,SD,0
20250624_ATH@DET,2025-06-24,DET,ATH,11,4,1.0,0.4020076053546118,ATH,DET,0
20250624_ATL@NYM,2025-06-24,NYM,ATL,4,7,0.0,0.5386927300851169,NYM,ATL,0
20250624_AZ@CWS,2025-06-24,CWS,AZ,1,4,0.0,0.4931514976199711,AZ,AZ,1
20250624_BOS@LAA,2025-06-24,LAA,BOS,1,2,0.0,0.1890267982007697,BOS,BOS,1
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.4131978405190961,CHC,STL,0
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.2524869804671481,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.6582373609513403,SF,MIA,0
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.5318439242738182,HOU,HOU,1
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.6894431530070152,MIL,MIL,1
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.25821837591064867,SEA,SEA,1
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.2940801738151928,TB,TB,1
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.3605787970748288,TEX,TEX,1
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.6659399558387442,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.36824862624353183,WSH,SD,0
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.27506118270169605,ATL,ATL,1
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.24345774393084568,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.2518194313459959,BOS,LAA,0
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.2616492591719189,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.3331882858284053,NYY,CIN,0
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.5493063096971765,MIL,PIT,0
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.49368425746370825,SEA,SEA,1
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.41770072290159516,TEX,BAL,0
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.383944549231973,WSH,WSH,1
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.1502751516226522,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.37351991185396494,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.7857785250007199,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.6618388831374514,SF,SF,1
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.4764290412714256,CIN,CIN,1
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.35504501667829585,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.5909937293611112,TOR,CWS,0
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.462787380238934,DET,DET,1
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.16270450483915638,HOU,HOU,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.4766167128791575,MIL,MIL,1
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.5193115321373444,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.25603995480373765,SEA,SEA,1
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.5163470380883736,PIT,PIT,1
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.6318303511906707,LAD,LAD,1
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.13051587085013705,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.1484418371616364,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.753740894359779,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.38386555624843915,BOS,SF,0
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.3652873194236317,CLE,CLE,1
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.5434964146123853,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.5840636967088073,TB,TB,1
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.2741901130130776,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.45643367563647547,KC,SD,0
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.3952836207041167,MIL,MIL,1
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.46777081893462974,NYM,NYM,1
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.41991384567001505,SEA,CHC,0
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.6368882249058343,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.5800391657376557,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.18418161194291183,ATL,MIA,0
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.14938840579403728,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.6067353895616535,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.5923542261402677,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.4207845312850426,CIN,STL,0
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.4638572131576649,CLE,ATH,0
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.28945954111357564,CWS,CWS,1
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.515104454416684,TB,TB,1
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.21539806767234604,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.6466297696831077,SD,KC,0
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.3780507305133862,MIL,MIL,1
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.5988460243405662,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.2957988882459168,SEA,SEA,1
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.5459007383488911,PIT,TEX,0
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.3885852322233923,WSH,LAD,0
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.32310077115960795,AZ,AZ,1
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.5339061670737749,TB,BAL,0
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.5384415589821555,SF,SF,1
20250619_COL@WSH,2025-06-19,WSH,COL,2,3,0.0,0.42942945428334645,COL,COL,1
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.5848933737096476,TEX,KC,0
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.4258689392494534,LAA,NYY,0
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.5448756841293327,CHC,MIL,0
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.6754678727966184,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.5687001087794682,ATL,ATL,1
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.26343535557934517,PHI,PHI,1
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.7085766193561414,DET,DET,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.5628583434217744,DET,PIT,0
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.4398411664722703,SD,SD,1
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.47304726744555753,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.458513350796274,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.2685598393041153,AZ,TOR,0
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.6938551233596376,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.4620853504977318,BOS,BOS,1
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.46639778202118254,CLE,CLE,1
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.5944842929806722,WSH,COL,0
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.34458523538441943,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.56730265802585,TEX,KC,0
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.47860445646976324,LAA,LAA,1
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.36474725097024374,MIN,CIN,0
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.4867570078589354,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.36581605809793916,PHI,PHI,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.778809550928031,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.4104650767265165,BOS,SEA,0
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.48299547065108817,CLE,CLE,1
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.6481948657429868,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.3154112652077418,HOU,HOU,1
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.3655048858272229,KC,KC,1
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.47576189317869033,LAA,LAA,1
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.5492249218913551,CHC,CHC,1
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.5979356969549565,CIN,CIN,1
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.43958068119552796,PHI,MIA,0
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.5669445804144643,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.4180892681410943,SD,LAD,0
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.3988607595496067,STL,STL,1
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.8001681035572309,TB,TB,1
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.6500210982249695,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.5833016821719457,WSH,COL,0
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.33781105273564366,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.2807063392544028,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.4126604337378813,SD,LAD,0
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.5200941029681274,KC,ATH,0
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.45429338073834946,CIN,CIN,1
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.28658206148082416,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.7980844558372189,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5898610885193921,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.3014862633464577,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.4969040164206898,MIA,MIA,1
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.36950432844256537,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.5142786745165958,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.3902777898330723,SF,LAD,0
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.6078781824456867,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.44977243724845767,TB,TB,1
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.5829862188346515,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.2591358386602039,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.6233672770630286,DET,CIN,0
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.8474321976505734,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.2511749093594611,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.4908369053724831,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.21150641661703157,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.7342278988966768,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.30608612659616086,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.5869123147825416,MIL,STL,0
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.6214372501399587,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.5181181251777291,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.4663304269376451,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.3558911706171762,CIN,DET,0
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.3363744399020182,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.7912045599598978,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.7619967894090924,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.3749778156822914,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.4374771256788754,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.6813196430120695,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.511053540763181,CHC,PIT,0
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.49208397150413075,SD,AZ,0
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.31063361772809206,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.7050794171112729,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.42903122697258667,TB,TB,1
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.40990165322704447,TOR,PHI,0
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.7430107436071234,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.2486848766892631,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.2556712549082394,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.7014322157622562,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.13219099521864694,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.6608048422206645,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.3517318350136194,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.7070281776005382,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.30829984126318916,ATH,LAA,0
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.5695928251392741,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.23865838944697906,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.6913982522708414,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.6564422377756469,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.28346947400861744,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.35883961407902076,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.4716492947198995,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.4454837684692987,NYY,NYY,1
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.4157102089612854,SEA,AZ,0
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.1694551731966601,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.4774761110477974,TB,BOS,0
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.4800440645408727,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.5256874931323371,STL,TOR,0
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.5031749052469302,NYM,NYM,1
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.42489270915763677,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.626788945285855,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.42339852283848806,CIN,CIN,1
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.36472872881228224,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.3794072515008198,DET,DET,1
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.33894979905770606,LAD,SD,0
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.42002307924437987,MIA,MIA,1
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.31640022500423337,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.6117887058519305,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.2490001552051356,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.3709962015736275,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.683853970996257,MIN,TEX,0
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.45578444666212603,TOR,TOR,1
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.20002698538365038,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.5186851565540704,MIL,ATL,0
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.40457166557818175,CIN,CIN,1
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.21381719177407335,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.3736035696648564,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.39845631258994185,TB,TB,1
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.3235369958560257,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.654509926641402,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.4759675992173091,AZ,CIN,0
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.43001848209636057,BAL,ATH,0
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.47463714584312566,BOS,BOS,1
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.6776191887616115,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.5689497908834402,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.3903395385214167,KC,KC,1
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.3845369592274287,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.4487614926335551,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.12620813914129841,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.296372626549516,PHI,PIT,0
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5244592275086303,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.5062384966255882,LAA,SEA,0
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.3074344774309862,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.3566983505973027,TOR,MIN,0
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.37850945956879184,ATL,ATL,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.3829368474295724,AZ,CIN,0
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.21821304302830472,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.45872266045683174,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.6315004956590564,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.48846485059096384,HOU,HOU,1
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.4008294353175099,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.38119558316025665,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.23487042981086634,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.37847759226327254,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.2982454625135686,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.6647726520020227,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.35585687574112973,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.2960707371665179,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.3256391586684771,BOS,NYY,0
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.3944094716773161,CHC,DET,0
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.4882965152794466,HOU,HOU,1
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.28302049901917453,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.45371598619588216,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.39999722885426225,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.24112376105260416,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.5636493748100199,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.31351888174503595,SEA,LAA,0
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.6290384465109381,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.30342657371748466,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.30858871457864556,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.2490412734850792,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.39571789665628254,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.3653712343629438,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.5230684644365212,PIT,HOU,0
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.47883340875356384,KC,KC,1
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.318916083193801,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.46148407707676686,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.32189956199886777,PHI,TOR,0
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5035954623284655,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.6061349491125178,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.3773926385178217,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.2594675787572307,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.316142922380705,CHC,WSH,0
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.37459372440922384,CLE,CLE,1
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.652946040034769,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.33442977333244284,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.4203166662466012,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.6629242471804118,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.49503832940937403,MIN,MIN,1
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.4869143227951823,NYM,NYM,1
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.49503741575086724,SD,SF,0
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.6149539887553144,TB,TB,1
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.4636116459353401,AZ,AZ,1
