game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824422.0,2026-06-28,oof,4.4093,4.3735,0.2712,0.3443,0.6566,0.6566,0.5579,0.5579,0.4677,0.4677,0.3851,0.3851,0.3052,0.3052,0.2443,0.2443,0.1892,0.3434,0.3434,0.4421,0.4421,0.5323,0.5323,0.6149,0.6149,0.6948,0.6948,0.7557,0.7557,0.8108,0.4668,0.3635,0.2747,0.2013,0.4668,0.5332,6,5,11,0.5146169461350474,False
824580.0,2026-06-28,oof,4.5035,4.1952,0.2887,0.3609,0.6318,0.6318,0.5408,0.5408,0.4531,0.4531,0.3758,0.3758,0.2997,0.2997,0.2329,0.2329,0.1823,0.3682,0.3682,0.4592,0.4592,0.5469,0.5469,0.6242,0.6242,0.7003,0.7003,0.7671,0.7671,0.8177,0.4797,0.3784,0.2943,0.2197,0.4797,0.5203,4,5,9,0.5498467910258056,False
824744.0,2026-06-28,oof,4.4903,4.1655,0.2887,0.3637,0.6426,0.6426,0.5484,0.5484,0.4594,0.4594,0.3736,0.3736,0.2992,0.2992,0.2388,0.2388,0.1865,0.3574,0.3574,0.4516,0.4516,0.5406,0.5406,0.6264,0.6264,0.7008,0.7008,0.7612,0.7612,0.8135,0.4843,0.38,0.2931,0.2178,0.4843,0.5157,5,4,9,0.4219610709017613,False
824821.0,2026-06-28,oof,4.4674,4.306,0.2887,0.3506,0.6569,0.6569,0.5622,0.5622,0.4687,0.4687,0.3839,0.3839,0.3096,0.3096,0.2465,0.2465,0.1939,0.3431,0.3431,0.4378,0.4378,0.5313,0.5313,0.6161,0.6161,0.6904,0.6904,0.7535,0.7535,0.8061,0.4715,0.3743,0.2857,0.2172,0.4715,0.5285,4,6,10,0.5967967184102595,True
822792.0,2026-06-29,oof,4.5114,4.3058,0.2887,0.3506,0.6488,0.6488,0.558,0.558,0.4705,0.4705,0.3935,0.3935,0.3184,0.3184,0.2558,0.2558,0.2024,0.3512,0.3512,0.442,0.442,0.5295,0.5295,0.6065,0.6065,0.6816,0.6816,0.7442,0.7442,0.7976,0.4786,0.3827,0.293,0.2184,0.4786,0.5214,2,1,3,0.5745841906016517,True
823121.0,2026-06-29,oof,4.3118,4.5279,0.2219,0.3299,0.6682,0.6682,0.5702,0.5702,0.4764,0.4764,0.3934,0.3934,0.3202,0.3202,0.2538,0.2538,0.1993,0.3318,0.3318,0.4298,0.4298,0.5236,0.5236,0.6066,0.6066,0.6798,0.6798,0.7462,0.7462,0.8007,0.4408,0.3451,0.2588,0.1852,0.4408,0.5592,6,2,8,0.5091821988043792,False
823444.0,2026-06-29,oof,4.5215,4.4509,0.2887,0.337,0.6663,0.6663,0.5751,0.5751,0.4835,0.4835,0.3973,0.3973,0.3257,0.3257,0.261,0.261,0.2066,0.3337,0.3337,0.4249,0.4249,0.5165,0.5165,0.6027,0.6027,0.6743,0.6743,0.739,0.739,0.7934,0.4687,0.3678,0.2829,0.2145,0.4687,0.5313,7,11,18,0.5349427358963003,False
823529.0,2026-06-29,oof,4.6552,4.815,0.2887,0.3031,0.6998,0.6998,0.6134,0.6134,0.5229,0.5229,0.4375,0.4375,0.3652,0.3652,0.2929,0.2929,0.2363,0.3002,0.3002,0.3866,0.3866,0.4771,0.4771,0.5625,0.5625,0.6348,0.6348,0.7071,0.7071,0.7637,0.444,0.3522,0.2715,0.1965,0.444,0.556,3,7,10,0.5624647548939137,True
823771.0,2026-06-29,oof,4.4721,4.7191,0.2887,0.312,0.6905,0.6905,0.598,0.598,0.5122,0.5122,0.4271,0.4271,0.3436,0.3436,0.2758,0.2758,0.2194,0.3095,0.3095,0.402,0.402,0.4878,0.4878,0.5729,0.5729,0.6564,0.6564,0.7242,0.7242,0.7806,0.4268,0.3312,0.2537,0.1888,0.4268,0.5732,5,3,8,0.5741199395072768,True
824176.0,2026-06-29,oof,4.5146,4.3762,0.2887,0.344,0.6685,0.6685,0.57,0.57,0.4778,0.4778,0.3924,0.3924,0.3147,0.3147,0.2504,0.2504,0.1942,0.3315,0.3315,0.43,0.43,0.5222,0.5222,0.6076,0.6076,0.6853,0.6853,0.7496,0.7496,0.8058,0.4656,0.3773,0.2887,0.2121,0.4656,0.5344,4,5,9,0.5838514693924611,True
824339.0,2026-06-29,oof,4.6574,5.425,0.2887,0.2461,0.7519,0.7519,0.671,0.671,0.5836,0.5836,0.4963,0.4963,0.4123,0.4123,0.337,0.337,0.2718,0.2481,0.2481,0.329,0.329,0.4164,0.4164,0.5037,0.5037,0.5877,0.5877,0.663,0.663,0.7282,0.3906,0.304,0.2307,0.171,0.3906,0.6094,7,10,17,0.4679778514337704,False
824420.0,2026-06-29,oof,4.3743,4.2814,0.2354,0.3529,0.6504,0.6504,0.5592,0.5592,0.4649,0.4649,0.3784,0.3784,0.3011,0.3011,0.2332,0.2332,0.1786,0.3496,0.3496,0.4408,0.4408,0.5351,0.5351,0.6216,0.6216,0.6989,0.6989,0.7668,0.7668,0.8214,0.4695,0.3651,0.2711,0.1964,0.4695,0.5305,3,6,9,0.5226018712744054,False
824662.0,2026-06-29,oof,4.5064,4.4915,0.2887,0.3333,0.666,0.666,0.5719,0.5719,0.4743,0.4743,0.3954,0.3954,0.3208,0.3208,0.2558,0.2558,0.2017,0.334,0.334,0.4281,0.4281,0.5257,0.5257,0.6046,0.6046,0.6792,0.6792,0.7442,0.7442,0.7983,0.4547,0.3602,0.274,0.2008,0.4547,0.5453,3,2,5,0.5238325494387355,False
824741.0,2026-06-29,oof,4.3666,4.2361,0.2286,0.3571,0.6488,0.6488,0.5526,0.5526,0.4617,0.4617,0.3769,0.3769,0.302,0.302,0.2333,0.2333,0.1767,0.3512,0.3512,0.4474,0.4474,0.5383,0.5383,0.6231,0.6231,0.698,0.698,0.7667,0.7667,0.8233,0.4722,0.3706,0.2778,0.1998,0.4722,0.5278,6,3,9,0.5287811229795307,False
824822.0,2026-06-29,oof,4.4521,4.6455,0.2887,0.3189,0.6796,0.6796,0.5924,0.5924,0.4998,0.4998,0.4127,0.4127,0.3364,0.3364,0.2661,0.2661,0.2125,0.3204,0.3204,0.4076,0.4076,0.5002,0.5002,0.5873,0.5873,0.6636,0.6636,0.7339,0.7339,0.7875,0.4482,0.3511,0.2696,0.1963,0.4482,0.5518,2,8,10,0.5140101401761881,False
824986.0,2026-06-29,oof,4.4688,4.4106,0.2887,0.3408,0.6689,0.6689,0.577,0.577,0.4799,0.4799,0.3975,0.3975,0.3205,0.3205,0.2563,0.2563,0.2032,0.3311,0.3311,0.423,0.423,0.5201,0.5201,0.6025,0.6025,0.6795,0.6795,0.7437,0.7437,0.7968,0.4588,0.3635,0.2767,0.2062,0.4588,0.5412,4,9,13,0.4517157087598001,False
825065.0,2026-06-29,oof,4.5265,4.6787,0.2887,0.3158,0.6896,0.6896,0.5948,0.5948,0.5024,0.5024,0.4174,0.4174,0.3432,0.3432,0.272,0.272,0.212,0.3104,0.3104,0.4052,0.4052,0.4976,0.4976,0.5826,0.5826,0.6568,0.6568,0.728,0.728,0.788,0.4428,0.3513,0.2691,0.1982,0.4428,0.5572,5,4,9,0.5976390227672279,True
822793.0,2026-06-30,oof,4.4606,4.9009,0.2887,0.295,0.6963,0.6963,0.6062,0.6062,0.5167,0.5167,0.4329,0.4329,0.3519,0.3519,0.2851,0.2851,0.2264,0.3037,0.3037,0.3938,0.3938,0.4833,0.4833,0.5671,0.5671,0.6481,0.6481,0.7149,0.7149,0.7736,0.4228,0.3321,0.2525,0.1844,0.4228,0.5772,0,3,3,0.5851575125610738,True
823122.0,2026-06-30,oof,4.247,4.6462,0.2218,0.3188,0.6757,0.6757,0.5787,0.5787,0.487,0.487,0.403,0.403,0.3205,0.3205,0.2524,0.2524,0.1949,0.3243,0.3243,0.4213,0.4213,0.513,0.513,0.597,0.597,0.6795,0.6795,0.7476,0.7476,0.8051,0.4272,0.3274,0.2415,0.173,0.4272,0.5728,8,3,11,0.5639595446727567,True
823445.0,2026-06-30,oof,4.5871,4.7725,0.2887,0.307,0.7057,0.7057,0.6116,0.6116,0.5215,0.5215,0.4416,0.4416,0.3576,0.3576,0.2837,0.2837,0.2257,0.2943,0.2943,0.3884,0.3884,0.4785,0.4785,0.5584,0.5584,0.6424,0.6424,0.7163,0.7163,0.7743,0.4342,0.3447,0.2643,0.1959,0.4342,0.5658,8,0,8,0.5767027442932272,True
823528.0,2026-06-30,oof,4.5488,4.6784,0.2887,0.3158,0.6844,0.6844,0.5887,0.5887,0.496,0.496,0.4153,0.4153,0.3373,0.3373,0.2708,0.2708,0.2157,0.3156,0.3156,0.4113,0.4113,0.504,0.504,0.5847,0.5847,0.6627,0.6627,0.7292,0.7292,0.7843,0.4456,0.3524,0.2652,0.1964,0.4456,0.5544,3,9,12,0.5766642952306085,True
823768.0,2026-06-30,oof,4.547,4.9755,0.2887,0.2881,0.7093,0.7093,0.6156,0.6156,0.5283,0.5283,0.4408,0.4408,0.3631,0.3631,0.2962,0.2962,0.2376,0.2907,0.2907,0.3844,0.3844,0.4717,0.4717,0.5592,0.5592,0.6369,0.6369,0.7038,0.7038,0.7624,0.4182,0.3295,0.2508,0.1846,0.4182,0.5818,7,2,9,0.6018153828900986,True
824096.0,2026-06-30,oof,4.4412,4.728,0.2887,0.3112,0.686,0.686,0.5893,0.5893,0.4998,0.4998,0.4178,0.4178,0.3372,0.3372,0.2719,0.2719,0.2124,0.314,0.314,0.4107,0.4107,0.5002,0.5002,0.5822,0.5822,0.6628,0.6628,0.7281,0.7281,0.7876,0.4253,0.3329,0.251,0.1837,0.4253,0.5747,4,10,14,0.4709040918008844,False
824175.0,2026-06-30,oof,4.3893,4.3177,0.2507,0.3495,0.6546,0.6546,0.5606,0.5606,0.4688,0.4688,0.3812,0.3812,0.3083,0.3083,0.2409,0.2409,0.1815,0.3454,0.3454,0.4394,0.4394,0.5312,0.5312,0.6188,0.6188,0.6917,0.6917,0.7591,0.7591,0.8185,0.469,0.3719,0.2823,0.2025,0.469,0.531,6,4,10,0.5124148100110905,False
824338.0,2026-06-30,oof,4.5581,5.9101,0.2887,0.2008,0.793,0.793,0.7092,0.7092,0.6224,0.6224,0.5358,0.5358,0.4564,0.4564,0.3776,0.3776,0.3096,0.207,0.207,0.2908,0.2908,0.3776,0.3776,0.4642,0.4642,0.5436,0.5436,0.6224,0.6224,0.6904,0.3379,0.2591,0.1956,0.145,0.3379,0.6621,3,14,17,0.4272470262488168,True
824418.0,2026-06-30,oof,4.3762,4.4803,0.2372,0.3343,0.6722,0.6722,0.5705,0.5705,0.4797,0.4797,0.3925,0.3925,0.3148,0.3148,0.2469,0.2469,0.1912,0.3278,0.3278,0.4295,0.4295,0.5203,0.5203,0.6075,0.6075,0.6852,0.6852,0.7531,0.7531,0.8088,0.4487,0.3556,0.2684,0.1935,0.4487,0.5513,2,4,6,0.4768487433639954,False
824661.0,2026-06-30,oof,4.5275,4.4971,0.2887,0.3327,0.6686,0.6686,0.576,0.576,0.487,0.487,0.4034,0.4034,0.326,0.326,0.2626,0.2626,0.204,0.3314,0.3314,0.424,0.424,0.513,0.513,0.5966,0.5966,0.674,0.674,0.7374,0.7374,0.796,0.4561,0.3632,0.2775,0.2066,0.4561,0.5439,9,7,16,0.5914547621948767,True
824742.0,2026-06-30,oof,4.4704,4.2971,0.2887,0.3514,0.6482,0.6482,0.5527,0.5527,0.4646,0.4646,0.3811,0.3811,0.3089,0.3089,0.2486,0.2486,0.1946,0.3518,0.3518,0.4473,0.4473,0.5354,0.5354,0.6189,0.6189,0.6911,0.6911,0.7514,0.7514,0.8054,0.4665,0.3699,0.2794,0.2045,0.4665,0.5335,1,8,9,0.5124718309775403,False
824819.0,2026-06-30,oof,4.5231,4.7194,0.2887,0.312,0.6941,0.6941,0.6025,0.6025,0.5123,0.5123,0.4282,0.4282,0.3496,0.3496,0.2801,0.2801,0.2219,0.3059,0.3059,0.3975,0.3975,0.4877,0.4877,0.5718,0.5718,0.6504,0.6504,0.7199,0.7199,0.7781,0.4398,0.3442,0.2598,0.1921,0.4398,0.5602,3,9,12,0.5137317336763106,False
824907.0,2026-06-30,oof,4.4099,4.5526,0.2718,0.3275,0.6781,0.6781,0.5836,0.5836,0.4935,0.4935,0.4027,0.4027,0.3304,0.3304,0.2621,0.2621,0.2041,0.3219,0.3219,0.4164,0.4164,0.5065,0.5065,0.5973,0.5973,0.6696,0.6696,0.7379,0.7379,0.7959,0.4473,0.35,0.2685,0.198,0.4473,0.5527,3,5,8,0.5868645182109343,True
824984.0,2026-06-30,oof,4.4793,4.8328,0.2887,0.3014,0.6972,0.6972,0.6067,0.6067,0.519,0.519,0.4329,0.4329,0.357,0.357,0.29,0.29,0.229,0.3028,0.3028,0.3933,0.3933,0.481,0.481,0.5671,0.5671,0.643,0.643,0.71,0.71,0.771,0.4223,0.3328,0.2484,0.1832,0.4223,0.5777,3,9,12,0.407185032262121,False
825066.0,2026-06-30,oof,4.489,4.5723,0.2887,0.3257,0.6748,0.6748,0.5828,0.5828,0.4964,0.4964,0.4089,0.4089,0.3324,0.3324,0.2632,0.2632,0.2084,0.3252,0.3252,0.4172,0.4172,0.5036,0.5036,0.5911,0.5911,0.6676,0.6676,0.7368,0.7368,0.7916,0.4453,0.348,0.2683,0.1962,0.4453,0.5547,8,2,10,0.5774016467419477,True
822791.0,2026-07-01,oof,4.4468,4.4376,0.2887,0.3383,0.6584,0.6584,0.569,0.569,0.4786,0.4786,0.3914,0.3914,0.3182,0.3182,0.2546,0.2546,0.1977,0.3416,0.3416,0.431,0.431,0.5214,0.5214,0.6086,0.6086,0.6818,0.6818,0.7454,0.7454,0.8023,0.4534,0.3572,0.2711,0.2016,0.4534,0.5466,9,3,12,0.5941386642871876,True
823446.0,2026-07-01,oof,4.5148,4.4376,0.2887,0.3383,0.6586,0.6586,0.5705,0.5705,0.482,0.482,0.4006,0.4006,0.324,0.324,0.2591,0.2591,0.2034,0.3414,0.3414,0.4295,0.4295,0.518,0.518,0.5994,0.5994,0.676,0.676,0.7409,0.7409,0.7966,0.4598,0.3664,0.284,0.212,0.4598,0.5402,10,6,16,0.5703623341881807,True
823530.0,2026-07-01,oof,4.5924,4.4376,0.2887,0.3383,0.6714,0.6714,0.5793,0.5793,0.4856,0.4856,0.4061,0.4061,0.3327,0.3327,0.2657,0.2657,0.2065,0.3286,0.3286,0.4207,0.4207,0.5144,0.5144,0.5939,0.5939,0.6673,0.6673,0.7343,0.7343,0.7935,0.461,0.3678,0.2854,0.2139,0.461,0.539,2,6,8,0.561913771414623,True
823767.0,2026-07-01,oof,4.5384,4.4376,0.2887,0.3383,0.6654,0.6654,0.5767,0.5767,0.4895,0.4895,0.4058,0.4058,0.3308,0.3308,0.2603,0.2603,0.2055,0.3346,0.3346,0.4233,0.4233,0.5105,0.5105,0.5942,0.5942,0.6692,0.6692,0.7397,0.7397,0.7945,0.4613,0.3706,0.2834,0.2095,0.4613,0.5387,4,2,6,0.5834647451574866,True
824094.0,2026-07-01,oof,4.4215,4.4376,0.2837,0.3383,0.6612,0.6612,0.569,0.569,0.4821,0.4821,0.3994,0.3994,0.3258,0.3258,0.2556,0.2556,0.2029,0.3388,0.3388,0.431,0.431,0.5179,0.5179,0.6006,0.6006,0.6742,0.6742,0.7444,0.7444,0.7971,0.453,0.3572,0.2741,0.1941,0.453,0.547,0,4,4,0.4431195527114542,False
824174.0,2026-07-01,oof,4.5829,4.4261,0.2887,0.3394,0.6738,0.6738,0.5816,0.5816,0.4915,0.4915,0.406,0.406,0.3296,0.3296,0.2629,0.2629,0.2048,0.3262,0.3262,0.4184,0.4184,0.5085,0.5085,0.594,0.594,0.6704,0.6704,0.7371,0.7371,0.7952,0.4699,0.375,0.2832,0.2127,0.4699,0.5301,3,8,11,0.5762696986622475,True
824337.0,2026-07-01,oof,4.647,4.5145,0.2887,0.3311,0.6826,0.6826,0.5918,0.5918,0.5046,0.5046,0.4178,0.4178,0.3432,0.3432,0.2742,0.2742,0.2181,0.3174,0.3174,0.4082,0.4082,0.4954,0.4954,0.5822,0.5822,0.6568,0.6568,0.7258,0.7258,0.7819,0.4642,0.3678,0.2823,0.2128,0.4642,0.5358,6,3,9,0.5305778656087382,False
824419.0,2026-07-01,oof,4.4326,4.4261,0.2874,0.3394,0.6652,0.6652,0.5673,0.5673,0.4811,0.4811,0.3921,0.3921,0.3169,0.3169,0.2512,0.2512,0.1948,0.3348,0.3348,0.4327,0.4327,0.5189,0.5189,0.6079,0.6079,0.6831,0.6831,0.7488,0.7488,0.8052,0.4575,0.357,0.2773,0.2059,0.4575,0.5425,9,4,13,0.5198890996004106,False
824660.0,2026-07-01,oof,4.6175,4.4261,0.2887,0.3394,0.6833,0.6833,0.5931,0.5931,0.5075,0.5075,0.4235,0.4235,0.3445,0.3445,0.2741,0.2741,0.2174,0.3167,0.3167,0.4069,0.4069,0.4925,0.4925,0.5765,0.5765,0.6555,0.6555,0.7259,0.7259,0.7826,0.4664,0.3695,0.2825,0.214,0.4664,0.5336,23,3,26,0.5276748424798284,False
824740.0,2026-07-01,oof,4.4818,4.4376,0.2887,0.3383,0.6647,0.6647,0.574,0.574,0.4802,0.4802,0.3995,0.3995,0.3225,0.3225,0.2569,0.2569,0.2028,0.3353,0.3353,0.426,0.426,0.5198,0.5198,0.6005,0.6005,0.6775,0.6775,0.7431,0.7431,0.7972,0.4561,0.3616,0.275,0.2063,0.4561,0.5439,2,10,12,0.5146089366159694,False
824818.0,2026-07-01,oof,4.3205,4.4376,0.2219,0.3383,0.664,0.664,0.5682,0.5682,0.4748,0.4748,0.387,0.387,0.3095,0.3095,0.2427,0.2427,0.1856,0.336,0.336,0.4318,0.4318,0.5252,0.5252,0.613,0.613,0.6905,0.6905,0.7573,0.7573,0.8144,0.4594,0.3558,0.263,0.1874,0.4594,0.5406,6,1,7,0.5209699539745486,False
824905.0,2026-07-01,oof,4.5035,4.4261,0.2887,0.3394,0.6669,0.6669,0.5714,0.5714,0.4811,0.4811,0.3937,0.3937,0.3172,0.3172,0.256,0.256,0.2022,0.3331,0.3331,0.4286,0.4286,0.5189,0.5189,0.6063,0.6063,0.6828,0.6828,0.744,0.744,0.7978,0.4642,0.3662,0.2782,0.2042,0.4642,0.5358,5,1,6,0.5929816630811159,True
824985.0,2026-07-01,oof,4.5203,4.4376,0.2887,0.3383,0.6677,0.6677,0.5774,0.5774,0.4882,0.4882,0.4036,0.4036,0.325,0.325,0.2625,0.2625,0.2032,0.3323,0.3323,0.4226,0.4226,0.5118,0.5118,0.5964,0.5964,0.675,0.675,0.7375,0.7375,0.7968,0.4675,0.3685,0.2876,0.2164,0.4675,0.5325,7,1,8,0.4495687901076476,False
825064.0,2026-07-01,oof,4.5248,4.4261,0.2887,0.3394,0.6678,0.6678,0.5743,0.5743,0.4809,0.4809,0.4005,0.4005,0.3235,0.3235,0.2569,0.2569,0.2053,0.3322,0.3322,0.4257,0.4257,0.5191,0.5191,0.5995,0.5995,0.6765,0.6765,0.7431,0.7431,0.7947,0.4612,0.3637,0.2738,0.2031,0.4612,0.5388,4,6,10,0.6024298550518234,True
822884.0,2026-07-02,oof,4.4886,4.4261,0.2887,0.3394,0.6632,0.6632,0.5728,0.5728,0.4813,0.4813,0.3963,0.3963,0.3217,0.3217,0.258,0.258,0.2068,0.3368,0.3368,0.4272,0.4272,0.5187,0.5187,0.6037,0.6037,0.6783,0.6783,0.742,0.742,0.7932,0.4595,0.3664,0.2851,0.2137,0.4595,0.5405,10,4,14,0.573916713125959,True
823119.0,2026-07-02,oof,4.4182,4.4376,0.2804,0.3383,0.6708,0.6708,0.5755,0.5755,0.4812,0.4812,0.3953,0.3953,0.3171,0.3171,0.2508,0.2508,0.194,0.3292,0.3292,0.4245,0.4245,0.5188,0.5188,0.6047,0.6047,0.6829,0.6829,0.7492,0.7492,0.806,0.4528,0.3579,0.2749,0.2026,0.4528,0.5472,1,0,1,0.5602870345920185,True
823442.0,2026-07-02,oof,4.5309,4.4261,0.2887,0.3394,0.6614,0.6614,0.5712,0.5712,0.4818,0.4818,0.3999,0.3999,0.3211,0.3211,0.2567,0.2567,0.2,0.3386,0.3386,0.4288,0.4288,0.5182,0.5182,0.6001,0.6001,0.6789,0.6789,0.7433,0.7433,0.8,0.4623,0.3683,0.2832,0.2107,0.4623,0.5377,1,6,7,0.5846310882087482,True
823765.0,2026-07-02,oof,4.4017,4.4376,0.2634,0.3383,0.6532,0.6532,0.5614,0.5614,0.4678,0.4678,0.3813,0.3813,0.3059,0.3059,0.2401,0.2401,0.1871,0.3468,0.3468,0.4386,0.4386,0.5322,0.5322,0.6187,0.6187,0.6941,0.6941,0.7599,0.7599,0.8129,0.4542,0.3542,0.2712,0.1975,0.4542,0.5458,2,7,9,0.6166330939083416,True
823935.0,2026-07-02,oof,4.57,4.4261,0.2887,0.3394,0.6692,0.6692,0.5802,0.5802,0.4942,0.4942,0.4097,0.4097,0.3328,0.3328,0.2668,0.2668,0.2121,0.3308,0.3308,0.4198,0.4198,0.5058,0.5058,0.5903,0.5903,0.6672,0.6672,0.7332,0.7332,0.7879,0.4751,0.3757,0.2921,0.2157,0.4751,0.5249,12,7,19,0.5966988057406233,True
824093.0,2026-07-02,oof,4.4571,4.4376,0.2887,0.3383,0.6693,0.6693,0.5793,0.5793,0.4849,0.4849,0.3996,0.3996,0.3201,0.3201,0.2565,0.2565,0.1982,0.3307,0.3307,0.4207,0.4207,0.5151,0.5151,0.6004,0.6004,0.6799,0.6799,0.7435,0.7435,0.8018,0.4623,0.3647,0.2759,0.2087,0.4623,0.5377,2,5,7,0.430489581838873,False
824335.0,2026-07-02,oof,4.6456,4.5145,0.2887,0.3311,0.6862,0.6862,0.5917,0.5917,0.5011,0.5011,0.4161,0.4161,0.3433,0.3433,0.2774,0.2774,0.2185,0.3138,0.3138,0.4083,0.4083,0.4989,0.4989,0.5839,0.5839,0.6567,0.6567,0.7226,0.7226,0.7815,0.4707,0.3733,0.2906,0.2175,0.4707,0.5293,14,4,18,0.4647595021217031,False
824416.0,2026-07-02,oof,4.3732,4.4261,0.2344,0.3394,0.6576,0.6576,0.5607,0.5607,0.4698,0.4698,0.3794,0.3794,0.3051,0.3051,0.2403,0.2403,0.1917,0.3424,0.3424,0.4393,0.4393,0.5302,0.5302,0.6206,0.6206,0.6949,0.6949,0.7597,0.7597,0.8083,0.4527,0.3557,0.2694,0.1959,0.4527,0.5473,6,5,11,0.5227396274045898,False
824906.0,2026-07-02,oof,4.4622,4.4261,0.2887,0.3394,0.6639,0.6639,0.5707,0.5707,0.4819,0.4819,0.3966,0.3966,0.3178,0.3178,0.2494,0.2494,0.1943,0.3361,0.3361,0.4293,0.4293,0.5181,0.5181,0.6034,0.6034,0.6822,0.6822,0.7506,0.7506,0.8057,0.4574,0.3602,0.2739,0.2056,0.4574,0.5426,5,11,16,0.6019678751073759,True
822714.0,2026-07-03,oof,4.4724,4.4261,0.2887,0.3394,0.6579,0.6579,0.5665,0.5665,0.4774,0.4774,0.3953,0.3953,0.3233,0.3233,0.2582,0.2582,0.1995,0.3421,0.3421,0.4335,0.4335,0.5226,0.5226,0.6047,0.6047,0.6767,0.6767,0.7418,0.7418,0.8005,0.4492,0.3537,0.2676,0.1989,0.4492,0.5508,9,5,14,0.5698133623145204,True
823120.0,2026-07-03,oof,4.4015,4.4146,0.2632,0.3404,0.6645,0.6645,0.568,0.568,0.4814,0.4814,0.3956,0.3956,0.3187,0.3187,0.2491,0.2491,0.1923,0.3355,0.3355,0.432,0.432,0.5186,0.5186,0.6044,0.6044,0.6813,0.6813,0.7509,0.7509,0.8077,0.4726,0.369,0.2833,0.2086,0.4726,0.5274,0,2,2,0.4662522193435097,False
823527.0,2026-07-03,oof,4.6267,4.4261,0.2887,0.3394,0.6775,0.6775,0.5828,0.5828,0.4929,0.4929,0.4094,0.4094,0.3289,0.3289,0.2597,0.2597,0.2068,0.3225,0.3225,0.4172,0.4172,0.5071,0.5071,0.5906,0.5906,0.6711,0.6711,0.7403,0.7403,0.7932,0.4661,0.3703,0.2857,0.2153,0.4661,0.5339,5,2,7,0.6334159090820783,True
823933.0,2026-07-03,oof,4.5805,4.4261,0.2887,0.3394,0.6698,0.6698,0.5828,0.5828,0.4948,0.4948,0.4085,0.4085,0.3351,0.3351,0.2672,0.2672,0.2114,0.3302,0.3302,0.4172,0.4172,0.5052,0.5052,0.5915,0.5915,0.6649,0.6649,0.7328,0.7328,0.7886,0.4726,0.3743,0.2905,0.2183,0.4726,0.5274,4,3,7,0.6577320971387853,True
824013.0,2026-07-03,oof,4.6598,4.4376,0.2887,0.3383,0.6767,0.6767,0.5887,0.5887,0.4974,0.4974,0.4156,0.4156,0.3404,0.3404,0.2711,0.2711,0.2147,0.3233,0.3233,0.4113,0.4113,0.5026,0.5026,0.5844,0.5844,0.6596,0.6596,0.7289,0.7289,0.7853,0.4745,0.3793,0.2947,0.2198,0.4745,0.5255,2,5,7,0.579341388473708,True
824173.0,2026-07-03,oof,4.5999,4.4261,0.2887,0.3394,0.6667,0.6667,0.5717,0.5717,0.4834,0.4834,0.401,0.401,0.3244,0.3244,0.2578,0.2578,0.2043,0.3333,0.3333,0.4283,0.4283,0.5166,0.5166,0.599,0.599,0.6756,0.6756,0.7422,0.7422,0.7957,0.4652,0.3662,0.2839,0.2144,0.4652,0.5348,1,3,4,0.5192614642727694,False
824336.0,2026-07-03,oof,4.612,4.4553,0.2887,0.3366,0.6731,0.6731,0.5836,0.5836,0.4903,0.4903,0.4072,0.4072,0.3285,0.3285,0.2704,0.2704,0.2126,0.3269,0.3269,0.4164,0.4164,0.5097,0.5097,0.5928,0.5928,0.6715,0.6715,0.7296,0.7296,0.7874,0.4759,0.3805,0.2925,0.2191,0.4759,0.5241,15,3,18,0.4775969074224748,False
824417.0,2026-07-03,oof,4.3529,4.4261,0.222,0.3394,0.6588,0.6588,0.5616,0.5616,0.4657,0.4657,0.3754,0.3754,0.2997,0.2997,0.2391,0.2391,0.1857,0.3412,0.3412,0.4384,0.4384,0.5343,0.5343,0.6246,0.6246,0.7003,0.7003,0.7609,0.7609,0.8143,0.464,0.3577,0.2675,0.1867,0.464,0.536,4,3,7,0.5066664014779939,False
824498.0,2026-07-03,oof,4.4227,4.4376,0.285,0.3383,0.6668,0.6668,0.5718,0.5718,0.4822,0.4822,0.3903,0.3903,0.3136,0.3136,0.2469,0.2469,0.1899,0.3332,0.3332,0.4282,0.4282,0.5178,0.5178,0.6097,0.6097,0.6864,0.6864,0.7531,0.7531,0.8101,0.462,0.3653,0.2824,0.2093,0.462,0.538,0,3,3,0.5016884911980947,False
824659.0,2026-07-03,oof,4.6983,4.4261,0.2887,0.3394,0.6794,0.6794,0.5916,0.5916,0.4995,0.4995,0.4152,0.4152,0.3377,0.3377,0.2679,0.2679,0.2099,0.3206,0.3206,0.4084,0.4084,0.5005,0.5005,0.5848,0.5848,0.6623,0.6623,0.7321,0.7321,0.7901,0.4777,0.3848,0.2963,0.2224,0.4777,0.5223,1,17,18,0.5554342972357125,False
