game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824001.0,2026-07-27,oof,4.5155,4.4576,0.2794,0.3373,0.6684,0.6684,0.5739,0.5739,0.4823,0.4823,0.3983,0.3983,0.322,0.322,0.2578,0.2578,0.2023,0.3316,0.3316,0.4261,0.4261,0.5177,0.5177,0.6017,0.6017,0.678,0.678,0.7422,0.7422,0.7977,0.4516,0.353,0.2669,0.1991,0.4516,0.5484,4,6,10,0.5705342580431187,True
824245.0,2026-07-27,oof,4.4983,4.4543,0.2793,0.3376,0.6686,0.6686,0.57,0.57,0.4732,0.4732,0.3893,0.3893,0.3146,0.3146,0.2509,0.2509,0.1967,0.3314,0.3314,0.43,0.43,0.5268,0.5268,0.6107,0.6107,0.6854,0.6854,0.7491,0.7491,0.8033,0.4651,0.369,0.2848,0.2132,0.4651,0.5349,5,8,13,0.5042406509098898,False
824570.0,2026-07-27,oof,4.5215,4.4226,0.2796,0.3407,0.6675,0.6675,0.5713,0.5713,0.4791,0.4791,0.3937,0.3937,0.3212,0.3212,0.2572,0.2572,0.2031,0.3325,0.3325,0.4287,0.4287,0.5209,0.5209,0.6063,0.6063,0.6788,0.6788,0.7428,0.7428,0.7969,0.4557,0.3591,0.2738,0.1986,0.4557,0.5443,5,9,14,0.4700589559582618,False
824977.0,2026-07-27,oof,4.4888,4.4856,0.2792,0.3346,0.6728,0.6728,0.5823,0.5823,0.4839,0.4839,0.3983,0.3983,0.3254,0.3254,0.257,0.257,0.2021,0.3272,0.3272,0.4177,0.4177,0.5161,0.5161,0.6017,0.6017,0.6746,0.6746,0.743,0.743,0.7979,0.4621,0.3654,0.2821,0.2083,0.4621,0.5379,2,4,6,0.4208061167373983,False
822703.0,2026-07-28,oof,4.513,4.453,0.2794,0.3377,0.6724,0.6724,0.5803,0.5803,0.4909,0.4909,0.4046,0.4046,0.3298,0.3298,0.2605,0.2605,0.2048,0.3276,0.3276,0.4197,0.4197,0.5091,0.5091,0.5954,0.5954,0.6702,0.6702,0.7395,0.7395,0.7952,0.4542,0.3623,0.2833,0.2132,0.4542,0.5458,8,6,14,0.5240949438345561,False
822949.0,2026-07-28,oof,4.5182,4.4263,0.2795,0.3403,0.6622,0.6622,0.5706,0.5706,0.4821,0.4821,0.3965,0.3965,0.3224,0.3224,0.2581,0.2581,0.1974,0.3378,0.3378,0.4294,0.4294,0.5179,0.5179,0.6035,0.6035,0.6776,0.6776,0.7419,0.7419,0.8026,0.4607,0.3638,0.2777,0.2051,0.4607,0.5393,1,4,5,0.6644823847419191,True
823026.0,2026-07-28,oof,4.4888,4.4394,0.2792,0.339,0.6662,0.6662,0.5693,0.5693,0.4745,0.4745,0.3931,0.3931,0.3139,0.3139,0.2511,0.2511,0.1985,0.3338,0.3338,0.4307,0.4307,0.5255,0.5255,0.6069,0.6069,0.6861,0.6861,0.7489,0.7489,0.8015,0.457,0.3619,0.2754,0.2003,0.457,0.543,2,10,12,0.517339965702248,False
823193.0,2026-07-28,oof,4.512,4.4807,0.2794,0.3351,0.6796,0.6796,0.5858,0.5858,0.4957,0.4957,0.4079,0.4079,0.3304,0.3304,0.2669,0.2669,0.2094,0.3204,0.3204,0.4142,0.4142,0.5043,0.5043,0.5921,0.5921,0.6696,0.6696,0.7331,0.7331,0.7906,0.46,0.3579,0.2735,0.2037,0.46,0.54,2,8,10,0.4747455548605328,False
823275.0,2026-07-28,oof,4.4968,4.4394,0.2793,0.339,0.66,0.66,0.5689,0.5689,0.4793,0.4793,0.3913,0.3913,0.3171,0.3171,0.2557,0.2557,0.2006,0.34,0.34,0.4311,0.4311,0.5207,0.5207,0.6087,0.6087,0.6829,0.6829,0.7443,0.7443,0.7994,0.4558,0.366,0.2811,0.2101,0.4558,0.5442,8,7,15,0.6161660246750944,True
823350.0,2026-07-28,oof,4.5718,4.4349,0.2805,0.3395,0.671,0.671,0.5786,0.5786,0.4845,0.4845,0.3992,0.3992,0.3293,0.3293,0.2626,0.2626,0.2091,0.329,0.329,0.4214,0.4214,0.5155,0.5155,0.6008,0.6008,0.6707,0.6707,0.7374,0.7374,0.7909,0.4697,0.3694,0.2816,0.2102,0.4697,0.5303,7,8,15,0.5314033506016718,False
823676.0,2026-07-28,oof,4.4956,4.4263,0.2793,0.3403,0.6657,0.6657,0.5712,0.5712,0.4851,0.4851,0.4049,0.4049,0.3328,0.3328,0.2623,0.2623,0.2046,0.3343,0.3343,0.4288,0.4288,0.5149,0.5149,0.5951,0.5951,0.6672,0.6672,0.7377,0.7377,0.7954,0.4592,0.3625,0.2779,0.2069,0.4592,0.5408,3,2,5,0.5978635977349654,True
823838.0,2026-07-28,oof,4.4983,4.4148,0.2793,0.3414,0.6658,0.6658,0.5781,0.5781,0.4815,0.4815,0.3988,0.3988,0.3264,0.3264,0.2639,0.2639,0.2051,0.3342,0.3342,0.4219,0.4219,0.5185,0.5185,0.6012,0.6012,0.6736,0.6736,0.7361,0.7361,0.7949,0.4617,0.3657,0.2729,0.205,0.4617,0.5383,1,0,1,0.4880843166883606,False
823923.0,2026-07-28,oof,4.4983,4.4349,0.2793,0.3395,0.6698,0.6698,0.574,0.574,0.4833,0.4833,0.398,0.398,0.319,0.319,0.2535,0.2535,0.2023,0.3302,0.3302,0.426,0.426,0.5167,0.5167,0.602,0.602,0.681,0.681,0.7465,0.7465,0.7977,0.4611,0.3657,0.2787,0.2054,0.4611,0.5389,6,7,13,0.5736778041363868,True
824003.0,2026-07-28,oof,4.512,4.4576,0.2794,0.3373,0.673,0.673,0.5824,0.5824,0.4935,0.4935,0.4069,0.4069,0.3296,0.3296,0.2627,0.2627,0.2059,0.327,0.327,0.4176,0.4176,0.5065,0.5065,0.5931,0.5931,0.6704,0.6704,0.7373,0.7373,0.7941,0.4655,0.3659,0.2794,0.2065,0.4655,0.5345,2,3,5,0.529224068878936,False
824243.0,2026-07-28,oof,4.5041,4.4673,0.2793,0.3364,0.6669,0.6669,0.5759,0.5759,0.4832,0.4832,0.3986,0.3986,0.3225,0.3225,0.2553,0.2553,0.199,0.3331,0.3331,0.4241,0.4241,0.5168,0.5168,0.6014,0.6014,0.6775,0.6775,0.7447,0.7447,0.801,0.4641,0.3675,0.2784,0.2061,0.4641,0.5359,14,0,14,0.5577624560840311,True
824489.0,2026-07-28,oof,4.4888,4.4349,0.2792,0.3395,0.6652,0.6652,0.5732,0.5732,0.4841,0.4841,0.4003,0.4003,0.325,0.325,0.2524,0.2524,0.195,0.3348,0.3348,0.4268,0.4268,0.5159,0.5159,0.5997,0.5997,0.675,0.675,0.7476,0.7476,0.805,0.4605,0.3649,0.277,0.2081,0.4605,0.5395,2,0,2,0.4651647502381484,False
824490.0,2026-07-28,oof,4.5041,4.4673,0.2793,0.3364,0.6657,0.6657,0.57,0.57,0.484,0.484,0.3983,0.3983,0.3216,0.3216,0.257,0.257,0.1973,0.3343,0.3343,0.43,0.43,0.516,0.516,0.6017,0.6017,0.6784,0.6784,0.743,0.743,0.8027,0.4542,0.3546,0.2699,0.1974,0.4542,0.5458,5,6,11,0.4651647502381484,False
824569.0,2026-07-28,oof,4.4983,4.4279,0.2793,0.3402,0.6663,0.6663,0.5725,0.5725,0.4816,0.4816,0.4018,0.4018,0.3252,0.3252,0.2594,0.2594,0.2,0.3337,0.3337,0.4275,0.4275,0.5184,0.5184,0.5982,0.5982,0.6748,0.6748,0.7406,0.7406,0.8,0.4596,0.3601,0.2702,0.2033,0.4596,0.5404,2,3,5,0.460815222676081,False
824976.0,2026-07-28,oof,4.4956,4.453,0.2793,0.3377,0.6663,0.6663,0.5721,0.5721,0.4794,0.4794,0.398,0.398,0.3232,0.3232,0.2557,0.2557,0.1986,0.3337,0.3337,0.4279,0.4279,0.5206,0.5206,0.602,0.602,0.6768,0.6768,0.7443,0.7443,0.8014,0.4648,0.3668,0.2775,0.2069,0.4648,0.5352,4,3,7,0.4221637158753443,False
822702.0,2026-07-29,oof,4.5659,4.4394,0.2804,0.339,0.6658,0.6658,0.5759,0.5759,0.4856,0.4856,0.3999,0.3999,0.3253,0.3253,0.2603,0.2603,0.2064,0.3342,0.3342,0.4241,0.4241,0.5144,0.5144,0.6001,0.6001,0.6747,0.6747,0.7397,0.7397,0.7936,0.4616,0.3664,0.283,0.2042,0.4616,0.5384,2,5,7,0.445420423139745,False
822947.0,2026-07-29,oof,4.5182,4.4263,0.2795,0.3403,0.6705,0.6705,0.5772,0.5772,0.4812,0.4812,0.3979,0.3979,0.3213,0.3213,0.2527,0.2527,0.1987,0.3295,0.3295,0.4228,0.4228,0.5188,0.5188,0.6021,0.6021,0.6787,0.6787,0.7473,0.7473,0.8013,0.4604,0.3647,0.2815,0.208,0.4604,0.5396,3,0,3,0.6117584607597121,True
823022.0,2026-07-29,oof,4.5041,4.4394,0.2793,0.339,0.6706,0.6706,0.5696,0.5696,0.4772,0.4772,0.3882,0.3882,0.3109,0.3109,0.2472,0.2472,0.1939,0.3294,0.3294,0.4304,0.4304,0.5228,0.5228,0.6118,0.6118,0.6891,0.6891,0.7528,0.7528,0.8061,0.464,0.3646,0.2761,0.203,0.464,0.536,3,2,5,0.511656079988727,False
823192.0,2026-07-29,oof,4.4857,4.4226,0.2792,0.3407,0.6726,0.6726,0.5801,0.5801,0.4891,0.4891,0.4051,0.4051,0.3257,0.3257,0.2592,0.2592,0.2067,0.3274,0.3274,0.4199,0.4199,0.5109,0.5109,0.5949,0.5949,0.6743,0.6743,0.7408,0.7408,0.7933,0.4668,0.3647,0.2828,0.2103,0.4668,0.5332,16,3,19,0.4937973254710979,False
823273.0,2026-07-29,oof,4.4968,4.4351,0.2793,0.3395,0.6712,0.6712,0.5757,0.5757,0.4837,0.4837,0.4011,0.4011,0.3236,0.3236,0.2578,0.2578,0.2058,0.3288,0.3288,0.4243,0.4243,0.5163,0.5163,0.5989,0.5989,0.6764,0.6764,0.7422,0.7422,0.7942,0.4595,0.365,0.2757,0.2018,0.4595,0.5405,3,1,4,0.6393862102212836,True
823351.0,2026-07-29,oof,4.5026,4.4279,0.2793,0.3402,0.6663,0.6663,0.5725,0.5725,0.4845,0.4845,0.3958,0.3958,0.3211,0.3211,0.2579,0.2579,0.2003,0.3337,0.3337,0.4275,0.4275,0.5155,0.5155,0.6042,0.6042,0.6789,0.6789,0.7421,0.7421,0.7997,0.4659,0.371,0.2841,0.217,0.4659,0.5341,0,3,3,0.5764097687212584,True
823596.0,2026-07-29,oof,4.512,4.4279,0.2794,0.3402,0.6669,0.6669,0.5711,0.5711,0.4809,0.4809,0.3969,0.3969,0.3236,0.3236,0.2556,0.2556,0.1965,0.3331,0.3331,0.4289,0.4289,0.5191,0.5191,0.6031,0.6031,0.6764,0.6764,0.7444,0.7444,0.8035,0.4572,0.3642,0.2717,0.2033,0.4572,0.5428,3,2,5,0.5038512692783326,False
823598.0,2026-07-29,oof,4.4874,4.4349,0.2792,0.3395,0.6613,0.6613,0.5691,0.5691,0.4764,0.4764,0.3916,0.3916,0.3168,0.3168,0.2483,0.2483,0.1949,0.3387,0.3387,0.4309,0.4309,0.5236,0.5236,0.6084,0.6084,0.6832,0.6832,0.7517,0.7517,0.8051,0.4611,0.362,0.2751,0.2033,0.4611,0.5389,0,1,1,0.5038512692783326,False
823677.0,2026-07-29,oof,4.4956,4.4399,0.2793,0.339,0.6683,0.6683,0.5743,0.5743,0.4821,0.4821,0.4015,0.4015,0.3242,0.3242,0.257,0.257,0.2013,0.3317,0.3317,0.4257,0.4257,0.5179,0.5179,0.5985,0.5985,0.6758,0.6758,0.743,0.743,0.7987,0.4642,0.3644,0.2814,0.2131,0.4642,0.5358,0,4,4,0.5459637065232666,True
823837.0,2026-07-29,oof,4.4983,4.4148,0.2793,0.3414,0.6645,0.6645,0.5748,0.5748,0.4829,0.4829,0.3946,0.3946,0.32,0.32,0.2548,0.2548,0.1996,0.3355,0.3355,0.4252,0.4252,0.5171,0.5171,0.6054,0.6054,0.68,0.68,0.7452,0.7452,0.8004,0.4643,0.3624,0.276,0.2056,0.4643,0.5357,8,6,14,0.4443084432648229,False
823924.0,2026-07-29,oof,4.4983,4.4394,0.2793,0.339,0.6643,0.6643,0.57,0.57,0.4793,0.4793,0.3969,0.3969,0.3201,0.3201,0.2546,0.2546,0.1991,0.3357,0.3357,0.43,0.43,0.5207,0.5207,0.6031,0.6031,0.6799,0.6799,0.7454,0.7454,0.8009,0.4632,0.3659,0.2804,0.2089,0.4632,0.5368,4,2,6,0.5534999357447863,True
824002.0,2026-07-29,oof,4.5188,4.4576,0.2795,0.3373,0.6774,0.6774,0.5849,0.5849,0.495,0.495,0.411,0.411,0.331,0.331,0.2617,0.2617,0.2027,0.3226,0.3226,0.4151,0.4151,0.505,0.505,0.589,0.589,0.669,0.669,0.7383,0.7383,0.7973,0.4645,0.3715,0.2821,0.2122,0.4645,0.5355,4,7,11,0.5205136656861971,False
824242.0,2026-07-29,oof,4.5041,4.4673,0.2793,0.3364,0.679,0.679,0.584,0.584,0.4913,0.4913,0.4048,0.4048,0.3282,0.3282,0.2662,0.2662,0.2086,0.321,0.321,0.416,0.416,0.5087,0.5087,0.5952,0.5952,0.6718,0.6718,0.7338,0.7338,0.7914,0.4598,0.3615,0.2787,0.2099,0.4598,0.5402,9,10,19,0.5075259110261982,False
824487.0,2026-07-29,oof,4.4888,4.4349,0.2792,0.3395,0.6618,0.6618,0.5735,0.5735,0.4811,0.4811,0.397,0.397,0.3214,0.3214,0.2549,0.2549,0.203,0.3382,0.3382,0.4265,0.4265,0.5189,0.5189,0.603,0.603,0.6786,0.6786,0.7451,0.7451,0.797,0.4614,0.3684,0.2824,0.2061,0.4614,0.5386,1,6,7,0.5172783314027805,False
824567.0,2026-07-29,oof,4.4888,4.4279,0.2792,0.3402,0.6633,0.6633,0.5697,0.5697,0.4795,0.4795,0.3988,0.3988,0.3235,0.3235,0.2642,0.2642,0.2037,0.3367,0.3367,0.4303,0.4303,0.5205,0.5205,0.6012,0.6012,0.6765,0.6765,0.7358,0.7358,0.7963,0.4582,0.3623,0.2763,0.2066,0.4582,0.5418,6,5,11,0.3978638505160131,False
824973.0,2026-07-29,oof,4.4888,4.4856,0.2792,0.3346,0.6679,0.6679,0.5774,0.5774,0.4866,0.4866,0.4014,0.4014,0.3252,0.3252,0.2579,0.2579,0.1985,0.3321,0.3321,0.4226,0.4226,0.5134,0.5134,0.5986,0.5986,0.6748,0.6748,0.7421,0.7421,0.8015,0.456,0.3634,0.2757,0.2018,0.456,0.544,2,4,6,0.4481728588517372,False
822946.0,2026-07-30,oof,4.5087,4.4263,0.2794,0.3403,0.6711,0.6711,0.5774,0.5774,0.4888,0.4888,0.4076,0.4076,0.3279,0.3279,0.2637,0.2637,0.2096,0.3289,0.3289,0.4226,0.4226,0.5112,0.5112,0.5924,0.5924,0.6721,0.6721,0.7363,0.7363,0.7904,0.4591,0.3622,0.2754,0.2043,0.4591,0.5409,3,2,5,0.6520222172605362,True
823023.0,2026-07-30,oof,4.4888,4.4394,0.2792,0.339,0.6726,0.6726,0.5751,0.5751,0.4864,0.4864,0.3997,0.3997,0.3281,0.3281,0.2629,0.2629,0.2077,0.3274,0.3274,0.4249,0.4249,0.5136,0.5136,0.6003,0.6003,0.6719,0.6719,0.7371,0.7371,0.7923,0.4628,0.3683,0.2887,0.2103,0.4628,0.5372,2,4,6,0.5372463365415706,False
823271.0,2026-07-30,oof,4.4968,4.4226,0.2793,0.3407,0.6671,0.6671,0.575,0.575,0.4841,0.4841,0.3981,0.3981,0.3226,0.3226,0.2538,0.2538,0.1983,0.3329,0.3329,0.425,0.425,0.5159,0.5159,0.6019,0.6019,0.6774,0.6774,0.7462,0.7462,0.8017,0.4672,0.3686,0.2835,0.208,0.4672,0.5328,1,4,5,0.5756255364398926,True
823595.0,2026-07-30,oof,4.478,4.4394,0.2792,0.339,0.6646,0.6646,0.5727,0.5727,0.4858,0.4858,0.4007,0.4007,0.327,0.327,0.2611,0.2611,0.2039,0.3354,0.3354,0.4273,0.4273,0.5142,0.5142,0.5993,0.5993,0.673,0.673,0.7389,0.7389,0.7961,0.4566,0.3666,0.2824,0.2059,0.4566,0.5434,4,2,6,0.5309138425550366,False
823674.0,2026-07-30,oof,4.4983,4.4399,0.2793,0.339,0.6634,0.6634,0.5672,0.5672,0.4755,0.4755,0.3965,0.3965,0.3228,0.3228,0.2608,0.2608,0.208,0.3366,0.3366,0.4328,0.4328,0.5245,0.5245,0.6035,0.6035,0.6772,0.6772,0.7392,0.7392,0.792,0.4522,0.3559,0.2704,0.1984,0.4522,0.5478,4,3,7,0.5018122341123346,False
823921.0,2026-07-30,oof,4.5041,4.4349,0.2793,0.3395,0.6693,0.6693,0.5785,0.5785,0.4909,0.4909,0.3995,0.3995,0.3244,0.3244,0.2592,0.2592,0.2001,0.3307,0.3307,0.4215,0.4215,0.5091,0.5091,0.6005,0.6005,0.6756,0.6756,0.7408,0.7408,0.7999,0.4662,0.3672,0.2848,0.215,0.4662,0.5338,6,2,8,0.5889741043472765,True
824488.0,2026-07-30,oof,4.4983,4.4349,0.2793,0.3395,0.6605,0.6605,0.5674,0.5674,0.4697,0.4697,0.388,0.388,0.3175,0.3175,0.253,0.253,0.1982,0.3395,0.3395,0.4326,0.4326,0.5303,0.5303,0.612,0.612,0.6825,0.6825,0.747,0.747,0.8018,0.4645,0.3652,0.2741,0.208,0.4645,0.5355,3,2,5,0.5146125858626448,False
824568.0,2026-07-30,oof,4.4983,4.4279,0.2793,0.3402,0.6742,0.6742,0.5801,0.5801,0.4912,0.4912,0.4072,0.4072,0.3329,0.3329,0.2669,0.2669,0.2082,0.3258,0.3258,0.4199,0.4199,0.5088,0.5088,0.5928,0.5928,0.6671,0.6671,0.7331,0.7331,0.7918,0.4601,0.3651,0.2797,0.2061,0.4601,0.5399,2,1,3,0.4808327905871827,False
824894.0,2026-07-30,oof,4.4888,4.4394,0.2792,0.339,0.6672,0.6672,0.582,0.582,0.4894,0.4894,0.4039,0.4039,0.3258,0.3258,0.2596,0.2596,0.2013,0.3328,0.3328,0.418,0.418,0.5106,0.5106,0.5961,0.5961,0.6742,0.6742,0.7404,0.7404,0.7987,0.4541,0.3604,0.2711,0.202,0.4541,0.5459,5,4,9,0.5156938013850256,False
824974.0,2026-07-30,oof,4.4956,4.4856,0.2793,0.3346,0.6696,0.6696,0.5796,0.5796,0.4875,0.4875,0.4023,0.4023,0.3247,0.3247,0.2591,0.2591,0.2073,0.3304,0.3304,0.4204,0.4204,0.5125,0.5125,0.5977,0.5977,0.6753,0.6753,0.7409,0.7409,0.7927,0.4605,0.362,0.2779,0.1999,0.4605,0.5395,4,5,9,0.4380642939357925,False
822782.0,2026-07-31,oof,4.4888,4.4399,0.2792,0.339,0.6704,0.6704,0.5812,0.5812,0.493,0.493,0.4066,0.4066,0.3283,0.3283,0.2616,0.2616,0.2067,0.3296,0.3296,0.4188,0.4188,0.507,0.507,0.5934,0.5934,0.6717,0.6717,0.7384,0.7384,0.7933,0.4615,0.3674,0.2764,0.202,0.4615,0.5385,3,1,4,0.5854170506710618,True
822945.0,2026-07-31,oof,4.478,4.4263,0.2792,0.3403,0.6581,0.6581,0.5597,0.5597,0.4762,0.4762,0.3922,0.3922,0.3202,0.3202,0.2552,0.2552,0.2011,0.3419,0.3419,0.4403,0.4403,0.5238,0.5238,0.6078,0.6078,0.6798,0.6798,0.7448,0.7448,0.7989,0.4645,0.363,0.2758,0.202,0.4645,0.5355,1,6,7,0.6559605741545758,True
823111.0,2026-07-31,oof,4.512,4.4541,0.2794,0.3376,0.6641,0.6641,0.5727,0.5727,0.4865,0.4865,0.4023,0.4023,0.3303,0.3303,0.2576,0.2576,0.1993,0.3359,0.3359,0.4273,0.4273,0.5135,0.5135,0.5977,0.5977,0.6697,0.6697,0.7424,0.7424,0.8007,0.4555,0.355,0.2733,0.2034,0.4555,0.5445,3,5,8,0.6498002097063077,True
823272.0,2026-07-31,oof,4.4956,4.385,0.2793,0.3443,0.6624,0.6624,0.5713,0.5713,0.4802,0.4802,0.3934,0.3934,0.3192,0.3192,0.2506,0.2506,0.1956,0.3376,0.3376,0.4287,0.4287,0.5198,0.5198,0.6066,0.6066,0.6808,0.6808,0.7494,0.7494,0.8044,0.4634,0.3686,0.2815,0.2076,0.4634,0.5366,7,0,7,0.5771604012480663,True
823593.0,2026-07-31,oof,4.512,4.4856,0.2794,0.3346,0.6649,0.6649,0.5767,0.5767,0.4853,0.4853,0.3962,0.3962,0.3208,0.3208,0.2535,0.2535,0.198,0.3351,0.3351,0.4233,0.4233,0.5147,0.5147,0.6038,0.6038,0.6792,0.6792,0.7465,0.7465,0.802,0.4663,0.3663,0.2819,0.2064,0.4663,0.5337,2,5,7,0.5797828292720499,True
823922.0,2026-07-31,oof,4.5041,4.4349,0.2793,0.3395,0.6658,0.6658,0.5694,0.5694,0.4836,0.4836,0.3976,0.3976,0.3223,0.3223,0.2543,0.2543,0.1968,0.3342,0.3342,0.4306,0.4306,0.5164,0.5164,0.6024,0.6024,0.6777,0.6777,0.7457,0.7457,0.8032,0.4653,0.3697,0.2844,0.2107,0.4653,0.5347,4,9,13,0.5088825030870499,False
823999.0,2026-07-31,oof,4.4888,4.463,0.2792,0.3368,0.664,0.664,0.5683,0.5683,0.4731,0.4731,0.3894,0.3894,0.3144,0.3144,0.2498,0.2498,0.1972,0.336,0.336,0.4317,0.4317,0.5269,0.5269,0.6106,0.6106,0.6856,0.6856,0.7502,0.7502,0.8028,0.4582,0.3571,0.2725,0.2025,0.4582,0.5418,2,6,8,0.4615286156933448,False
824164.0,2026-07-31,oof,4.478,4.4218,0.2792,0.3407,0.6576,0.6576,0.5652,0.5652,0.4758,0.4758,0.3924,0.3924,0.3168,0.3168,0.2495,0.2495,0.1936,0.3424,0.3424,0.4348,0.4348,0.5242,0.5242,0.6076,0.6076,0.6832,0.6832,0.7505,0.7505,0.8064,0.4683,0.3743,0.2861,0.2062,0.4683,0.5317,11,2,13,0.5718819143820713,True
824325.0,2026-07-31,oof,4.5286,4.5996,0.2797,0.3236,0.6797,0.6797,0.5874,0.5874,0.4994,0.4994,0.4145,0.4145,0.3362,0.3362,0.2683,0.2683,0.2093,0.3203,0.3203,0.4126,0.4126,0.5006,0.5006,0.5855,0.5855,0.6638,0.6638,0.7317,0.7317,0.7907,0.4461,0.3516,0.267,0.1991,0.4461,0.5539,3,1,4,0.5248721204396279,False
824407.0,2026-07-31,oof,4.5041,4.4349,0.2793,0.3395,0.6685,0.6685,0.5763,0.5763,0.4852,0.4852,0.4004,0.4004,0.3224,0.3224,0.2561,0.2561,0.2015,0.3315,0.3315,0.4237,0.4237,0.5148,0.5148,0.5996,0.5996,0.6776,0.6776,0.7439,0.7439,0.7985,0.4639,0.3717,0.2845,0.2118,0.4639,0.5361,1,4,5,0.5532170299748793,True
824486.0,2026-07-31,oof,4.5041,4.4349,0.2793,0.3395,0.6704,0.6704,0.5771,0.5771,0.4882,0.4882,0.402,0.402,0.3211,0.3211,0.2542,0.2542,0.1999,0.3296,0.3296,0.4229,0.4229,0.5118,0.5118,0.598,0.598,0.6789,0.6789,0.7458,0.7458,0.8001,0.4581,0.3627,0.2772,0.2076,0.4581,0.5419,8,7,15,0.5571524939804863,True
824651.0,2026-07-31,oof,4.4968,4.4673,0.2793,0.3364,0.6678,0.6678,0.574,0.574,0.4859,0.4859,0.4019,0.4019,0.3257,0.3257,0.2552,0.2552,0.1993,0.3322,0.3322,0.426,0.426,0.5141,0.5141,0.5981,0.5981,0.6743,0.6743,0.7448,0.7448,0.8007,0.4595,0.3614,0.2774,0.2036,0.4595,0.5405,0,2,2,0.5494623995598481,True
824809.0,2026-07-31,oof,4.478,4.4725,0.2792,0.3359,0.6657,0.6657,0.5729,0.5729,0.4867,0.4867,0.4006,0.4006,0.3211,0.3211,0.2534,0.2534,0.1971,0.3343,0.3343,0.4271,0.4271,0.5133,0.5133,0.5994,0.5994,0.6789,0.6789,0.7466,0.7466,0.8029,0.4597,0.3596,0.2711,0.2019,0.4597,0.5403,6,4,10,0.5642970115021517,True
824892.0,2026-07-31,oof,4.4888,4.4576,0.2792,0.3373,0.6754,0.6754,0.5812,0.5812,0.4927,0.4927,0.4112,0.4112,0.3382,0.3382,0.2687,0.2687,0.2088,0.3246,0.3246,0.4188,0.4188,0.5073,0.5073,0.5888,0.5888,0.6618,0.6618,0.7313,0.7313,0.7912,0.4611,0.362,0.2777,0.2061,0.4611,0.5389,6,2,8,0.5088720888974886,False
824975.0,2026-07-31,oof,4.4888,4.4576,0.2792,0.3373,0.6668,0.6668,0.5715,0.5715,0.4841,0.4841,0.3991,0.3991,0.3225,0.3225,0.256,0.256,0.1965,0.3332,0.3332,0.4285,0.4285,0.5159,0.5159,0.6009,0.6009,0.6775,0.6775,0.744,0.744,0.8035,0.4656,0.3661,0.2804,0.2098,0.4656,0.5344,1,13,14,0.4670671347139537,False
822781.0,2026-08-01,oof,4.5368,4.4342,0.2798,0.3395,0.6712,0.6712,0.5782,0.5782,0.4935,0.4935,0.4083,0.4083,0.3336,0.3336,0.2663,0.2663,0.2101,0.3288,0.3288,0.4218,0.4218,0.5065,0.5065,0.5917,0.5917,0.6664,0.6664,0.7337,0.7337,0.7899,0.4653,0.3671,0.2818,0.2046,0.4653,0.5347,5,1,6,0.5755379352550891,True
822944.0,2026-08-01,oof,4.6105,4.3998,0.2809,0.3429,0.6746,0.6746,0.5831,0.5831,0.4941,0.4941,0.409,0.409,0.3342,0.3342,0.2704,0.2704,0.2125,0.3254,0.3254,0.4169,0.4169,0.5059,0.5059,0.591,0.591,0.6658,0.6658,0.7296,0.7296,0.7875,0.4743,0.3781,0.2916,0.2255,0.4743,0.5257,1,0,1,0.6018449990406646,True
823109.0,2026-08-01,oof,4.4761,4.4068,0.2792,0.3422,0.6621,0.6621,0.5718,0.5718,0.4816,0.4816,0.394,0.394,0.3187,0.3187,0.2524,0.2524,0.1974,0.3379,0.3379,0.4282,0.4282,0.5184,0.5184,0.606,0.606,0.6813,0.6813,0.7476,0.7476,0.8026,0.4582,0.3631,0.2789,0.2088,0.4582,0.5418,4,3,7,0.624371884772808,True
823269.0,2026-08-01,oof,4.4323,4.4269,0.2792,0.3403,0.6583,0.6583,0.57,0.57,0.4805,0.4805,0.3955,0.3955,0.3221,0.3221,0.2538,0.2538,0.1977,0.3417,0.3417,0.43,0.43,0.5195,0.5195,0.6045,0.6045,0.6779,0.6779,0.7462,0.7462,0.8023,0.465,0.3674,0.2757,0.1993,0.465,0.535,6,5,11,0.5384799131298501,False
823594.0,2026-08-01,oof,4.6355,4.4665,0.2809,0.3364,0.6829,0.6829,0.587,0.587,0.4941,0.4941,0.4087,0.4087,0.3331,0.3331,0.2665,0.2665,0.2106,0.3171,0.3171,0.413,0.413,0.5059,0.5059,0.5913,0.5913,0.6669,0.6669,0.7335,0.7335,0.7894,0.4739,0.3735,0.2846,0.2125,0.4739,0.5261,2,6,8,0.5597489075563384,True
