game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823297,2026-05-24,oof,4.3505,4.3881,0.2356,0.3463,0.6513,0.6513,0.5528,0.5528,0.4639,0.4639,0.378,0.378,0.3017,0.3017,0.2356,0.2356,0.1832,0.3487,0.3487,0.4472,0.4472,0.5361,0.5361,0.622,0.622,0.6983,0.6983,0.7644,0.7644,0.8168,0.4542,0.3542,0.2646,0.1912,0.4542,0.5458,2,5,7,0.5591510892830173,True
823459,2026-05-24,oof,4.564,4.4043,0.2789,0.3451,0.6857,0.6857,0.5935,0.5935,0.5044,0.5044,0.4171,0.4171,0.3351,0.3351,0.2659,0.2659,0.2107,0.3143,0.3143,0.4065,0.4065,0.4956,0.4956,0.5829,0.5829,0.6649,0.6649,0.7341,0.7341,0.7893,0.4747,0.3782,0.2967,0.2184,0.4747,0.5253,1,3,4,0.5422312873831888,False
823544,2026-05-24,oof,4.514,4.3767,0.2789,0.3472,0.664,0.664,0.5692,0.5692,0.4751,0.4751,0.3913,0.3913,0.3206,0.3206,0.2565,0.2565,0.2005,0.336,0.336,0.4308,0.4308,0.5249,0.5249,0.6087,0.6087,0.6794,0.6794,0.7435,0.7435,0.7995,0.4711,0.3687,0.2806,0.2119,0.4711,0.5289,2,0,2,0.5333193596046941,False
823786,2026-05-24,oof,4.4994,4.3881,0.2789,0.3463,0.6623,0.6623,0.5707,0.5707,0.4802,0.4802,0.396,0.396,0.3179,0.3179,0.255,0.255,0.1966,0.3377,0.3377,0.4293,0.4293,0.5198,0.5198,0.604,0.604,0.6821,0.6821,0.745,0.745,0.8034,0.4668,0.3689,0.2788,0.2133,0.4668,0.5332,1,5,6,0.5473507362293887,True
823861,2026-05-24,oof,4.3985,4.3945,0.2543,0.3458,0.6559,0.6559,0.5649,0.5649,0.4688,0.4688,0.3879,0.3879,0.3108,0.3108,0.2461,0.2461,0.1943,0.3441,0.3441,0.4351,0.4351,0.5312,0.5312,0.6121,0.6121,0.6892,0.6892,0.7539,0.7539,0.8057,0.4568,0.3599,0.2744,0.2032,0.4568,0.5432,4,0,4,0.5203730285153241,False
824028,2026-05-24,oof,4.37,4.3881,0.2376,0.3463,0.6565,0.6565,0.5646,0.5646,0.4715,0.4715,0.3853,0.3853,0.3064,0.3064,0.2437,0.2437,0.1826,0.3435,0.3435,0.4354,0.4354,0.5285,0.5285,0.6147,0.6147,0.6936,0.6936,0.7563,0.7563,0.8174,0.4591,0.3628,0.2744,0.1982,0.4591,0.5409,2,1,3,0.5190524325978298,False
824108,2026-05-24,oof,4.6731,4.4043,0.2838,0.3451,0.6778,0.6778,0.5806,0.5806,0.4955,0.4955,0.4117,0.4117,0.3356,0.3356,0.272,0.272,0.2127,0.3222,0.3222,0.4194,0.4194,0.5045,0.5045,0.5883,0.5883,0.6644,0.6644,0.728,0.728,0.7873,0.4802,0.3858,0.2983,0.2253,0.4802,0.5198,8,6,14,0.4924900877787868,False
824676,2026-05-24,oof,4.4675,4.4043,0.2789,0.3451,0.6736,0.6736,0.583,0.583,0.4895,0.4895,0.402,0.402,0.3265,0.3265,0.26,0.26,0.2021,0.3264,0.3264,0.417,0.417,0.5105,0.5105,0.598,0.598,0.6735,0.6735,0.74,0.74,0.7979,0.4624,0.3676,0.2772,0.2048,0.4624,0.5376,5,8,13,0.5165740967708827,False
824759,2026-05-24,oof,4.4934,4.3767,0.2789,0.3472,0.6624,0.6624,0.5706,0.5706,0.4792,0.4792,0.3973,0.3973,0.3193,0.3193,0.2533,0.2533,0.2001,0.3376,0.3376,0.4294,0.4294,0.5208,0.5208,0.6027,0.6027,0.6807,0.6807,0.7467,0.7467,0.7999,0.4686,0.3754,0.2875,0.2129,0.4686,0.5314,5,6,11,0.5260216534242054,False
824839,2026-05-24,oof,4.3248,4.4043,0.235,0.3451,0.6545,0.6545,0.5561,0.5561,0.4636,0.4636,0.3775,0.3775,0.3028,0.3028,0.2359,0.2359,0.1841,0.3455,0.3455,0.4439,0.4439,0.5364,0.5364,0.6225,0.6225,0.6972,0.6972,0.7641,0.7641,0.8159,0.4515,0.3499,0.2566,0.1852,0.4515,0.5485,5,3,8,0.48879493108026,False
824840,2026-05-24,oof,4.3282,4.4043,0.235,0.3451,0.6658,0.6658,0.5737,0.5737,0.4754,0.4754,0.3892,0.3892,0.3131,0.3131,0.2455,0.2455,0.1883,0.3342,0.3342,0.4263,0.4263,0.5246,0.5246,0.6108,0.6108,0.6869,0.6869,0.7545,0.7545,0.8117,0.4526,0.3556,0.2674,0.1957,0.4526,0.5474,1,4,5,0.48879493108026,False
824921,2026-05-24,oof,4.5332,4.4374,0.2789,0.3426,0.6681,0.6681,0.5708,0.5708,0.4854,0.4854,0.3963,0.3963,0.3224,0.3224,0.2581,0.2581,0.2022,0.3319,0.3319,0.4292,0.4292,0.5146,0.5146,0.6037,0.6037,0.6776,0.6776,0.7419,0.7419,0.7978,0.4715,0.3788,0.2909,0.219,0.4715,0.5285,1,2,3,0.5930782818793443,True
825081,2026-05-24,oof,4.6324,4.3881,0.2819,0.3463,0.6707,0.6707,0.5763,0.5763,0.4853,0.4853,0.4038,0.4038,0.3275,0.3275,0.2652,0.2652,0.21,0.3293,0.3293,0.4237,0.4237,0.5147,0.5147,0.5962,0.5962,0.6725,0.6725,0.7348,0.7348,0.79,0.4865,0.3866,0.3018,0.2261,0.4865,0.5135,9,1,10,0.5814012457312796,True
822812,2026-05-25,oof,4.4716,4.4043,0.2789,0.3451,0.6548,0.6548,0.5622,0.5622,0.4717,0.4717,0.3904,0.3904,0.3135,0.3135,0.2479,0.2479,0.1949,0.3452,0.3452,0.4378,0.4378,0.5283,0.5283,0.6096,0.6096,0.6865,0.6865,0.7521,0.7521,0.8051,0.4591,0.3644,0.2819,0.2076,0.4591,0.5409,2,8,10,0.5636391448610334,True
822899,2026-05-25,oof,4.4491,4.3767,0.2789,0.3472,0.6544,0.6544,0.5567,0.5567,0.469,0.469,0.3847,0.3847,0.3104,0.3104,0.242,0.242,0.19,0.3456,0.3456,0.4433,0.4433,0.531,0.531,0.6153,0.6153,0.6896,0.6896,0.758,0.758,0.81,0.4644,0.3658,0.2783,0.2018,0.4644,0.5356,0,9,9,0.5183760888204525,False
823219,2026-05-25,oof,4.3844,4.3781,0.244,0.3471,0.6586,0.6586,0.5635,0.5635,0.4678,0.4678,0.3796,0.3796,0.3037,0.3037,0.2389,0.2389,0.188,0.3414,0.3414,0.4365,0.4365,0.5322,0.5322,0.6204,0.6204,0.6963,0.6963,0.7611,0.7611,0.812,0.4605,0.3595,0.2737,0.199,0.4605,0.5395,2,6,8,0.5845510804911276,True
823296,2026-05-25,oof,4.3112,4.3881,0.2346,0.3463,0.6453,0.6453,0.548,0.548,0.4573,0.4573,0.3709,0.3709,0.2975,0.2975,0.2342,0.2342,0.1811,0.3547,0.3547,0.452,0.452,0.5427,0.5427,0.6291,0.6291,0.7025,0.7025,0.7658,0.7658,0.8189,0.4603,0.3601,0.2726,0.1967,0.4603,0.5397,0,3,3,0.5419775779354189,True
823380,2026-05-25,oof,4.377,4.3881,0.2403,0.3463,0.6571,0.6571,0.5626,0.5626,0.4643,0.4643,0.3817,0.3817,0.299,0.299,0.227,0.227,0.1777,0.3429,0.3429,0.4374,0.4374,0.5357,0.5357,0.6183,0.6183,0.701,0.701,0.773,0.773,0.8223,0.4505,0.3514,0.2622,0.1923,0.4505,0.5495,2,1,3,0.4840104988727625,False
823625,2026-05-25,oof,4.3072,4.3945,0.2345,0.3458,0.6494,0.6494,0.5533,0.5533,0.4612,0.4612,0.3739,0.3739,0.2951,0.2951,0.2337,0.2337,0.1818,0.3506,0.3506,0.4467,0.4467,0.5388,0.5388,0.6261,0.6261,0.7049,0.7049,0.7663,0.7663,0.8182,0.4552,0.3503,0.2625,0.1899,0.4552,0.5448,2,7,9,0.5675068749917511,True
823784,2026-05-25,oof,4.4079,4.4043,0.2612,0.3451,0.66,0.66,0.5651,0.5651,0.4699,0.4699,0.3856,0.3856,0.3111,0.3111,0.2457,0.2457,0.1918,0.34,0.34,0.4349,0.4349,0.5301,0.5301,0.6144,0.6144,0.6889,0.6889,0.7543,0.7543,0.8082,0.45,0.3543,0.2648,0.1936,0.45,0.55,5,1,6,0.6173641706173824,True
823948,2026-05-25,oof,4.6346,4.3881,0.282,0.3463,0.6748,0.6748,0.5845,0.5845,0.4969,0.4969,0.4119,0.4119,0.3341,0.3341,0.2634,0.2634,0.2073,0.3252,0.3252,0.4155,0.4155,0.5031,0.5031,0.5881,0.5881,0.6659,0.6659,0.7366,0.7366,0.7927,0.4767,0.3804,0.2949,0.2225,0.4767,0.5233,5,3,8,0.680276510231943,True
824107,2026-05-25,oof,4.4577,4.4043,0.2789,0.3451,0.6655,0.6655,0.5725,0.5725,0.4856,0.4856,0.399,0.399,0.3223,0.3223,0.2532,0.2532,0.2017,0.3345,0.3345,0.4275,0.4275,0.5144,0.5144,0.601,0.601,0.6777,0.6777,0.7468,0.7468,0.7983,0.4608,0.3628,0.2737,0.203,0.4608,0.5392,3,4,7,0.4454031400448636,False
824437,2026-05-25,oof,4.4161,4.3881,0.2672,0.3463,0.6576,0.6576,0.562,0.562,0.4752,0.4752,0.3884,0.3884,0.3117,0.3117,0.2453,0.2453,0.1928,0.3424,0.3424,0.438,0.438,0.5248,0.5248,0.6116,0.6116,0.6883,0.6883,0.7547,0.7547,0.8072,0.4606,0.3596,0.2753,0.1999,0.4606,0.5394,2,10,12,0.5346676365534241,False
824598,2026-05-25,oof,4.4598,4.3881,0.2789,0.3463,0.6573,0.6573,0.5676,0.5676,0.475,0.475,0.3922,0.3922,0.3154,0.3154,0.2472,0.2472,0.1954,0.3427,0.3427,0.4324,0.4324,0.525,0.525,0.6078,0.6078,0.6846,0.6846,0.7528,0.7528,0.8046,0.4597,0.3618,0.2751,0.2047,0.4597,0.5403,3,1,4,0.5239783759511403,False
824838,2026-05-25,oof,4.3014,4.3881,0.2344,0.3463,0.6519,0.6519,0.5575,0.5575,0.4642,0.4642,0.3779,0.3779,0.299,0.299,0.2341,0.2341,0.1827,0.3481,0.3481,0.4425,0.4425,0.5358,0.5358,0.6221,0.6221,0.701,0.701,0.7659,0.7659,0.8173,0.4588,0.3609,0.2678,0.1933,0.4588,0.5412,9,7,16,0.4456393054324891,False
825005,2026-05-25,oof,4.5958,4.4043,0.2801,0.3451,0.6674,0.6674,0.5783,0.5783,0.4882,0.4882,0.4051,0.4051,0.3292,0.3292,0.2679,0.2679,0.2101,0.3326,0.3326,0.4217,0.4217,0.5118,0.5118,0.5949,0.5949,0.6708,0.6708,0.7321,0.7321,0.7899,0.4773,0.3811,0.2929,0.2224,0.4773,0.5227,2,9,11,0.5334096883408155,False
822811,2026-05-26,oof,4.3835,4.4043,0.2433,0.3451,0.6611,0.6611,0.5682,0.5682,0.4727,0.4727,0.3835,0.3835,0.3138,0.3138,0.2463,0.2463,0.1929,0.3389,0.3389,0.4318,0.4318,0.5273,0.5273,0.6165,0.6165,0.6862,0.6862,0.7537,0.7537,0.8071,0.4628,0.3595,0.2709,0.1938,0.4628,0.5372,8,1,9,0.5016791052239962,False
822898,2026-05-26,oof,4.501,4.3767,0.2789,0.3472,0.6668,0.6668,0.5757,0.5757,0.4822,0.4822,0.3951,0.3951,0.3192,0.3192,0.2568,0.2568,0.2034,0.3332,0.3332,0.4243,0.4243,0.5178,0.5178,0.6049,0.6049,0.6808,0.6808,0.7432,0.7432,0.7966,0.4702,0.3693,0.2832,0.2179,0.4702,0.5298,10,7,17,0.5314732455815694,False
823216,2026-05-26,oof,4.3936,4.3781,0.2507,0.3471,0.6606,0.6606,0.5674,0.5674,0.4719,0.4719,0.387,0.387,0.3085,0.3085,0.241,0.241,0.1882,0.3394,0.3394,0.4326,0.4326,0.5281,0.5281,0.613,0.613,0.6915,0.6915,0.759,0.759,0.8118,0.457,0.3592,0.266,0.1971,0.457,0.543,5,7,12,0.553235183635052,True
823294,2026-05-26,oof,4.3983,4.4043,0.2542,0.3451,0.6596,0.6596,0.5663,0.5663,0.4728,0.4728,0.3939,0.3939,0.3154,0.3154,0.2518,0.2518,0.1973,0.3404,0.3404,0.4337,0.4337,0.5272,0.5272,0.6061,0.6061,0.6846,0.6846,0.7482,0.7482,0.8027,0.4521,0.3505,0.2623,0.1878,0.4521,0.5479,3,4,7,0.5589282538556009,True
823379,2026-05-26,oof,4.3209,4.4043,0.2349,0.3451,0.6543,0.6543,0.5647,0.5647,0.4737,0.4737,0.383,0.383,0.3041,0.3041,0.243,0.243,0.1816,0.3457,0.3457,0.4353,0.4353,0.5263,0.5263,0.617,0.617,0.6959,0.6959,0.757,0.757,0.8184,0.4486,0.3472,0.2551,0.1815,0.4486,0.5514,12,1,13,0.5205594955389485,False
823624,2026-05-26,oof,4.371,4.4043,0.238,0.3451,0.6574,0.6574,0.5643,0.5643,0.4684,0.4684,0.3865,0.3865,0.3081,0.3081,0.2437,0.2437,0.1849,0.3426,0.3426,0.4357,0.4357,0.5316,0.5316,0.6135,0.6135,0.6919,0.6919,0.7563,0.7563,0.8151,0.4583,0.3566,0.2683,0.1934,0.4583,0.5417,2,7,9,0.5572219499749148,True
823785,2026-05-26,oof,4.519,4.4043,0.2789,0.3451,0.6665,0.6665,0.5745,0.5745,0.4817,0.4817,0.397,0.397,0.3178,0.3178,0.2516,0.2516,0.1976,0.3335,0.3335,0.4255,0.4255,0.5183,0.5183,0.603,0.603,0.6822,0.6822,0.7484,0.7484,0.8024,0.4674,0.3691,0.2783,0.2082,0.4674,0.5326,6,0,6,0.588448500792955,True
823949,2026-05-26,oof,4.7341,4.3881,0.2866,0.3463,0.6755,0.6755,0.5849,0.5849,0.4987,0.4987,0.4145,0.4145,0.3375,0.3375,0.2682,0.2682,0.2115,0.3245,0.3245,0.4151,0.4151,0.5013,0.5013,0.5855,0.5855,0.6625,0.6625,0.7318,0.7318,0.7885,0.4841,0.3885,0.3011,0.228,0.4841,0.5159,15,6,21,0.6784234942543038,True
824106,2026-05-26,oof,4.4178,4.4043,0.2684,0.3451,0.6636,0.6636,0.567,0.567,0.4741,0.4741,0.3919,0.3919,0.3129,0.3129,0.2532,0.2532,0.1968,0.3364,0.3364,0.433,0.433,0.5259,0.5259,0.6081,0.6081,0.6871,0.6871,0.7468,0.7468,0.8032,0.4552,0.3597,0.2723,0.1992,0.4552,0.5448,1,15,16,0.4644335385445574,False
824275,2026-05-26,oof,4.4593,4.4043,0.2789,0.3451,0.6666,0.6666,0.5709,0.5709,0.4822,0.4822,0.3974,0.3974,0.3238,0.3238,0.2566,0.2566,0.2007,0.3334,0.3334,0.4291,0.4291,0.5178,0.5178,0.6026,0.6026,0.6762,0.6762,0.7434,0.7434,0.7993,0.4615,0.3643,0.2767,0.2054,0.4615,0.5385,6,10,16,0.5718890844115047,True
824434,2026-05-26,oof,4.5012,4.4374,0.2789,0.3426,0.6664,0.6664,0.5717,0.5717,0.4833,0.4833,0.4026,0.4026,0.3244,0.3244,0.2605,0.2605,0.2013,0.3336,0.3336,0.4283,0.4283,0.5167,0.5167,0.5974,0.5974,0.6756,0.6756,0.7395,0.7395,0.7987,0.4725,0.3774,0.2879,0.2142,0.4725,0.5275,3,6,9,0.5379639252985843,False
824597,2026-05-26,oof,4.5246,4.4043,0.2789,0.3451,0.6655,0.6655,0.5753,0.5753,0.4858,0.4858,0.4011,0.4011,0.3231,0.3231,0.2593,0.2593,0.2031,0.3345,0.3345,0.4247,0.4247,0.5142,0.5142,0.5989,0.5989,0.6769,0.6769,0.7407,0.7407,0.7969,0.4634,0.3722,0.2852,0.2118,0.4634,0.5366,3,5,8,0.4775554122228262,False
824758,2026-05-26,oof,4.4532,4.3767,0.2789,0.3472,0.6539,0.6539,0.5583,0.5583,0.4686,0.4686,0.3887,0.3887,0.3144,0.3144,0.2468,0.2468,0.1923,0.3461,0.3461,0.4417,0.4417,0.5314,0.5314,0.6113,0.6113,0.6856,0.6856,0.7532,0.7532,0.8077,0.4512,0.3545,0.2724,0.1981,0.4512,0.5488,6,7,13,0.4544331476772499,False
824837,2026-05-26,oof,4.3245,4.4043,0.235,0.3451,0.6559,0.6559,0.5584,0.5584,0.466,0.466,0.3833,0.3833,0.3078,0.3078,0.2419,0.2419,0.1864,0.3441,0.3441,0.4416,0.4416,0.534,0.534,0.6167,0.6167,0.6922,0.6922,0.7581,0.7581,0.8136,0.4518,0.3529,0.2602,0.1894,0.4518,0.5482,6,1,7,0.52036609094416,False
825004,2026-05-26,oof,4.5778,4.4043,0.2793,0.3451,0.6707,0.6707,0.5787,0.5787,0.4895,0.4895,0.4054,0.4054,0.3313,0.3313,0.2612,0.2612,0.2064,0.3293,0.3293,0.4213,0.4213,0.5105,0.5105,0.5946,0.5946,0.6687,0.6687,0.7388,0.7388,0.7936,0.4782,0.3796,0.2898,0.2159,0.4782,0.5218,1,4,5,0.5579812217555937,False
822809,2026-05-27,oof,4.4608,4.4921,0.2789,0.3385,0.6635,0.6635,0.5712,0.5712,0.4795,0.4795,0.3957,0.3957,0.3201,0.3201,0.2486,0.2486,0.19,0.3365,0.3365,0.4288,0.4288,0.5205,0.5205,0.6043,0.6043,0.6799,0.6799,0.7514,0.7514,0.81,0.4488,0.3493,0.2675,0.1972,0.4488,0.5512,2,1,3,0.5826451968458728,True
822897,2026-05-27,oof,4.4608,4.3327,0.2789,0.3505,0.6564,0.6564,0.557,0.557,0.4619,0.4619,0.3794,0.3794,0.3042,0.3042,0.2372,0.2372,0.1854,0.3436,0.3436,0.443,0.443,0.5381,0.5381,0.6206,0.6206,0.6958,0.6958,0.7628,0.7628,0.8146,0.4788,0.377,0.2893,0.2118,0.4788,0.5212,3,4,7,0.5368190935954538,False
823217,2026-05-27,oof,4.4608,4.4931,0.2789,0.3385,0.6597,0.6597,0.5678,0.5678,0.4713,0.4713,0.3873,0.3873,0.3154,0.3154,0.256,0.256,0.1956,0.3403,0.3403,0.4322,0.4322,0.5287,0.5287,0.6127,0.6127,0.6846,0.6846,0.744,0.744,0.8044,0.4523,0.3596,0.2717,0.1986,0.4523,0.5477,2,3,5,0.5172145768266393,False
823295,2026-05-27,oof,4.4608,4.5874,0.2789,0.3314,0.6704,0.6704,0.5801,0.5801,0.4826,0.4826,0.4008,0.4008,0.3226,0.3226,0.2545,0.2545,0.1978,0.3296,0.3296,0.4199,0.4199,0.5174,0.5174,0.5992,0.5992,0.6774,0.6774,0.7455,0.7455,0.8022,0.4465,0.3536,0.2681,0.1982,0.4465,0.5535,0,3,3,0.4962671156084391,False
823376,2026-05-27,oof,4.4726,4.354,0.2789,0.3489,0.6557,0.6557,0.5619,0.5619,0.4721,0.4721,0.3927,0.3927,0.3195,0.3195,0.2521,0.2521,0.195,0.3443,0.3443,0.4381,0.4381,0.5279,0.5279,0.6073,0.6073,0.6805,0.6805,0.7479,0.7479,0.805,0.4776,0.3767,0.2836,0.2106,0.4776,0.5224,4,10,14,0.5295294433855366,False
823626,2026-05-27,oof,4.4608,4.6044,0.2789,0.3302,0.6783,0.6783,0.5873,0.5873,0.4916,0.4916,0.4097,0.4097,0.335,0.335,0.2676,0.2676,0.2092,0.3217,0.3217,0.4127,0.4127,0.5084,0.5084,0.5903,0.5903,0.665,0.665,0.7324,0.7324,0.7908,0.4436,0.3528,0.2694,0.201,0.4436,0.5564,4,2,6,0.5549139405202428,True
823783,2026-05-27,oof,4.476,4.423,0.2789,0.3437,0.665,0.665,0.5664,0.5664,0.474,0.474,0.3888,0.3888,0.3144,0.3144,0.2465,0.2465,0.192,0.335,0.335,0.4336,0.4336,0.526,0.526,0.6112,0.6112,0.6856,0.6856,0.7535,0.7535,0.808,0.4606,0.3635,0.2764,0.2034,0.4606,0.5394,2,1,3,0.5790823211583879,True
823947,2026-05-27,oof,4.476,4.309,0.2789,0.3522,0.6496,0.6496,0.5549,0.5549,0.4672,0.4672,0.385,0.385,0.3099,0.3099,0.2462,0.2462,0.1928,0.3504,0.3504,0.4451,0.4451,0.5328,0.5328,0.615,0.615,0.6901,0.6901,0.7538,0.7538,0.8072,0.4669,0.3686,0.2844,0.2113,0.4669,0.5331,4,1,5,0.6760030447519476,True
824104,2026-05-27,oof,4.4608,4.7841,0.2789,0.3167,0.6938,0.6938,0.6032,0.6032,0.5146,0.5146,0.4309,0.4309,0.3492,0.3492,0.2837,0.2837,0.2259,0.3062,0.3062,0.3968,0.3968,0.4854,0.4854,0.5691,0.5691,0.6508,0.6508,0.7163,0.7163,0.7741,0.4242,0.3301,0.2529,0.1867,0.4242,0.5758,0,7,7,0.4733044847715369,False
824270,2026-05-27,oof,4.4608,4.2613,0.2789,0.3558,0.6466,0.6466,0.5551,0.5551,0.4608,0.4608,0.3697,0.3697,0.2981,0.2981,0.2373,0.2373,0.1864,0.3534,0.3534,0.4449,0.4449,0.5392,0.5392,0.6303,0.6303,0.7019,0.7019,0.7627,0.7627,0.8136,0.4702,0.3726,0.2844,0.2112,0.4702,0.5298,4,0,4,0.5764509552771215,True
824432,2026-05-27,oof,4.4476,4.566,0.2789,0.333,0.6667,0.6667,0.5726,0.5726,0.4778,0.4778,0.3937,0.3937,0.3185,0.3185,0.2517,0.2517,0.1989,0.3333,0.3333,0.4274,0.4274,0.5222,0.5222,0.6063,0.6063,0.6815,0.6815,0.7483,0.7483,0.8011,0.4377,0.3445,0.2567,0.1887,0.4377,0.5623,3,2,5,0.4693970016896334,False
824596,2026-05-27,oof,4.4608,4.3711,0.2789,0.3476,0.6589,0.6589,0.5647,0.5647,0.4706,0.4706,0.3897,0.3897,0.3185,0.3185,0.2543,0.2543,0.2008,0.3411,0.3411,0.4353,0.4353,0.5294,0.5294,0.6103,0.6103,0.6815,0.6815,0.7457,0.7457,0.7992,0.4677,0.368,0.2796,0.2038,0.4677,0.5323,15,2,17,0.5015399288647321,False
824756,2026-05-27,oof,4.4608,4.4464,0.2789,0.342,0.6601,0.6601,0.5689,0.5689,0.4753,0.4753,0.3902,0.3902,0.3185,0.3185,0.2542,0.2542,0.1975,0.3399,0.3399,0.4311,0.4311,0.5247,0.5247,0.6098,0.6098,0.6815,0.6815,0.7458,0.7458,0.8025,0.4618,0.3607,0.2713,0.2027,0.4618,0.5382,8,0,8,0.4717261397422884,False
824836,2026-05-27,oof,4.4608,4.3079,0.2789,0.3523,0.6497,0.6497,0.559,0.559,0.47,0.47,0.3906,0.3906,0.3156,0.3156,0.255,0.255,0.1994,0.3503,0.3503,0.441,0.441,0.53,0.53,0.6094,0.6094,0.6844,0.6844,0.745,0.745,0.8006,0.4668,0.3701,0.2803,0.2052,0.4668,0.5332,11,2,13,0.4537827564293008,False
825003,2026-05-27,oof,4.4726,4.3389,0.2789,0.35,0.6446,0.6446,0.5513,0.5513,0.4622,0.4622,0.3795,0.3795,0.3046,0.3046,0.2424,0.2424,0.1896,0.3554,0.3554,0.4487,0.4487,0.5378,0.5378,0.6205,0.6205,0.6954,0.6954,0.7576,0.7576,0.8104,0.4624,0.3645,0.2769,0.2054,0.4624,0.5376,1,9,10,0.5255510742857432,False
822896,2026-05-28,oof,4.4608,4.2146,0.2789,0.3593,0.6388,0.6388,0.542,0.542,0.4522,0.4522,0.3662,0.3662,0.2937,0.2937,0.2289,0.2289,0.1788,0.3612,0.3612,0.458,0.458,0.5478,0.5478,0.6338,0.6338,0.7063,0.7063,0.7711,0.7711,0.8212,0.4766,0.3789,0.2897,0.2138,0.4766,0.5234,1,5,6,0.5167769953663077,False
823378,2026-05-28,oof,4.4608,4.4697,0.2789,0.3402,0.6698,0.6698,0.5796,0.5796,0.4881,0.4881,0.4055,0.4055,0.3308,0.3308,0.2655,0.2655,0.2032,0.3302,0.3302,0.4204,0.4204,0.5119,0.5119,0.5945,0.5945,0.6692,0.6692,0.7345,0.7345,0.7968,0.4595,0.3644,0.2772,0.2054,0.4595,0.5405,2,7,9,0.5383300534857722,False
824272,2026-05-28,oof,4.4608,4.3982,0.2789,0.3456,0.6604,0.6604,0.5616,0.5616,0.472,0.472,0.3888,0.3888,0.3145,0.3145,0.2497,0.2497,0.1932,0.3396,0.3396,0.4384,0.4384,0.528,0.528,0.6112,0.6112,0.6855,0.6855,0.7503,0.7503,0.8068,0.4566,0.363,0.2757,0.2005,0.4566,0.5434,1,7,8,0.5678556717337929,True
824595,2026-05-28,oof,4.4726,4.8312,0.2789,0.3132,0.6967,0.6967,0.606,0.606,0.5196,0.5196,0.4344,0.4344,0.3551,0.3551,0.284,0.284,0.2236,0.3033,0.3033,0.394,0.394,0.4804,0.4804,0.5656,0.5656,0.6449,0.6449,0.716,0.716,0.7764,0.4279,0.3372,0.253,0.1857,0.4279,0.5721,6,2,8,0.5114351744238399,True
824757,2026-05-28,oof,4.4608,4.4834,0.2789,0.3392,0.6693,0.6693,0.5719,0.5719,0.4878,0.4878,0.403,0.403,0.3251,0.3251,0.2577,0.2577,0.2055,0.3307,0.3307,0.4281,0.4281,0.5122,0.5122,0.597,0.597,0.6749,0.6749,0.7423,0.7423,0.7945,0.4579,0.3571,0.2744,0.2054,0.4579,0.5421,2,10,12,0.5211074716873478,False
824834,2026-05-28,oof,4.4608,4.5575,0.2789,0.3337,0.673,0.673,0.5869,0.5869,0.5,0.5,0.415,0.415,0.3369,0.3369,0.2671,0.2671,0.2096,0.327,0.327,0.4131,0.4131,0.5,0.5,0.585,0.585,0.6631,0.6631,0.7329,0.7329,0.7904,0.4462,0.3513,0.2636,0.1927,0.4462,0.5538,1,2,3,0.50851224648311,False
822732,2026-05-29,oof,4.4726,4.9337,0.2789,0.3056,0.6984,0.6984,0.6106,0.6106,0.5233,0.5233,0.4415,0.4415,0.3586,0.3586,0.2903,0.2903,0.2283,0.3016,0.3016,0.3894,0.3894,0.4767,0.4767,0.5585,0.5585,0.6414,0.6414,0.7097,0.7097,0.7717,0.4203,0.3287,0.2508,0.1874,0.4203,0.5797,5,7,12,0.4228311989460121,False
822894,2026-05-29,oof,4.4608,4.0555,0.2789,0.3712,0.6358,0.6358,0.5416,0.5416,0.4478,0.4478,0.3642,0.3642,0.2908,0.2908,0.2296,0.2296,0.1779,0.3642,0.3642,0.4584,0.4584,0.5522,0.5522,0.6358,0.6358,0.7092,0.7092,0.7704,0.7704,0.8221,0.4962,0.3914,0.2992,0.2224,0.4962,0.5038,9,1,10,0.6233007046104183,True
822978,2026-05-29,oof,4.4476,4.2324,0.2789,0.3579,0.6492,0.6492,0.5535,0.5535,0.4608,0.4608,0.3778,0.3778,0.2986,0.2986,0.2364,0.2364,0.1819,0.3508,0.3508,0.4465,0.4465,0.5392,0.5392,0.6222,0.6222,0.7014,0.7014,0.7636,0.7636,0.8181,0.4753,0.3775,0.2887,0.2141,0.4753,0.5247,8,5,13,0.6056018714254893,True
823055,2026-05-29,oof,4.4608,4.414,0.2789,0.3444,0.6677,0.6677,0.5716,0.5716,0.4831,0.4831,0.3953,0.3953,0.3169,0.3169,0.2527,0.2527,0.1998,0.3323,0.3323,0.4284,0.4284,0.5169,0.5169,0.6047,0.6047,0.6831,0.6831,0.7473,0.7473,0.8002,0.4575,0.361,0.2739,0.2034,0.4575,0.5425,6,5,11,0.5247672757142434,False
